name,url,description,datePublished,imagen,pais,Fuente
"Honduras suma 71,147 casos positivos de covid-19 de enero al 13 de abril de 2021",https://www.radiohrn.hn/honduras-suma-71147-casos-positivos-de-covid-19-de-enero-al-13-de-abril-de-2021,Honduras reportó el martes (13.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 196 mil 704. Este ma,14-04-2021 05:20,https://www.bing.com/th?id=OVFT.AKi40mRHEY-GU5qP-Rkkky,Chile,Radio HRN
Edición Bicentenario: Más de 600 sitios han sido postulados para participar en las 30 Maravillas de Honduras,http://www.eldiario.hn/edicion-bicentenario-mas-de-600-sitios-han-sido-postulados-para-participar-en-las-30-maravillas-de-honduras/,"Más de 600 nuevas postulaciones han sido presentadas a nivel nacional para participar en el programa 30 Maravillas de Honduras, edición Bicentenario ... debido a la pandemia de covid-19, es importante aprender a vivir en la nueva normalidad y conocer ...",14-04-2021 05:29,https://www.bing.com/th?id=OVFT.A_5hbCowo6Y8OOI3LIND7i,Chile,El Diario
Honduras aumentó en un 29% la positividad por covid- 19,https://www.radiohrn.hn/honduras-aumento-en-un-29-la-positividad-por-covid-19,"El coordinador Nacional de la Vigilancia Epidemiológica de la Covid, Homer Mejía, declaró el martes (13.04.2021), durante el programa La Tarde de HRN y Tsi, que la positividad por covid-19 a nivel nacional es de 29%. Según Mejía, la positividad ...",14-04-2021 06:57,https://www.bing.com/th?id=OVFT.kpDrn9OtDKOfEM-56QTrjy,Chile,Radio HRN
Las funerarias reportan un icremento de muertes por covid-19 Decesos,https://www.elheraldo.hn/sucesos/1456717-466/funerarias-reportan-icremento-muertes-covid-19-pandemia-coronavirus-honduras,"Las funerarias contabilizan 380 muertes en los primeros diez días de abril y proyectan tener al menos 1,400 para finales del mes. Si las proyecciones se dan, este sería el mes con más muertes en lo qu",14-04-2021 10:44,https://www.bing.com/th?id=OVFT.1O07P620bGZwVfw9gVz2xi,Chile,El Heraldo
Funerarias reportan un incremento de muertes por covid-19,https://www.elheraldo.hn/sucesos/1456717-466/funerarias-incremento-muertes-covid-pandemia-coronavirus-honduras,"Las funerarias contabilizan 380 muertes en los primeros 10 días de abril y proyectan tener al menos 1,400 para finales del mes. Si las proyecciones se dan, este sería el mes con más muertes en lo que",14-04-2021 11:15,https://www.bing.com/th?id=OVFT.1O07P620bGZwVfw9gVz2xi,Chile,El Heraldo
"Muertes por coronavirus suman 4,873 con 196,704 contagios en Honduras",https://hondudiario.com/2021/04/14/muertes-por-coronavirus-suman-4873-con-196704-contagios-en-honduras/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 618 nuevos casos de Covid-19, sumando así un total de 196,704 contagios a nivel nacional. De 2,674 pruebas PCR proces",14-04-2021 13:58,https://www.bing.com/th?id=OVFT.wiCC3nOzZ2bnFnp9ivyT4y,Chile,Hondudiario
La pandemia del covid-19 en Honduras alcanza niveles más altos que en 2020,https://www.laprensa.hn/honduras/1456774-410/pandemia-honduras-covid-alcanza-niveles-altos-vacunas-pruebas-sinager,"Los casos de covid-19 en Honduras ascendieron hasta ayer martes a 196,704 desde el inicio de la pandemia. La incidencia de contagios y muertes por la pandemia en Honduras está alcanzando niveles super",14-04-2021 14:33,https://www.bing.com/th?id=OVFT.KyuIEHJAxwAdeMuDsTc07i,Chile,La Prensa Chicos
HOSPITALES REPORTAN 13 FALLECIMIENTOS POR COVID-19 EN LAS ÚLTIMAS HORAS,https://ultimahora.hn/hospitales-reportan-13-fallecimientos-por-covid-19-en-las-ultimas-horas/,"Hospitales de la capital del Distrito Central  reportan este día al menos 13 personas que perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 . La portavoz del IHSS, Lourdes",14-04-2021 17:28,https://www.bing.com/th?id=OVFT.L4DTLM6Yp9P08MZSB6Q87S,Chile,Ultima Hora
HONDURAS / DR. TITO ALVARADO ALERTA NUEVA VARIANTE COVID: “SÁLVESE QUIEN PUEDA”,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2847-honduras-dr-tito-alvarado-alerta-nueva-variante-covid-salvese-quien-pueda,"El especialista epidemiólogo, Tito Alvarado, alerta a los hondureños que en el país ya existe una variante del Covid-19, porque en las últimas semanas el virus ha atacado con más agresividad que antes",14-04-2021 17:31,https://www.bing.com/th?id=OVFT.PLkEHbjuXC-oo_NzyNH1pC,Chile,El Libertador
Muere en Tegucigalpa odontólogo hondureño a causa de la COVID-19,https://proceso.hn/muere-en-tegucigalpa-odontologo-hondureno-a-causa-de-la-covid-19/,Tegucigalpa – Este miércoles falleció en la capital hondureña un cirujano dentista a causa de la COVID-19 que ya deja en el país centroamericano el deceso de más de 80 galenos. Así lo,14-04-2021 17:33,https://www.bing.com/th?id=OVFT.9spnfEftA5-cMpVaQxp2ti,Chile,Proceso
Marco Tulio Medina: La situación de la COVID-19 en Honduras es grave,https://www.latribuna.hn/2021/04/14/marco-tulio-medina-la-situacion-de-la-covid-19-en-honduras-es-grave/,"El científico hondureño, Marco Tulio Medina, indicó este miércoles que la situación con respecto a la COVID-19 en Honduras es grave,",14-04-2021 18:04,https://www.bing.com/th?id=OVFT.dT1n3dRA5wYFqcrH8Z1KkS,Chile,La Tribuna
Microbiólogos: Honduras podría tener su propia variante de coronavirus,https://tiempo.hn/honduras-propia-variante-covid-19/,"Hace más de un año que el COVID-19 comenzó a cambiar la forma de vida en todo el mundo. En el transcurso de esos meses, el mortal",14-04-2021 18:53,https://www.bing.com/th?id=OVFT.YKr1ep322jaa98BP5jqAdC,Chile,Tiempo
