name,url,description,datePublished,imagen,pais,Fuente
"Honduras confirma 33 casos de una ""variante de preocupación"" del Covid-19",https://www.msn.com/es-co/noticias/nacional/honduras-confirma-33-casos-de-una-variante-de-preocupaci%C3%B3n-del-covid-19/ar-BB1gaeFt,"Hasta ahora, la Organización Mundial de la Salud ha clasificado tres ""variantes de preocupación"" del Covid-19, identificadas en Reino Unido, Sudáfrica y Brasil.",28-04-2021 22:08,https://www.bing.com/th?id=OVFT.Fygfx_jXSsz5ESJTLHNQ7C,Chile,MSN
Médico hondureño convaleciente de la covid-19 busca la candidatura presidencial,https://www.msn.com/es-us/noticias/mundo/m%C3%A9dico-hondure%C3%B1o-convaleciente-de-la-covid-19-busca-la-candidatura-presidencial/ar-BB1goMEt,"El médico hondureño José Manuel Matheu, un convaleciente de la covid-19, busca ser presidente de su país, en una apuesta en la que está abierto a alianzas con políticos que no estén señalados por corr",05-05-2021 21:06,https://www.bing.com/th?id=OVFT.wMTuZjC_29scHE_ckurIHy,Chile,MSN
Honduras registra 88 decesos por COVID-19 y suma mil 130 nuevos contagios,https://proceso.hn/honduras-registra-88-decesos-por-covid-19-y-suma-mil-130-nuevos-contagios/,"Honduras registró este martes 88 decesos por causa de la COVID-19, asimismo, sumó mil 130 nuevos contagios para acumular 222 mil 118 desde que se declaró una emergencia sanitaria por la pandemia",12-05-2021 03:13,https://www.bing.com/th?id=OVFT.jai6DWHY-Iw5aZZDMWr9OS,Chile,Proceso
En los primeros 10 días de mayo las muertes por covid-19 aumentaron un 57.03% en Honduras,https://www.radiohrn.hn/en-los-primeros-10-dias-de-mayo-las-muertes-por-covid-19-aumentaron-un-57-03-en-honduras,"Entre el 1 y el 10 de mayo de 2021, el Sistema Nacional de Gestión de Riesgos (Sinager) contabilizó la muerte de 384 personas a causa del covid-19 en Honduras, lo que representó un alza del 57.03 por",12-05-2021 03:43,https://www.bing.com/th?id=OVFT.ztzc7RVnEhFbD1RjFuLxzC,Chile,Radio HRN
COVID-19 en Honduras: 14 meses de pandemia con 13 decesos por día,https://proceso.hn/covid-19-en-honduras-14-meses-de-pandemia-con-13-decesos-por-dia/,"Honduras, es el país de Centroamérica con menos inmunizados, a causa de la poca aplicación de vacunas antiCovid consecuencia de la carente adquisición del medicamento por parte de las autoridades",12-05-2021 04:34,https://www.bing.com/th?id=OVFT.o3XT133ZmQ2VzrxKZ2UzAy,Chile,Proceso
Honduras registra 88 muertos con los que ya suman 5.789 desde 2020,https://www.latribuna.hn/2021/05/11/honduras-registra-88-muertos-con-los-que-ya-suman-5-789-desde-2020/,"Tegucigalpa.- Honduras registró este martes 88 muertos por la covid-19, con los que ya suman 5.789 desde que fueron confirmados",12-05-2021 05:40,https://www.bing.com/th?id=OVFT.qEi2KN_bZm8O0TYnYUyPZi,Chile,La Tribuna
HONDURAS NO DESCARTA ABRIR OFICINA COMERCIAL CON CHINA CON EL FIN DE ADQUIRIR VACUNAS CONTRA COVID-19,https://ultimahora.hn/honduras-no-descarta-abrir-oficina-comercial-con-china-con-el-fin-de-adquirir-vacunas-contra-covid-19/,"Aunque actualmente Honduras no tiene relaciones diplomáticas con China, en las últimas horas se ha conocido que no se descarta la posibilidad de la apertura de una oficina con China, con el fin de",12-05-2021 14:10,https://www.bing.com/th?id=OVFT.DZs3YVuUln8XEjhUG0U5vC,Chile,Ultima Hora
"Alerta COVID-19 en Honduras: ¿Qué dígitos circulan hoy, miércoles?",https://tiempo.hn/honduras-covid-19-que-digitos-circulan-miercoles/,"El aumento descontrolado de casos de la COVID-19 no cesa y ante esa situación, las autoridades determinaron mantener la",12-05-2021 14:20,https://www.bing.com/th?id=OVFT.ezxv9n9hd-lDAC_At0OTBS,Chile,Tiempo
Hospitales de la zona norte todavía tienen cupos para pacientes con Covid-19,https://hondudiario.com/2021/05/12/hospitales-de-la-zona-norte-todavia-tienen-cupos-para-pacientes-con-covid-19/,"El viceministro de Salud, Roberto Cosenza, manifestó que los hospitales de la zona norte del país disponen de cupos para atender pacientes con Covid-19. Del mismo modo, Cosenza apuntó que el número de",12-05-2021 14:54,https://www.bing.com/th?id=OVFT._DxbMS9OmJEqz8yCv4hepy,Chile,Hondudiario
"COMERCIO, TRANSPORTE Y HOTELES, SECTORES MÁS AFECTADOS POR COVID-19",https://ultimahora.hn/comercio-transporte-y-hoteles-sectores-mas-afectados-por-covid-19/,"De acuerdo con el FMI la caída para Centroamérica se estima en -5.7% con relación al 2019, esto en el marco de la pandemia por la COVID-19. A nivel individual se estima que Panamá, El Salvador y Honduras experimentaron la mayor desaceleración ...",12-05-2021 15:12,https://www.bing.com/th?id=OVFT.Mrqn8zbV18VT0cx-HQRjby,Chile,Ultima Hora
