name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Viáticos domiciliarios,https://www.elheraldo.hn/opinion/columnas/1471391-469/vi%C3%A1ticos-domiciliarios,"En abril del año pasado, el Congreso Nacional de la República aprobó la virtualidad como modalidad de sus reuniones, bajo el pretexto de amenaza de contagio del covid-19. Muchas Cá",16-06-2021 19:26,https://www.bing.com/th?id=OVFT.iNytpxsUur0Qkiee4MqW-i,Chile,El Heraldo
OFICIAL: Real Madrid anuncia la salida de Sergio Ramos y habrá homenaje de despedida,https://www.diez.hn/internacionales/1471269-498/real-madrid-anuncia-salida-oficial-sergio-ramos-bombazo-homenaje-despedida,"Mediante un comunicado oficial, Real Madrid confirma que Sergio Ramos no seguirá en el Real Madrid y mañana habrá acto de despedida.",16-06-2021 20:20,https://www.bing.com/th?id=OVFT.MbYxgKrRS3_oXAU480T5fy,Chile,diez.hn
Alumnos de grados superiores son los que más repiten curso,https://www.elheraldo.hn/pais/1471416-466/alumnos-grados-superiores-incidencia-repetir-cursos,"Existen dudas en cuanto a las cifras de repitencia en 2020, ya que se afirma que debido a la pandemia del covid-19 Educación ordenó promover a los estudiantes después de realizar la nivelación y el re",16-06-2021 23:39,https://www.bing.com/th?id=OVFT.E_M7Pbh1p3yCwk9Wnmq6Gi,Chile,El Heraldo
Hasta el 2024 Honduras finalizará la vacunación contra el Covid-19,https://www.vtv.com.hn/noticia/hasta-el-2024-honduras-finalizara-la-vacunacion-contra-el-covid-19/,La Asociación para una Sociedad más Justa denuncia que apenas se ha vacunado contra el covid-19 a un 6% de población elegible. La Asociación para una Sociedad más Justa denuncia que apenas se ha vacunado contra el covid-19 a un 6% de población ...,17-06-2021 01:46,https://www.bing.com/th?id=OVFT.5CdO6UoEVIJ1R-JxkiG1VS,Chile,VTV
"Cuatro mujeres migrantes de Haití fueron violadas en Honduras, según denuncia",https://www.radiohrn.hn/cuatro-mujeres-migrantes-de-haiti-fueron-violadas-en-honduras-segun-denuncia,"Los haitianos, entre ellos seis menores de edad, también fueron «víctimas de los delitos de asalto, agresión física y tratos crueles e inhumanos», de acuerdo a la Dinaf",17-06-2021 03:46,https://www.bing.com/th?id=OVFT.pe-DAjUE_bHN_aSiQLokLS,Chile,Radio HRN
"Casos de COVID-19 aumentan a 249,931",https://www.latribuna.hn/2021/06/16/casos-de-covid-19-aumentan-a-249931/,"Los casos de COVID-19 en Honduras ascendieron a 249,931 desde el inicio de la pandemia con la confirmación de otros",17-06-2021 04:24,https://www.bing.com/th?id=OVFT.EGektSKsifybvTFHQvDhpS,Chile,La Tribuna
Comando Sur de EEUU dona a Honduras congeladores ultra bajo frío para almacenamiento de vacunas,http://www.eldiario.hn/comando-sur-de-eeuu-dona-a-honduras-congeladores-ultra-bajo-frio-para-almacenamiento-de-vacunas/,"Tegucigalpa. - Honduras se convirtió hoy en uno de los países de América  mejor preparados para el almacenamiento de cadena de ultra baja temperatura de vacunas, gracias a la donación de cinco congela",17-06-2021 04:43,https://www.bing.com/th?id=OVFT.iLTbphAHR6AzIi1lKFSriS,Chile,El Diario
Llega a Honduras primer lote de vacunas Pfizer donadas por Covax,https://www.laprensa.hn/honduras/1471505-410/llega-honduras-vacunas-pfizer-donadas-covax,"Hoy llegó un nuevo cargamento de vacunas contra covid-19 con 105,300 dosis, de un total de 212,940 que enviará Covax al país.",17-06-2021 11:42,https://www.bing.com/th?id=OVFT.a58eetsAKKbjyNP78xfOKi,Chile,La Prensa Chicos
Municipio hondureño adopta estrictas medidas contra el embate del coronavirus,https://www.laprensa.hn/honduras/1471515-410/municipio-hondure%C3%B1o-adopta-estrictas-medidas-reducir-muertesr-covid-19,"La alcaldía de San Marcos de Colón optó por decretar ley seca y otras medidas durante un mes, con el objetivo de reducir los casos positivos del virus en la localidad.",17-06-2021 12:11,https://www.bing.com/th?id=OVFT.S9u0jXe2QizQ6LyJkM5hby,Chile,La Prensa Chicos
JUEVES: estos son los sitios donde hay vacunación hoy en Honduras,https://tiempo.hn/jueves-vacunacion-covid-19-en-honduras/,"Para este 17 de junio, continúa la suspensión de las campañas de vacunación contra la COVID-19 tanto en el Distrito Central como en SPS.",17-06-2021 14:30,https://www.bing.com/th?id=OVFT.61j3S3MqLGDJ7HCSy0INhy,Chile,Tiempo
Alfio Basile está internado con COVID y neumonía,https://www.diariomas.hn/2021/06/17/alfio-basile-esta-internado-con-covid-y-neumonia/,El ex entrenador Alfio Basile debió ser internado en los últimos días tras enterarse que tenía coronavirus. El ex entrenador de 77 años fue diagnosticado con neumonía leve y debió ser ingresado a un c,17-06-2021 14:32,https://www.bing.com/th?id=OVFT.cPppNUUPWXDe2MwozIFTci,Chile,Mas
Honduras cerca de alcanzar los 250 mil contagios de coronavirus,https://hondudiario.com/covid-19/honduras-cerca-de-alcanzar-los-250-mil-contagios-de-coronavirus/,"Honduras registró en las últimas horas 813 nuevos casos de coronavirus, alcanzando así un total de 249,931 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesg",17-06-2021 14:46,https://www.bing.com/th?id=OVFT.hpCEYtS_3JQqk5Mm5Of1GC,Chile,Hondudiario
