name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / ACOSO MILITAR NO FRENÓ SEGUNDA CARAVANA DE 2021,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2822-honduras-acoso-militar-no-freno-segunda-caravana-de-2021,"Tegucigalpa. La pandemia y las amenazas de uso de la fuerza militar del Gobierno de Guatemala, no logran detener el mal llamado “sueño americano” de los hondureños, el pasado martes 30 de marzo, al me",01-04-2021 21:00,https://www.bing.com/th?id=OVFT.chmFtORjYDdwImMK136Hki,Chile,El Libertador
El sector turismo se ha preparado en medidas de bioseguridad en hoteles,https://ultimahora.hn/el-sector-turismo-se-ha-preparado-en-medidas-de-bioseguridad-en-hoteles/,La parte hotelera ha trabajado fuerte en los protocolos de bioseguridad para evitar contagios de covid-19. * “Este es un momento clave ... a sentir ese orgullo de disfrutar cada rincón de Honduras”. Recalcó que los hoteles forman un pilar importante ...,01-04-2021 21:13,https://www.bing.com/th?id=OVFT.8X0nLGK4O3UFwHE8n7qecS,Chile,Ultima Hora
Honduras suma 683 nuevos contagios y 17 decesos por COVID-19,https://proceso.hn/honduras-suma-683-nuevos-contagios-y-17-decesos-por-covid-19/,"Honduras registró 683 nuevos casos de COVID-19 para acumular un total de 189 mil 726 casos contagios positivos, informó este jueves el Sistema Nacional de Gestión de Riesgo (Sinager).",02-04-2021 04:24,https://www.bing.com/th?id=OVFT.2M8QoT3FTetzCGU0-Gccgi,Chile,Proceso
Honduras: Continúa la espera de segundo lote de vacunas de Astrazeneca,https://www.elheraldo.hn/pais/1453900-466/honduras-continua-espera-segundo-lote-vacunas-astrazeneca-,"TEGUCIGALPA, HONDURAS.- Que Honduras no recibiera el segundo lote de vacunas de AstraZeneca (91,200 dosis) del mecanismo Covax/GAVI, que estaba previsto para finales de marzo, genera perplejidad en la",02-04-2021 14:08,https://www.bing.com/th?id=OVFT.BAXTuGbBXxruLyJphodJyC,Chile,El Heraldo
"Honduras suma 683 nuevos, sumando así un total de 189,726 contagios",https://hondudiario.com/2021/04/02/honduras-suma-683-nuevos-sumando-asi-un-total-de-189726-contagios/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó 683 nuevos casos de Covid-19, sumando así un total de 189, 726 contagios a nivel nacional. De 1,852 pruebas PCR procesadas por el Laboratorio Nacional de Virología para detectar la ...",02-04-2021 15:36,https://www.bing.com/th?id=OVFT.88cTwuoT-2F3U5d5IJtCyy,Chile,Hondudiario
"HONDURAS / HOSPITALES ACTIVAN ""CÓDIGO DE GUERRA"" ANTE COLAPSO POR COVID",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2825-honduras-hospitales-activan-codigo-de-guerra-ante-colapso-por-covid,"Tegucigalpa. Para quienes transitan por el bulevar “Los Proceres” e inmediaciones del Hospital San Felipe, anexado al Instituto Nacional Cardiopulmonar de Honduras, mejor conocido como “Hospital del T",02-04-2021 16:06,https://www.bing.com/th?id=OVFT.1ddZHijUBdwaYtuPWxkn1i,Chile,El Libertador
"Jóvenes, foco de contagio de nueva cepa del Covid-19, advierten expertos",https://hondudiario.com/2021/04/02/jovenes-foco-de-contagio-de-nueva-cepa-del-covid-19-advierten-expertos/,"El epidemiólogo, Fidel Barahona, dijo que los jóvenes menores de 18 años serían el foco de contagio de la nueva variante del Covid-19. “Creo que en Honduras ya lo tenemos, por los casos que estamos viendo”, manifestó. La nueva variedad de ...",03-04-2021 01:34,https://www.bing.com/th?id=OVFT.jjvCOuc_wltn8hcH8aZbJy,Chile,Hondudiario
Temen que colapso hospitalario sea peor al sufrido en julio de 2020,https://www.laprensa.hn/honduras/1454075-410/temen-que-colapso-hospitalario-sea-peor-al-sufrido-en-julio-de-2020-honduras-coronavirus,"Expertos advierten que se podría llegar al punto de elegir entre la lista de espera de pacientes a los que tengan más probabilidades de sobrevivir al covid-19 para darles un cupo. Tegucigalpa, Honduras. La desgarradora realidad en Brasil de hospitales ...",03-04-2021 04:14,https://www.bing.com/th?id=OVFT.49BM2xnk-JMr88JGZICvsC,Chile,La Prensa Chicos
"Honduras, el país de Centroamérica que continúa rezagado en vacunación anticovid",https://www.elheraldo.hn/pais/1454094-466/honduras-continua-rezagada-vacunas-anticovid-salud-,"A su vez, ha inoculado a 52,772 trabajadores de la salud con la de AstraZeneca, con dosis donadas mediante el mecanismo Covax/GAVI del cual forma parte Honduras. LEA: ¿Cuál es el plan de vacunación contra el covid-19 en Honduras? Más de 50 mil ...",03-04-2021 15:58,https://www.bing.com/th?id=OVFT.HlpBtxqXypeCMtdIsHZ6wS,Chile,El Heraldo
Laboratorios que operan con casos covid-19 no han parado en Semana Santa,https://www.laprensa.hn/honduras/1454136-410/cuatro-laboratorios-casos-covid-pandemia-semana-santa-honduras,"Los laboratorios están ubicados uno en Tegucigalpa, otro en San Pedro Sula, un tercero en Santa Rosa de Copan y el cuarto en en La Ceiba. Estos cuatro laboratorios han estado laborando durante toda la",03-04-2021 17:21,https://www.bing.com/th?id=OVFT.O40SVRRk7Sd1YmbHJ8BdBS,Chile,La Prensa Chicos
