name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Las prendas de vestir impulsan las exportaciones de la maquila,https://www.elheraldo.hn/economia/1471820-466/maquilas-honduras-exportacion-ropa,"En el primer trimestre de 2021 el valor exportado fue de 1,165.1 millones de dólares, mayor que los 949 millones de 2020, de acuerdo con un reporte del Banco Central de Honduras",18-06-2021 21:01,https://www.bing.com/th?id=OVFT.72TdTEj2GZ7Hsorj4Zi2Ji,Chile,El Heraldo
Honduras: Fiscalía pide juicio por la compra de hospitales móviles,https://www.elheraldo.hn/pais/1471863-466/juicio-compra-hospitales-moviles-honduras,"La petición la hicieron los fiscales del Ministerio Público, luego de formalizar los dos delitos de fraude y dos delitos de violación de los deberes de los funcionarios",18-06-2021 21:33,https://www.bing.com/th?id=OVFT.gctPCdUl3PhRLXqU4VeAOS,Chile,El Heraldo
"México anuncia que donará 154,100 dosis de vacunas",https://www.latribuna.hn/2021/06/19/mexico-anuncia-que-donara-154100-dosis-de-vacunas/,"El Gobierno de México anunció que donará 154,100 dosis de la vacuna de AstraZeneca a Honduras, para apoyar el combate",19-06-2021 11:10,https://www.bing.com/th?id=OVFT.MXlSo2AjNj0BgQ4nxvTlny,Chile,La Tribuna
Tokio cancela las 'fan-zones' para seguir las competiciones olímpicas debido a riesgo de contaminación,https://www.diez.hn/juegosolimpicostokio2021/1471886-498/tokio-cancela-las-fan-zones-para-seguir-las-competiciones-ol%C3%ADmpicas-debido-a-riesgo,"Como consecuencia de la pandemia, Tokio ya prohibió la presencia de espectadores procedentes del extranjero y también se ha reducido drásticamente el número de invitados y voluntarios.",19-06-2021 14:22,https://www.bing.com/th?id=OVFT.IumB7IEqpV3r-xdZ9Hub4i,Chile,diez.hn
"Honduras debe centrarse en aspectos vitales para el pueblo, dice científico",https://proceso.hn/honduras-debe-centrarse-en-aspectos-vitales-para-el-pueblo-dice-cientifico/,"La situación que vive Honduras por la pandemia de covid-19 desde marzo de 2020 es «muy difícil», porque en el país, en vez de centrarse en aspectos vitales para los hondureños, «los intereses van",19-06-2021 15:07,https://www.bing.com/th?id=OVFT.BJJHt2msj3Kd9wtw_NDNSC,Chile,Proceso
"No existe riesgo al recibir segunda dosis de Sputnik tres meses después, asegura Salud",https://www.laprensa.hn/honduras/1472003-410/no-existe-riesgo-recibir-segunda-dosis-sputnik-tres-meses-despues,Autoridades sanitarias informan que la aplicación de la segunda dosis de Sputnik V pasa a tres meses. La Secretaría de Salud de Honduras aseguró este sábado que no existe riesgo de no recibir la segun,19-06-2021 18:16,https://www.bing.com/th?id=OVFT.CcbvPE0ClIsYgOrL8FY5WS,Chile,La Prensa Chicos
"La condición de los equipos de la Liga Nacional para disputar el Apertura 2021: Si no hay público, no se juega",https://www.diez.hn/liganacionaldehonduras/1471953-498/publico-apertura-2022-liga-nacional-honduras-real-espana-olimpia-sinager-coronavirus,"El próximo torneo de la Liga Nacional está establecido para arrancar el 7 de agosto y finalizar a más tardar el último día del 2021, sin embargo, para que este inicie debe cumplirse un factor fulminan",19-06-2021 22:00,https://www.bing.com/th?id=OVFT.x0AlY_VVbl-V5jRUcwDqvi,Chile,diez.hn
"Honduras supera los 253,000 casos de covid-19 desde el inicio de la pandemia",https://www.laprensa.hn/honduras/1472041-410/honduras-supera-los-25300-casos-de-covid-19-desde-el-inicio-de-la-pandemia-hondurenos,"Tegucigalpa, Honduras. Las autoridades de Honduras detectaron 1.162 nuevos casos de covid-19 en las últimas horas, con lo que la cifra total se elevó a 253.128 desde el inicio d",20-06-2021 00:33,https://www.bing.com/th?id=OVFT.kJ7TS7Nn8JkFAY4kJqGrTC,Chile,La Prensa Chicos
Honduras suma 11 nuevas muertes por coronavirus y más de mil 100 contagios,https://hondudiario.com/covid-19/honduras-suma-11-nuevas-muertes-por-coronavirus-y-mas-de-mil-100-contagios/,"*** La cifra total de personas recuperadas de la enfermedad es de 91,650 en el acumulado. Honduras registró este sábado 1,162 nuevos casos de coronavirus, alcanzando así un total de 253,128 contagios",20-06-2021 02:24,https://www.bing.com/th?id=OVFT.1KhvDb--XDutGx_y9Y8D9i,Chile,Hondudiario
"Un total de 253,128 casos de covid se registran en Honduras",https://www.radiohrn.hn/un-total-de-253128-casos-de-covid-se-registran-en-honduras,"Del total de pacientes diagnosticados con el virus, en este momento se encuentran hospitalizados 1,113, de estos, 571 están en condición estable, mientras que 488 se encuentras graves y 54 en la unida",20-06-2021 02:34,https://www.bing.com/th?id=OVFT.sJk6H5hhN3vp4jLrG6swOC,Chile,Radio HRN
Honduras alcanza los 6 mil 759 decesos y 253 mil 128 contagios por COVID-19,https://proceso.hn/honduras-alcanza-los-6-mil-759-decesos-y-253-mil-128-contagios-por-covid-19/,"Se confirmó los fallecimientos de 11 personas: nueve en la ciudad de San Pedro Sula, uno en el municipio de Ocotepeque y uno en Sinuapa.",20-06-2021 03:56,https://www.bing.com/th?id=OVFT.JVrlXphFnsb6ofgdsrSaKC,Chile,Proceso
Salud inmuniza personal de apoyo para masiva jornada de vacunación en Cortés,http://www.eldiario.hn/salud-inmuniza-personal-de-apoyo-para-masiva-jornada-de-vacunacion-en-cortes/,"San Pedro Sula. - Como parte de los preparativos de la quinta jornada de vacunación contra la covid-19 que inicia el próximo lunes para toda la población, la Secretaría de Salud inmunizó este sábado e",20-06-2021 04:40,https://www.bing.com/th?id=OVFT.u46nB9T8g0DM3pCco19yxy,Chile,El Diario
