name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Exitoso torneo de Tenis de Mesa en Coliseum Nacional de Ingenieros,https://www.diariomas.hn/2021/07/01/exitoso-torneo-de-tenis-de-mesa-en-coliseum-nacional-de-ingenieros/,"Exitosa presentación del Tenis de Mesa el pasado fin de semana, con todas las medidas de bioseguridad, pero en casa ajena, el Coliseum Nacional de Ingenieros, ya que el Gimnasio del Complejo Deportivo",01-07-2021 18:07,https://www.bing.com/th?id=OVFT.-CTD2-StbNJzrNx0gbtC8i,Chile,Mas
"HONDURAS RECIBIÓ HOY 54,990 VACUNAS PFIZER",https://ultimahora.hn/honduras-recibio-hoy-54990-vacunas-pfizer/,"Honduras recibió hoy unas 54,990 vacunas Pfizer contra el COVID-19, como parte de las 4.4 millones de dosis que compró el gobierno. Un avión de la compañía DHL trajo el cargamento de fármacos al",08-07-2021 19:36,https://www.bing.com/th?id=OVFT.IgrHk7EpRrAtQa4T9BFEgC,Chile,Ultima Hora
"Honduras registra 1,318 hospitalizados por covid, de los cuales 541 están en condición grave",https://www.radiohrn.hn/honduras-registra-1318-hospitalizados-por-covid-de-los-cuales-541-estan-en-condicion-grave,"Honduras aumentó el jueves (08. 07.2021) a 271,619 casos de covid-19, de acuerdo con los datos del Sistema Nacional de Gestión de Riesgos (Sinager). Las autoridades del Laboratorio Nacional de Virolog",09-07-2021 03:04,https://www.bing.com/th?id=OVFT.gLHvIiKbsFeArU1g0itZti,Chile,Radio HRN
"Este ingreso se debe tener para ser de la clase media, según el Banco Mundial",https://www.elheraldo.hn/economia/1476656-466/ingreso-clase-media-banco-mundial-economia-honduras,"Informe del BM Durante 2020, a raíz de la pandemia, la clase media se redujo y el número de pobres incrementó en la región. En Honduras el 68.7% está en condición de pobreza",09-07-2021 06:34,https://www.bing.com/th?id=OVFT.ca6Dfk26On8njRGVS4EG4C,Chile,El Heraldo
"Sub-23 de Honduras, bajo fuertes medidas de bioseguridad, llegó a Tokio para disputar los Juegos Olímpicos",https://www.laprensa.hn/deportes/1476789-410/sub-23-de-honduras-fuertes-medidas-bioseguridad-llego-a-tokio-juegos-olimpicos-japon-covid,"Los colores de Honduras ya adornan Japón. El plantel de la Selección Sub-23, ya vacunado contra el coronavirus, llegó este viernes por la mañana a Tokio para disputar los Juegos Olímpicos tras un larg",09-07-2021 14:18,https://www.bing.com/th?id=OVFT.m36GaZ_WGEKzp9p9n5aQgy,Chile,La Prensa Chicos
Científico hondureño plantea “comenzar de cero” con el manejo de la pandemia en Honduras,https://hondudiario.com/covid-19/cientifico-hondureno-plantea-comenzar-de-cero-con-el-manejo-de-la-pandemia-en-honduras/,"El científico hondureño Salvador Moncada, planteó que Honduras debería “comenzar de cero” el manejo de la pandemia de coronavirus. En el mensaje dirigido a las autoridades hondureñas, el reconocido ci",09-07-2021 18:07,https://www.bing.com/th?id=OVFT.vhKw_jJfhEv8LhAIp4qjfC,Chile,Hondudiario
UPNFM: No es apropiado regresar a clases presenciales con tan pocos vacunados,https://tiempo.hn/upnfm-no-regreso-a-clases-presenciales/,"Todavía no hay una fecha para un posible regreso las clases presenciales. TEGUCIGALPA, HONDURAS. Un no rotundo fue la respuesta del representante del Observatorio de Educación de la Universidad Pedagógica Nacional Francisco Morazán (UPNFM), Mario Alas ...",09-07-2021 20:12,https://www.bing.com/th?id=OVFT.hrGSChG9LkcP8Ky_2ruA6C,Chile,Tiempo
Curazao se retiraría de la Copa Oro por brote de covid-19 en su plantilla; hoy confirmaría su continuidad,https://www.diez.hn/internacionales/1476783-498/curazao-retiraria-copa-oro-concacaf-brote-covid-19-plantilla-guatemala-invitada,Concacaf podría sufrir la baja de Curazao en la Copa Oro tras brote de coronavirus en la plantilla caribeña. Un brote de covid-19 en su plantilla deja a la ... edición de la Copa Oro tras dejar fuera a Honduras en la fase de grupos.,09-07-2021 20:32,https://www.bing.com/th?id=OVFT.AiUQOyjr1kz7XsaALtSczy,Chile,diez.hn
EMPRENDEDORES DE OLANCHO AGRADECEN APOYO DEL GOBIERNO PARA REACTIVAR ECONOMÍA Y GENERAR EMPLEOS,https://ultimahora.hn/emprendedores-de-olancho-agradecen-apoyo-del-gobierno-para-reactivar-economia-y-generar-empleos/,"Con el propósito de reactivar la economía del país, el presidente Juan Orlando Hernández entregó este viernes capital semilla a 170 microempresarios de 5 cadenas productivas focalizadas en varios",09-07-2021 21:25,https://www.bing.com/th?id=OVFT.Fl9CMEo3rFin-gKQuroiCS,Chile,Ultima Hora
Prevén vacunar contra el COVID a unos 10 mil pilotos para la próxima semana en Honduras,https://proceso.hn/preven-vacunar-contra-el-covid-a-unos-10-mil-pilotos-para-la-proxima-semana-en-honduras/,"El comisionado presidente del Instituto Hondureño de Transporte Terrestre (IHTT), Rafael Ruiz, informó este viernes que a nivel nacional han vacunado más de 4 mil conductores del transporte",09-07-2021 21:27,https://www.bing.com/th?id=OVFT.55H8lXcahRnlQd9lJnwWRC,Chile,Proceso
Párroco de San Marcos y Petoa pierde la batalla contra la COVID-19,https://www.latribuna.hn/2021/07/09/parroco-de-san-marcos-y-petoa-pierde-la-batalla-contra-la-covid-19/,"“El Padre Marco Aurelio Lorenzo ha partido a la casa del Padre, oramos por el descanso de su alma y pedimos a Dios de fortaleza a toda la familia. Falleció víctima del COVID, servía en Santa Bárbara.",09-07-2021 21:51,https://www.bing.com/th?id=OVFT.bwtU7--ds83eU-Vv6MlAIS,Chile,La Tribuna
Real España aprovecha la gira por Estados Unidos para vacunar a todos sus futbolistas,https://www.diez.hn/inicio/1476838-496/real-espana-gira-estados-unidos-vacunar-jugadores-johnson-johnson-houston-queretaro,Real España confirmó que sus jugadores se pusieron la vacuna de Johnson & Johnson en Estados Unidos. El equipo aurinegro viajará este sábado a Atlanta para su segundo amistoso.,10-07-2021 00:07,https://www.bing.com/th?id=OVFT.sRC_UuHavIPuKEmgBpFHJS,Chile,diez.hn
