name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Exitoso torneo de Tenis de Mesa en Coliseum Nacional de Ingenieros,https://www.diariomas.hn/2021/07/01/exitoso-torneo-de-tenis-de-mesa-en-coliseum-nacional-de-ingenieros/,"Exitosa presentación del Tenis de Mesa el pasado fin de semana, con todas las medidas de bioseguridad, pero en casa ajena, el Coliseum Nacional de Ingenieros, ya que el Gimnasio del Complejo Deportivo",01-07-2021 18:07,https://www.bing.com/th?id=OVFT.-CTD2-StbNJzrNx0gbtC8i,Chile,Mas
"Jerry Bengtson, o la vuelta del Pistolero",https://www.diariomas.hn/2021/07/09/jerry-bengtson-o-la-vuelta-del-pistolero/,"Con cuatro apariciones en semifinales entre 2005 y 2013, la selección de Honduras ha tenido un momento difícil en ... que en las últimas horas ha reportado contagio masivo de COVID-19 en su delegación. La Bicolor, que quedó eliminada en la fase ...",09-07-2021 00:00,https://www.bing.com/th?id=OVFT.U0yXmkZ6fVG_t1L2NfKOCy,Chile,Mas
"Honduras registra 1,318 hospitalizados por covid, de los cuales 541 están en condición grave",https://www.radiohrn.hn/honduras-registra-1318-hospitalizados-por-covid-de-los-cuales-541-estan-en-condicion-grave,"Honduras aumentó el jueves (08. 07.2021) a 271,619 casos de covid-19, de acuerdo con los datos del Sistema Nacional de Gestión de Riesgos (Sinager). Las autoridades del Laboratorio Nacional de Virolog",09-07-2021 03:04,https://www.bing.com/th?id=OVFT.gLHvIiKbsFeArU1g0itZti,Chile,Radio HRN
"Este ingreso se debe tener para ser de la clase media, según el Banco Mundial",https://www.elheraldo.hn/economia/1476656-466/ingreso-clase-media-banco-mundial-economia-honduras,"Informe del BM Durante 2020, a raíz de la pandemia, la clase media se redujo y el número de pobres incrementó en la región. En Honduras el 68.7% está en condición de pobreza",09-07-2021 06:34,https://www.bing.com/th?id=OVFT.ca6Dfk26On8njRGVS4EG4C,Chile,El Heraldo
Inicia vacunación de pacientes de 12 a 18 años del Hospital María,http://www.elsoldehonduras.com/nacionales/inicia-vacunacion-de-pacientes-de-12-a-18-anos-del-hospital-maria/,Unos 1.000 pacientes del Hospital María de Especialidades Pediátricas empezaron a ser inmunizados contra la covid-19 este jueves gracias a la gestión de vacunas hecha por la Fundación para el Niño Que,09-07-2021 16:50,https://www.bing.com/th?id=OVFT.n_t-sswbgKSarbOFrzdh4S,Chile,El Sol de Honduras
Científico hondureño plantea “comenzar de cero” con el manejo de la pandemia en Honduras,https://hondudiario.com/covid-19/cientifico-hondureno-plantea-comenzar-de-cero-con-el-manejo-de-la-pandemia-en-honduras/,"El científico hondureño Salvador Moncada, planteó que Honduras debería “comenzar de cero” el manejo de la pandemia de coronavirus. En el mensaje dirigido a las autoridades hondureñas, el reconocido ci",09-07-2021 18:07,https://www.bing.com/th?id=OVFT.vhKw_jJfhEv8LhAIp4qjfC,Chile,Hondudiario
Internet y bioseguridad elevan costo de canasta básica,https://www.laprensa.hn/sanpedro/1476864-410/internet-bioseguridad-elevan-costo-canasta-basica-honduras,"Según con la Secretaría de Trabajo, entre enero y abril de este año la canasta familiar incrementó L92. Consumidores resienten aumentos.",09-07-2021 19:47,https://www.bing.com/th?id=OVFT.7NL8lFvnuYLkR4dZ3o7RFi,Chile,La Prensa Chicos
Curazao se retiraría de la Copa Oro por brote de covid-19 en su plantilla; hoy confirmaría su continuidad,https://www.diez.hn/internacionales/1476783-498/curazao-retiraria-copa-oro-concacaf-brote-covid-19-plantilla-guatemala-invitada,Concacaf podría sufrir la baja de Curazao en la Copa Oro tras brote de coronavirus en la plantilla caribeña. Un brote de covid-19 en su plantilla deja a la ... edición de la Copa Oro tras dejar fuera a Honduras en la fase de grupos.,09-07-2021 20:32,https://www.bing.com/th?id=OVFT.AiUQOyjr1kz7XsaALtSczy,Chile,diez.hn
EMPRENDEDORES DE OLANCHO AGRADECEN APOYO DEL GOBIERNO PARA REACTIVAR ECONOMÍA Y GENERAR EMPLEOS,https://ultimahora.hn/emprendedores-de-olancho-agradecen-apoyo-del-gobierno-para-reactivar-economia-y-generar-empleos/,"Con el propósito de reactivar la economía del país, el presidente Juan Orlando Hernández entregó este viernes capital semilla a 170 microempresarios de 5 cadenas productivas focalizadas en varios",09-07-2021 21:25,https://www.bing.com/th?id=OVFT.Fl9CMEo3rFin-gKQuroiCS,Chile,Ultima Hora
Científicos analizan si es necesaria una tercera dosis,https://www.laprensa.hn/honduras/1476867-410/cient%C3%ADficos-analizan-necesaria-tercera-dosis-honduras,La Mesa Multisectorial determinó anoche que “en estos momentos es contraproducente el cierre de la economía” y solicitan al Gobierno ampliar los centros de vacunación.,09-07-2021 22:00,https://www.bing.com/th?id=OVFT.Xk5JMBzSwCqjbn7M3YeHui,Chile,La Prensa Chicos
Las Altas y Bajas de los 10 clubes de Liga Nacional de Honduras para el torneo Apertura 2021,https://www.diez.hn/liganacionaldehonduras/1475485-498/altas-y-bajas-del-apertura-2021-marathon-olimpia-motagua-real-espana-platense-vida-honduras-victoria,Los clubes de Liga Nacional continúan armando sus plantillas para el Apertura 2021. Conocé las altas y bajas de cada equipo hondureño.,09-07-2021 22:41,https://www.bing.com/th?id=OVFT.JkdRW4f85jARuOHY_hWu-S,Chile,diez.hn
Salud vacuna contra la Covid-19 a locatarios de mercados capitalinos,http://www.elsoldehonduras.com/nacionales/salud-vacuna-contra-la-covid-19-a-locatarios-de-mercados-capitalinos/,"En la extensión de la V campaña de vacunación la Secretaría de Salud a través de la Región Metropolitana del Distrito central se continúa con la vacunación de los 18, 200 adjudicatarios de los diferen",10-07-2021 00:10,https://www.bing.com/th?id=OVFT.y73dEdwoLAbdD8_P3e3dpy,Chile,El Sol de Honduras
