name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"“37 de cada 100 hondureños, están positivos de COVID-19”: Mitzi Castro",https://www.latribuna.hn/2021/07/14/37-de-cada-100-hondurenos-estan-positivos-de-covid-19-mitzi-castro/,"La jefa del Laboratorio Nacional de Virología, Mitzi Castro, informó que de cada 100 hondureños unos 37 resultan positivos a la COVID-19 en las pruebas PCR que ... Asimismo, destacó que Honduras se mantiene vigilando las variantes ya detectadas y ...",14-07-2021 11:27,https://www.bing.com/th?id=OVFT.iWIewFGrW4Ei5elerLpNYy,Chile,La Tribuna
FRANCISCO MORAZÁN EPICENTRO DEL COVID-19 EL LLAMADO ES MANTENER MEDIDAS DE BIOSEGURIDAD,https://ultimahora.hn/francisco-morazan-epicentro-del-covid-19-el-llamado-es-mantener-medidas-de-bioseguridad/,"“Hay una enorme cantidad de casos que están saliendo a diario, y ahora se ve hasta 40 muertes diarias, en porcentajes los fallecimientos han aumentado en un 37% de una semana a otra”",14-07-2021 14:01,https://www.bing.com/th?id=OVFT.6ZnFf7K54vDwtWx4gNwpUS,Chile,Ultima Hora
Dos niños pierden la vida a causa del covid en IHSS de Tegucigalpa,https://www.laprensa.hn/honduras/1477986-410/ni%C3%B1os-covid-mueren-tegucigalpa-honduras,Los menores permanecían en la sala de cuidados intensivos del IHSS en Tegucigalpa. Los contagios en menores aumentan en Honduras.,14-07-2021 14:24,https://www.bing.com/th?id=OVFT.vQCy6BhnMP-tEvFqQX8A5S,Chile,La Prensa Chicos
Definidos finalistas femeninas y semifinalistas masculinos en futsal,https://www.diariomas.hn/2021/07/14/definidos-finalistas-femeninas-y-semifinalistas-masculinos-en-futsal/,"La naciente Liga de Futsal de Honduras está llegando a su etapa decisiva de finales y semifinales, en donde a pesar de no contar con público por la pandemia de la Covid -19 ha sido un éxito rotundo por el nivel que van alcanzando los equipos femeninos y ...",14-07-2021 16:27,https://www.bing.com/th?id=OVFT.BHvjfiucJsdoFxICqF00eS,Chile,Mas
Centroamérica muestra un repunte del hambre y Honduras tiene la tasa más alta,https://www.radiohrn.hn/centroamerica-muestra-un-repunte-del-hambre-y-honduras-tiene-la-tasa-mas-alta,"""Centroamérica mostró un repunte del hambre. La mala alimentación vuelve a crecer después de casi dos décadas de caída"", explicó Adoniram Sanches de la FAO",14-07-2021 17:21,https://www.bing.com/th?id=OVFT.YPrsQwr_C4vkOavFV_4ToS,Chile,Radio HRN
Casi 9 mil transportistas ya fueron vacunados contra la COVID-19 en Honduras,https://proceso.hn/casi-9-mil-transportistas-ya-fueron-vacunados-contra-la-covid-19-en-honduras/,"Tegucigalpa – Un total de 8 mil 917 conductores ya fueron vacunados con la primera dosis de la vacuna contra la COVID-19, informó hoy Instituto Hondureño del Transporte Terrestre (IHTT). – Los transportistas inmunizados según su fecha de aplicación ...",14-07-2021 17:49,https://www.bing.com/th?id=OVFT.TCfWcoN5byZKUdprKA9n9i,Chile,Proceso
"Cerca de 12,000 docentes no afiliados al IHSS han recibido la primera dosis de la vacuna contra la COVID-19",http://www.elsoldehonduras.com/educacion/cerca-de-12000-docentes-no-afiliados-al-ihss-han-recibido-la-primera-dosis-de-la-vacuna-contra-la-covid-19/,"El Secretario de Educación, Arnaldo Bueso, informó este día que cerca de 12,000 docentes no Afiliados al Instituto Hondureño de Seguridad Social (IHSS), han recibido la primera dosis de la vacuna cont",14-07-2021 18:35,https://www.bing.com/th?id=OVFT.b9_gkzfY_uGWHV4F1UyyUC,Chile,El Sol de Honduras
Honduras continúa en comunicación con el Fondo Ruso de Inversión para obtener la respuesta del envío del componente II de la vacuna Sputnik V,http://www.elsoldehonduras.com/salud/honduras-continua-en-comunicacion-con-el-fondo-ruso-de-inversion-para-obtener-la-respuesta-del-envio-del-componente-ii-de-la-vacuna-sputnik-v/,Mediante un comunicado el Gobierno a través de la Secretaria de Salud informó que se continúan en constante comunicación con el Fondo Ruso de Inversión para obtener la respuesta del envío del componen,14-07-2021 18:38,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
El BCIE financia compra de 22 ambulancias para enfrentar pandemia en Honduras,https://www.laprensa.hn/honduras/1478102-410/-bcie-financia-compra-ambulancias-pandemia-honduras-,"Tegucigalpa, Honduras El Banco Centroamericano de Integración Económica (BCIE) financió la compra de 22 nuevas ambulancias para apoyar a Honduras en la lucha contra la pandemia de",14-07-2021 20:18,https://www.bing.com/th?id=OVFT.PtxkhjIH_vl72kLGYBploS,Chile,La Prensa Chicos
Gastón Díaz nuevo refuerzo de Olimpia ya está en Honduras,https://www.diariomas.hn/2021/07/14/gaston-diaz-nuevo-refuerzo-de-olimpia-ya-esta-en-honduras/,"El nuevo futbolista del equipo Olimpia, el argentino Gastón Díaz, arribó al país con la ilusión y el deseo de sobresalir con los “leones” que esta temporada buscan el tetracampeonato en el torneo loca",14-07-2021 20:33,https://www.bing.com/th?id=OVFT.HGJxJNfNhIaMwIM3iSqkYy,Chile,Mas
"Gastón Díaz, fichaje del Olimpia a su llega a Honduras: ""Vengo con las mejores ganas de lograr algo con el club""",https://www.diez.hn/liganacionaldehonduras/1477981-498/gaston-diaz-olimpia-fichaje-pedro-troglio-honduras-argentina-liga-nacional-torneo-apertura,"El lateral derecho argentino se mostró ilusionado y aseguró que tuvo que superar primero el Covid-19 previo a su arribo al país, donde le espera una pretemporada con los merengues.",14-07-2021 21:07,https://www.bing.com/th?id=OVFT.pD9Otnt0dMhSuyGbjplJ2i,Chile,diez.hn
Curva de contagios de Covid-19 sigue sin bajar en el país,https://hondudiario.com/covid-19/curva-de-contagios-de-covid-19-sigue-sin-bajar-en-el-pais/,"El pediatra Darío Zúniga, dijo que casi 18 meses después de la entrada del COVID-19 a Honduras, los casos han ido en aumento cada día sin bajar la curva de contagios. Solo en las últimas 24 horas se r",14-07-2021 21:11,https://www.bing.com/th?id=OVFT.WVwumx4jmKlyPR20Vxq6bi,Chile,Hondudiario
Un 10% de enfermeros en Honduras no han sido vacunados contra el covid,https://www.radiohrn.hn/un-10-de-enfermeros-en-honduras-no-han-sido-vacunados-contra-el-covid,El gremio de enfermería en Honduras se encuentra preocupado por su personal que aún no ha sido vacunando contra el covid-19. El personal en conmemoración a que el miércoles (14.07.2021) es el día inte,14-07-2021 23:17,https://www.bing.com/th?id=OVFT.y0Sml_slcCxkL79-NJKp8i,Chile,Radio HRN
MINISTRA DE SALUD: SEGUNDA DOSIS DE PFIZER SE APLICARÁ EN 21 DÍAS,https://ultimahora.hn/ministra-de-salud-segunda-dosis-de-pfizer-se-aplicara-en-21-dias/,"La ministra de Salud de Honduras, Alba Consuelo Flores, confirmó el miércoles que están aseguradas las segundas dosis de la vacuna de Pfizer contra el covid-19 para aplicarse en un intervalo de 21",14-07-2021 23:20,https://www.bing.com/th?id=OVFT.lNB_Ns6WYQMWjI2Z8fPnkS,Chile,Ultima Hora
