name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Municipios turísticos piden que se acelere el proceso de vacunación anticovid-19,https://www.elheraldo.hn/tegucigalpa/1469693-466/municipios-turisticos-proceso-vacunacion-anticovid-honduras,"Durante los últimos meses, las zonas turísticas cercanas a la capital comenzaron a reportar mejoría en la cantidad de visitantes, pero siguen sin realizarse ferias y ni eventos masivos",09-06-2021 22:16,https://www.bing.com/th?id=OVFT.prLD5zQfIMjo7EKuQgPFiy,Chile,El Heraldo
Los 298 municipios de Honduras reportan casos de COVID-19,https://proceso.hn/los-298-municipios-de-honduras-reportan-casos-de-covid-19/,"Solo 12 municipios aislados tienen pocos casos Una docena de los 298 municipios que componen Honduras son los que presentan menor riesgo de COVID-19 en el país, de acuerdo con datos brindados por la Secretaría de Salud. La pandemia del COVID-19 ha dejado ...",10-06-2021 02:33,https://www.bing.com/th?id=OVFT.MMMK0fsSeEAMwxbomUd6Dy,Chile,Proceso
Presidente Hernández participa en celebración del Día del Policía Hondureño,http://www.eldiario.hn/presidente-hernandez-participa-en-celebracion-del-dia-del-policia-hondureno/,"Tegucigalpa. - El presidente Juan Orlando Hernández participó este día en los actos de celebración del Día del Policía Hondureño, así como en los ascensos y condecoraciones del personal de diferentes",10-06-2021 03:32,https://www.bing.com/th?id=OVFT.erON9xaImgSQ6EcuIhTIWy,Chile,El Diario
Maestros incluidos en la quinta jornada de vacunación contra covid-19,https://www.elheraldo.hn/pais/1469717-466/maestros-incluidos-jornada-vacunacion-contra-covid-honduras,"Los docentes que serán objeto de la inoculación serán seleccionados por filtros como la edad, comorbilidad y los municipios en los que laboran, luego de un estudio realizado por varias instituciones",10-06-2021 06:18,https://www.bing.com/th?id=OVFT.nOozX_vIrBipOVsaQfxO8S,Chile,El Heraldo
Salud: estos viajeros ingresarían a Honduras sin necesidad de presentar prueba PCR,https://www.laprensa.hn/honduras/1469813-410/salud-honduras-estos-viajeros-ingresarian-a-honduras-pruebas-pcr-aeropuertos-coronavirus,Honduras sería después de Chile el segundo país en el continente en adoptar la medida de ingreso con la vacuna.,10-06-2021 12:58,https://www.bing.com/th?id=OVFT.9LWDKiGwBmiOBN4IgOT5JS,Chile,La Prensa Chicos
"Honduras acumula 6,559 decesos por COVID-19 y 243,467 contagios",https://www.latribuna.hn/2021/06/10/honduras-acumula-6559-decesos-por-covid-19-y-243467-contagios/,"Tegucigalpa, 9 jun (EFE).- Honduras acumula 6.559 muertes por covid-19 desde marzo de 2020 y 243.467 contagios, informó este miércoles",10-06-2021 13:48,https://www.bing.com/th?id=OVFT.XnjDp1l1cJrR0cKb3GWHyS,Chile,La Tribuna
"Vacúnese contra la COVID-19: estos centros están habilitados hoy, jueves",https://tiempo.hn/vacunacion-contra-el-covid-19-en-honduras-jueves/,"El proceso de vacunación contra el COVID-19 continúa en las principales ciudades de Honduras, tanto por parte de Salud como del IHSS.",10-06-2021 14:23,https://www.bing.com/th?id=OVFT.hnx9AJO8J04mM4m61WXJFy,Chile,Tiempo
Reportan 12 decesos por sospecha de COVID-19 en Tegucigalpa,https://proceso.hn/reportan-12-decesos-por-sospecha-de-covid-19-en-tegucigalpa/,"Al menos 12 personas perdieron la vida bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",10-06-2021 15:52,https://www.bing.com/th?id=OVFT.mqSdMSZYeQyxZmZhdTMRYC,Chile,Proceso
FUNERARIAS REPORTAN LEVE DESCENSO EN MUERTES POR COVID-19,https://ultimahora.hn/funerarias-reportan-leve-descenso-en-muertes-por-covid-19/,"El secretario de la Asociación de Funerarias de Honduras, Jesús Morán, quien detalló que en los primeros siete días del mes de junio se registran 325 fallecidos, de continuar la tendencia el mes",10-06-2021 15:59,https://www.bing.com/th?id=OVFT.JTbcwYoVbJsTuXx47BhJfi,Chile,Ultima Hora
Suspenden restricciones de circulación por covid-19 en Olancho,https://www.laprensa.hn/honduras/1469847-410/suspenden-restricciones-de-circulacion-por-covid-19-olancho-honduras-coronavirus-casos,El Sistema Nacional de Gestión de Riesgo (Sinager) anunció este jueves que las restricciones de circulación en el departamento de Olancho se flexibilizan a partir de la fecha. Desde el pasado 26 de ab,10-06-2021 16:08,https://www.bing.com/th?id=OVFT.eQq3gEAR2JsCa3CSxSTIfS,Chile,La Prensa Chicos
Camino a Islas de la Bahía vacunas donadas por El Salvador,https://www.vtv.com.hn/noticia/camino-a-islas-de-la-bahia-vacunas-donadas-por-el-salvador/,"El ministro de Salud de El Salvador, Fracisco Alabí se encuentra rumbo a Roatán Islas de la Bahía, para entregar 28 mil dosis de vacunas contra la Covid-19. Cumpliendo con el calendario de entregas, d",10-06-2021 17:46,https://www.bing.com/th?id=OVFT.JKNhIEukcTnJmnV528hQRi,Chile,VTV
Sale de El Salvador donación de vacunas anticovid para Islas de la Bahía (Video),https://www.latribuna.hn/2021/06/10/sale-de-el-salvador-donacion-de-vacunas-anticovid-para-islas-de-la-bahia-video/,Este jueves salieron de El Salvador por la vía aérea las dosis de vacunas anti-COVID-19 donadas a cuatro municipios del,10-06-2021 18:06,https://www.bing.com/th?id=OVFT.snvmnOOO_QV0f9zgjWNPgC,Chile,La Tribuna
La Unión Europea destina 22.5 millones de dólares a ayuda para Centroamérica y México,https://www.radiohrn.hn/la-union-europea-destina-22-5-millones-de-dolares-a-ayuda-para-centroamerica-y-mexico,"El cambio climático y la pandemia de coronavirus amenazan la seguridad alimentaria de las poblaciones vulnerables en el corredor seco de Guatemala, Honduras, El Salvador y Nicaragua",10-06-2021 19:25,https://www.bing.com/th?id=OVFT.PZrUDRGY19TkhNaVqZ1pWi,Chile,Radio HRN
Próxima semana: maestros de Honduras serán vacunados con dosis de Pfizer,https://tiempo.hn/vacunas-para-maestros-en-honduras-pfizer/,En la quinta jornada de vacunación contra el Covid-19 los maestros serán inmunizados con las dosis de Pfizer que la Secretaría de,10-06-2021 19:43,https://www.bing.com/th?id=OVFT.aLlnqvzrbxtY7XBUtkGFdC,Chile,Tiempo
