name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
Honduras ahora sufre dos bajas por COVID-19,https://www.msn.com/es-us/deportes/other/honduras-ahora-sufre-dos-bajas-por-covid-19/ar-AAMgA5O,Las pruebas protocolarias de CONCACAF arrojaron positivos por coronavirus de Edwin Solano y Carlos Fernández; estos no podrán jugar el domingo ante Panamá.,17-07-2021 16:15,https://www.bing.com/th?id=OVFT.b3T6GUmfqbBA-eGmYEQrXC,Chile,MSN
Un nuevo caso positivo por coronavirus en la selección de Honduras,https://www.laprensa.hn/deportes/1478741-410/seleccion-honduras-sebastian-urrutia-edwin-solani-covid-19-coronavirus-copa-oro-panama,La selección hondureña reporta en su plantilla tres casos de coronavirus. La selección de Honduras se encuentra instalada en Houston. Foto Twitter Fenafuth. / Un nuevo caso positivo por coronavirus se,17-07-2021 19:02,https://www.bing.com/th?id=OVFT.xRrkhYeDKbF_mOorKF5Vli,Chile,La Prensa Chicos
Selección de Honduras con dos bajas ante Panamá por Covid-19,https://www.diariomas.hn/2021/07/17/honduras-con-dos-bajas-ante-panama-por-covid-19/,La selección de Honduras presentará dos bajas por coronavirus para su compromiso ante Panamá donde buscará avanzar a cuartos de final de la Copa Oro. Según se conoció los futbolistas Carlos “Muma” Fer,17-07-2021 19:06,https://www.bing.com/th?id=OVFT.3BvJvbkUp2mmt7bxMrZOzS,Chile,Mas
Duelo Honduras -Panamá sufre cambio de hora,https://www.diariomas.hn/2021/07/17/honduras-panama-sufre-cambio-de-hora/,"El partido entre las selecciones de Honduras y Panamá correspondientes a la fecha dos del grupo D de la Copa Oro, este sábado en el BBVA Compass Stadium de Houston, Texas ha tenido un cambio en su hor",17-07-2021 19:15,https://www.bing.com/th?id=OVFT.yN8K9JpeZJZUSW9f1421Ei,Chile,Mas
Se refuerzan medidas de bioseguridad en la Selección de Honduras tras casos de covid en Houston,https://www.diez.hn/copaoro/1478685-498/refuerzan-medidas-bioseguridad-seleccion-honduras-casos-covid-houston-texas-copa-oro,Los jugadores bajaron a la hora del almuerzo con mascarillas. Maynor Figueroa explicó a lo aficionados que tienen prohibido el contacto por protocolos de bioseguridad.,17-07-2021 21:16,https://www.bing.com/th?id=OVFT.vZQKQmgCspNkFh5rkzHEji,Chile,diez.hn
"Solani Solano y “Muma” Fernández, bajas en Honduras por la COVID-19",https://proceso.hn/solani-solano-y-muma-fernandez-bajas-en-honduras-por-la-covid-19/,"La concentración de la Selección Nacional de Honduras, que esta noche disputa el duelo de fase de grupo de la Copa Oro ante Panamá, se vio sorprendida por los casos positivos de COVID-19 de los",17-07-2021 21:20,https://www.bing.com/th?id=OVFT.pKQhGFz92NidZq1t29pv5C,Chile,Proceso
VIDEO MAPPING EXALTA RIQUEZA CATRACHA DESDE LA CUNA DE LA IDENTIDAD NACIONAL,https://ultimahora.hn/video-mapping-exalta-riqueza-catracha-desde-la-cuna-de-la-identidad-nacional/,"El VIII Festival Internacional del Arte y la Cultura Gracias Convoca 2021 se celebra bajo medidas de bioseguridad y con alta ocupación hotelera en la ciudad. Gracias (Lempira), 17 de julio.",17-07-2021 22:20,https://www.bing.com/th?id=OVFT.b7iQojNy4WcpBM_yFaSh7y,Chile,Ultima Hora
Exaltan riqueza natural y diversidad cultural catracha en video mapping edición Bicentenario,http://www.eldiario.hn/exaltan-riqueza-natural-y-diversidad-cultural-catracha-en-video-mapping-edicion-bicentenario/,"Gracias. - La riqueza natural, la diversidad cultural y pasajes de la historia de Honduras iluminaron la fachada de la iglesia La Merced de Gracias, Lempira,  con la proyección de un video mapping edi",17-07-2021 22:31,https://www.bing.com/th?id=OVFT._02x9aVPZ0a4tQ8tfMv5Fy,Chile,El Diario
Preparador físico de la Selección de Honduras se suma a los positivos por covid-19 en Houston,https://www.diez.hn/copaoro/1478735-498/preparador-fisico-seleccion-honduras-positivos-covid-19-houston-copa-oro-solani-muma-fernandez,La Federación de Honduras confirmó en redes sociales que tras realizar el segundo test de covid-19 a toda la delegación en Copa Oro resultaron tres positivos.,18-07-2021 00:55,https://www.bing.com/th?id=OVFT.rveQqRtfDYew1e1_Jyj35y,Chile,diez.hn
