name,url,description,datePublished,imagen,pais,Fuente
Fallece médico grave por COVID-19 cuando era trasladado desde Puerto Lempira,https://www.latribuna.hn/2021/03/25/fallece-medico-grave-por-covid-19-cuando-era-trasladado-en-avioneta-desde-puerto-lempira/,"El médico Daniel Walter Willy de 70 años de edad, murió por COVID-19 este jueves mientras era trasladado en una",25-03-2021 15:36,https://www.bing.com/th?id=OVFT.yZGGmp8_VT0c93IEL8D-VC,Chile,La Tribuna
Arrancan las inscripciones para el Rey del Fifón 2021 que viene cargado de mucha emoción y sorpresas,https://www.diez.hn/liganacionaldehonduras/1452378-498/arrancan-inscripciones-fifon-2021-san-pedro-sula-mall-multiplaza-premios,"Los actuales monarcas del Fifón en Honduras El evento está de regreso tras el parón del 2020 por la pandemia de covid-19. El actual campeón en San Pedro Sula es Mauricio Salomón, quien venció 3-1 en la final a Carlos Tábora. En Tegucigalpa el actual ...",25-03-2021 17:26,https://www.bing.com/th?id=OVFT.nJ-5ziHO497w7bjNMKD7bi,Chile,diez.hn
Inauguran tercer triaje en SPS,https://www.vtv.com.hn/noticia/inauguran-tercer-triaje-en-sps/,"Previo a la Semana Santa y para enfrentar una posible tercera ola de contagios de Covid-19, la secretaría de Salud inaugurará ... en funcionamiento en el Colegio de Ingenieros Civiles de Honduras y en el Instituto Nacional de Formación Profesional ...",25-03-2021 18:25,https://www.bing.com/th?id=OVFT.YJBftUdeyiuB9nMyfw-FWC,Chile,VTV
"Pese a pandemia, exportaciones de banano aumentan un 23 % en Honduras",https://tiempo.hn/aumentan-exportaciones-de-banano-en-honduras/,"Pese a la pandemia del COVID-19, Honduras logró aumentar sus exportaciones de banano en un 23 % durante 2020, según Central American Data.",25-03-2021 20:28,https://www.bing.com/th?id=OVFT.z8JnxZsQHcvzNohDkR9E9y,Chile,Tiempo
Médico enfermo con covid de La Mosquitia no soportó traslado a la capital,https://www.laprensa.hn/honduras/1452474-410/medico-enfermo-covid-la-mosquitia-no-soporto-traslado-capital-honduras,"Otro médico perdió la batalla contra el covid-19 en Honduras.La víctima es Daniel Walter Willy (de 70 años de edad), quien fue trasladado de Puerto Lempira, Gracias a Dios, hacia la capital por la Fuerza Aérea Hondureña (FAH) en un avión ambulancia.",25-03-2021 22:00,https://www.bing.com/th?id=OVFT.cUCK432__AHwOIY72FqEsS,Chile,La Prensa Chicos
"Honduras suma 663 nuevos casos de coronavirus; la cifra de contagios se eleva a 185,484",https://www.radiohrn.hn/honduras-suma-663-nuevos-casos-de-coronavirus-la-cifra-de-contagios-se-eleva-a-185484,"Las autoridades de Sinager confirmaron el fallecimiento de 21 personas más, elevándose la cifra de muerto a cuatro mil 527",25-03-2021 22:35,https://www.bing.com/th?id=OVFT.mxYffIJ8wpViY1IKAiSZcy,Chile,Radio HRN
HONDURAS / GOBIERNO NIEGA MÁS PLAZO A BANCOS PARA RENEGOCIAR DEUDAS CON CLIENTES,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2803-honduras-gobierno-niega-mas-plazo-a-bancos-para-renegociar-deudas-con-clientes,"En una misiva enviada al vicepresidente de los banqueros, la Comisión de Bancos, lo informa que no habrá una tercera prórroga para que renegocien su mora. El problema radica en que los créditos que ca",25-03-2021 23:38,https://www.bing.com/th?id=OVFT.BmLvZ4wtjoEGV_A80q0uZy,Chile,El Libertador
CCIT pide acelerar vacunación contra el COVID-19 para dinamizar la economía,https://tiempo.hn/ccit-pide-acelerar-vacunacion/,"TEGUCIGALPA, HONDURAS. El presidente de la Cámara de Comercio e Industrias de Tegucigalpa (CCIT), José Luis Rivera, manifestó que se debe acelerar la vacunación contra el COVID-19 para poder dinamizar",26-03-2021 02:50,https://www.bing.com/th?id=OVFT.0tvCM294-0qThIwkr5ssFy,Chile,Tiempo
"Honduras ya supera los 185 mil casos de COVID-19, al confirmarse 663 nuevos contagios",https://proceso.hn/honduras-ya-supera-los-185-mil-casos-de-covid-19-al-confirmarse-663-nuevos-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras se elevaron este jueves a 185 mil 484 desde que se declaró la emergencia sanitaria por la pandemia con la confirmación de otros 663 contagios, informó e",26-03-2021 03:35,https://www.bing.com/th?id=OVFT.f45X8uv67C2etCq_IauXpi,Chile,Proceso
"Coronavirus en Honduras ya deja 185,484 contagios y 4,527 muertes",https://hondudiario.com/2021/03/25/coronavirus-en-honduras-ya-deja-185484-contagios-y-4527-muertes/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este jueves 663 nuevos casos de Covid-19, sumando así un total de 185,484 contagios a nivel nacional. De 2,309 pruebas PCR procesadas por",26-03-2021 04:18,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
"Los casos de COVID-19 ascienden a 185,484 con 663 nuevos contagios",https://www.latribuna.hn/2021/03/25/los-casos-de-covid-19-ascienden-a-185484-con-663-nuevos-contagios/,"Los casos de COVID-19 en Honduras se elevaron a 185,484 desde el inicio de la pandemia con la confirmación de otros 663 contagios, mientras que los pacientes recuperados aumentaron a 70,427, informó e",26-03-2021 05:20,https://www.bing.com/th?id=OVFT.r9XMCBpWQmBru6cpEnKP7S,Chile,La Tribuna
"El corazón de los deportistas contagiados de covid-19, objeto de estudio",https://www.elheraldo.hn/deportes/1452510-466/corazon-deportistas-contagiados-covid-19-objeto-estudio-oms,"TEGUCIGALPA, HONDURAS.- Ya en el punto de mira en tiempo normal, el corazón de los deportistas contagiados de covid-19 es objeto de estrecha vigilancia cuando recuperan su actividad habitual, ya que p",26-03-2021 14:46,https://www.bing.com/th?id=OVFT.1XHixKcqQxXIRwVJOMMtJy,Chile,El Heraldo
"Honduras supera los 185,000 contagios y 4,500 muertes por covid-19",https://www.laprensa.hn/honduras/1452534-410/hondurassuperalos185000contagiosy4500muertesporcovid-19,"Se suman otros 21 hondureños fallecidos por la misma enfermedad, correspondientes a varios días, que dejan la estadística de muertos en 4.527.",26-03-2021 16:35,https://www.bing.com/th?id=OVFT.wMnngTe8B1jElrOuZnaMNC,Chile,La Prensa Chicos
Semana Santa abre la puerta a una tercera oleada de coronavirus en Honduras,https://hondudiario.com/2021/03/26/semana-santa-abre-la-puerta-a-una-tercera-oleada-de-coronavirus-en-honduras/,"El viceministro de Salud, Roberto Cosenza, advirtió este viernes que Honduras se encuentra amenazada por una tercera ola de coronavirus. Las declaraciones del funcionario se dan en un escenario previo",26-03-2021 17:53,https://www.bing.com/th?id=OVFT.7Y4ahZCRu9g1pJMF6jDhai,Chile,Hondudiario
Gobierno reitera que no hay autorización para celebración de conciertos y espectáculos públicos,http://www.elsoldehonduras.com/nacionales/gobierno-reitera-que-no-hay-autorizacion-para-celebracion-de-conciertos-y-espectaculos-publicos/,"Secretaría de Gobernación cancela concierto de RIC HASSANI y ASPIRANTE programados en Trujillo, Colón para Semana Santa.Las 18 Gobernaciones Departamentales tienen instrucción para prohibir espectácul",26-03-2021 18:48,https://www.bing.com/th?id=OVFT.NgLCe1yWBxgLCJ6v0Ki3qy,Chile,El Sol de Honduras
ARSA prepara jornada de inspecciones sanitarias en Semana Santa,https://www.elheraldo.hn/pais/1452588-466/arsa-prepara-jornada-de-inspecciones-sanitarias-en-semana-santa,"TEGUCIGALPA, HONDURAS.-La Agencia de Regulación Sanitaria (ARSA) iniciará este sábado 27 de marzo, sus actividades de inspección sanitaria en el territorio nacional a fin de proteger la salud de la po",26-03-2021 20:19,https://www.bing.com/th?id=OVFT.zpCGMMJY7ksAA39l9H5b7i,Chile,El Heraldo
Fallece regidor de Nacaome Arnoldo Ordoñez por causa de la COVID-19,https://proceso.hn/fallece-regidor-de-nacaome-arnoldo-ordonez-por-causa-de-la-covid-19/,"El regidor de la municipalidad de Nacaome, en el departamento de Valle, sur de Honduras, Arnoldo Ordoñez falleció esta tarde producto de la COVID-19.",26-03-2021 21:00,https://www.bing.com/th?id=OVFT.R3R1DrfnzuuciByJnMz3HS,Chile,Proceso
