name,url,description,datePublished,imagen,pais,Fuente
Jorge Benguché supera el coronavirus y se incorpora a los entrenamientos del Boavista,https://www.diez.hn/legionarios/1456808-498/jorge-benguche-coronavirus-boavista-seleccion-honduras-fabian-coito-portugal-grecia-fifa,El delantero catracho dio positivo por Covid-19 previo al partido ante Grecia y tuvo que ser aislado del plantel de la Bicolor y someterse a la debida cuarentena.,14-04-2021 22:35,https://www.bing.com/th?id=OVFT.r8PrAs3yHqZg03Uq0yaUUy,Chile,diez.hn
Primer lote de vacunas contra la covid-19 de Sputnik V llega este viernes asegura ministra de Salud,http://www.eldiario.hn/primer-lote-de-vacunas-contra-la-covid-19-de-sputnik-v-llega-este-viernes-asegura-ministra-de-salud/,"Tegucigalpa. - El primer lote de 6.000 dosis de vacunas contra la covid-19 de la casa rusa Sputnik V llegará este viernes a Honduras, anunciaron este miércoles la ministra de Salud, Alba Consuelo Flor",15-04-2021 04:23,https://www.bing.com/th?id=OVFT.O459u4QxIQJSmIXuf_vhXi,Chile,El Diario
"En mayo llegan más de 189 mil dosis de vacunas de COVAX, asegura Salud",https://tiempo.hn/mayo-llegan-dosis-de-vacunas-covax-salud/,El gobierno informó en las últimas horas que el segundo cargamento de vacunas contra la COVID-19 del mecanismo Covax llegará el mes de mayo.,15-04-2021 16:15,https://www.bing.com/th?id=OVFT.YkW8D3EGGg4JadMhlywiHy,Chile,Tiempo
Denver será sede de las Finales de la Liga de Naciones Concacaf 2021,https://www.diariomas.hn/2021/04/15/denver-sera-sede-de-las-finales-de-la-liga-de-naciones-concacaf-2021/,Concacaf ha anunciado que Empower Field at Mile High será la sede de la edición inaugural de las Finales de la Liga de Naciones Concacaf (Finales de,15-04-2021 17:30,https://www.bing.com/th?id=OVFT.acuNVE4dePRSG58474lKdi,Chile,Mas
COVID-19 se ensaña con juventud hondureña por nueva variante y descuido,https://hondudiario.com/2021/04/15/covid-19-se-ensana-con-juventud-hondurena-por-nueva-variante-y-descuido/,"La patóloga y epidemióloga, Silvia Portillo, indicó que el aumento de los contagios de la Covid-19 en pacientes jóvenes en Honduras, puede ser producto a una variante del virus SARS-CoV-2, o al descui",15-04-2021 17:34,https://www.bing.com/th?id=OVFT.FQpZ_fDRUa-s_ifr4pQSMy,Chile,Hondudiario
CN y Cruz Roja trabajan en aprobar anteproyecto por desplazamiento interno debido a violencia y regulación del uso de la fuerza,http://www.elsoldehonduras.com/nacionales/cn-y-cruz-roja-trabajan-en-aprobar-anteproyecto-por-desplazamiento-interno-debido-a-violencia-y-regulacion-del-uso-de-la-fuerza/,"• El CICR considera importante que los anteproyectos de Ley de Desplazamiento Interno por la Violencia y Regulación del Uso de la Fuerza, sean aprobados antes del cierre de sesiones y de las eleccione",15-04-2021 19:11,https://www.bing.com/th?id=OVFT.qGO1i_p7siBGrDhrCdblni,Chile,El Sol de Honduras
HONDURAS ESTÁ ENTRE LOS CINCO PAÍSES CON MAYOR IMPACTO EN LA LUCHA CONTRA EL NARCOTRÁFICO EN 2020 DESTACA INFORMACIÓN OFICIAL,https://ultimahora.hn/honduras-esta-entre-los-cinco-paises-con-mayor-impacto-en-la-lucha-contra-el-narcotrafico-en-2020-destaca-informacion-oficial/,"El jefe del Comando Sur de Estados Unidos, almirante Craig S. Faller, destacó ante el Comité de Servicios Armados de la Cámara de Representantes (HASC, por sus siglas en inglés) que el Gobierno de",15-04-2021 19:18,https://www.bing.com/th?id=OVFT.lDeOrSeT6NcdGAPyIryG6C,Chile,Ultima Hora
MÉDICOS DICEN QUE ES NOTORIO EL INCREMENTO DE CASOS DE COVID-19 EN JÓVENES ¿NUEVA CEPA O DESCUIDO?,https://ultimahora.hn/medicos-dicen-que-es-notorio-el-incremento-de-casos-de-covid-19-en-jovenes-nueva-cepa-o-descuido/,"Los médicos de distintos hospitales del país, han exteriorizado su preocupación por el notorio incremento de casos de Covid-19 en jóvenes, las causas no son claras se sospecha que podría estar",15-04-2021 20:49,https://www.bing.com/th?id=OVFT.akKDGPew_5T5N3wfV5PdvC,Chile,Ultima Hora
Honduras registra 24 nuevos muertos por coronavirus y 761 contagios,https://www.laprensa.hn/honduras/1457198-410/honduras-muertos-coronavirus-contagios-pandemia-,"A nivel nacional Honduras registra 1,111 hondureños hospitalizados a causa de la covid-19, de los que 549 presentan una condición estable, 498 están graves y 64 en unidades de cuidados intensivos.",15-04-2021 21:48,https://www.bing.com/th?id=OVFT.tewfOVq8jcJy7Yz0GS-tVy,Chile,La Prensa Chicos
"San Luis, Santa Bárbara, se cierra por el Covid-19 e impone circulación por dígitos",https://hondudiario.com/2021/04/15/san-luis-santa-barbara-se-cierra-por-el-covid-19-e-impone-circulacion-por-digitos/,"El alcalde de San Luis, Santa Bárbara, Edwin Peña, anunció este jueves que decidió imponer circulación por dígitos durante la semana, así como cerrar la ciudad los sábados y domingos debido al increme",15-04-2021 22:46,https://www.bing.com/th?id=OVFT.8IWnGrWrN2iVsRyHMD1xSy,Chile,Hondudiario
