name,url,description,datePublished,imagen,pais,Fuente
Boniek García reinventado como defensor central en ausencia de Maynor Figueroa en el Houston Dynamo,https://www.diez.hn/legionarios/1459355-498/maynor-figueroa-ausencia-por-covid-19-houston-dynamo,"El defensor hondureño Maynor Figueroa estuvo en el banquillo en el último encuentro ante Timbers con el equipo naranja, pero no sumó ningún minuto.",25-04-2021 16:01,https://www.bing.com/th?id=OVFT.10ZL0U6UMy9Q17WE5LOaUS,Chile,diez.hn
191 casos de COVID-19 reporta el INP en 2021; ¿Cuántos siguen activos?,https://tiempo.hn/covid-19-carceles-honduras-2021/,"El centro penal de Támara es que más casos de Covid-19 activos reporta. TEGUCIGALPA. Durante el 2021, en los centros penitenciarios de Honduras se han reportado 191 casos positivos de COVID-19, dijo a",25-04-2021 20:33,https://www.bing.com/th?id=OVFT.RYhX7zmec4SWVaWE-2ljYS,Chile,Tiempo
Honduras suma 41 nuevas muertes por coronavirus y se acerca a los 207 mil contagios,https://hondudiario.com/2021/04/25/honduras-suma-41-nuevas-muertes-por-coronavirus-y-se-acerca-a-los-207-mil-contagios/,"Honduras sumó este domingo 526 nuevos casos de Covid-19, alcanzando así un total de 206,907 contagios a nivel nacional, según el Sistema Nacional de Gestión de Riesgos (Sinager). De 2,317 pruebas PCR",26-04-2021 04:32,https://www.bing.com/th?id=OVFT.a_a_4C0j0iuOH_Y4LV21Cy,Chile,Hondudiario
"Gobierno de Honduras anuncia llegada de 80,000 dosis de vacuna Sputnik V",https://www.laprensa.hn/honduras/1459516-410/llega-honduras-compra-dosis-vacuna-sputnik-v-coronavirus-rusa-,La delegación en Rusia informó sobre el éxito de su viaje para acelerar la llegada de vacunas. La entrega de lotes fluirá hasta completar el contrato de 4.2 millones de dosis.,26-04-2021 05:17,https://www.bing.com/th?id=OVFT.Hv_upof2WYzlLnlB6HxoTy,Chile,La Prensa Chicos
FOROS HRN - TSi presenta 'Vacunación nacional durante la emergencia del covid-19',https://www.radiohrn.hn/foros-hrn-tsi-presenta-vacunacion-nacional-durante-la-emergencia-del-covid-19-honduras,Tres reconocidos invitados especialistas debaten este lunes sobre el tema que mantiene preocupados a los hondureños,26-04-2021 13:04,https://www.bing.com/th?id=OVFT.RsZfdosKlMBrpH3y7d0C9S,Chile,Radio HRN
Saturación en UCI presagia alta mortalidad en Honduras,https://www.elheraldo.hn/pais/1459552-466/saturacion-en-uci-presagia-alta-mortalidad-en-honduras,Que las salas de cuidados intensivos de Honduras estén a su máxima capacidad es un indicio de que las muertes por covid-19 podrían crecer más,26-04-2021 13:15,https://www.bing.com/th?id=OVFT.Rs4pzD5Aox3r6qdU35aHay,Chile,El Heraldo
Por COVID-19 fallece el médico e investigador hondureño Pablo Cámbar,https://tiempo.hn/covid-19-muere-doctor-hondureno-pablo-jose-cambar/,"Este domingo se reportó el fallecimiento, a causa de complicaciones de salud por la COVID-19, del doctor y maestro Pablo José Cámbar.",26-04-2021 13:31,https://www.bing.com/th?id=OVFT.KltiJa9K43V2hYm2nSeCCy,Chile,Tiempo
"Alcalde de Santa María del Real, Olancho, pide vacunas a Nayib Bukele",https://www.elheraldo.hn/pais/1459546-466/alcalde-olancho-vacunas-covid-nayib-bukele-honduras,"Mientras en el departamento de Olancho, Salud hace lo que puede, la desesperación obliga a clamar ayuda extranjera",26-04-2021 14:15,https://www.bing.com/th?id=OVFT.dxYkunTlg991_4SI3FD0fy,Chile,El Heraldo
Honduras registra la muerte por COVID-19 de 4 vacunados con la primera dosis de AstraZeneca,https://www.latribuna.hn/2021/04/26/honduras-registra-la-muerte-por-covid-19-de-4-vacunados-con-la-primera-dosis-de-astrazeneca/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña,",26-04-2021 14:37,https://www.bing.com/th?id=OVFT.I93YYhCf1ePBMLchOzyyZS,Chile,La Tribuna
EXPERTOS EXPONEN PREOCUPACIÓN PORQUE HONDURAS ESTA MUY RETRASADA EN TEMA DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/expertos-exponen-preocupacion-porque-honduras-esta-muy-retrasada-en-tema-de-vacunacion-contra-la-covid-19/,"Los expertos aseguran que la pandemia en Honduras se salió de control y que no hay donde ir, la luz de las evidencias así es y todo es más difícil si no se hace una vacunación de forma masiva.",26-04-2021 14:50,https://www.bing.com/th?id=OVFT.Ir7sWlPDfN47sK2DznnLgS,Chile,Ultima Hora
Al menos 12 decesos con sospecha de COVID-19 se reportan en hospitales del país,https://proceso.hn/al-menos-12-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-del-pais/,"Al menos 12 personas perdieron la vida en las últimas 24 horas, bajo sospecha de COVID-19 en hospitales de Tegucigalpa, La Paz y Comayagua, informaron este lunes fuentes de los centros",26-04-2021 15:53,https://www.bing.com/th?id=OVFT.HiG2hgjmm2oPkT7ufoYNMy,Chile,Proceso
Editorial HRN: Economía en estertores y la pandemia que arrecia,https://www.radiohrn.hn/editorial-hrn-economia-en-estertores-y-la-pandemia-que-arrecia,"Honduras apenas roza las 58,000 dosis aplicadas, mientras Guatemala alcanza las 162,000 y El Salvador ha completado más de 638,000 inoculaciones",26-04-2021 16:14,https://www.bing.com/th?id=OVFT.cEmQqkC5-gIXEr_AoTAeFi,Chile,Radio HRN
"La Villa Olímpica, casa de los atletas hondureños, sigue abandonada, deteriorada y sin fecha de reapertura",https://www.diez.hn/notodoesfutbol/1459112-498/villa-olimpica-tegucigalpa-honduras-atletas-hondurenos-tokio-damnificados-eta-iota,"Tras más de un año de estar cerrado, el complejo José Simón Azcona, no tiene fecha de reapertura, los atletas claman por ayuda mientras las instalaciones se deterioran cada día aún más. Unas 40 famili",26-04-2021 16:42,https://www.bing.com/th?id=OVFT.2yVj_CCnQddXscRZzSG0ai,Chile,diez.hn
Alerta: Toque de queda en Olancho para contener alto número de casos por Covid-19,https://www.laprensa.hn/honduras/1459579-410/toque-queda-honduras-covid-coronavirus-olancho-policia-nacional-siganer,Las nuevas disposiciones de Sinager entraron en vigencia este lunes 26 de abril a partir de las 5:00 am y se mantendrán vigentes hasta el lunes 10 de mayo a las 12:00 pm.,26-04-2021 17:26,https://www.bing.com/th?id=OVFT.m7H4oNOlxc3ldeXA1lyCEi,Chile,La Prensa Chicos
Al menos 12 decesos bajo sospecha del Covid-19 reportan hospitales del país este lunes,https://hondudiario.com/2021/04/26/al-menos-12-decesos-bajo-sospecha-del-covid-19-reportan-hospitales-del-pais-este-lunes/,"Diferentes centros asistenciales del país, reportaron al menos 12 muertes bajo sospechas de la Covid-19 en las últimas horas, en hospitales de Tegucigalpa, La Paz y Comayagua. En ese sentido, la porta",26-04-2021 17:35,https://www.bing.com/th?id=OVFT.gIbP2SsAOszJXXiibY9EjC,Chile,Hondudiario
HOSPITALES REPORTAN 12 MUERTES POR COVID EN LAS ÚLTIMAS HORAS,https://ultimahora.hn/hospitales-reportan-12-muertes-por-covid-en-las-ultimas-horas/,"Fuentes de comunicaciones de diferentes centros asistenciales dieron a conocer que al menos 12 personas perdieron la vida en las últimas 24 horas, bajo sospecha de COVID-19 en hospitales de",26-04-2021 17:55,https://www.bing.com/th?id=OVFT.h5RhK8dxl6ehTLE6seKw-i,Chile,Ultima Hora
Honduras: Hospitales reportan 12 fallecidos con sospecha de COVID-19,https://www.latribuna.hn/2021/04/26/honduras-hospitales-reportan-12-fallecidos-con-sospecha-de-covid-19/,"Las autoridades de los hospitales de Tegucigalpa, La Paz y Comayagua reportan el deceso de 12 personas en las últimas",26-04-2021 18:55,https://www.bing.com/th?id=OVFT.wubErR1sSnywPB63mLzFgC,Chile,La Tribuna
