name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
El Paraíso y Sabanagrande regresan al confinamiento por elevada cifra de casos de covid-19,https://www.elheraldo.hn/pais/1478261-466/el-paraiso-sabanagrande-confinamiento-casos-covid,Estas regiones de los departamentos de El Paraíso y Francisco Morazán se encerrarán por al menos 48 horas para evitar que el número de contagios y muertes por covid-19 siga aumentando,15-07-2021 15:13,https://www.bing.com/th?id=OVFT.A2i5hvTMml3pD-YI17j-Xy,Chile,El Heraldo
Se vacunarán a personas de 45 a 49 años con enfermedades de base este jueves 15 y viernes 16 de julio,http://www.elsoldehonduras.com/nacionales/se-vacunaran-a-personas-de-45-a-49-anos-con-enfermedades-de-base-este-jueves-15-y-viernes-16-de-julio/,"Este 15 y 16 de julio se continúa la vacunación contra la Covid-19 a la población mayor de 50 años sin ninguna restricción y enfermos crónicos de 45 a 49 años, así lo informó el jefe regional del Dist",15-07-2021 16:13,https://www.bing.com/th?id=OVFT.x-Dx04Oghuqw8N5EUeVL6y,Chile,El Sol de Honduras
Honduras vacuna a su población de entre 45 y 49 años con enfermedades de base,https://www.laprensa.hn/honduras/1478310-410/vacuna-honduras-enfermedad-base-inmunizacion-coronavirus-,"En los centros autorizados, personal médico solicita los datos y los certificados que constatan alguna enfermedad de base para proceder a la vacunación con el preparado Moderna y Pfizer.",15-07-2021 16:54,https://www.bing.com/th?id=OVFT.WoA_5UMGusi1CzDV-x41XS,Chile,La Prensa Chicos
Fredy Guillén: para diciembre la mayoría de hondureños estarán vacunados contra la COVID-19,https://www.latribuna.hn/2021/07/15/fredy-guillen-para-diciembre-la-mayoria-de-hondurenos-estaran-vacunados-contra-la-covid-19/,"El viceministro de Salud Pública, Fredy Guillén, informó este jueves que para el mes de diciembre la mayoría de la",15-07-2021 17:41,https://www.bing.com/th?id=OVFT.bGsA6RJnb4Cbt-h2BUredS,Chile,La Tribuna
"Clovis Morales, nuestro primer abanderado en Juegos Olímpicos",https://www.diariomas.hn/2021/07/15/clovis-morales-nuestro-primer-abanderado-en-juegos-olimpicos/,"Honduras está de nuevo en los Juegos Olímpicos, el evento cumbre del deporte mundial, al que asistimos desde México 1968, donde nuestro contingente presidido por el doctor y periodista Raúl Agüero Ned",15-07-2021 18:04,https://www.bing.com/th?id=OVFT.eh6geKg2TxxH3ksm9nq-zy,Chile,Mas
"El 11,5 % de los hondureños ya recibió al menos una dosis contra la COVID-19",https://www.latribuna.hn/2021/07/15/el-115-de-los-hondurenos-ya-recibio-al-menos-una-dosis-contra-la-covid-19/,"Tegucigalpa, jul (EFE).- El 11,5 % de la población en Honduras, más de un millón de personas, está ya protegida",15-07-2021 18:48,https://www.bing.com/th?id=OVFT.exZCTQXi6VjjpOGF8wkwNS,Chile,La Tribuna
Fortalecerán la producción del cacao y el chocolate para reactivar la economía local impactada por la crisis del Covid-19,http://www.elsoldehonduras.com/agroindustria/fortaleceran-la-produccion-del-cacao-y-el-chocolate-para-reactivar-la-economia-local-impactada-por-la-crisis-del-covid-19/,"suscribieron un convenio para la ejecución del proyecto “Fortalecimiento del sector MIPYME para la Activación Económica de Honduras en el contexto del COVID-19”. La Secretaria de Relaciones Exteriores y Cooperación Internacional, firmó como ...",15-07-2021 20:51,https://www.bing.com/th?id=OVFT.RYomqzcZonFwCr17Fcp-7i,Chile,El Sol de Honduras
La fiesta inaugural de Tokio 2021 será exclusiva para invitados vip,https://www.diariomas.hn/2021/07/15/la-fiesta-inaugural-de-tokio-2021-sera-exclusiva-para-invitados-vip/,"Los Juegos Olímpicos de Tokio 2020 siguen su curso por más que la pandemia global por Covid-19 sea el tema central que tiene al mundo en estado de emergencia. Sin embargo, la fiesta inaugural de los J",15-07-2021 20:58,https://www.bing.com/th?id=OVFT.CgNmj8sXUL_CxM0ub0046S,Chile,Mas
HONDUREÑO QUE TRIUNFA EN TIKTOK CON SUS DIVERTIDAS COMEDIAS SOBRE “PADRES LATINOAMERICANOS”,https://ultimahora.hn/hondureno-que-triunfa-en-tiktok-con-sus-divertidas-comedias-sobre-padres-latinoamericanos/,Jay Torres es un joven hondureño que está triunfando en TikTok gracias a sus divertidas parodias sobre los padres latinoamericanos que lo han llevado a tener 2.9 millones de seguidores en esa red,15-07-2021 21:45,https://www.bing.com/th?id=OVFT.ANqxVpBXa5eHbZoAifbnXS,Chile,Ultima Hora
