name,url,description,datePublished,imagen,pais,Fuente
Por Covid-19 muere el director administrativo y financiero del CNE,https://www.vtv.com.hn/noticia/por-covid-19-muere-el-director-administrativo-y-financiero-del-cne/,"El director administrativo y financiero del Consejo Nacional Electoral CNE falleció en la noche de ayer martes 27 de abril por secuelas del Covid-19. Óscar Darío Valladares,  perdió su vida tras no lo",28-04-2021 21:15,https://www.bing.com/th?id=OVFT._scmankFP6jikRm7uFNFtC,Chile,VTV
Salud confirma nuevas variantes covid-19 en Honduras y esto recomienda infectóloga,https://www.radiohrn.hn/salud-confirma-nuevas-variantes-covid-19-en-honduras-y-esto-recomienda-infectologa,"La infectóloga hondureña, Elsa Palao declaró el miércoles (28.04.2021) que el anuncio de la Secretaría de Salud sobre nuevas variantes del covid-19, es solo una confirmación ya que la agresividad con",28-04-2021 22:17,https://www.bing.com/th?id=OVFT.xwZ9V234CNHCBWp0xtKe2i,Chile,Radio HRN
Covid-19 en Honduras: unos 30 municipios extreman medidas para contrarrestar contagios,https://www.elheraldo.hn/pais/1460311-466/covid-honduras-medidas-contagios,"OLANCHO, HONDURAS.-La alta incidencia de casos de covid-19 y la falta de cooperación de las personas para cumplir la medidas de bioseguridad llevó a las autoridades de Sinager a extremar la movilidad",28-04-2021 22:40,https://www.bing.com/th?id=OVFT.tAW6tCyepBdge0QYYj0sVi,Chile,El Heraldo
Nueva variante del COVID-19 dispara contagios y muertes en Honduras,https://proceso.hn/nueva-variante-del-covid-19-dispara-contagios-y-muertes-en-honduras/,"Las autoridades sanitarias confirmaron que una nueva variante de la COVID-19 circula en Honduras y la misma podría incidir en los elevados contagios y muertes reportadas en las últimas semanas, en",29-04-2021 01:53,https://www.bing.com/th?id=OVFT.kxJGNiczoYiUh5kHGO5RKy,Chile,Proceso
Honduras tendrá unas 600.000 vacunas contra la covid-19 entre mayo y junio anuncia ministra de Salud,http://www.eldiario.hn/honduras-tendra-unas-600-000-vacunas-contra-la-covid-19-entre-mayo-y-junio-anuncia-ministra-de-salud/,"Tegucigalpa. - Honduras contará con unas 600.000 dosis de vacunas contra la covid-19 para inocular a una parte de su población entre los meses de mayo y junio próximos, anunció este miércoles la minis",29-04-2021 03:19,https://www.bing.com/th?id=OVFT.VqV8a_n_kKfLT9ypHJF7ti,Chile,El Diario
"Periodistas caídos, víctimas del COVID-19",https://proceso.hn/periodistas-caidos-victimas-del-covid-19/,"A más de un año de la llegada de la pandemia del coronavirus a Honduras, miles de personas han perdido sus vidas azotados por el virus, incluidos los periodistas que apagaron su voz y dejaron de",29-04-2021 04:10,https://www.bing.com/th?id=OVFT.re28LM9Ce0X9LqCMS3T4Ti,Chile,Proceso
"Honduras tendrá unas 600,000 vacunas contra la COVID-19",https://www.latribuna.hn/2021/04/29/honduras-tendra-unas-600000-vacunas-contra-la-covid-19/,"Honduras contará con unas 600,000 dosis de vacunas contra la COVID-19, para inocular a una parte de su población entre",29-04-2021 11:00,https://www.bing.com/th?id=OVFT.c9vY_VNZXHIjyBVcwF2TNy,Chile,La Tribuna
"Honduras acumula 209,490 contagios y 5,223 fallecidos por la COVID-19",https://www.latribuna.hn/2021/04/29/honduras-acumula-209490-contagios-y-5223-fallecidos-por-la-covid-19/,"Tegucigalpa, 28 abr (EFE).- Honduras alcanzó este miércoles 209.490 casos confirmados del coronavirus SARS-CoV-2 y 5.223 fallecidos por la enfermedad",29-04-2021 13:55,https://www.bing.com/th?id=OVFT.9WEeZSn7Leao1h0OK92h2i,Chile,La Tribuna
Hondureño en Brasil: “Aquí se sigue en crisis; para Honduras el escenario sería peor”,https://www.elheraldo.hn/pais/1460283-466/hondure%C3%B1o-en-brasil-aqu%C3%AD-se-sigue-en-crisis-para-honduras-el-escenario,"Jorge Reyes Pinto estudia Medicina en la Universidad Federal do Rio Grande do Sul, en Porto Alegre, Brasil. Le comenta EL HERALDO cómo la variante del covid-19 hizo estragos en esa región",29-04-2021 14:39,https://www.bing.com/th?id=OVFT.ZppwIBdzN0uoKRulGBVz7y,Chile,El Heraldo
Así amanece Honduras: Se confirma variante del COVID 19 en Honduras,https://www.vtv.com.hn/noticia/asi-amanece-honduras-se-confirma-variante-del-covid-19-en-honduras/,"Alerta para los hondureños, se ha confirmado la presencia de variantes del coronavirus en el país, aunque las autoridades de salud desconocen cuales son",29-04-2021 14:48,https://www.bing.com/th?id=OVFT.ihTs7soVuO_hk79zzyTchy,Chile,VTV
"Muertes por coronavirus suben a 5,223 y contagios a 209,490 en Honduras",https://hondudiario.com/2021/04/29/muertes-por-coronavirus-suben-a-5223-y-contagios-a-209490-en-honduras/,"*** Las muertes sólo en 2021 suman un total de 1,989 a nivel nacional; los contagios en lo que va del año son 83,933. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas",29-04-2021 14:57,https://www.bing.com/th?id=OVFT.McYEuR4z32M7xERV54eBpC,Chile,Hondudiario
"Salud anuncia grupos priorizados para recibir 228,560 dosis de vacunas",https://www.laprensa.hn/honduras/1460457-410/salud-anuncia-grupos-priorizados-para-recibir-228560-dosis-de-vacunas,"Secretaría de Salud (Sesal), a través del Programa Ampliado de Inmunizaciones (PAI), anunció los grupos poblaciones priorizados para la vacunación contra el covid-19 en su cuarta campaña, del 6 al 31",29-04-2021 15:09,https://www.bing.com/th?id=OVFT.Qlv6jl019sKhUwKnlFGgXy,Chile,La Prensa Chicos
Otras 7 personas fallecen bajo sospechas de COVID-19 en hospitales capitalinos,https://hondudiario.com/2021/04/29/otras-7-personas-fallecen-bajo-sospechas-de-covid-19-en-hospitales-capitalinos/,"Al menos siete personas perdieron la vida bajo sospechas de la Covid-19 en las últimas 24 horas, en centros asistenciales de la capital, informaron fuentes hospitalarias. En ese sentido, la portavoz d",29-04-2021 17:40,https://www.bing.com/th?id=OVFT.J_Xvf4993ITbhDpuAjRtQC,Chile,Hondudiario
En un año de pandemia Honduras perdió un millón de empleos creados en una década,https://www.radiohrn.hn/en-un-ano-de-pandemia-honduras-perdio-un-millon-de-empleos-creados-en-una-decada,"De acuerdo con los reportes oficiales, el desempleo creció en por lo menos cinco puntos, debido al impacto de la urgencia sanitaria por covid-19",29-04-2021 18:00,https://www.bing.com/th?id=OVFT.sOp_nOGgjogYjOGWjzERyC,Chile,Radio HRN
CN APROBÓ LEY PARA FACILITAR COMPRA DE DIFERENTES VACUNAS CONTRA COVID-19,https://ultimahora.hn/cn-aprobo-ley-para-facilitar-compra-de-diferentes-vacunas-contra-covid-19/,"· Diferentes farmacéuticas piden a los países reformas legales para poder vender su vacuna. · “Todos acá queremos que vengan las vacunas, no creo que haya alguien que tenga un sentimiento tan",29-04-2021 21:24,https://www.bing.com/th?id=OVFT.V__hOFS3gsLSnDKS1f83Cy,Chile,Ultima Hora
Médico: “Salud actuó tarde para detectar nueva variante de COVID-19”,https://tiempo.hn/medico-salud-actuo-tarde-nueva-variante-de-covid-19/,"A criterio del médico Óscar Sánchez, presidente del Colegio Médico de Honduras (CMH) en la zona norte, la Secretaría de Salud se",29-04-2021 21:49,https://www.bing.com/th?id=OVFT.kxJGNiczoYiUh5kHGO5RKy,Chile,Tiempo
Hijo de Chelato Uclés relata sus últimos momentos y la preciada 'herencia' que le dejó,https://www.diez.hn/liganacionaldehonduras/1460451-498/muere-chelato-ucles-hijo-rudy-urbina-ultimos-momentos-chelato-ihss,"Rudy Urbina, uno de los hijos de Chelato Uclés revela que intentarán hacer un museo de fútbol en honor a su padre en la casa donde vivió largo tiempo.",29-04-2021 23:09,https://www.bing.com/th?id=OVFT.68eNlVB951Midi_870l3fS,Chile,diez.hn
"COVID-19, ensañado con los niños: ¿Cuántos hay en cada hospital?",https://tiempo.hn/ninos-hospitalizados-covid-honduras/,"Lea además: ¿Cómo evitar que niños se contagien de COVID-19? Epidemióloga lo explica. Hospital María. En el caso del Hospital María de Especialidades Pediátricas (HMEP), h",29-04-2021 23:31,https://www.bing.com/th?id=OVFT.smelAalSxGWbmq9Pklu8ly,Chile,Tiempo
Proveedores de vacunas se eximen de demandas por efectos adversos en Honduras,https://www.laprensa.hn/honduras/1460502-410/proveedores-vacunas-eximen-demandas-efectos-adversos-honduras,"Congresistas aprobaron una ley que blinda a proveedores de medicamentos y vacunas contra covid-19 de responsabilidad penal. Tegucigalpa, Honduras. El Congreso Nacional aprobó este viernes un dictamen que imposibilitará que personas naturales o jurídicas ...",29-04-2021 23:59,https://www.bing.com/th?id=OVFT.pWtSYlt2rqYS2tdB-z3azy,Chile,La Prensa Chicos
HONDURAS / ¡YA A SU ALCANCE! EL LIBERTADOR IMPRESO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2880-honduras-ya-a-su-alcance-nueva-edicion-impresa-el-libertador-5,"En la primera edición impresa de 2021, en formato digital, EL LIBERTADOR pone en sus manos artículos que sólo leerá en el “Primer Auditor Social de Honduras”, estos son algunos de nuestros titulares:",30-04-2021 00:06,https://www.bing.com/th?id=OVFT.4wC9Rt9VxOyFfhG4y50kBy,Chile,El Libertador
