name,url,description,datePublished,imagen,pais,Fuente
Honduras: Continúa la espera de segundo lote de vacunas de Astrazeneca,https://www.elheraldo.hn/pais/1453900-466/honduras-continua-espera-segundo-lote-vacunas-astrazeneca-,"TEGUCIGALPA, HONDURAS.- Que Honduras no recibiera el segundo lote de vacunas de AstraZeneca (91,200 dosis) del mecanismo Covax/GAVI, que estaba previsto para finales de marzo, genera perplejidad en la",02-04-2021 14:08,https://www.bing.com/th?id=OVFT.BAXTuGbBXxruLyJphodJyC,Chile,El Heraldo
"HONDURAS / HOSPITALES ACTIVAN ""CÓDIGO DE GUERRA"" ANTE COLAPSO POR COVID",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2825-honduras-hospitales-activan-codigo-de-guerra-ante-colapso-por-covid,"Tegucigalpa. Para quienes transitan por el bulevar “Los Proceres” e inmediaciones del Hospital San Felipe, anexado al Instituto Nacional Cardiopulmonar de Honduras, mejor conocido como “Hospital del T",02-04-2021 16:06,https://www.bing.com/th?id=OVFT.1ddZHijUBdwaYtuPWxkn1i,Chile,El Libertador
Resaltan en viacrucis labor de sanitarios y cuestionan corrupción en Honduras,https://www.radiohrn.hn/resaltan-en-viacrucis-labor-de-sanitarios-y-cuestionan-corrupcion-en-honduras,"Una veintena de católicos se concentraron frente a cada una de las catorce estaciones del viacrucis para orar, mientras que otros siguieron la procesión a través de la televisión",02-04-2021 22:30,https://www.bing.com/th?id=OVFT.1WC2PjMp2eV0u5JPI7N1gC,Chile,Radio HRN
"Honduras, el país de Centroamérica que continúa rezagado en vacunación anticovid",https://www.elheraldo.hn/pais/1454094-466/honduras-continua-rezagada-vacunas-anticovid-salud-,"A su vez, ha inoculado a 52,772 trabajadores de la salud con la de AstraZeneca, con dosis donadas mediante el mecanismo Covax/GAVI del cual forma parte Honduras. LEA: ¿Cuál es el plan de vacunación contra el covid-19 en Honduras? Más de 50 mil ...",03-04-2021 15:58,https://www.bing.com/th?id=OVFT.HlpBtxqXypeCMtdIsHZ6wS,Chile,El Heraldo
Panorama «espantoso» auguran médicos tras desenfreno durante Semana Santa,https://hondudiario.com/2021/04/04/panorama-espantoso-auguran-medicos-tras-desenfreno-durante-semana-santa/,"La jefa del departamento de Neumología del Instituto Nacional Cardiopulmonar (INCP), más conocido como El Tórax, Suyapa, advirtió en las últimas horas que luego del feriado de la Semana Santa, “esto s",04-04-2021 16:25,https://www.bing.com/th?id=OVFT.lffAva4sn05ZuojPfk5sLi,Chile,Hondudiario
Honduras suma otros 336 casos confirmados y siete nuevos decesos por COVID-19,https://proceso.hn/honduras-suma-otros-336-casos-confirmados-y-siete-nuevos-decesos-por-covid-19/,"Tegucigalpa – Los casos de COVID-19 en Honduras se elevaron a 190 mil 478 y los decesos a cuatro mil 640, con la confirmación de 336 nuevos contagios y siete fallecimientos más, informó el Sistema Nacional de Gestión de Riesgos (Sinager). Para ...",04-04-2021 16:44,https://www.bing.com/th?id=OVFT.gD_IHt0pm8nIfrCpsy8Twy,Chile,Proceso
Cardenal Rodríguez: Tenemos derecho a una Honduras nueva,https://www.laprensa.hn/honduras/1454330-410/cardenal-rodr%C3%ADguez-honduras-nueva-corrupcion-pol%C3%ADticos,"dijo este domingo que Honduras no puede seguir ""desorientada"" e instó a la población a cambiar para construir un nuevo país, sin los ""vicios"" del pasado y sin los mismos actores, en medio de la pandemia de covid-19 que afecta a esta nación. Rodríguez ...",04-04-2021 16:59,https://www.bing.com/th?id=OVFT.ziT8AJuKcKSlLjraqbg_Uy,Chile,La Prensa Chicos
Este miércoles se juegan dos partidos reprogrados: Real Sociedad-Motagua y Platense vs Real España,https://www.diez.hn/liganacionaldehonduras/1454375-498/miercoles-se-juegan-partidos-reprogrados-real-sociedad-motagua-platense-real-espana,Ver. ASÍ MARCHAN LAS TABLAS DE POSICIONES DEL CLAUSURA Este compromiso se había suspendido debido a los contagios de COVID-19 que sufrieron los de Tocoa pero que lograron vencerlos. El duelo es a las 3.06 pm en el Francisco Martínez. Real Sociedad es ...,04-04-2021 21:23,https://www.bing.com/th?id=OVFT.YGol5Po6mEftuTTgYqyK1C,Chile,diez.hn
En 84% decreció actividad turística en Semana Santa 2021,https://www.laprensa.hn/honduras/1454399-410/84-decrecio-actividad-tur%C3%ADstica-semana-santa-2021,"600,000 hondureños visitaron localidades y centros turísticos. Las cifras distan considerablemente de otros años, debido a crisis por pandemia de covid-19.",04-04-2021 23:46,https://www.bing.com/th?id=OVFT.ACFfmBhUtxxXMemiXtWSai,Chile,La Prensa Chicos
Presidente de El Salvador Nayib Bukele anuncia otro donativo de vacunas contra Covid-19 desde China,https://www.diez.hn/coronavirus/1454405-441/presidente-el-salvador-nayib-bukele-anuncia-donativo-vacunas-covid19-china,"El Presidente de El Salvador, Nayib Bukele, hizo un anuncio en redes sociales donde estará informando de 10 acontecimientos sobre la pandemia y en el primero que ha revelado este domingo, confirma un importante donativo de vacunas contra el Covid-19 por ...",05-04-2021 00:05,https://www.bing.com/th?id=OVFT.dqnXo7PQSI0axcW2PCjmpC,Chile,diez.hn
