name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Turismo la tabla de salvacion después de la pandemia en Honduras,https://www.vtv.com.hn/noticia/turismo-la-tabla-de-salvacion-despues-de-la-pandemia-en-honduras/,"El turismo será una de las tablas de salvación de una economía que ha sido fuertemente golpeada no solo por la pandemia del Covid-19, sino también por las tormentas tropicales de Eta e Iota. Así lo an",21-06-2021 18:34,https://www.bing.com/th?id=OVFT.yu78Kk1t7gPUtUfk6TLl1i,Chile,VTV
Palmeiras sigue castigando a futbolistas por ir fiestas en plena pandemia,https://www.diariomas.hn/2021/06/21/palmeiras-sigue-castigando-a-futbolistas-por-ir-fiestas-en-plena-pandemia/,"El Palmeiras brasileño, último campeón de la Copa Libertadores, anunció que sancionó y suspendió temporalmente a un segundo futbolista de la primera plantilla, el centrocampista Patrick de Paula, por",21-06-2021 18:48,https://www.bing.com/th?id=OVFT.UQqEzGIg5_F-Sssesz_jsS,Chile,Mas
FOTOS: Así se vive la quinta jornada de vacunación contra el covid-19 en Honduras,https://www.laprensa.hn/fotogalerias/honduras/1472350-410/fotos-as%C3%AD-se-vive-la-quinta-jornada-vacunacion-contra-el-covid-19-honduras,Honduras inició este lunes la quinta jornada de vacunación contra el covid-19 en diferentes ciudades del país con el objetivo de inmunizar a más de 600 mil hondureños.,21-06-2021 21:06,https://www.bing.com/th?id=OVFT.s-UmjbnDwXmjy9oxBLldhC,Chile,La Prensa Chicos
Honduras necesita crear 5 millones de trabajos para reducir brecha entre economía formal e irregular,https://www.radiohrn.hn/honduras-necesita-crear-5-millones-de-trabajos-para-reducir-brecha-entre-economia-formal-e-irregular,El panorama es borrascoso: solamente el 40 por ciento de las empresas honran el salario mínimo y un 70 por ciento de negocios están en la economía informal,21-06-2021 22:24,https://www.bing.com/th?id=OVFT.sOp_nOGgjogYjOGWjzERyC,Chile,Radio HRN
Así imparten clases presenciales en Ocotepeque; casi todos están abiertos,https://www.laprensa.hn/fotogalerias/honduras/1472499-411/as%C3%AD-imparten-clases-presenciales-ocotepeque-casi-todos-estan-abiertos,La pandemia del covid-19 ha golpeado fuertemente la salud y la economía de los hondureños; pero en los próximos años el país se enfrentará a algo que según los docentes podría dejar repercusiones más,22-06-2021 00:36,https://www.bing.com/th?id=OVFT.j2PHyE71dYo4c2shCVomNi,Chile,La Prensa Chicos
Honduras se acerca al millón de vacunados contra la Covid-19,https://www.vtv.com.hn/noticia/honduras-se-acerca-al-millon-de-vacunados-contra-la-covid-19/,"El gobierno lanzó este día la quinta jornada de vacunación contra la COVID-19, con la meta de inocular a más de 400 mil hondureños a nivel nacional.",22-06-2021 01:13,https://www.bing.com/th?id=OVFT.CHzPFeWeRiZBZmrlazLDqS,Chile,VTV
Hospitales al 100% causan rezago en salas de estabilización de triajes,https://www.elheraldo.hn/tegucigalpa/1472513-466/hospitales-triajes-tegucigalpa,"Los pacientes que esperan ser referidos corren mayor riesgo, ya que el tiempo para estar estabilizado es de 24 a 48 horas. Expertos recomiendan crear nuevos espacios con altos flujos",22-06-2021 08:41,https://www.bing.com/th?id=OVFT.EQ_h5GnZgxGJA211d_qTOy,Chile,El Heraldo
Personas de 50 a 59 años reciben la primera dosis contra COVID-19,https://www.latribuna.hn/2021/06/22/personas-de-50-a-59-anos-reciben-la-primera-dosis-contra-covid-19/,La quinta jornada de vacunación contra la COVID-19 arrancó ayer con masiva afluencia de hondureños comprendidos entre las edades de,22-06-2021 08:51,https://www.bing.com/th?id=OVFT.rS_GZvx5KHZEYW-7pgANTy,Chile,La Tribuna
Hasta 10 horas de espera para vacunarse contra el covid en la capital,https://www.elheraldo.hn/tegucigalpa/1472478-466/vacuna-covid-19-honduras-lentitud,"Más de 8,300 personas fueron vacunadas en el primer día de la quinta jornada tras largas filas y una enorme espera. La jefa del PAI explicó que la lentitud en la inmunización se debió a la alta demand",22-06-2021 11:04,https://www.bing.com/th?id=OVFT.v48AXwnjgrZf8CG0AnW83y,Chile,El Heraldo
IHSS no vacunará a los diputados porque no son cotizantes,https://elpatriota.hn/2021/06/22/ihss-no-vacunara-a-los-diputados-porque-no-son-cotizantes/,"Cotizantes y afiliados son únicamente empleados de este Poder del Estado.·        Además, se hará jornada de afiliación para los cotizantes que aún no se inscriben al IHSS y posteriormente la vacunaci",22-06-2021 12:53,https://www.bing.com/th?id=OVFT.YB4FyrzMxAf2pHsxLhOvti,Chile,El Patriota
HOY INICIA LA QUINTA JORNADA DE VACUNACIÓN CONTRA COVID-19 EN CORTÉS Y SALUD SOCIALIZA CALENDARIO,https://ultimahora.hn/hoy-inicia-la-quinta-jornada-de-vacunacion-contra-covid-19-en-cortes-y-salud-socializa-calendario/,"• En San Pedro Sula los centros de vacunación son Universidad Católica de Honduras con modalidad peatonal, y UTH y 105 Brigada con modalidad de autoservicio. • “Hondureños, no bajemos la guardia;",22-06-2021 13:58,https://www.bing.com/th?id=OVFT.vZksPEsyyweVgZDbDqizKi,Chile,Ultima Hora
Apenas 58 mil hondureños han recibido las dos dosis contra el covid; apenas el 0.6% de la población,https://www.radiohrn.hn/solo-58-mil-hondurenos-han-recibido-las-dos-dosis-contra-el-covid-apenas-el-0-6-de-la-poblacion,"El proceso avanza muy lentamente y con muchas fallas en su planificación, cuestionaron médicos consultados por HRN",22-06-2021 14:18,https://www.bing.com/th?id=OVFT._JXsevnbyYZ17AYXctRwES,Chile,Radio HRN
