name,url,description,datePublished,imagen,pais,Fuente
Migración restringe ingreso de acompañantes a trámites de pasaporte,http://www.elsoldehonduras.com/nacionales/migracion-restringe-ingreso-de-acompanantes-a-tramites-de-pasaporte/,"La Gerencia de Pasaportes del Instituto Nacional de Migración (INM), informó a la ciudadanía que a partir de la fecha se restringe la entrada de acompañantes a trámite de pasaportes, debido a la alta",11-05-2021 17:51,https://www.bing.com/th?id=OVFT.yFlMzvhS9hOzZoswHVh2gi,Chile,El Sol de Honduras
Estrategias masivas en Cortés contra covid-19: Salud habilitará dos megacentros y dos autoservicios para vacunar adultos mayores,http://www.elsoldehonduras.com/salud/estrategias-masivas-en-cortes-contra-covid-19-salud-habilitara-dos-megacentros-y-dos-autoservicios-para-vacunar-adultos-mayores/,"La Secretaría de Salud informó este lunes la habilitación de dos megacentros de vacunación y dos autoservicios para aplicar la vacuna contra la covid-19 en San Pedro Sula y Puerto Cortés, estos último",11-05-2021 18:07,https://www.bing.com/th?id=OVFT.21CCtXsIZfuPEkMjN3J69S,Chile,El Sol de Honduras
DONACIÓN A HONDURAS NO AFECTARÁ RITMO DE VACUNACIÓN SALVADOREÑA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2909-donacion-a-honduras-no-afectara-ritmo-de-vacunacion-salvadorena,"“La donación a los alcaldes de Honduras no afecta el número de dosis ni el ritmo de vacunación en El Salvador”, así lo ha dicho el titular de Salud del vecino país, Francisco Alabi, quien confirmó que",11-05-2021 18:21,https://www.bing.com/th?id=OVFT.xoF6uw4ZwJCc0ik9BXAynC,Chile,El Libertador
Honduras inicia la vacunación contra la covid-19 a personas de 75 años,https://www.latribuna.hn/2021/05/11/honduras-inicia-la-vacunacion-contra-la-covid-19-a-personas-de-75-anos/,"Honduras inició este martes la vacunación contra la covid-19 en las personas de 75 años en tres ""megacentros"" en la",11-05-2021 19:09,https://www.bing.com/th?id=OVFT.jF2iNlPqbV1hA8nIMyLP1S,Chile,La Tribuna
Médicos y funerarias: Cien personas morirían diariamente por COVID en Honduras,https://tiempo.hn/diario-mueren-100-personas-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. A diario en Honduras fallecen 100 personas por covid-19, según los expertos en temas sanitarios. Además, han alertado que durante mayo se podría registrar lo peor de los contagi",11-05-2021 21:36,https://www.bing.com/th?id=OVFT.wfmkrfnuP1f4gfIoA8_aGC,Chile,Tiempo
Detenciones en la frontera de EEUU y México aumentan en abril,https://www.elheraldo.hn/mundo/1463239-466/aumentan-detenciones-frontera-mexico-eeuu-abril,"En abril, el número de adultos solos que trataron de ingresar al país por la frontera suroeste desde México aumentó un 10% respecto a marzo hasta alcanzar los 111,301, afirmó el CBP",11-05-2021 22:10,https://www.bing.com/th?id=OVFT.nonvQvN9um9EtUA1AWhmJi,Chile,El Heraldo
"Jonathan Rubio se sincera: Su ilusión por ir a Tokio 2021, su futuro en un mes y el momento de Elis en Portugal",https://www.diez.hn/legionarios/1463130-498/entrevista-jonathan-rubio-chaves-futuro-juegos-olimpicos-tokio-2021,"Jonathan Rubio habló de todo: Su presente en Portugal, su futuro inmediato tras finalizar contrato, aspiraciones con Selección Nacional, Liga de Naciones, Juegos Olimpicos, Alberth Elis figura en Port",12-05-2021 00:09,https://www.bing.com/th?id=OVFT.BYRXkcSDZVl9jRwXeHVM5C,Chile,diez.hn
Se habrían salvado cientos de ancianos con vacunas anticovid a tiempo,https://www.elheraldo.hn/pais/1463242-466/ancianos-vacunas-anticovid-honduras-2021,Si Honduras hubiese comenzado a aplicar la vacuna anticovid en mayores de 60 años desde abril se habrían reducido las muertes. Del 1 de abril al 10 de mayo murieron 687 hondureños de la tercera edad,12-05-2021 00:15,https://www.bing.com/th?id=OVFT.80ETlORdUUdqUjHkv3yCUC,Chile,El Heraldo
Adultos mayores de San Pedro Sula acuden masivamente a vacunarse sin temor contra la Covid-19,http://www.eldiario.hn/adultos-mayores-de-san-pedro-sula-acuden-masivamente-a-vacunarse-sin-temor-contra-la-covid-19/,"San Pedro Sula. - En la Cuarta Jornada de Vacunación contra la Covid-19 a nivel nacional, numerosos adultos mayores de 75 años fueron inmunizados este martes en San Pedro Sula con la primera dosis de",12-05-2021 03:11,https://www.bing.com/th?id=OVFT.uhj_vh16eEw_ksFmndNJnS,Chile,El Diario
Honduras registra 88 muertes por covid-19 en un solo día,https://www.radiohrn.hn/honduras-registra-88-muertes-por-covid-19-en-un-solo-dia,Honduras reportó el martes (11.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 222 mil 118. El Sina,12-05-2021 03:13,https://www.bing.com/th?id=OVFT._DgzLZb6ME-uNVxHYguo_i,Chile,Radio HRN
