name,url,description,datePublished,imagen,pais,Fuente
Detenciones en la frontera de EEUU y México aumentan en abril,https://www.elheraldo.hn/mundo/1463239-466/aumentan-detenciones-frontera-mexico-eeuu-abril,"En abril, el número de adultos solos que trataron de ingresar al país por la frontera suroeste desde México aumentó un 10% respecto a marzo hasta alcanzar los 111,301, afirmó el CBP",11-05-2021 22:10,https://www.bing.com/th?id=OVFT.nonvQvN9um9EtUA1AWhmJi,Chile,El Heraldo
"Jonathan Rubio se sincera: Su ilusión por ir a Tokio 2021, su futuro en un mes y el momento de Elis en Portugal",https://www.diez.hn/legionarios/1463130-498/entrevista-jonathan-rubio-chaves-futuro-juegos-olimpicos-tokio-2021,"Jonathan Rubio habló de todo: Su presente en Portugal, su futuro inmediato tras finalizar contrato, aspiraciones con Selección Nacional, Liga de Naciones, Juegos Olimpicos, Alberth Elis figura en Port",12-05-2021 00:09,https://www.bing.com/th?id=OVFT.BYRXkcSDZVl9jRwXeHVM5C,Chile,diez.hn
Se habrían salvado cientos de ancianos con vacunas anticovid a tiempo,https://www.elheraldo.hn/pais/1463242-466/ancianos-vacunas-anticovid-honduras-2021,Si Honduras hubiese comenzado a aplicar la vacuna anticovid en mayores de 60 años desde abril se habrían reducido las muertes. Del 1 de abril al 10 de mayo murieron 687 hondureños de la tercera edad,12-05-2021 00:15,https://www.bing.com/th?id=OVFT.80ETlORdUUdqUjHkv3yCUC,Chile,El Heraldo
Adultos mayores de San Pedro Sula acuden masivamente a vacunarse sin temor contra la Covid-19,http://www.eldiario.hn/adultos-mayores-de-san-pedro-sula-acuden-masivamente-a-vacunarse-sin-temor-contra-la-covid-19/,"San Pedro Sula. - En la Cuarta Jornada de Vacunación contra la Covid-19 a nivel nacional, numerosos adultos mayores de 75 años fueron inmunizados este martes en San Pedro Sula con la primera dosis de",12-05-2021 03:11,https://www.bing.com/th?id=OVFT.uhj_vh16eEw_ksFmndNJnS,Chile,El Diario
En los primeros 10 días de mayo las muertes por covid-19 aumentaron un 57.03% en Honduras,https://www.radiohrn.hn/en-los-primeros-10-dias-de-mayo-las-muertes-por-covid-19-aumentaron-un-57-03-en-honduras,"Entre el 1 y el 10 de mayo de 2021, el Sistema Nacional de Gestión de Riesgos (Sinager) contabilizó la muerte de 384 personas a causa del covid-19 en Honduras, lo que representó un alza del 57.03 por",12-05-2021 03:43,https://www.bing.com/th?id=OVFT.ztzc7RVnEhFbD1RjFuLxzC,Chile,Radio HRN
COVID-19 en Honduras: 14 meses de pandemia con 13 decesos por día,https://proceso.hn/covid-19-en-honduras-14-meses-de-pandemia-con-13-decesos-por-dia/,"Honduras, es el país de Centroamérica con menos inmunizados, a causa de la poca aplicación de vacunas antiCovid consecuencia de la carente adquisición del medicamento por parte de las autoridades",12-05-2021 04:34,https://www.bing.com/th?id=OVFT.o3XT133ZmQ2VzrxKZ2UzAy,Chile,Proceso
Honduras registra 88 muertos con los que ya suman 5.789 desde 2020,https://www.latribuna.hn/2021/05/11/honduras-registra-88-muertos-con-los-que-ya-suman-5-789-desde-2020/,"Tegucigalpa.- Honduras registró este martes 88 muertos por la covid-19, con los que ya suman 5.789 desde que fueron confirmados",12-05-2021 05:40,https://www.bing.com/th?id=OVFT.qEi2KN_bZm8O0TYnYUyPZi,Chile,La Tribuna
En orden y con rapidez vacunan a adultos mayores en Honduras,https://www.laprensa.hn/premium/1463243-410/orden-rapidez-vacunan-adultos-mayores-covid-honduras,En el megacentro de vacunación de UTH se aplicaron ayer unas 600 dosis a personas de 75 años. Hoy arranca en los demás municipios del departamento de Cortés.,12-05-2021 05:57,https://www.bing.com/th?id=OVFT.qIQ3AqYCN-NeVWTK0DeNdC,Chile,La Prensa Chicos
'No estoy pidiendo que nos regalen vacunas',https://www.laprensa.hn/honduras/1463295-410/no-estoy-pidiendo-nos-regalen-vacunas,El presidente Hernández no descarta que Honduras se acerque a China Continental para adquirir vacunas producidas en ese país.,12-05-2021 10:56,https://www.bing.com/th?id=OVFT.wt1eL8rWPgNjs-JnzinbQi,Chile,La Prensa Chicos
HONDURAS NO DESCARTA ABRIR OFICINA COMERCIAL CON CHINA CON EL FIN DE ADQUIRIR VACUNAS CONTRA COVID-19,https://ultimahora.hn/honduras-no-descarta-abrir-oficina-comercial-con-china-con-el-fin-de-adquirir-vacunas-contra-covid-19/,"Aunque actualmente Honduras no tiene relaciones diplomáticas con China, en las últimas horas se ha conocido que no se descarta la posibilidad de la apertura de una oficina con China, con el fin de",12-05-2021 14:10,https://www.bing.com/th?id=OVFT.DZs3YVuUln8XEjhUG0U5vC,Chile,Ultima Hora
