name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"Cerca de 12,000 docentes no afiliados al IHSS han recibido la primera dosis de la vacuna contra la COVID-19",http://www.elsoldehonduras.com/educacion/cerca-de-12000-docentes-no-afiliados-al-ihss-han-recibido-la-primera-dosis-de-la-vacuna-contra-la-covid-19/,"El Secretario de Educación, Arnaldo Bueso, informó este día que cerca de 12,000 docentes no Afiliados al Instituto Hondureño de Seguridad Social (IHSS), han recibido la primera dosis de la vacuna cont",14-07-2021 18:35,https://www.bing.com/th?id=OVFT.b9_gkzfY_uGWHV4F1UyyUC,Chile,El Sol de Honduras
Honduras continúa en comunicación con el Fondo Ruso de Inversión para obtener la respuesta del envío del componente II de la vacuna Sputnik V,http://www.elsoldehonduras.com/salud/honduras-continua-en-comunicacion-con-el-fondo-ruso-de-inversion-para-obtener-la-respuesta-del-envio-del-componente-ii-de-la-vacuna-sputnik-v/,Mediante un comunicado el Gobierno a través de la Secretaria de Salud informó que se continúan en constante comunicación con el Fondo Ruso de Inversión para obtener la respuesta del envío del componen,14-07-2021 18:38,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Salud advierte que contagios por covid-19 se duplicarán en Comayagua,https://www.elheraldo.hn/pais/1478130-466/salud-contagios-covid-comayagua,La sala covid-19 del Hospital General Santa Teresa de Comayagua y el triaje del policlínico de Siguatepeque están al 100% de su capacidad. Analizan hacer traslados hacia la capital,14-07-2021 21:03,https://www.bing.com/th?id=OVFT.rPHue596YM_A5_CP05UxSy,Chile,El Heraldo
"Gastón Díaz, fichaje del Olimpia a su llega a Honduras: ""Vengo con las mejores ganas de lograr algo con el club""",https://www.diez.hn/liganacionaldehonduras/1477981-498/gaston-diaz-olimpia-fichaje-pedro-troglio-honduras-argentina-liga-nacional-torneo-apertura,"El lateral derecho argentino se mostró ilusionado y aseguró que tuvo que superar primero el Covid-19 previo a su arribo al país, donde le espera una pretemporada con los merengues.",14-07-2021 21:07,https://www.bing.com/th?id=OVFT.pD9Otnt0dMhSuyGbjplJ2i,Chile,diez.hn
El Paraíso regresa a la circulación por dígitos a partir de este sábado,https://www.elheraldo.hn/pais/1478129-466/el-paraiso-circulacion-digito-covid-,"El municipio registra más de 1,640 casos positivos de covid-19 con una tasa de 32 infectados por cada 10 mil habitantes",14-07-2021 21:16,https://www.bing.com/th?id=OVFT.iqNaeb0xZ00MtS2lLkWyBS,Chile,El Heraldo
"Más de 200,000 se han vacunado contra el covid-19 en Cortés",https://www.laprensa.hn/sanpedro/1478144-410/200000-vacunado-contra-covid-19-cortes-honduras,"Más de 136,400 personas han recibido la vacuna contra el covid-19 en el departamento de Cortés en el sistema público; y en el Seguro Social suman más de 170,000 inmunizados. En la Región de Salud de C",14-07-2021 22:17,https://www.bing.com/th?id=OVFT.MBfORq10hiZ_cC8yYQCHvy,Chile,La Prensa Chicos
MINISTRA DE SALUD: SEGUNDA DOSIS DE PFIZER SE APLICARÁ EN 21 DÍAS,https://ultimahora.hn/en-el-distrito-central-se-vacunaran-a-personas-de-45-a-49-anos-con-enfermedades-de-base-este-jueves-15-y-viernes-16-de-julio/,— De acuerdo a la Organización Mundial de la Salud (OMS) las vacunas son seguras y eficaces. Este 15 y 16 de julio se continúa la vacunación contra la Covid-19 a la población mayor de 50,14-07-2021 23:20,https://www.bing.com/th?id=OVFT.16rx86WIyed8K704WHCWZS,Chile,Ultima Hora
Dos millones de vacunas ha recibido Honduras,https://www.vtv.com.hn/noticia/dos-millones-de-vacunas-ha-recibido-honduras/,"Más de 2 millones de vacunas ha recibido Honduras para contrarrestar la pandemia de Covid-19, según datos proporcionados por el presidente Juan Orlando Hernández. De esas han sido aplicadas 1 millón 1",14-07-2021 23:23,https://www.bing.com/th?id=OVFT.8AdXMBwqTf2b2GqJs8f4MC,Chile,VTV
Bebé de ocho meses y niño de 13 años mueren por covid-19,https://www.laprensa.hn/sucesos/1478158-410/bebe-ocho-meses-ni%C3%B1o-13-a%C3%B1os-mueren-covid-19-honduras,"Dos menores de edad murieron en el Instituto Hondureño de Seguridad Social (IHSS) a causa del covid-19. Ana Lourdes Barrientos, portavoz del IHSS de Tegucigalpa, confirmó que se trata de una niña de o",15-07-2021 00:03,https://www.bing.com/th?id=OVFT.6lD18jd_YDHmUDhxaEa4Zy,Chile,La Prensa Chicos
