name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
Honduras ahora sufre dos bajas por COVID-19,https://www.msn.com/es-us/deportes/other/honduras-ahora-sufre-dos-bajas-por-covid-19/ar-AAMgA5O,Las pruebas protocolarias de CONCACAF arrojaron positivos por coronavirus de Edwin Solano y Carlos Fernández; estos no podrán jugar el domingo ante Panamá.,17-07-2021 16:15,https://www.bing.com/th?id=OVFT.b3T6GUmfqbBA-eGmYEQrXC,Chile,MSN
Quinta campaña de vacunación se amplía hasta el 4 de agosto,https://www.latribuna.hn/2021/07/18/quinta-campana-de-vacunacion-se-amplia-hasta-el-4-de-agosto/,"Ampliando la quinta campaña de vacunación contra la covid-19, la Secretaría de Salud realizará desde mañana hasta el próximo 4",19-07-2021 13:53,https://www.bing.com/th?id=OVFT.oFwxT3rfCx4vVFl8Z6khDi,Chile,La Tribuna
"Honduras: Denuncian falta de medicamento Tocilizumab, usado en tratamiento contra COVID-19",https://proceso.hn/honduras-denuncian-falta-de-medicamento-tocilizumab-usado-en-tratamiento-contra-covid-19/,"Las autoridades del Instituto Nacional Cardiopulmonar (INC) más conocido como Hospital de El Tórax, denunciaron este lunes la falta del medicamento Tocilizumab usado en el tratamiento contra la",19-07-2021 14:02,https://www.bing.com/th?id=OVFT.rjKrIb4k74DGj2hox2hD-S,Chile,Proceso
Qatar por asegurar clasificación ante Honduras en cierre de grupo D de Copa Oro,https://www.elheraldo.hn/deportes/1479124-466/honduras-copa-oro-qatar,"La tabla de posiciones tiene a la Bicolor en primer lugar con 6 puntos, seguido de Qatar con 4, Panamá 1 y Granada sin unidades",19-07-2021 15:04,https://www.bing.com/th?id=OVFT.7IPrItcY_CEmCoI6dbEzLC,Chile,El Heraldo
VICEMINISTRO DE SALUD LLAMA A LA POBLACIÓN A ACUDIR A CENTROS DE VACUNACION PARA SEGUNDA DOSIS,https://ultimahora.hn/viceministro-de-salud-llama-a-la-poblacion-a-acudir-a-centros-de-vacunacion-para-segunda-dosis/,"Este lunes, continua la quinta campaña de vacunación contra la COVID-19, la Secretaría de Salud realizará y se extiende hasta el próximo 4 de agosto, con la aplicación de la segunda dosis a nivel",19-07-2021 16:21,https://www.bing.com/th?id=OVFT.ca-0mbCUa3NuF75RRJhtXS,Chile,Ultima Hora
Llamado de Kevin López fue por cambio en el reglamento de la Copa Oro,https://www.diariomas.hn/2021/07/19/llamado-de-kevin-lopez-fue-por-cambio-en-el-reglamento-de-la-copa-oro/,La Concacaf anunció que los equipos que avancen a la fase eliminatoria de la Copa Oro 2021 tendrán la oportunidad de realizar cambios médicos en su lista de 23 jugadores. Esto se debe principalmente a,19-07-2021 18:30,https://www.bing.com/th?id=OVFT.WY7BulbTxPEgvpYrvfIMZS,Chile,Mas
HE reporta su colapso con un 120% de ocupación en salas COVID-19 (Video),https://www.latribuna.hn/2021/07/19/he-reporta-su-colapso-con-un-120-de-ocupacion-en-salas-covid-19/,Autoridades del Hospital Escuela reportaron este lunes en conferencia de prensa el colapso de ese centro asistencial con una ocupación,19-07-2021 19:02,https://www.bing.com/th?id=OVFT.W_oYMotfLS7vPisw3toPgi,Chile,La Tribuna
"Funerarias estiman: Honduras cerrará julio con más de 1,600 muertos por COVID",https://tiempo.hn/funerarias-muertos-por-covid-19-en-julio-honduras/,"Honduras podría cerrar el mes de julio con más de 1,600 muertos a causa del COVID-19, estimó el presidente de la Asociación de Funerarias.",19-07-2021 19:21,https://www.bing.com/th?id=OVFT.i1MUyVl-yiX828gcnzdYZC,Chile,Tiempo
Este día inicia vacunación de más de un millón de hondureños con segundas dosis,http://www.elsoldehonduras.com/salud/este-dia-inicia-vacunacion-de-mas-de-un-millon-de-hondurenos-con-segundas-dosis/,"Ampliando la quinta campaña de vacunación contra la covid-19, la Secretaría de Salud realizará desde mañana y hasta el próximo 4 de agosto la aplicación de la segunda dosis de las vacunas de Pfizer y",19-07-2021 19:33,https://www.bing.com/th?id=OVFT.N1MSW-TTmWRyAQTUtqOAwy,Chile,El Sol de Honduras
