name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Llegan 150.000 dosis de vacunas donadas por México,http://www.eldiario.hn/llegan-150-000-dosis-de-vacunas-donadas-por-mexico/,"Tegucigalpa. - Las 150.000 dosis de vacunas donadas por el Gobierno de México a Honduras arribaron este jueves en un vuelo de la Fuerza Aérea de ese país a la terminal aérea de Palmerola, en Comayagua",25-06-2021 02:11,https://www.bing.com/th?id=OVFT.JlmQVuAdwGpAHN9wO__mVS,Chile,El Diario
Un 50% más contagian variantes del covid-19,https://www.laprensa.hn/premium/1473364-410/mas-contagian-variantes-covid-19-pandemia-honduras,"Secretaría de Salud confirmó la presencia de tres variantes de preocupación en el territorio: alfa, beta y gamma; y una de interés: B.1.1.519 que predomina en México.",25-06-2021 04:52,https://www.bing.com/th?id=OVFT.851My8f9exHIcJvleWRZ7S,Chile,La Prensa Chicos
"Honduras recibirá 1.5 millones de vacunas donadas por EEUU, anuncia JOH",https://www.laprensa.hn/honduras/1473457-410/honduras-recibira-15-millones-vacunas-donadas-eeuu-anuncia-joh,El presidente hondureño agradeció a su similar Joe Biden el donativo. El mandatario informó que recibió una notificación oficializando el donativo de los fármacos contra el covid.,25-06-2021 14:56,https://www.bing.com/th?id=OVFT.3kvuiUhYOqCcg31hsbvdZC,Chile,La Prensa Chicos
EEUU confirma donación de 1.5 millones de vacuna Moderna a Honduras,https://www.elheraldo.hn/pais/1473461-466/eeuu-donacion-1-5-millones-vacuna-moderna-honduras,Estados Unidos pretender ser el 'arsenal de las vacunas' anticovid para los países más necesitados con el objetivo de 'reforzar la salud mundial',25-06-2021 15:24,https://www.bing.com/th?id=OVFT.wd6DHB14BChAvn5MuH-6DS,Chile,El Heraldo
Reportan seis decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-seis-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos-3/,"Al menos seis personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales.",25-06-2021 15:31,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
En estos dos departamentos de Honduras aún no circulan las tres nuevas variantes del covid-19,https://www.radiohrn.hn/en-estos-dos-departamentos-de-honduras-aun-no-circulan-las-tres-nuevas-variantes-del-covid-19,Conoce la característica de las tres nuevas variantes que ponen en riesgo incluso a los vacunados contra el covid,25-06-2021 15:49,https://www.bing.com/th?id=OVFT.Pez9d-8vLp4yu4q5z3fCVi,Chile,Radio HRN
Gracias a Dios e Intibucá no registran casos de las tres variantes que circulan en Honduras,https://proceso.hn/gracias-a-dios-e-intibuca-no-registran-casos-de-las-tres-variantes-que-circulan-en-honduras/,"La jefa del Laboratorio de Virología de la Secretaría de Salud, Mitzi Castro, informó este viernes que las tres nuevas variantes de la COVID-19 se registran en 16 de los 18 departamentos del país,",25-06-2021 16:32,https://www.bing.com/th?id=OVFT.EI9IBuT97LXYXeMtjejlQy,Chile,Proceso
Concacaf destaca los nueve partidos imbatido de Edrick Menjívar,https://www.diariomas.hn/2021/06/25/concacaf-destaca-los-nueve-partidos-imbatido-de-edrick-menjivar/,"El portero de la Selección Nacional de Honduras y de Olimpia, Edrick Menjívar, con su actuación en la última en  la Liga Concacaf fue destacado por el ente que rectora el fútbol en esta región previo",25-06-2021 17:34,https://www.bing.com/th?id=OVFT.PQLwGBmTNg9EJRlVpN6oCS,Chile,Mas
"""Están creando pequeños países para proteger a criminales"", dice Salvador Nasralla sobre las ZEDE",https://www.elheraldo.hn/pais/1473519-466/salvador-nasralla-oposicion-zede-honduras-barquero,El comentarista deportivo subrayó su oposición durante la presentación de Pedro Barquero como jefe nacional de campaña,25-06-2021 18:32,https://www.bing.com/th?id=OVFT.GTORNjkoZVumagEE0noxRS,Chile,El Heraldo
