name,url,description,datePublished,imagen,pais,Fuente
Sanofi iniciará ensayo en Honduras para su vacuna contra la COVID-19,https://tiempo.hn/sanofi-ensayo-en-honduras-vacuna-covid-19/,"TEGUCIGALPA, HONDURAS. Sanofi, una farmacéutica francesa, iniciará próximamente en Honduras un ensayo clínico de la tercera fase de su vacuna contra el COVID-19. Esta vacuna está basada en proteínas r",24-06-2021 21:00,https://www.bing.com/th?id=OVFT.YDD_NtyjkM2RLfA4UdzDly,Chile,Tiempo
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Quinta jornada deja a miles sin vacuna y deben esperar la siguiente fase,https://www.elheraldo.hn/pais/1473355-466/quinta-jornada-sin-vacuna-proximas-fases-honduras,"Salud solo proyectó vacunar al 20% de la gente de 50-59 años, pero no lo informó a tiempo y se generaron enormes filas",24-06-2021 23:04,https://www.bing.com/th?id=OVFT.E5JyyM5pDnPZoh9R5hb2hS,Chile,El Heraldo
Llegan 150.000 dosis de vacunas donadas por México,http://www.eldiario.hn/llegan-150-000-dosis-de-vacunas-donadas-por-mexico/,"Tegucigalpa. - Las 150.000 dosis de vacunas donadas por el Gobierno de México a Honduras arribaron este jueves en un vuelo de la Fuerza Aérea de ese país a la terminal aérea de Palmerola, en Comayagua",25-06-2021 02:11,https://www.bing.com/th?id=OVFT.JlmQVuAdwGpAHN9wO__mVS,Chile,El Diario
"Llegan 19,300 dosis de vacunas de AstraZeneca",https://www.latribuna.hn/2021/06/24/llegan-19300-dosis-de-vacunas-de-astrazeneca/,"Honduras recibió 19,310 dosis de la vacuna de AstraZeneca bajo el mecanismo Covax que servirán para continuar con la implementación",25-06-2021 02:20,https://www.bing.com/th?id=OVFT.Hhfbr2KsO8IsNcft2iAd6i,Chile,La Tribuna
Un 50% más contagian variantes del covid-19,https://www.laprensa.hn/premium/1473364-410/mas-contagian-variantes-covid-19-pandemia-honduras,"Secretaría de Salud confirmó la presencia de tres variantes de preocupación en el territorio: alfa, beta y gamma; y una de interés: B.1.1.519 que predomina en México.",25-06-2021 04:52,https://www.bing.com/th?id=OVFT.851My8f9exHIcJvleWRZ7S,Chile,La Prensa Chicos
"Honduras reporta 6,879 fallecidos por coronavirus desde el inicio de la pandemia",https://www.radiohrn.hn/honduras-reporta-6879-fallecidos-por-coronavirus-desde-el-inicio-de-la-pandemia,"La cifra de fallecidos se elevó a 6 mil 879, con la suma de 35 personas más que perdieron la vida a causa del covid-19",25-06-2021 06:29,https://www.bing.com/th?id=OVFT.BFzXBoaW9O8scciYEc6Oni,Chile,Radio HRN
Protección al Consumidor ha encontrado 144 faltas en locales de la capital,https://www.elheraldo.hn/tegucigalpa/1473459-466/proteccion-consumidor-productos-vencidos-honduras,"Las pulperías, tiendas de conveniencia y hasta empresas de transporte imputadas recibirán una multa de 1 a 10 mil salarios mínimos Jeshua Estrada",25-06-2021 14:11,https://www.bing.com/th?id=OVFT.9FIbyNvDx5VhEswBWYxoKi,Chile,El Heraldo
"Honduras recibirá 1.5 millones de vacunas donadas por EEUU, anuncia JOH",https://www.laprensa.hn/honduras/1473457-410/honduras-recibira-15-millones-vacunas-donadas-eeuu-anuncia-joh,El presidente hondureño agradeció a su similar Joe Biden el donativo. El mandatario informó que recibió una notificación oficializando el donativo de los fármacos contra el covid.,25-06-2021 14:28,https://www.bing.com/th?id=OVFT.3kvuiUhYOqCcg31hsbvdZC,Chile,La Prensa Chicos
Reportan seis decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-seis-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos-3/,"Al menos seis personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales.",25-06-2021 15:31,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
En estos dos departamentos de Honduras aún no circulan las tres nuevas variantes del covid-19,https://www.radiohrn.hn/en-estos-dos-departamentos-de-honduras-aun-no-circulan-las-tres-nuevas-variantes-del-covid-19,Conoce la característica de las tres nuevas variantes que ponen en riesgo incluso a los vacunados contra el covid,25-06-2021 15:49,https://www.bing.com/th?id=OVFT.Pez9d-8vLp4yu4q5z3fCVi,Chile,Radio HRN
Gracias a Dios e Intibucá no registran casos de las tres variantes que circulan en Honduras,https://proceso.hn/gracias-a-dios-e-intibuca-no-registran-casos-de-las-tres-variantes-que-circulan-en-honduras/,"La jefa del Laboratorio de Virología de la Secretaría de Salud, Mitzi Castro, informó este viernes que las tres nuevas variantes de la COVID-19 se registran en 16 de los 18 departamentos del país,",25-06-2021 16:32,https://www.bing.com/th?id=OVFT.EI9IBuT97LXYXeMtjejlQy,Chile,Proceso
Concacaf destaca los nueve partidos imbatido de Edrick Menjívar,https://www.diariomas.hn/2021/06/25/concacaf-destaca-los-nueve-partidos-imbatido-de-edrick-menjivar/,"El portero de la Selección Nacional de Honduras y de Olimpia, Edrick Menjívar, con su actuación en la última en  la Liga Concacaf fue destacado por el ente que rectora el fútbol en esta región previo",25-06-2021 17:34,https://www.bing.com/th?id=OVFT.PQLwGBmTNg9EJRlVpN6oCS,Chile,Mas
"Marathón, Olimpia y Motagua conocen fecha y hora para juegos de Concacaf",https://www.diariomas.hn/2021/06/25/marathon-olimpia-y-motagua-conocen-fecha-y-hora-para-juegos-de-concacaf/,"Concacaf ha anunciado el calendario para los partidos de la ronda preliminar y octavos de final de la Liga Concacaf Scotiabank 2021, competencia donde Honduras estará representada por los equipos Olim",25-06-2021 18:35,https://www.bing.com/th?id=OVFT.zn5_XgByXOuZWwCnb3x5bi,Chile,Mas
"Unos L. 2,000 millones se han gastado en corrupción durante la pandemia en Honduras",https://hondudiario.com/nacionales/unos-l-2000-millones-se-han-gastado-en-corrupcion-durante-la-pandemia-en-honduras/,"***De acuerdo a la ASJ, lo que se ha perdido en varios actos de corrupción representan más de 82 millones de dólares al cambio de moneda actual. El coordinador del Programa de Apoyo Técnico-Legal, de",25-06-2021 19:42,https://www.bing.com/th?id=OVFT.5eEKommCxuy8V8IBVse_Ji,Chile,Hondudiario
PRESIDENTE HERNÁNDEZ ANUNCIA QUE EEUU DONARA 1.5 MILLONES DE VACUNAS CONTRA COVID-19 A HONDURAS,https://ultimahora.hn/presidente-hernandez-anuncia-que-eeuu-donara-1-5-millones-de-vacunas-contra-covid-19-a-honduras/,"El presidente de la república Juan Orlando Hernández, anunció de última hora que el Gobierno del presidente Joe Baiden, de Estados Unidos donará a Honduras 1.5 millones de vacunas. Ante tan buena",25-06-2021 19:42,https://www.bing.com/th?id=OVFT.VKNMg-F2s1wIdI950XjDdC,Chile,Ultima Hora
Efectividad de vacuna cubana trae “muchas esperanzas” a Honduras,https://hondudiario.com/covid-19/efectividad-de-vacuna-cubana-trae-muchas-esperanzas-a-honduras/,"La exministra de Salud, Elsa Palou, dijo que Honduras tiene muchas esperanzas en la vacuna cubana Abdala contra el COVID-19 pues es un excelente prospecto para el mundo. Honduras ha iniciado negociaci",25-06-2021 19:52,https://www.bing.com/th?id=OVFT.UYRwplQ8ib10URNk_XmLay,Chile,Hondudiario
Estos dos departamentos de Hoduras no registran casos de las tres variantes,https://www.latribuna.hn/2021/06/25/estos-dos-departamentos-de-hoduras-no-registran-casos-de-las-tres-variantes/,"La directora del Laboratorio de Virología de la Secretaría de Salud, Mitzi Castro, informó este viernes que las tres nuevas",25-06-2021 20:51,https://www.bing.com/th?id=OVFT.0D9-RT_l8kvZmT50yly_XS,Chile,La Tribuna
