name,url,description,datePublished,imagen,pais,Fuente
"La OACNUDH llama a investigación “exhaustiva, pronta e imparcial” por el caso de los hospitales móviles en Honduras",https://www.vtv.com.hn/noticia/la-oacnudh-llama-a-investigacion-exhaustiva-pronta-e-imparcial-por-el-caso-de-los-hospitales-moviles-en-honduras/,"En el marco del cierre de los triajes en distintos sectores del país, la Oficina en Honduras del Alto Comisionado de las Naciones Unidas para los Derechos Humanos OACNUDH, presentó requerimientos fisc",09-04-2021 16:52,https://www.bing.com/th?id=OVFT.CnKqnanCGPZ7Q60EZAnm3y,Chile,VTV
Honduras con peor registro de vacunación contra COVID-19 en Centroamérica,https://proceso.hn/honduras-con-peor-registro-de-vacunacion-contra-covid-19-en-centroamerica/,"Tegucigalpa – Dentro de la región de Centroamérica, Honduras ocupa el peor registro de vacunación contra el coronavirus SARS-CoV-2 0,5 por ciento del total de habitantes del país",09-04-2021 17:44,https://www.bing.com/th?id=OVFT.iYbkHBlfFbW2mulM_A92cy,Chile,Proceso
Los nombramientos arbitrales de la jornada 11 en la Liga Nacional de Honduras,https://www.diez.hn/liganacionaldehonduras/1455534-498/nombramientos-arbitros-jornada-11-en-futbol-de-honduras-liga-nacional,"La Jornada 11 de la Liga Nacional tendrá lugar este fin de semana, la 11va fecha arranca el día de hoy con el enfrentamiento entre Maratón y Lobos UPN. Liga Nacional hizo oficial los nombramientos de",09-04-2021 20:50,https://www.bing.com/th?id=OVFT.Dzg95nlw02z_9lGlpwkoVS,Chile,diez.hn
Cohep confirmó que las vacunas anti covid para afiliados del IHSS estarán en Honduras a inicios de mayo,https://www.vtv.com.hn/noticia/cohep-confirmo-que-las-vacunas-anti-covid-para-afiliados-del-ihss-estaran-en-honduras-a-inicios-de-mayo/,"Las 1.4 millones de dosis de vacunas de la empresa farmacéutica AstraZeneca para inmunizar el Covid-19, fueron adquiridas por el Instituto Hondureño de Seguridad Social IHSS, el presidente del Consejo",09-04-2021 20:51,https://www.bing.com/th?id=OVFT.QIf-rNONp1hafZb0pA3szC,Chile,VTV
HONDUREÑOS SOLVENTES VIAJAN A “TURISMO DE VACUNAS” EN EEUU,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2840-hondurenos-solventes-viajan-a-turismo-de-vacunas-en-eeuu,"Hacer un viaje de placer a Estados Unidos y de paso inmunizarse contra el mortal Covid-19 se ha vuelto “turismo de vacunas ... porque nuestra lectora lamenta: “En Honduras, el Gobierno sólo es promesas y promesas, mientras tanto mueren y mueren ...",09-04-2021 22:32,https://www.bing.com/th?id=OVFT.dXcQ1ZtPMwyEyE0rudaDji,Chile,El Libertador
"A la cárcel de Támara mandan a Marco Bográn y Alex Moraes, detenidos por el caso de los hospitales móviles",https://www.diez.hn/noticiasdelmundo/1455622-498/carcel-de-tamara-mandan-marco-bogran-y-alex-moraes-corrupcion,"El exdirector de Invest-H está siendo investigado por abuso de autoridad, fraude y malversación de caudales públicos por la compra de los hospitales móviles",10-04-2021 01:14,https://www.bing.com/th?id=OVFT.8rWBlzW457MHsiJ_W18lSy,Chile,diez.hn
Delegaciones de Honduras y Estados Unidos desarrollan diálogo bilateral,http://www.eldiario.hn/delegaciones-de-honduras-y-estados-unidos-desarrollan-dialogo-bilateral/,"para conversar sobre los daños ocasionados en Honduras tras el paso de las tormentas tropicales de Eta y Iota, el impacto de la pandemia de covid-19 y sobre la solicitud para la aprobación de un nuevo Estatus de Protección Temporal (TPS) para los ...",10-04-2021 04:06,https://www.bing.com/th?id=OVFT.3qfAI0lAPXzoTEjzDQf4gy,Chile,El Diario
"Sinager reporta el fallecimiento de 4,766 personas desde el inicio de la pandemia por covid-19",https://www.radiohrn.hn/sinager-reporta-el-fallecimiento-de-4766-personas-desde-el-inicio-de-la-pandemia-por-covid-19,"Se indicó del fallecimiento de 51 personas confirmadas de 30 fallecidos sospechosos, para un total de 1 mil 532 decesos a nivel nacional por el virus en 2021. Con un acumulado de",10-04-2021 04:56,https://www.bing.com/th?id=OVFT.sfN428BHkZQvwRFiHAVeQS,Chile,Radio HRN
COVID-19 en Honduras: Vea quiénes pueden circular este sábado,https://tiempo.hn/covid-19-honduras-que-digitos-circulan-este-sabado/,Los hondureños deben recordar que la Secretaría de Seguridad aprobó un toque de queda para evitar que los casos de COVID-19 se propaguen.,10-04-2021 14:03,https://www.bing.com/th?id=OVFT.kh2aW_XVgqaPC0zN_uEaIS,Chile,Tiempo
"Suben a 4,776 los decesos por COVID-19 en Honduras y a 194,548 los contagios",https://www.latribuna.hn/2021/04/10/suben-a-4776-los-decesos-por-covid-19-en-honduras-y-a-194548-los-contagios/,"Tegucigalpa, 9 abr (EFE).- La cifra de muertos por covid-19 en Honduras se elevó este viernes a 4.776 y la de contagios a 194.548, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager).",10-04-2021 14:49,https://www.bing.com/th?id=OVFT.fJwqQ4HkacnuRPVDv4rmAC,Chile,La Tribuna
"Cifras covid Honduras: suben a 4,776 los fallecidos y a 194,548 los contagios",https://www.laprensa.hn/honduras/1455721-410/cifras-covid-honduras-fallecidos-contagios,"La cifra de muertos por covid-19 en Honduras se elevó este viernes a 4.776 y la de contagios a 194.548, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager). Según el organismo sanitari",10-04-2021 14:56,https://www.bing.com/th?id=OVFT.3dKMDm3vMb2YCQCkCQGc8y,Chile,La Prensa Chicos
Honduras denuncia que le ofrecían vacunas por cuatro veces su precio en EE.UU,https://hondudiario.com/2021/04/10/honduras-denuncia-que-le-ofrecian-vacunas-por-cuatro-veces-su-precio-en-ee-uu/,"El canciller de Honduras, Lisandro Rosales, denunció que una farmacéutica de Estados Unidos les ofreció la vacuna contra la COVID-19 a un precio cuatro veces mayor al del mercado para entregársela en",10-04-2021 17:00,https://www.bing.com/th?id=OVFT.-ZzFO4haODDiHKckwWnwAC,Chile,Hondudiario
