name,url,description,datePublished,imagen,pais,Fuente
"Casos de COVID-19 aumentan a 198,975 al confirmarse otros 761 contagios",https://www.latribuna.hn/2021/04/15/casos-de-covid-19-aumentan-a-198975-al-confirmarse-otros-761-contagios/,"Los casos de COVID-19 en Honduras ascendieron a 198,975 desde el inicio de la pandemia con la confirmación de otros",16-04-2021 03:20,https://www.bing.com/th?id=OVFT.gHTm2T7N-VZESDP1gAedJS,Chile,La Tribuna
"Las muertes por COVID-19 en Honduras se acercan a las cinco mil, reporta Sinager",https://proceso.hn/las-muertes-por-covid-19-en-honduras-se-acercan-a-las-cinco-mil-reporta-sinager/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 198 mil 975 y las muertes se acercan a las cinco mil desde que en marzo de 2020 se declarara una emergencia sanitaria por la p,16-04-2021 03:52,https://www.bing.com/th?id=OVFT.bH2MEg-EIJ39prLpdwD1LC,Chile,Proceso
Banco Mundial prestará 20 millones de dólares a Honduras para comprar vacunas,https://www.laprensa.hn/economia/1457324-410/banco-mundial-prestamo-financiamiento-honduras-compra-vacunas,"El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para la compra de vacunas contra la covid-19 y así fortalecer sus sistemas de inmunización, informó este vie",16-04-2021 13:58,https://www.bing.com/th?id=OVFT.GHsHTk-Pzqd8NHLNguPKrC,Chile,La Prensa Chicos
Honduras cerca de alcanzar los 199 mil contagios y las 5 mil muertes por coronavirus,https://hondudiario.com/2021/04/16/honduras-cerca-de-alcanzar-los-199-mil-contagios-y-las-5-mil-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 761 nuevos casos de Covid-19, sumando así un total de 198,975 contagios a nivel nacional. De 3,056 pruebas PCR proces",16-04-2021 15:23,https://www.bing.com/th?id=OVFT.O4BJ07mzcJINmbc5ftO5XS,Chile,Hondudiario
"Varias cepas de la COVID-19 ya podrían estar circulando en Honduras, advierte epidemióloga",https://proceso.hn/varias-cepas-de-la-covid-19-ya-podrian-estar-circulando-en-honduras-advierte-epidemiologa/,"Tegucigalpa – En Honduras, país que no tiene capacidad para identificar las nuevas variantes del coronavirus SARS-CoV-2, ya podrían estar circulando varias cepas, advirtió este",16-04-2021 16:15,https://www.bing.com/th?id=OVFT.U-u6PDx6qWt3s9BmAH7wey,Chile,Proceso
"Es oficial, América solicitó un fuerte castigo para Yustin Arboleda por la lesión de Chucho López",https://www.diez.hn/liganacionaldehonduras/1457278-498/america-oficial-solicitud-concacaf-fuerte-castigo-yustin-arboleda-cuatro-meses-lesion-chucho-lopez,"Santiago Baños, presidente deportivo del América, explicó que exigieron a Concacaf una sanción para Yustin Arboleda y el árbitro del partido.",16-04-2021 16:45,https://www.bing.com/th?id=OVFT.LWwRRRUZL0-hQU0Qn__ZNi,Chile,diez.hn
EPIDEMIÓLOGA SILVIA PORTILLO ADVIERTE QUE VARIAS CEPAS DE LA COVID-19 YA PODRÍAN CIRCULAR EN HONDURAS,https://ultimahora.hn/epidemiologa-silvia-portillo-advierte-que-varias-cepas-de-la-covid-19-ya-podrian-circular-en-honduras/,"Según la patóloga y epidemióloga, Silvia Portillo, en el país ya podrían estar circulando varias cepas de covid pero Honduras, no tiene capacidad para identificar estas nuevas variantes. La",16-04-2021 18:03,https://www.bing.com/th?id=OVFT.5mni-jr7P6r0QgE3-nij8C,Chile,Ultima Hora
Liga Nacional de Honduras analiza compra de vacunas de covid-19 para futbolistas y sus familiares,https://www.diez.hn/liganacionaldehonduras/1457308-498/liga-nacional-compra-vacunas-covid-19-futbolistas,"El tema de adquisición de las dosis ha sido considerado en las últimas reuniones de los clubes junto a la Liga Nacional, aunque hasta la fecha no hay nada claro.",16-04-2021 18:21,https://www.bing.com/th?id=OVFT.5Q-dUcEGVoj4jTHXaXdvEy,Chile,diez.hn
"Médico: ""El dióxido de cloro tiene una eficacia del 96% (...) ante el coronavirus""",https://www.elheraldo.hn/factchecking/1457390-504/fact-checking-dioxido-cloro,Hasta la fecha no existe un sustento científico que permita que el compuesto químico sea usado en pacientes con covid,16-04-2021 18:40,https://www.bing.com/th?id=OVFT.dDZaTyS8ZOvE-v48Qk0EfC,Chile,El Heraldo
COVID está ensañado en Olancho por relajamiento de sus habitantes: subcomisionado de Copeco,https://hondudiario.com/2021/04/16/covid-esta-ensanado-en-olancho-por-relajamiento-de-sus-habitantes-subcomisionado-de-copeco/,"El subcomisionado de la Comisión Permanente de Contingencias (Copeco), Francisco López, manifestó este viernes la situación grave en Olancho por el Covid-19 es producto de que la población de ese depa",16-04-2021 19:22,https://www.bing.com/th?id=OVFT.J47IcWSWEc8AqQhWxApgmC,Chile,Hondudiario
