name,url,description,datePublished,imagen,pais,Fuente
Honduras no llegará a la meta de vacunados contra covid-19 este año,https://www.elheraldo.hn/pais/1466317-466/honduras-sin-meta-vacunados-covid-2021,El país está aplicando menos de la mitad de las dosis diarias necesarias. Desorganización y caos en arranque de campaña de vacunación del IHSS en Tegucigalpa. Cientos de adultos mayores esperaron hast,25-05-2021 23:03,https://www.bing.com/th?id=OVFT.jYMFArLTUmq23gjJID0hEC,Chile,El Heraldo
Presidente Hernández ndez se vacuna contra el Covid-19 con AstraZeneca,https://ultimahora.hn/presidente-hernandez-se-vacuna-contra-el-covid-19-con-astrazeneca/,"El mandatario hondureño, Juan Orlando Hernández procedió este día a vacunarse bajo el esquema del Instituto Hondureño de Seguridad Social (IHSS) con AstraZeneca, cumpliendo con todos los",26-05-2021 00:46,https://www.bing.com/th?id=OVFT.qOZwF89wpOFKlxG6Gd5e3y,Chile,Ultima Hora
Presidente de Honduras se vacuna contra covid-19,https://proceso.hn/presidente-de-honduras-se-vacuna-contra-covid-19/,"El presidente de Honduras, Juan Orlando Hernández, de 52 años, anunció que se inmunizará este martes contra la covid-19, que ya contrajo a mediados de 2020, por sufrir «dos enfermedades base y",26-05-2021 00:58,https://www.bing.com/th?id=OVFT.RfzKITI7aRFIU5dCAoc9Ty,Chile,Proceso
COVID-19| Funerarias reportan más de 14 mil fallecimientos en Honduras,https://tiempo.hn/covid-19-funerarias-mas-de-14-mil-fallecimientos-honduras/,"TEGUCIGALPA, HONDURAS.- Más de 14 mil entierros de personas que fallecieron por sospechas de la COVID-19 en todo el país contabiliza hasta la fecha la Asociación de la Industria Funeraria de Honduras,",26-05-2021 01:39,https://www.bing.com/th?id=OVFT.fh2CQZY8M8KLKpJ4CPhZdy,Chile,Tiempo
Expresidente Roberto Micheletti se vacuna contra la COVID-19 en Tegucigalpa,https://tiempo.hn/micheletti-se-vacuna-contra-covid-19/,"TEGUCIGALPA, HONDURAS. El expresidente de Honduras, Roberto Micheletti, acudió hoy martes al centro vehicular de vacunación ubicado en la Universidad Tecnológica de Honduras (UTH), donde recibió la pr",26-05-2021 02:25,https://www.bing.com/th?id=OVFT.IyjbyaZWkdkHOWc8pXgjnS,Chile,Tiempo
Presidente Hernández se vacuna contra la covid-19 en el IHSS,http://www.eldiario.hn/presidente-hernandez-se-vacuna-contra-la-covid-19-en-el-ihss/,Tegucigalpa. - El  presidente Juan Orlando Hernández se vacunó este martes contra la covid-19 con AstraZeneca en la primera jornada de inmunización del Instituto Hondureño de Seguridad Social (IHSS) y,26-05-2021 03:42,https://www.bing.com/th?id=OVFT.4FCwOLuUI31AHHOa6pqwoi,Chile,El Diario
"Casos de COVID-19 aumentan a 233,916",https://www.latribuna.hn/2021/05/25/casos-de-covid-19-aumentan-a-233916/,"Los casos de COVID-19 en Honduras ascendieron a 233,916 desde el inicio de la pandemia con la confirmación de otros",26-05-2021 04:05,https://www.bing.com/th?id=OVFT.Gi9KRcUzGx-8LxdAhDTeYy,Chile,La Tribuna
"Honduras registra 233,916 infectados, de los cuales 83,761 vencieron el covid-19",https://www.radiohrn.hn/honduras-registra-233916-infectados-de-los-cuales-83761-vencieron-el-covid-19,"Según reporte del Sinager, este martes se realizaron 2,367 pruebas para identificar el virus, de estas, 800 resultaron positivas. La cifra de fallecidos se elevó a 6,210 con la suma de 22 personas con",26-05-2021 06:41,https://www.bing.com/th?id=OVFT.yUwkpBa9KMrdQNF0j2jK6C,Chile,Radio HRN
Maestros de Honduras exigen ser inmunizados contra el covid-19,https://www.laprensa.hn/honduras/1466379-410/maestros-honduras-exigen-ser-inmunizados-contra-covid-19,"Gremios magisteriales indican que es necesario añadir a 70,000 docentes y alumnos para lograr retornar a clases presenciales.",26-05-2021 11:01,https://www.bing.com/th?id=OVFT.lTB2-jlNdj4yPs71TyATXS,Chile,La Prensa Chicos
Maestros de Honduras exigen ser vacunados contra el covid-19,https://www.laprensa.hn/honduras/1466379-410/maestros-honduras-exigen-ser-vacunados-contra-covid-19,"Gremios magisteriales indican que es necesario añadir a 70,000 docentes y alumnos al proceso de inmunización para lograr retornar a clases presenciales.",26-05-2021 11:03,https://www.bing.com/th?id=OVFT.lTB2-jlNdj4yPs71TyATXS,Chile,La Prensa Chicos
Hondureños ven a Nicaragua como destino de vacunación contra covid-19,https://www.elheraldo.hn/pais/1466318-466/hondurenos-nicaragua-destino-vacuna-covid,"Unos 7,600 hondureños han viajado a Nicaragua este año. Paradójicamente, algunos compatriotas lo ven como mejor opción, aunque el proceso de vacunación no marche tan rápido",26-05-2021 11:51,https://www.bing.com/th?id=OVFT.3sXjryXztneVCf3s7YjowS,Chile,El Heraldo
"Muertes por coronavirus suben a 6,210 y los contagios ya son 233,916 en Honduras",https://hondudiario.com/covid-19/muertes-por-coronavirus-suben-a-6210-y-los-contagios-ya-son-233916-en-honduras/,"*** La cifra total de personas recuperadas de la enfermedad es de 83,761 en el acumulado. Honduras reportó en las últimas horas 800 nuevos casos de coronavirus, alcanzando así un total de 233,916 cont",26-05-2021 14:31,https://www.bing.com/th?id=OVFT.iDNWHGjvoHa4RLGyLuwIpC,Chile,Hondudiario
Reportan 10 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-10-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 10 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",26-05-2021 16:19,https://www.bing.com/th?id=OVFT.Fa4OONLb6IkAocKb4uB4wC,Chile,Proceso
MAESTROS PIDEN SER VACUNADOS JUNTO CON ESTUDIANTES PARA REGRESAR A CLASES,https://ultimahora.hn/maestros-piden-ser-vacunados-junto-con-estudiantes-para-regresar-a-clases/,"Directivos del Colegio Profesional Unión Magisterial Hondureño (Coprumh), consideran que es urgente vacunar contra el COVID-19 a todo el gremio magisterial que serían  unos 70 mil maestros del",26-05-2021 16:25,https://www.bing.com/th?id=OVFT.prNo3NEkErTO-w-YRqwybi,Chile,Ultima Hora
