name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Exitoso torneo de Tenis de Mesa en Coliseum Nacional de Ingenieros,https://www.diariomas.hn/2021/07/01/exitoso-torneo-de-tenis-de-mesa-en-coliseum-nacional-de-ingenieros/,"Exitosa presentación del Tenis de Mesa el pasado fin de semana, con todas las medidas de bioseguridad, pero en casa ajena, el Coliseum Nacional de Ingenieros, ya que el Gimnasio del Complejo Deportivo",01-07-2021 18:07,https://www.bing.com/th?id=OVFT.-CTD2-StbNJzrNx0gbtC8i,Chile,Mas
Cada minuto están detectando un nuevo contagio de covid-19,https://www.laprensa.hn/honduras/1476407-410/cada-minuto-estan-detectando-nuevo-contagio-covid-19-honduras,"Apenas va una semana de julio y el repunte en los pocos días que lleva el mes preocupa a los médicos, que ven imparables los contagios de covid-19.Según los reportes que sigue emitiendo a diario Salud",07-07-2021 22:00,https://www.bing.com/th?id=OVFT.pXzR7TIE5tGcKtaZtxwoxi,Chile,La Prensa Chicos
La H Olímpica viaja a Japón con la ilusión puesta en su primera medalla,https://www.radiohrn.hn/la-h-olimpica-viaja-a-japon-con-la-ilusion-puesta-en-su-primera-medalla,"La selección olímpica de Honduras viajará el miércoles (07.07.2021 ... Una vez en suelo nipón, la comitiva se someterá a pruebas RT-PCR y, en caso de positividad por covid-19, los infectados deberán ser aislados, según lo establecido por las ...",07-07-2021 22:02,https://www.bing.com/th?id=OVFT.zeOGR2R2izKjimphFSs28i,Chile,Radio HRN
835 PACIENTES RENALES HAN FALLECIDO POR CAUSA DEL COVID-19 EN EL PAÍS,https://ultimahora.hn/835-pacientes-renales-han-fallecido-por-causa-del-covid-19-en-el-pais/,"El presidente de los enfermos renales del Instituto Hondureño de Seguridad Social (IHSS), Daniel Mairena, informó este miércoles que 835 pacientes renales murieron por causa de la Covid-19 en Honduras. “Es lamentable que hayan fallecido 835 pacientes ...",07-07-2021 22:02,https://www.bing.com/th?id=OVFT.6CnltBrsFH1dqr-BzQAvZi,Chile,Ultima Hora
"Pese a emergencia de COVID, Gobierno de Honduras descarta cierre de la economía",https://tiempo.hn/emergencia-covid-gobierno-descarta-cierre-economia/,"Las autoridades dijeron que no habrá ningún cierre de la economía. TEGUCIGALPA, HONDURAS. Aunque los contagios de COVID-19 siguen aumentando día tras día en Honduras, la designada presidencial María A",07-07-2021 22:12,https://www.bing.com/th?id=OVFT.sTLf53M2XTF1ltFfiKN2YS,Chile,Tiempo
"Con la primera dosis de Moderna, serán inmunizados 3 mil pilotos del transporte de pasajeros y carga de la zona norte",http://www.elsoldehonduras.com/nacionales/con-la-primera-dosis-de-moderna-seran-inmunizados-3-mil-pilotos-del-transporte-de-pasajeros-y-carga-de-la-zona-norte/,"La vacunación contra la COVID-19 para el rubro del transporte, en la zona norte, continuará durante esta semana hasta completar la meta inicial de 3 mil pilotos inmunizados. El comisionado presidente",08-07-2021 00:24,https://www.bing.com/th?id=OVFT.0kYKdttwM92JtIrZanUiFy,Chile,El Sol de Honduras
"Transportistas de Roatán reactivan servicio ante llegada del crucero Carnival Vista, procedente de Texas",http://www.elsoldehonduras.com/turismo/transportistas-de-roatan-reactivan-servicio-ante-llegada-del-crucero-carnival-vista-procedente-de-texas/,"De igual manera, fueron inmunizados con la primera dosis de la COVID-19 y están próximos a recibir la segunda dosis, pues forman parte del grupo priorizado por el gobierno para recibir la inmunización. Las autoridades del Instituto Hondureño de ...",08-07-2021 00:29,https://www.bing.com/th?id=OVFT.rDdb84hxN9TcVAh57Jpd8y,Chile,El Sol de Honduras
"Honduras recibirá este jueves segundo lote de 55,000 vacunas de Pfizer",https://proceso.hn/honduras-recibira-este-jueves-segundo-lote-de-55000-vacunas-de-pfizer/,"Tegucigalpa – Honduras recibirá este jueves alrededor de 55.000 dosis de la vacuna contra la covid-19 de la farmacéutica Pfizer, compradas por el país centroamericano, que este miércoles acumuló 270,689 contagios por el coronavirus y 7,175 defunciones.",08-07-2021 02:09,https://www.bing.com/th?id=OVFT.BvAYeLO6u0IYjIYTvnpR3C,Chile,Proceso
Siete departamentos donde impartirían clases semipresenciales en Honduras,https://tiempo.hn/siete-departamentos-clases-semipresenciales-honduras/,"TEGUCIGALPA, HONDURAS. A pesar de la actual «crisis» de la pandemia de la COVID-19, al menos siete departamentos de Honduras podrían retomar las clases presenciales el próximo mes, así lo confirmó el",08-07-2021 03:16,https://www.bing.com/th?id=OVFT.v9kBFhBNks-MJyUhE4ZLCS,Chile,Tiempo
"Casos de COVID-19 aumentan a 270,689",https://www.latribuna.hn/2021/07/07/casos-de-covid-19-aumentan-a-270689/,"Los casos de COVID-19 en Honduras ascendieron a 270,689 desde el inicio de la pandemia con la confirmación de otros 669 contagios, mientras que los pacientes recuperados se incrementaron a 93,843, informó el Sistema Nacional de Gestión de Riesgo (Sinager).",08-07-2021 04:15,https://www.bing.com/th?id=OVFT.6g5L7QeM9_gIDsO3bPWWqi,Chile,La Tribuna
Honduras alcanza un millón cien mil vacunados contra la Covid-19,https://www.latribuna.hn/2021/07/07/honduras-alcanza-un-millon-cien-mil-vacunados-contra-la-covid-19/,"Honduras alcanzó el millón cien mil vacunados en contra del Covid-19 informó el presidente Juan Orlando Hernández en cadena nacional la noche de este miércoles. «De acuerdo a las estadísticas, ya sobrepasamos un millón cien mil hondureños ...",08-07-2021 04:18,https://www.bing.com/th?id=OVFT.R_rsiWh0qFt6-5zY80--3i,Chile,La Tribuna
Presidente Hernández dice que “es posible un nuevo cierre en ciudades completas”,https://proceso.hn/presidente-hernandez-dice-que-es-posible-un-nuevo-cierre-en-ciudades-completas/,"Tegucigalpa – El gobierno de la República, informó este miércoles que se ha superado el millón de personas vacunadas contra el COVID-19 en Honduras (una dosis), al tiempo que alertó que ante el incremento de contagios del virus “es posible un ...",08-07-2021 04:27,https://www.bing.com/th?id=OVFT.LGa180Rh6LJFJ5KEm_G-US,Chile,Proceso
