name,url,description,datePublished,imagen,pais,Fuente
En un 90% se ha vacunado a personal de primera línea en Honduras,https://www.vtv.com.hn/noticia/en-un-90-se-ha-vacunado-a-personal-de-primera-linea-en-honduras/,"donada a Honduras por el sistema Covax/Gavi. Por su parte, la profesional sanitaria Ericka García, del Hospital Básico de Puerto Cortés, manifestó que la vacuna le permite continuar con su labor a favor de los pacientes con Covid-19. El presidente Juan ...",22-03-2021 15:54,https://www.bing.com/th?id=OVFT.4o3DxDOQDhX21C78t9Zgly,Chile,VTV
Al ingresar al interior de Honduras viajeros deben de presentar prueba negativa de Covid-19,https://www.vtv.com.hn/noticia/al-ingresar-al-interior-de-honduras-viajeros-deben-de-presentar-prueba-negativa-de-covid-19/,"La Secretaría de Salud declaró que todo viajero que entre al territorio hondureño, ya sean fronteras terrestres aéreas o marítimas deben de presentar una prueba negativa de Covid. Además aunque presen",22-03-2021 16:25,https://www.bing.com/th?id=OVFT.NU6J2RAC4O5YrUfjX8IVQi,Chile,VTV
Alertan sobre alta incidencia de muertes por COVID-19 de mujeres mayores de 70 años en Honduras,https://proceso.hn/alertan-sobre-alta-incidencia-de-muertes-por-covid-19-de-mujeres-mayores-de-70-anos-en-honduras/,"Tegucigalpa – La directora del Instituto Nacional Cardiopulmonar (INCP), conocido como Hospital Nacional del Tórax, Nora Maradiaga, alertó este lunes de una alta incidencia de mujeres",22-03-2021 16:24,https://www.bing.com/th?id=OVFT.T4MljsGJHmKqzCcQQ8pPQy,Chile,Proceso
Estas son las restricciones de la Mesa Multisectorial durante la Semana Santa en Honduras,https://www.radiohrn.hn/estas-son-las-restricciones-de-la-mesa-multisectorial-durante-la-semana-santa-en-honduras,"Las autoridades de la Mesa Multisectorial dieron a conocer el lunes (22.3.2021) que la Semana Santa no se cancelará en Honduras, pero, para esa fecha si habrá una serie de restricciones. Las restricci",22-03-2021 16:55,https://www.bing.com/th?id=OVFT.cpT7FUnX5Ki7oTvcpwuIby,Chile,Radio HRN
Haití le saca un sorpresivo empate a Canadá y mantiene intacto su sueño de clasificar a Tokio,https://www.diez.hn/laseleccion/1451701-498/haiti-sorpresivo-empate-canada-intacto-sueno-clasificar-olimpicos-tokio-honduras,"Canadá y Haití empataron 0-0 en duelo por la segunda fecha del Grupo B del Preolímpico que se disputa en Guadalajara, México.",22-03-2021 18:21,https://www.bing.com/th?id=OVFT.iEyKbo8h2qLqqZnARAJt1y,Chile,diez.hn
Catrachos y salvadoreños negativos en pruebas Covid-19,https://www.diariomas.hn/2021/03/22/catrachos-y-salvadorenos-negativos-en-pruebas-covid-19/,"La segunda jornada del grupo B de la Clasificatoria Olímpica Masculina de Concacaf 2020, se jugará de forma normal, luego que las delegaciones de Honduras, El Salvador, Canadá y Haití, dieran negativos en sus pruebas de Covid-19. Como parte de las ...",22-03-2021 20:49,https://www.bing.com/th?id=OVFT.7wQI-n6VxAjdhvbNbep6FS,Chile,Mas
"Por sospechas de COVID-19, muere joven abogado José Martínez Vindel",https://tiempo.hn/covid-19-muere-abogado-jose-martinez-vindel/,"El domingo reportaron la muerte de un abogado, quien pereció con sospechas de COVID-19, según comunicaron sus familiares y amistades.",22-03-2021 21:15,https://www.bing.com/th?id=OVFT.IEvD7JtTrIG9hzxrHBKuAy,Chile,Tiempo
Honduras logra el 90 % de cobertura de vacunación contra la covid-19,http://www.elsoldehonduras.com/salud/honduras-logra-el-90-de-cobertura-de-vacunacion-contra-la-covid-19/,"En la campaña de vacunación prevista por el Gobierno de la República para la semana entre el 15 al 21 de marzo, se cubrió el 90 % del personal de salud, entre hospitales públicos, privados y el Instit",23-03-2021 04:46,https://www.bing.com/th?id=OVFT.4HpfATjyiNvZbnds7xu8AC,Chile,El Sol de Honduras
Honduras registra 4.469 muertos por COVID-19 y 183.280 contagios,https://www.latribuna.hn/2021/03/22/honduras-registra-4-469-muertos-por-covid-19-y-183-280-contagios/,"Tegucigalpa.- Honduras registra 4.469 muertos por COVID-19 en un año de pandemia, mientras que los contagios ya suman 183.280, según",23-03-2021 05:05,https://www.bing.com/th?id=OVFT.5qz4fQdnw2_aTQgbV2TTrS,Chile,La Tribuna
"Honduras acumula 4,469 muertos y 183,280 contagios por coronavirus",https://www.laprensa.hn/honduras/1451782-410/honduras-cifras-covid-contagios-muertes-datos-marzo,"Honduras registra 4,469 muertos por covid-19 en un año de pandemia, mientras que los contagios ya suman 183,280, según el informe diario del estatal Sistema Nacional de Gestión de Riesgos (Sinager). E",23-03-2021 08:18,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
