name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Guatemala goleó 4-0 a Guyana y peleará por un boleto a la Copa Oro,https://www.diariomas.hn/2021/07/04/guatemala-golea-4-0-a-guyana-y-peleara-por-un-boleto-a-la-copa-oro/,La selección de fútbol de Guatemala venció este sábado 4-0 a Guyana en su estreno en la ronda preliminar de la Copa Oro y se disputará un billete al torneo el martes ante Guadalupe. En esta ronda prel,04-07-2021 14:12,https://www.bing.com/th?id=OVFT.4-z2nSF9O0z06fi2bayuES,Chile,Mas
Conozca cómo agendar cita para vacunarse contra el covid-19 en Honduras,https://www.laprensa.hn/honduras/1475564-410/conozca-como-agendar-cita-vacunarse-contra-covid-19-honduras,Salud ha habilitado una plataforma para programar cita de vacunación a nivel nacional. Adultos mayores pueden evitar filas y asegurar un cupo agendando cita.,04-07-2021 18:09,https://www.bing.com/th?id=OVFT.HdmtjoT2_uqUMtdh3zvMpS,Chile,La Prensa Chicos
Diego Vázquez lo confirma: “Mario Martínez me interesa pero el tema pasa por lo económico”,https://www.diez.hn/liganacionaldehonduras/1475444-498/diego-vazquez-mario-mart%C3%ADnez-me-interesa-pero-el-tema-pasa-por-lo,"El técnico del Motagua, Diego Vázquez, ha revelado que el zurdo Mario Martínez sí le interesa, sin embargo, el factor económico complica el fichaje.",04-07-2021 19:42,https://www.bing.com/th?id=OVFT.OfSL8Gvbh7XOyesLu_y_ES,Chile,diez.hn
Con permiso especial argentino Jonathan Rougier y paraguayo Roberto Moreira,https://www.diariomas.hn/2021/07/04/con-permiso-especial-jonathan-rougier-y-roberto-moreira/,"Los dos recientes jugadores renovados del Fútbol Club Motagua, Jonathan Enrique Rougier y Roberto Ramón Moreira Aldana no han podido regresará a Honduras para incorporarse a la pretemporada del equipo",04-07-2021 23:49,https://www.bing.com/th?id=OVFT.um8s-grjXr_2mHawMNfoDi,Chile,Mas
"Honduras alcanza 7,089 muertes por coronavirus y 267,858 contagios",https://hondudiario.com/covid-19/honduras-alcanza-7089-muertes-por-coronavirus-y-267858-contagios/,"Honduras registró este domingo 940 nuevos casos de coronavirus, alcanzando así un total de 267,858 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Sina",05-07-2021 02:12,https://www.bing.com/th?id=OVFT.a65OQKCCLlGRtVz20wBH9S,Chile,Hondudiario
"Honduras reporta un total de 267, 858 casos de covid-19 desde que inició la pandemia",https://www.radiohrn.hn/honduras-reporta-un-total-de-267-858-casos-de-covid-19-desde-que-inicio-la-pandemia,"Más de siete mil ciudadanos hondureños han perdido la vida a causa de la enfermedad Honduras aumentó el domingo (04. 07.2021) a 267,858 casos de covid-19, de acuerdo con los datos del Sistema Nacional",05-07-2021 03:09,https://www.bing.com/th?id=OVFT.lutkevTESVba2nlvsJkJDC,Chile,Radio HRN
Honduras podría arrancar la eliminatoria rumbo a Qatar enfrentando a Canadá en Estados Unidos,https://www.diez.hn/laseleccion/1475598-498/honduras-canada-eliminatoria-qatar-canada-estados-unidos-turismo-medidas-estrictas,"El gobierno de Canadá mantiene las puertas cerradas al turismo, por lo que el partido eliminatorio contra Honduras el 2 de septiembre se podría jugar en Estados Unidos.",05-07-2021 03:11,https://www.bing.com/th?id=OVFT.eyuyOJKwUFdveimPomaySC,Chile,diez.hn
El covid-19 le arrebata la vida al periodista hondureño Noé Mejía,https://www.laprensa.hn/honduras/1475642-410/covid-pandemia-periodista-noe-mejia-seguro-social-muerte-radio-america-honduras,"Tras 22 días de estar internado en el Instituto Hondureño de Seguridad Social (Ihss), el periodista Noé Mejía (41) perdió la vida la mañana de este lunes producto del covid-19. Noé Mejía era licenciad",05-07-2021 08:38,https://www.bing.com/th?id=OVFT.d2yWC9703oZCGb8-sNjFhi,Chile,La Prensa Chicos
Epidemióloga Elsa Palou: Variante Delta es más infecciosa entre las personas que poseen una sola dosis,https://www.latribuna.hn/2021/07/05/epidemiologa-elsa-palou-variante-delta-es-mas-infecciosa-entre-las-personas-que-poseen-una-sola-dosis/,"La circulación de las variantes Alfa procedente de Reino Unido, Beta de Sudáfrica y Gamma de Brasil, expertos han advertido",05-07-2021 10:10,https://www.bing.com/th?id=OVFT.QB74abcgZDD57g7MTaogLS,Chile,La Tribuna
