name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"Educación ya tiene lista propuesta al regreso a clases semipresenciales en Honduras, ¿cuándo se retornaría?",https://www.radiohrn.hn/educacion-ya-tiene-lista-propuesta-al-regreso-a-clases-semipresenciales-en-honduras-cuando-se-retornaria,"La Secretaría de Educación de Honduras tiene lista una nueva propuesta del retorno a clases bajo la modalidad semipresencial en medio de la pandemia del covid-19 , aseguró este martes (13.07.2021) el ministro Arnaldo Bueso. De acuerdo con funcionario ...",13-07-2021 14:43,https://www.bing.com/th?id=OVFT.TMpDpzpySW5-ALX6l59DwS,Chile,Radio HRN
"Marvin Bernárdez: «me decidí por el Vida, porque lo llevo en el corazón»",https://www.diariomas.hn/2021/07/13/marvin-bernardez-me-decidi-por-el-vida-porque-lo-llevo-en-el-corazon/,"Marvin Bernárdez después de dos torneos en Olimpia en donde fue campeón nacional, regresa a casa, al Vida de La Ceiba y al no ser renovado, buscó una nueva casa, pero no tardó mucho en decidir volver",13-07-2021 15:54,https://www.bing.com/th?id=OVFT.ulzfUlBL8Cm2F06_R7uc_y,Chile,Mas
"“A la población se le olvidó que estamos en pandemia"": viceministro Cosenza",https://www.elheraldo.hn/pais/1477590-466/hondurenos-no-obedecen-medidas-covid-pandemia-vacunacion-roberto-cosenza,Las autoridades de Salud reaccionan alarmadas ante el aumento de pacientes contagiados que mantienen saturados los hospitales y triajes,13-07-2021 17:03,https://www.bing.com/th?id=OVFT.9aXWTkq-jXYWged1gwonfi,Chile,El Heraldo
"Pobreza en Honduras alcanzaría un 75 % al cierre de 2021, advierte economista",https://tiempo.hn/pobreza-aumentara-en-honduras-2021/,"Entre un 70 % y 75 % podría aumentar la pobreza en Honduras al cierre del 2021 a causa de la pandemia del COVID-19, advirtió Ismael Zepeda.",13-07-2021 18:24,https://www.bing.com/th?id=OVFT.rWvnqZa30PBIzZQWJS3O9y,Chile,Tiempo
Honduras ante el desafío de la vacuna Sputnik V,https://proceso.hn/honduras-ante-el-desafio-de-la-vacuna-sputnik-v/,"Honduras enfrenta la pandemia con múltiples desafíos, pero al aproximarse el vencimiento de la brecha entre primera y segunda dosis de vacuna contra la COVID-19, la adquisición de la vacuna rusa",13-07-2021 18:54,https://www.bing.com/th?id=OVFT.EIUCf1Sz5Jk2L5a3IJUu-y,Chile,Proceso
Mitzi Castro: 37 de cada 100 hondureños son positivos a la COVID-19,https://www.latribuna.hn/2021/07/13/mitzi-castro-37-de-cada-100-hondurenos-son-positivos-a-la-covid-19/,"La jefa del Laboratorio Nacional de Virología, Mitzi Castro, informó este martes que de cada 100 hondureños unos 37 resultan",13-07-2021 19:54,https://www.bing.com/th?id=OVFT.OcetinBOSC3gOfUvvxO87C,Chile,La Tribuna
Suben contagios y atenciones por covid en centros de triaje,https://www.laprensa.hn/sanpedro/1477796-410/suben-contagios-atenciones-covid-centros-triaje-honduras,"Un 48% subió la cantidad de pacientes en el triaje del Colegio de Ingenieros. En lo que va del año en San Pedro se registran 13,192 casos.",13-07-2021 20:42,https://www.bing.com/th?id=OVFT.GBQeJT6mw8sA4ENTX2dTCi,Chile,La Prensa Chicos
Gobierno recibe donación de equipo radiológico digital móvil,http://www.elsoldehonduras.com/nacionales/gobierno-recibe-donacion-de-equipo-radiologico-digital-movil/,"reiteró el mensaje de solidaridad con Honduras por lo que ha sufrido el país a causa de la pandemia de la covid-19 y las tormentas tropicales Eta y Iota.“El mensaje es claro de parte de Naciones Unidas, a través de esta donación del OIEA, estamos ...",13-07-2021 20:50,https://www.bing.com/th?id=OVFT.thqkU-Lwz7zneZ0nex4Qiy,Chile,El Sol de Honduras
Expositores de Ahorro Ferias “El Lempirita” IHMA se inmunizan contra COVID-19,http://www.elsoldehonduras.com/nacionales/expositores-de-ahorro-ferias-el-lempirita-ihma-se-inmunizan-contra-covid-19/,"La inmunización de los expositores y personal de apoyo de las Ahorro Ferias “El Lempirita” contra el COVID-19, inició este día con el grupo de participantes de la Ahorro Ferias “El Lempirita” – IHMA,",13-07-2021 21:04,https://www.bing.com/th?id=OVFT.FWY_UJ2V144umiz0wnJajS,Chile,El Sol de Honduras
