name,url,description,datePublished,imagen,pais,Fuente
Periodistas serán vacunados contra el covid en los próximos días en Honduras,https://www.laprensa.hn/honduras/1464679-410/periodistas-seran-vacunados-contra-covid-proximos-d%C3%ADas-honduras,El gremio periodístico recibirá las dosis del fármaco tras ser añadido como prioridad en la campaña de vacunación nacional.,18-05-2021 14:01,https://www.bing.com/th?id=OVFT.cw726qsaoV0cyjn5mDC7bS,Chile,La Prensa Chicos
Gobierno alcanza acuerdo con Pfizer para adquirir 4.4 millones de dosis de vacuna anticovid-19,http://www.eldiario.hn/gobierno-alcanza-acuerdo-con-pfizer-para-adquirir-4-4-millones-de-dosis-de-vacuna-anticovid-19/,"Tegucigalpa. - El presidente Juan Orlando Hernández informó hoy martes sobre el acuerdo alcanzado con la farmacéutica Pfizer para adquirir 4.4 millones de dosis de vacuna anticovid-19, con las que tot",19-05-2021 00:16,https://www.bing.com/th?id=OVFT.zOgOp6lIZEv0lF2ArwVR5C,Chile,El Diario
PFIZER CONFIRMA SU COMPLACENCIA CON ACUERDO PARA PROVEER VACUNAS A GOBIERNO DE HONDURAS,https://ultimahora.hn/pfizer-confirma-su-complacencia-con-acuerdo-para-proveer-vacunas-a-gobierno-de-honduras/,En una publicación en redes Pfizer confirma el acuerdo entre el Gobierno de Honduras para proveer la vacuna de BioNTech contra el covid-19. En un mensaje del propio gerente general de Pfizer,19-05-2021 14:01,https://www.bing.com/th?id=OVFT.W_QQeDnhc0SHC3nZgW9d6S,Chile,Ultima Hora
Reportan 11 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-11-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 11 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",19-05-2021 15:27,https://www.bing.com/th?id=OVFT.eUPYYTgnJkXe6CUQ1EnU2i,Chile,Proceso
Positividad de COVID-19 baja un 9 % durante el mes de mayo en Choluteca,https://tiempo.hn/pacientes-contagiados-covid-19-en-choluteca/,La positividad de casos en el departamento de Choluteca esta comenzando a registrar un descenso en las últimas dos semanas de mayo.,19-05-2021 15:39,https://www.bing.com/th?id=OVFT.7sABZM6cprNkJRywMfpNvy,Chile,Tiempo
VARIAS ORGANIZACIONES HONDUREÑAS ENVÍAN CARTA AL PRESIDENTE BIDEN PARA QUE DONE VACUNAS Al PAÍS,https://ultimahora.hn/varias-organizaciones-hondurenas-envian-carta-al-presidente-biden-para-que-done-vacunas-al-pais/,"La Asociación para una Sociedad más Justa (ASJ) y 194 organizaciones más; entre iglesias, la academia, empresa privada y sociedad civil, han enviado una carta de solicitud a la administración del",19-05-2021 16:29,https://www.bing.com/th?id=OVFT.4z8AUnMqzG5a1sUVqKIY4C,Chile,Ultima Hora
Sociedad civil solicitó a EE.UU. donar vacunas para Honduras,https://www.vtv.com.hn/noticia/sociedad-civil-solicito-a-ee-uu-donar-vacunas-para-honduras/,Más de 200 organizaciones de distintos sectores se unieron para enviar una carta de solicitud al presidente Biden,19-05-2021 20:40,https://www.bing.com/th?id=OVFT.zuS_3Fp-2fTP4a7xzyoPUy,Chile,VTV
Comenzó vacunación de adultos mayores de 75 años en Tegucigalpa,https://www.vtv.com.hn/noticia/comenzo-vacunacion-de-adultos-mayores-de-75-anos-en-tegucigalpa/,"El segundo lote de 40,000 vacunas rusas Sputnik V que llegó el pasado viernes a Honduras, están siendo distribuidas a las diferentes regionales del país por la secretaría de Salud para continuar con l",19-05-2021 22:36,https://www.bing.com/th?id=OVFT.Vcxs1g71h-jTy42X-I4LvS,Chile,VTV
"Si está inmunizado contra la influenza, ¿cuánto debe esperar para vacunarse contra COVID?",https://tiempo.hn/si-inmunizado-influenza-cuanto-esperar-para-vacuna-covid/,"Muchos hondureños suelen aplicarse una vacuna especial para contrarrestar los efectos de la influenza, pero cuál es el método médico a seguir si alguien ya se aplicó la vacuna contra la influenza, y t",19-05-2021 23:11,https://www.bing.com/th?id=OVFT.BklGGmLmi0Q6wjgoFDYlbS,Chile,Tiempo
Gobierno busca apoyo en Francia para el Plan de Reconstrucción,https://www.latribuna.hn/2021/05/19/gobierno-busca-apoyo-en-francia-para-el-plan-de-reconstruccion/,FRANCIA. Con el objetivo de propiciar la cooperación del gobierno francés para el impulso del Plan de Reconstrucción y Desarrollo,20-05-2021 02:09,https://www.bing.com/th?id=OVFT.fhZifIACAp47Fmx-xBJ68C,Chile,La Tribuna
"Aduanas Honduras pretende recuperar más de 1,400,000 lempiras en Subasta Pública en Línea",http://www.elsoldehonduras.com/nacionales/aduanas-honduras-pretende-recuperar-mas-de-1400000-lempiras-en-subasta-publica-en-linea/,"La Administración Aduanera de Honduras a la vanguardia en sus procedimientos pone a disposición la primera subasta pública en línea del año 2021, de mercancías y vehículos que han caído en abandono, c",20-05-2021 02:10,https://www.bing.com/th?id=OVFT.Ga8MW9guQnwnIbCMjAt3sy,Chile,El Sol de Honduras
Honduras participa en la feria FITUR 2021,http://www.elsoldehonduras.com/turismo/honduras-participa-en-la-feria-fitur-2021/,"Son cinco días de altísima intensidad en el gran foro de negocios de la industria del turismo mundial Fitur 2021, que se realiza en la ciudad de Madrid, España y que ha sido inaugurado este día con la",20-05-2021 02:11,https://www.bing.com/th?id=OVFT.gLGvZ--Khjot6_4jamAo9y,Chile,El Sol de Honduras
