name,url,description,datePublished,imagen,pais,Fuente
Exitosa la cuarta jornada de vacunación para adultos mayores de 75,https://www.vtv.com.hn/noticia/exitosa-la-cuarta-jornada-de-vacunacion-para-adultos-mayores-de-75/,Una mañana con mucho sol no fue obstáculo para centenares de adultos mayores de 75 años que acudieron a los tres autoservicios de vacunación instalados en el Distrito Central para recibir la primera d,21-05-2021 17:42,https://www.bing.com/th?id=OVFT.te6j_Xc2l5Y0G_Kma2BYBy,Chile,VTV
Piden vacunas contra Covid para pacientes de hospitales psiquiátricos,https://hondudiario.com/covid-19/piden-vacunas-contra-covid-para-pacientes-de-hospitales-psiquiatricos/,"El presidente del Sindicato de Trabajadores de los Hospitales Psiquiátricos, Mario Rojas, pidió a la Secretaría de Salud que se incluya dentro del Plan de Introducción de la Vacuna COVID-19 a los paci",21-05-2021 18:07,https://www.bing.com/th?id=OVFT.eHQRfYW3YWLJvRyhZH-dxC,Chile,Hondudiario
"Jorge Benguché y Alberth Elis, convocados por Honduras para la Liga de Naciones y amistoso ante México",https://www.diez.hn/legionarios/1465443-498/jorge-benguche-alberth-elis-convocados-honduras-liga-naciones-concacaf,El Boavista hizo oficial el llamado de los dos delanteros. “El Toro” no jugó un solo minuto en los últimos dos meses en el balompié europeo,21-05-2021 19:15,https://www.bing.com/th?id=OVFT.28WOcjuq2jD1iaNpSCtgqC,Chile,diez.hn
Más de 222 mil personas se han vacunado contra COVID en Honduras,https://hondudiario.com/covid-19/mas-de-222-mil-personas-se-han-vacunado-contra-covid-en-honduras/,"La ministra de Salud, Alba Consuelo Flores, detalló este viernes que ya se han inmunizado contra la Covid-19 alrededor de 222 mil personas en Honduras. Flores explicó que ya han recibido su primera do",21-05-2021 21:04,https://www.bing.com/th?id=OVFT.IhOIhT0pldPVExxJZ6HK_y,Chile,Hondudiario
Exitosa la iniciativa de vacunación modalidad vehícular para adultos mayores,https://www.vtv.com.hn/noticia/exitosa-la-iniciativa-de-vacunacion-modalidad-vehicular-para-adultos-mayores/,"Para los adultos mayores de 75 años del Distrito Central el sacrificio de levantarse en horas de la madrugada ha tenido su recompensa, al recibir la primera dosis de la vacuna que los inmuniza contra",22-05-2021 00:34,https://www.bing.com/th?id=OVFT.dZmyiUyn-BiYtZ6zWGIxey,Chile,VTV
La pandemia de COVID-19 deja sin Carnaval Internacional a ciudad hondureña,https://proceso.hn/la-pandemia-de-covid-19-deja-sin-carnaval-internacional-a-ciudad-hondurena/,"El carnaval, con el que finaliza la fiesta de La Ceiba, en honor a su patrón, San Isidro Labrador, se celebra a nivel internacional desde hace nueve lustros.",22-05-2021 03:17,https://www.bing.com/th?id=OVFT.8GmVHUls4h8W6wSsiKEz_C,Chile,Proceso
"Muere comandante de Bomberos del sector noratlántico, víctima del covid-19",https://www.elheraldo.hn/pais/1465603-466/muere-covid-coronel-bomberos-comandante-erick-reinaldo-mejia-honduras,"Erick Reinaldo Mejía Molina, también se desempeñó como miembro de la Comisión de Ascensos de la benemérita institución",22-05-2021 10:29,https://www.bing.com/th?id=OVFT.fxvK4-dsXe76aQ_vWZQViC,Chile,El Heraldo
Muere por Covid-19 comandante de bomberos de la zona noratlántica,https://www.laprensa.hn/sanpedro/1465601-410/muere-comandante-zona-norte-atlantica-bombero-erick-mejia-honduras,"San Pedro Sula, Honduras. El Cuerpo de Bomberos de Honduras informó este sábado que el coronel Erick Reinaldo Mejía Molina, comandante de la zona noratlántica, falleció a las",22-05-2021 10:29,https://www.bing.com/th?id=OVFT.8eUkRZKkEKRCBTltUwVKqi,Chile,La Prensa Chicos
EN EL DISTRITO CENTRAL: ADULTOS MAYORES DE 77 Y 78 AÑOS SE INMUNIZAN CONTRA…,https://ultimahora.hn/en-el-distrito-central-adultos-mayores-de-77-y-78-anos-se-inmunizan-contra-la-covid-19-con-la-sputnik-v/,"Como parte de la Cuarta Campaña de Vacunación contra el Covid-19, que avanza progresivamente, los adultos mayores de 77 y 78 años fueron inoculados este viernes con la Sputnik V en el autoservicio",22-05-2021 13:45,https://www.bing.com/th?id=OVFT.85oLh1pdqvOaaUQy_aOHxy,Chile,Ultima Hora
"Fallece por COVID-19 el comandante del Cuerpo de Bomberos de El Progreso, Yoro",https://www.latribuna.hn/2021/05/22/fallece-por-covid-19-el-comandante-del-cuerpo-de-bomberos-de-el-progreso-yoro/,"El comandante del Cuerpo de Bomberos de El Progreso, Yoro, falleció en las últimas horas a causa de la COVID-19.",22-05-2021 16:01,https://www.bing.com/th?id=OVFT.JFbArY3g3oBDxIOj7YSKPS,Chile,La Tribuna
