name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Vacunados futbolistas de Honduras que estarán en los JJOO,https://www.diariomas.hn/2021/06/16/vacunados-futbolistas-de-honduras-que-estaran-en-los-jjoo/,"Los futbolistas que integrarán la selección Sub-23 de Honduras en los Juegos Olímpicos de Tokio, ya ha sido vacunados contra la Covid-19 como cumplimiento al protocolo de bioseguridad que exigen los o",16-06-2021 00:00,https://www.bing.com/th?id=OVFT.wGpLwv_rgMNF88uvcwrbcS,Chile,Mas
Estados Unidos dona a Honduras congeladores para almacenar vacunas,https://www.laprensa.hn/honduras/1471238-410/estados-unidos-dona-honduras-congeladores-almacenar-vacunas,"El país recibió cinco congeladores de ultrabaja temperatura, en los que se almanecarán las vacunas de Pfizer que están prontas a llegar.",16-06-2021 11:33,https://www.bing.com/th?id=OVFT.bXLXHfyHMsW7wt7fnto2Qy,Chile,La Prensa Chicos
Honduras reporta más de mil contagios y 21 muertes por coronavirus en últimas 24 horas,https://hondudiario.com/covid-19/honduras-reporta-mas-de-mil-contagios-y-21-muertes-por-coronavirus-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 3,440 a nivel nacional; los contagios en lo que va del año son 123,561. Honduras registró en las últimas horas 1,003 nuevos casos de coronavirus, alcanza",16-06-2021 15:15,https://www.bing.com/th?id=OVFT.pi9iAZurMUBrD09PLAlLnS,Chile,Hondudiario
Continúa cierre de centros de triaje en Honduras en medio del colapso de hospitales por casos covid,https://www.radiohrn.hn/continua-cierre-de-centros-de-triaje-en-honduras-en-medio-del-colapso-de-hospitales-por-casos-covid,"El común denominador es que los establecimientos asistenciales están rebasados en su capacidad, tanto en las salas que han sido habilitadas para los pacientes covid-19, como las unidades de cuidados i",16-06-2021 16:08,https://www.bing.com/th?id=OVFT.ij0zCG6Pu7_Xpu_NGb4eWi,Chile,Radio HRN
Al menos siete decesos con sospecha de COVID-19 se reportan en hospitales de Tegucigalpa,https://proceso.hn/al-menos-siete-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-de-tegucigalpa/,"Al menos siete personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",16-06-2021 16:28,https://www.bing.com/th?id=OVFT._MPRnv9WYRFXW1DqjLjg6C,Chile,Proceso
Viáticos domiciliarios,https://www.elheraldo.hn/opinion/columnas/1471391-469/vi%C3%A1ticos-domiciliarios,"En abril del año pasado, el Congreso Nacional de la República aprobó la virtualidad como modalidad de sus reuniones, bajo el pretexto de amenaza de contagio del covid-19. Muchas Cá",16-06-2021 19:26,https://www.bing.com/th?id=OVFT.iNytpxsUur0Qkiee4MqW-i,Chile,El Heraldo
OFICIAL: Real Madrid anuncia la salida de Sergio Ramos y habrá homenaje de despedida,https://www.diez.hn/internacionales/1471269-498/real-madrid-anuncia-salida-oficial-sergio-ramos-bombazo-homenaje-despedida,"Mediante un comunicado oficial, Real Madrid confirma que Sergio Ramos no seguirá en el Real Madrid y mañana habrá acto de despedida.",16-06-2021 20:20,https://www.bing.com/th?id=OVFT.MbYxgKrRS3_oXAU480T5fy,Chile,diez.hn
Fenafuth gestiona que el estadio Olímpico reciba público en la eliminatoria rumbo al Mundial de Qatar 2022,https://www.laprensa.hn/deportes/1471435-410/fenafuth-gestiona-estadio-ol%C3%ADmpico-seleccion-honduras-reciba-publico-eliminatoria-mundial-qatar-2022,La Fenafuth decidió que la Selección de Honduras jugará en el estadio Olímpico Metropolitano de San Pedro Sula el primer partido como local de la octagonal de la Concacaf rumbo al Mundial de Qatar 202,16-06-2021 22:30,https://www.bing.com/th?id=OVFT.uKutAeuLfKBmlCJ9LeJQYS,Chile,La Prensa Chicos
"Jaime Martínez Guzmán, exsecretario de Educación, muere por COVID-19",https://tiempo.hn/muere-jaime-martinez-por-covid-19/,"A sus 83 años falleció Jaime Martínez Guzmán, quien fue un líder nacionalista. TEGUCIGALPA, HONDURAS. Jaime Martínez Guzmán, exsecretario de Educación, falleció ante las complicaciones del nuevo coron",16-06-2021 23:30,https://www.bing.com/th?id=OVFT.OKyx833ZJYmFw9QO3ys7ni,Chile,Tiempo
Alumnos de grados superiores son los que más repiten curso,https://www.elheraldo.hn/pais/1471416-466/alumnos-grados-superiores-incidencia-repetir-cursos,"Existen dudas en cuanto a las cifras de repitencia en 2020, ya que se afirma que debido a la pandemia del covid-19 Educación ordenó promover a los estudiantes después de realizar la nivelación y el re",16-06-2021 23:39,https://www.bing.com/th?id=OVFT.E_M7Pbh1p3yCwk9Wnmq6Gi,Chile,El Heraldo
Hasta el 2024 Honduras finalizará la vacunación contra el Covid-19,https://www.vtv.com.hn/noticia/hasta-el-2024-honduras-finalizara-la-vacunacion-contra-el-covid-19/,La Asociación para una Sociedad más Justa denuncia que apenas se ha vacunado contra el covid-19 a un 6% de población elegible. La Asociación para una Sociedad más Justa denuncia que apenas se ha vacunado contra el covid-19 a un 6% de población ...,17-06-2021 01:46,https://www.bing.com/th?id=OVFT.5CdO6UoEVIJ1R-JxkiG1VS,Chile,VTV
