name,url,description,datePublished,imagen,pais,Fuente
Gobierno confirma que Honduras contará con vacunas Covid-19,https://www.vtv.com.hn/noticia/gobierno-confirma-que-honduras-contara-con-vacunas-covid-19/,El secretario de comunicaciones de casa presidencial asegura que en los próximos días los hondureños tendrán buenas noticias en el tema de las vacunas contra la COVID-19.,13-04-2021 20:15,https://www.bing.com/th?id=OVFT.9ISFpMs_i_MlKs--GpA_ni,Chile,VTV
Entre junio y julio podría recibir Honduras las vacunas Pfizer,https://www.vtv.com.hn/noticia/entre-junio-y-julio-podria-recibir-honduras-las-vacunas-pfizer/,... Panamericana de la Salud en Honduras OPS Piedad Puerta anunció que Honduras clasificó para recibir la donación de 200 mil dosis de vacunas contra el Covid-19 de la farmacéutica estadounidense Pfizer. En el programa Frente a Frente de Televicentra ...,13-04-2021 20:22,https://www.bing.com/th?id=OVFT.OhPvLJa3OrQLIq8SvByJTS,Chile,VTV
Las Vegas será sede de Final de Copa Oro 2021 de Concacaf,https://www.diariomas.hn/2021/04/13/las-vegas-sera-sede-de-la-final-de-la-copa-oro-2021-de-concacaf/,"La Fase de Grupos de la Copa Oro 2021 de Concacaf arrancará el 10 de julio y contará con 16 selecciones nacionales participantes, de las cuales Canadá, Costa Rica, Curazao, El Salvador, Estados Unidos, Granada, Honduras ... de Covid-19, que tendrán ...",13-04-2021 22:00,https://www.bing.com/th?id=OVFT.N9hMwP2x-1swZNLHxPdHzy,Chile,Mas
Covid-19 en Honduras: 36 muertes diarias y cero vacunas,https://www.laprensa.hn/premium/1456649-410/incremento-del-covid-seguira-hasta-mayo-y-no-llegan-vacunas-honduras-coronavirus-salud-sinager,"Tegucigalpa, Honduras. El sistema sanitario del país ya comenzó a sentir las consecuencias de las aglomeraciones de personas durante las elecciones del pasado 14 de marzo y las",14-04-2021 01:16,https://www.bing.com/th?id=OVFT.12rl086iUUTH1lLcdVVxEi,Chile,La Prensa Chicos
"Honduras suma 71,147 casos positivos de covid-19 de enero al 13 de abril de 2021",https://www.radiohrn.hn/honduras-suma-71147-casos-positivos-de-covid-19-de-enero-al-13-de-abril-de-2021,Honduras reportó el martes (13.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 196 mil 704. Este ma,14-04-2021 05:20,https://www.bing.com/th?id=OVFT.AKi40mRHEY-GU5qP-Rkkky,Chile,Radio HRN
Edición Bicentenario: Más de 600 sitios han sido postulados para participar en las 30 Maravillas de Honduras,http://www.eldiario.hn/edicion-bicentenario-mas-de-600-sitios-han-sido-postulados-para-participar-en-las-30-maravillas-de-honduras/,"Más de 600 nuevas postulaciones han sido presentadas a nivel nacional para participar en el programa 30 Maravillas de Honduras, edición Bicentenario ... debido a la pandemia de covid-19, es importante aprender a vivir en la nueva normalidad y conocer ...",14-04-2021 05:29,https://www.bing.com/th?id=OVFT.A_5hbCowo6Y8OOI3LIND7i,Chile,El Diario
Honduras aumentó en un 29% la positividad por covid- 19,https://www.radiohrn.hn/honduras-aumento-en-un-29-la-positividad-por-covid-19,"El coordinador Nacional de la Vigilancia Epidemiológica de la Covid, Homer Mejía, declaró el martes (13.04.2021), durante el programa La Tarde de HRN y Tsi, que la positividad por covid-19 a nivel nacional es de 29%. Según Mejía, la positividad ...",14-04-2021 06:57,https://www.bing.com/th?id=OVFT.kpDrn9OtDKOfEM-56QTrjy,Chile,Radio HRN
Salud promete ampliar camas ante ligero colapso de hospitales de Olancho,https://www.laprensa.hn/honduras/1456697-410/secretaria-salud-crisis-casos-covid-hospitales-colapso-camas-olancho,"Según la Secretaría de Salud, son 20 camas más para el hospital San Francisco, de Juticalpa, y 11 para el Santo Hermano Pedro, de Catacamas.",14-04-2021 09:43,https://www.bing.com/th?id=OVFT.gcModqBd_ddM3JMcEuX3_i,Chile,La Prensa Chicos
Las funerarias reportan un icremento de muertes por covid-19 Decesos,https://www.elheraldo.hn/sucesos/1456717-466/funerarias-reportan-icremento-muertes-covid-19-pandemia-coronavirus-honduras,"Las funerarias contabilizan 380 muertes en los primeros diez días de abril y proyectan tener al menos 1,400 para finales del mes. Si las proyecciones se dan, este sería el mes con más muertes en lo qu",14-04-2021 10:44,https://www.bing.com/th?id=OVFT.1O07P620bGZwVfw9gVz2xi,Chile,El Heraldo
Funerarias reportan un incremento de muertes por covid-19,https://www.elheraldo.hn/sucesos/1456717-466/funerarias-incremento-muertes-covid-pandemia-coronavirus-honduras,"Las funerarias contabilizan 380 muertes en los primeros 10 días de abril y proyectan tener al menos 1,400 para finales del mes. Si las proyecciones se dan, este sería el mes con más muertes en lo que",14-04-2021 11:15,https://www.bing.com/th?id=OVFT.1O07P620bGZwVfw9gVz2xi,Chile,El Heraldo
