name,url,description,datePublished,imagen,pais,Fuente
"Proveniente de México retornan al país 136 personas, entre ellas 50 niños no acompañados",http://www.eldiario.hn/proveniente-de-mexico-retornan-al-pais-136-personas-entre-ellas-50-ninos-no-acompanados/,"San Pedro Sula. - El Centro de Atención al Migrante Retornado de San Pedro Sula (CAMR-SPS) recibió este viernes un vuelo proveniente de México con 136 personas, entre ellas 50 Niños No Acompañados (NN",01-05-2021 02:25,https://www.bing.com/th?id=OVFT._tm4mbkKzIosEGbxw8Y0RC,Chile,El Diario
Honduras: Trabajadores piden que la vacuna sea gratuita y mejoras salariales,https://www.elheraldo.hn/tegucigalpa/1460762-466/dia-trabajador-honduras,"En el marco de la convocatoria para la tradicional marcha de los obreros, que este año es voluntaria, llaman a sostener los empleos. Unos 20 sindicatos no participarán de manera presencial",01-05-2021 08:13,https://www.bing.com/th?id=OVFT.w5EdDEw407r0CKJwIT8hay,Chile,El Heraldo
Salud asegura que tiene listo el plan para la jornada de vacunación,https://www.elheraldo.hn/pais/1460783-466/vacuna-coronavirus-honduras,Las vacunas que sí estarían arribando entre el lunes y martes de la próxima semana son las donadas por el mecanismo Covax-GAVI,01-05-2021 08:32,https://www.bing.com/th?id=OVFT.9CHj6pcY20ljIbTyyelIaC,Chile,El Heraldo
"Honduras suma 1,257 nuevos casos de Covid-19",https://hondudiario.com/2021/05/01/honduras-suma-1257-nuevos-casos-de-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que Honduras acumuló 212,333 casos positivos de coronavirus, tras reportarse 1,257 nuevos contagios a nivel nacional. Los nuevos pacientes",01-05-2021 14:11,https://www.bing.com/th?id=OVFT.q3nuka1c5AMmQSLyRYbo-S,Chile,Hondudiario
Según científico hondureño: Nueva variante de COVID-19 en el país podría ser brasileña,https://www.latribuna.hn/2021/04/30/segun-cientifico-hondureno-nueva-variante-de-covid-19-en-el-pais-podria-ser-brasilena/,"La nueva variante del COVID-19 que circula en el país, desde el punto de vista epidemiológico, es más probable que",01-05-2021 16:34,https://www.bing.com/th?id=OVFT.ztJs8BdY_pUkc2m59VToOi,Chile,La Tribuna
Día del Trabajador en Honduras,https://www.vtv.com.hn/noticia/dia-del-trabajo-en-honduras/,"Con manifestaciones pacíficas se ha celebrado el Día del Trabajador en Tegucigalpa y en Honduras. Las distintas organizaciones obreras, campesinas y también de grupos étnicos han desfilado por las pri",01-05-2021 16:59,https://www.bing.com/th?id=OVFT.emKd67xzgpEghU1t2uJtbi,Chile,VTV
"Falleció ex preparador de porteros de la Selección Nacional, Roy Posas",https://www.diariomas.hn/2021/05/01/fallecio-ex-preparador-fisico-de-la-seleccion-roy-posas/,"Fuentes cercanas a la familia de Roy Orlando Posas, ex portero de Marathon y Atlético Indio, informaron que falleció esta mañana en el Seguro",01-05-2021 19:52,https://www.bing.com/th?id=OVFT.5_r7-7TzFsVSJdTTl-5iiS,Chile,Mas
EN VIVO: Olimpia y Real España llegan al estadio Olímpico para enfrentarse por la final de grupos,https://www.diez.hn/liganacionaldehonduras/1460794-498/real-espana-olimpia-en-vivo-online-transmision-liga-nacional-honduras-pedro-troglio,"4:15 PM: DIEZ ha confirmado el 11 del Olimpia, Edrick Menjívar aparece bajo los tres palos. Línea de cuatro con Maylor Núñez como carrilero derecho, Elvin Casildo y Jhony Leverón en la zaga central y",01-05-2021 22:31,https://www.bing.com/th?id=OVFT.x56UKTwR39MonfNpG1WKJy,Chile,diez.hn
COVID-19 en niños: ¿cuántos menores han muerto por el virus en Honduras?,https://tiempo.hn/menores-muertos-por-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. Según el Sistema Nacional de Gestión de Riesgos (Sinager), en Honduras, hasta el jueves 29 de abril, 106 menores habrían fallecido a causa del covid-17, pero el con el deceso de",02-05-2021 02:38,https://www.bing.com/th?id=OVFT.J6cIykwM8dSpOh9bpZ8IQy,Chile,Tiempo
"Sinager reporta un total de 213,167 casos de covid-19 en Honduras",https://www.radiohrn.hn/sinager-reporta-un-total-de-213167-casos-de-covid-19-en-honduras,"Según reporte del Sinager para el 1 de mayo de 2021, en Honduras se registran un total de 213,167 casos de covid-19. El informe detalla que se confirmaron 834 nuevos casos del virus que sigue enlutand",02-05-2021 03:19,https://www.bing.com/th?id=OVFT.Q4JR_q-vGXQT6yFClSKebi,Chile,Radio HRN
