name,url,description,datePublished,imagen,pais,Fuente
El gobierno informa que distribuirá 40 millones entre las alcaldías para combatir el Covid-19,https://www.vtv.com.hn/noticia/el-gobierno-informa-que-distribuira-40-millones-entre-las-alcaldias-para-combatir-el-covid-19/,"Las alcaldías municipales de Honduras recibirán fondos monetarios para la atención de emergencia sanitaria causada por el Covid-19, cabe mencionar que desde el inicio de la pandemia en marzo del 2020 el gobierno le había donado 300 millones de lempiras ...",23-04-2021 21:21,https://www.bing.com/th?id=OVFT.Fymfns7KlvQA8S8Iy8GgeC,Chile,VTV
"Honduras sobrepasa los 5,000 muertos por coronavirus",https://www.laprensa.hn/honduras/1459167-410/honduras-sobrepasa-los-5000-muertos-por-coronavirus-sinager-salud,"Honduras sobrepasó la barrera de los 5,000 decesos por coronavirus, según el reporte oficial más reciente, y días atrás cruzó el umbral de los 200,000 contagios, mientras el proceso de vacunación sigu",23-04-2021 22:31,https://www.bing.com/th?id=OVFT.sSgqC6iA0IpXLNqRur4oYC,Chile,La Prensa Chicos
Pdte. Hernández pide acceso justo a vacunas anti Covid,https://www.vtv.com.hn/noticia/pdte-hernandez-pide-acceso-justo-a-vacunas-anti-covid/,Un acceso justo y equitativo a las vacunas anti Covid-19 fue el llamado que realizó el presidente Juan Orlando Hernández en la XXVII Cumbre Iberoamericana Andorra 2020 de Jefes de Estado. “La vacuna t,23-04-2021 22:47,https://www.bing.com/th?id=OVFT.fprzlRI7zaDqMwIPaCStfC,Chile,VTV
"Ricardo Elencoff: “No hemos ganado nada, dimos un gran paso para salvar la categoría”",https://www.diariomas.hn/2021/04/23/ricardo-elencoff-no-hemos-ganado-nada-pero-dimos-un-gran-paso-para-salvar-la-categoria/,"Sufrimiento, dolor, cólera y muchos sentimientos más pasan por la mente del presidente de Real Sociedad, Ricardo Elencoff, al no poder estar presente",24-04-2021 00:31,https://www.bing.com/th?id=OVFT.mOSgFlLdg3u4irBjn2_j6y,Chile,Mas
"Honduras acumula 5,095 decesos y 205,696 contagios por covid",https://www.radiohrn.hn/honduras-acumula-5095-decesos-y-205696-contagios-por-covid,"Los nuevos casos se registran en los departamentos de Francisco Morazán, Atlántida, Valle, Gracias a Dios, El Paraíso, Cortés y Ocotepeque",24-04-2021 04:07,https://www.bing.com/th?id=OVFT.OUPIfXTJhAWm0Am9TR5j2i,Chile,Radio HRN
"Microbióloga: COVID-19 se une al dengue, diarreas, hepatitis y chagas",https://www.latribuna.hn/2021/04/24/microbiologa-covid-19-se-une-al-dengue-diarreas-hepatitis-y-chagas/,"La portavoz del Colegio de Microbiólogos de Honduras, Miriam Aguilera, comentó que hay en el país un silencio epidemiológico de",24-04-2021 06:43,https://www.bing.com/th?id=OVFT.3GjphsFos6VkaAwj2dtU8C,Chile,La Tribuna
Advierten que un nuevo cierre por covid-19 sería el tiro de gracia para el turismo,https://www.laprensa.hn/honduras/1459234-410/nuevo-cierre-canatur-tela-pandemia-covid-tiro-gracia-sector-turismo-honduras,La Canaturh de Tela señaló que el turismo aún no se ha recuperado del covid-19 ni de la crisis provocada Eta y Iota.,24-04-2021 12:45,https://www.bing.com/th?id=OVFT.ONRo-vQ4aMQLlablN53rsC,Chile,La Prensa Chicos
EN EL SECTOR TURISMO LA ECONÓMICA CAYÓ UN 31.5% EN ENERO Y EN FEBRERO 30.4% Y NO ES POSIBLE RECUPERARSE SI NO HAY UNA VACUNACIÓN,https://ultimahora.hn/en-el-sector-turismo-la-economica-cayo-un-31-5-en-enero-y-en-febrero-30-4-y-no-es-posible-recuperarse-si-no-hay-una-vacunacion/,"Es imprescindible que se vacune a la población para la reactivación de la economía así lo señaló el presidente de la Asociación de Pequeños y Medianos Hoteles de Honduras, Roberto Oseguera. La",24-04-2021 14:59,https://www.bing.com/th?id=OVFT.MO3pWbWHXrKWFkf-zA3xhC,Chile,Ultima Hora
Funerarias reportan más de 800 muertes por COVID-19 solo en el mes de abril,https://tiempo.hn/funerarias-muertes-por-covid-19-en-abril-honduras/,"Según el presidente de la Asociación de Funerarias, Edwin Lanza, en el mes de abril se registraron más de 800 muertes por coronavirus.",24-04-2021 15:13,https://www.bing.com/th?id=OVFT.XE3mKa0-iz9vocCHWwnwny,Chile,Tiempo
Honduras roza en promedio mil casos de covid-19 al día,https://www.elheraldo.hn/pais/1459264-466/honduras-roza-mil-casos-de-covid-19-d%C3%ADa-fonac,"El análisis de EL HERALDO corresponde a las cifras divulgadas por Sinager en las últimas dos semanas, rango estipulado para observar el comportamiento del virus. Los triajes y las salas de hospitaliza",24-04-2021 15:59,https://www.bing.com/th?id=OVFT.I6kfRtJe50kU4Rz6-U0GCy,Chile,El Heraldo
