name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Exitoso torneo de Tenis de Mesa en Coliseum Nacional de Ingenieros,https://www.diariomas.hn/2021/07/01/exitoso-torneo-de-tenis-de-mesa-en-coliseum-nacional-de-ingenieros/,"Exitosa presentación del Tenis de Mesa el pasado fin de semana, con todas las medidas de bioseguridad, pero en casa ajena, el Coliseum Nacional de Ingenieros, ya que el Gimnasio del Complejo Deportivo",01-07-2021 18:07,https://www.bing.com/th?id=OVFT.-CTD2-StbNJzrNx0gbtC8i,Chile,Mas
Fabián Coito: «Albert Elis ha mejorado pero es duda para el debut ante Granada»,https://www.diariomas.hn/2021/07/08/fabian-coito-albert-elis-ha-mejorado-pero-es-duda-para-el-debut-ante-granada/,"Honduras está lista para partir a una nueva edición de la Copa Oro donde enfrentará rivales como Granada, Panamá y Qatar en primera ronda, ,con un grupo de jugadores donde hay algunas ausencias como l",08-07-2021 17:37,https://www.bing.com/th?id=OVFT.hoIMCX_usc_WttkJ793n2S,Chile,Mas
En un 82% se ha reducido el contagio por COVID-19 en enfermeras de Honduras,https://www.latribuna.hn/2021/07/08/en-un-82-se-ha-reducido-el-contagio-por-covid-19-en-enfermeras-de-honduras/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, confirmó este jueves que",08-07-2021 18:56,https://www.bing.com/th?id=OVFT.MSeliAFwEKytLlKg7KJ3FC,Chile,La Tribuna
"HONDURAS RECIBIÓ HOY 54,990 VACUNAS PFIZER",https://ultimahora.hn/honduras-recibio-hoy-54990-vacunas-pfizer/,"Honduras recibió hoy unas 54,990 vacunas Pfizer contra el COVID-19, como parte de las 4.4 millones de dosis que compró el gobierno. Un avión de la compañía DHL trajo el cargamento de fármacos al",08-07-2021 19:36,https://www.bing.com/th?id=OVFT.IgrHk7EpRrAtQa4T9BFEgC,Chile,Ultima Hora
"Honduras registra 1,318 hospitalizados por covid, de los cuales 541 están en condición grave",https://www.radiohrn.hn/honduras-registra-1318-hospitalizados-por-covid-de-los-cuales-541-estan-en-condicion-grave,"Honduras aumentó el jueves (08. 07.2021) a 271,619 casos de covid-19, de acuerdo con los datos del Sistema Nacional de Gestión de Riesgos (Sinager). Las autoridades del Laboratorio Nacional de Virolog",09-07-2021 03:04,https://www.bing.com/th?id=OVFT.gLHvIiKbsFeArU1g0itZti,Chile,Radio HRN
"Este ingreso se debe tener para ser de la clase media, según el Banco Mundial",https://www.elheraldo.hn/economia/1476656-466/ingreso-clase-media-banco-mundial-economia-honduras,"Informe del BM Durante 2020, a raíz de la pandemia, la clase media se redujo y el número de pobres incrementó en la región. En Honduras el 68.7% está en condición de pobreza",09-07-2021 06:34,https://www.bing.com/th?id=OVFT.ca6Dfk26On8njRGVS4EG4C,Chile,El Heraldo
Aplican segunda dosis a periodistas y cuerpos de socorro,https://www.latribuna.hn/2021/07/09/aplican-segunda-dosis-a-periodistas-y-cuerpos-de-socorro/,"SAN PEDRO SULA, Cortés. En el marco de la Quinta Jornada de Vacunación contra la COVID-19, el Gobierno de Honduras,",09-07-2021 09:04,https://www.bing.com/th?id=OVFT.q1MDHpumJ99yQOR0sRTYQi,Chile,La Tribuna
"Sub-23 de Honduras, bajo fuertes medidas de bioseguridad, llegó a Tokio para disputar los Juegos Olímpicos",https://www.laprensa.hn/deportes/1476789-410/sub-23-de-honduras-fuertes-medidas-bioseguridad-llego-a-tokio-juegos-olimpicos-japon-covid,"Los colores de Honduras ya adornan Japón. El plantel de la Selección Sub-23, ya vacunado contra el coronavirus, llegó este viernes por la mañana a Tokio para disputar los Juegos Olímpicos tras un larg",09-07-2021 14:18,https://www.bing.com/th?id=OVFT.m36GaZ_WGEKzp9p9n5aQgy,Chile,La Prensa Chicos
"Para la próxima semana unos 10,000 transportistas habrán recibido la primera dosis contra la COVID-19",http://www.elsoldehonduras.com/nacionales/para-la-proxima-semana-unos-10000-transportistas-habran-recibido-la-primera-dosis-contra-la-covid-19/,"El Comisionado Presidente del Instituto Hondureño de Transporte Terrestre-IHTT, Rafael Ruiz, informó que a nivel nacional han vacunado a la fecha más de 4,000 conductores del transporte público contra",09-07-2021 16:38,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Inicia vacunación de pacientes de 12 a 18 años del Hospital María,http://www.elsoldehonduras.com/nacionales/inicia-vacunacion-de-pacientes-de-12-a-18-anos-del-hospital-maria/,Unos 1.000 pacientes del Hospital María de Especialidades Pediátricas empezaron a ser inmunizados contra la covid-19 este jueves gracias a la gestión de vacunas hecha por la Fundación para el Niño Que,09-07-2021 16:50,https://www.bing.com/th?id=OVFT.n_t-sswbgKSarbOFrzdh4S,Chile,El Sol de Honduras
Científico hondureño plantea “comenzar de cero” con el manejo de la pandemia en Honduras,https://hondudiario.com/covid-19/cientifico-hondureno-plantea-comenzar-de-cero-con-el-manejo-de-la-pandemia-en-honduras/,"El científico hondureño Salvador Moncada, planteó que Honduras debería “comenzar de cero” el manejo de la pandemia de coronavirus. En el mensaje dirigido a las autoridades hondureñas, el reconocido ci",09-07-2021 18:07,https://www.bing.com/th?id=OVFT.vhKw_jJfhEv8LhAIp4qjfC,Chile,Hondudiario
La Selección de Honduras viaja con mucha ilusión a Estados Unidos para disputar la Copa Oro 2021,https://www.diez.hn/laseleccion/1476772-498/seleccion-honduras-viajo-estados-unidos-copa-oro-2021-granada-alberth-elis,"Con la incorporación de Marcelo Santos, la Selección de Honduras viajó rumbo a Estados Unidos para ... Ramos también adelantó que todos los jugadores se realizaron las pruebas covid-19 antes de viajar y que resultaron negativas. Además, en la ...",09-07-2021 18:51,https://www.bing.com/th?id=OVFT.Q5tSLyVPkAG8gMv-bkp-Gy,Chile,diez.hn
