name,url,description,datePublished,imagen,pais,Fuente
Fallece la madre de Luis Zelaya a causa del covid,https://www.radiohrn.hn/fallece-la-madre-de-luis-zelaya-a-causa-del-covid,"La madre del exprecandidato a la presidencial, Luis Zelaya, Martha Medrano, falleció el lunes (26.04.2021) a causa del covid-19. Así lo confirmaron sus familiares. Martha Medrano de 79 años de edad, p",26-04-2021 21:29,https://www.bing.com/th?id=OVFT.KI7S-iqZ7aODGnp13sbgNi,Chile,Radio HRN
HONDURAS / MUERE POR COVID MADRE DE LUIS ZELAYA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2873-honduras-muere-por-covid-madre-de-luis-zelaya,"Esta tarde, Marta Elena Medrano, madre del exaspirante a la presidencia por el Partido Liberal, Luis Zelaya, ha fallecido por complicaciones del Covid-19, un día después de que se conociera que su est",26-04-2021 22:10,https://www.bing.com/th?id=OVFT.y0PLpW-01o4aAaXoOQtrYC,Chile,El Libertador
Honduras continúa estancada en compras de vacunas contra covid-19,https://www.elheraldo.hn/pais/1459777-466/vacuna-covid-honduras-2021,"TEGUCIGALPA, HONDURAS.- Honduras se estancó en la adquisición de la vacuna contra el covid-19 al irse por el camino más fácil, sin darse cuenta de que la competencia era contra titanes a nivel mundial",26-04-2021 23:06,https://www.bing.com/th?id=OVFT.C9DhojXT4HHFdfMSZ9IMny,Chile,El Heraldo
"""Hasta que uno la tiene"" se entiende la covid-19, dice médico hondureño",https://www.laprensa.hn/honduras/1459778-410/-covid-19-contagio-medico-hondure%C3%B1o-,"En los informes diarios del Sinager incluso figuran niños desde un año en adelante contagiados con covid-19, lo que Matheu atribuye a que el coronavirus ha cambiado.",26-04-2021 23:18,https://www.bing.com/th?id=OVFT.qOUEx_1zF1uYw-fCTOzXFC,Chile,La Prensa Chicos
Alcalde de North Miami Beach invita a turistas a viajar para recibir vacuna contra el covid-19,https://notibomba.com/alcalde-de-north-miami-beach-invita-a-turistas-a-viajar-para-recibir-vacuna-contra-el-covid-19/,"El alcalde de North Miami Beach, Anthony F. DeFilipo, extendió la invitación a los turistas a viajar a la región para recibir la vacuna.",26-04-2021 23:49,https://www.bing.com/th?id=OVFT.cW8nVjGTo2q9dTYxN1jmly,Chile,Noti Bomba
"“La secretividad de cláusulas de las vacunas no depende del estado de Honduras”, según Madero",https://hondudiario.com/2021/04/26/la-secretividad-de-clausulas-de-las-vacunas-no-depende-del-estado-de-honduras-segun-madero/,"***“Todos los contratos de adquisición de vacunas contra la Covid-19 requieren algunos términos de privacidad”, comentó Madero. El ministro de la Secretaría de Coordinación General de Gobierno, Carlos",27-04-2021 02:10,https://www.bing.com/th?id=OVFT.tCTJRec_YGZXrgRDmd1SJS,Chile,Hondudiario
Estados Unidos desvela un plan de ayuda de $ 310 millones para Centroamérica,https://notibomba.com/estados-unidos-desvela-un-plan-de-ayuda-de-310-millones-para-centroamerica/,La vicepresidenta Kamala Harris de Estados Unidos anunció sobre un plan de $310 millones adicionales en ayuda estadounidense a Centroamérica.,27-04-2021 03:07,https://www.bing.com/th?id=OVFT.4iyN85yLQb0cHP2s4SOVEC,Chile,Noti Bomba
Honduras suma 52 muertos y llega a los 5 mil 193 decesos a causa del coronavirus,https://proceso.hn/honduras-suma-52-muertos-y-llega-a-los-5-mil-193-decesos-a-causa-del-coronavirus/,"Tegucigalpa – Honduras reportó 52 nuevas muertes por la COVID-19 en las últimas 24 horas para llegar a un total de 5 mil 193 decesos, informó este lunes el Sistema Nacional de Gestión",27-04-2021 04:01,https://www.bing.com/th?id=OVFT.unSH2zqXm7lMeOP9V44Yii,Chile,Proceso
Covid-19 provoca bajas laborales y pago de 110 millones de lempiras en incapacidades,https://www.elheraldo.hn/pais/1459839-466/covid-19-bajas-laborales-pagos-incapacidades-honduras-ihss,"El virus se ensaña con las personas jóvenes y adultas, el corazón del mercado laboral. Alrededor de 65,000 afiliados del IHSS se han contagiado del virus, es decir, casi uno de cada diez cotizantes",27-04-2021 13:02,https://www.bing.com/th?id=OVFT.S7VOC0lvzkavlss46f0c9y,Chile,El Heraldo
"COVID-19 | Tras Semana Santa, en Talanga «se reporta una muerte diaria»",https://tiempo.hn/covid-19-talanga-muertos-diarios/,"TEGUCIGALPA, HONDURAS. Roosevelt Avilés, alcalde de Talanga, afirmó que los casos de COVID-19 se han disparado de forma que “una persona muere a diario en la comunidad”. El edil dio a conocer que el i",27-04-2021 13:14,https://www.bing.com/th?id=OVFT.xIN9WbwwfJuZQkY9FX1REi,Chile,Tiempo
"En mayo llegarían casi 500,000 dosis a Honduras para inocular a la población",https://www.laprensa.hn/honduras/1459876-410/secretarias-salud-finanzas-dosis-vacunas-honduras-mayo-astrazeneca-pandemia,Honduras se ha quedado estancada en el proceso de vacunación por esperarlas de manera gratuita mientras los contagios van en escalada.,27-04-2021 13:32,https://www.bing.com/th?id=OVFT.DNMBQbvjbfUSGAmhXvYFei,Chile,La Prensa Chicos
