name,url,description,datePublished,imagen,pais,Fuente
Casos de COVID-19 en Honduras alcanzan los 223 mil 922 con la confirmación de otros 930 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-alcanzan-los-223-mil-922-con-la-confirmacion-de-otros-930-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras, alcanzaron este jueves los 223 mil 922 desde que, en marzo de 2020, se declarara una emergencia sanitaria nacional por la pandemia, con la confirmación",14-05-2021 04:21,https://www.bing.com/th?id=OVFT._7Qfw2kc5ol_FXhaYTe5fS,Chile,Proceso
Sectores repudian que no se haya comprado vacuna china en Honduras,https://www.elheraldo.hn/especiales/coronavirus/1463742-528/repudian-que-no-compraran-vacuna-china-honduras-covid-2021,"El Legislativo aprueba moción exhortativa para que el Ejecutivo gestione ante Rusia, China, India, Cuba y Estados Unidos y poder tener acceso a vacunas anticovid",14-05-2021 07:13,https://www.bing.com/th?id=OVFT.vMazRsecK1O7yMOH60Qjhy,Chile,El Heraldo
El gremio periodístico le exige vacunas contra el Covid-19 al gobierno de Honduras,https://www.vtv.com.hn/noticia/el-gremio-periodistico-le-exige-vacunas-contra-el-covid-19-al-gobierno-de-honduras/,"Hoy viernes 14 de mayo del 2021 en Tegucigalpa un grupo conformado por periodistas, comunicadores, camarógrafos y fotógrafos exigieron la vacuna contra el Covid-19 para la prensa hondureña. El fuerte",14-05-2021 19:19,https://www.bing.com/th?id=OVFT.9FkaQxyiT8CH5nhveBviyS,Chile,VTV
Según Ataxish: Más de 140 taxistas han perdido la vida por la COVID-19,https://www.latribuna.hn/2021/05/14/segun-ataxish-mas-de-140-taxistas-han-perdido-la-vida-por-la-covid-19/,"Al menos 144 taxistas han perdido la vida por la COVID-19 y sus variantes en Honduras, así lo reveló este viernes el presidente de la Asociación de Taxistas de Honduras (Ataxish), Víctor Aguilar. Adem",14-05-2021 21:46,https://www.bing.com/th?id=OVFT.8SwQRevsJtD9vLI-uy-MVi,Chile,La Tribuna
Llega nueva dosis de vacuna Sputnik-V a Honduras,https://www.vtv.com.hn/noticia/llega-nueva-dosis-de-vacuna-sputnik-v-a-honduras/,"El pueblo hondureño y personal sanitario ha estado muy a la espera del lote adquirido por el gobierno de Honduras, llegando incluso a negarse a recibir las dosis de vacunas contra la Covid-19 de otros",14-05-2021 22:10,https://www.bing.com/th?id=OVFT.5g6vMz4FqjpnguW29zslIS,Chile,VTV
"Funerarias reportan más de 13 mil muertes por COVID-19; el gobierno solo 5,898",https://tiempo.hn/muertes-por-covid-19-en-honduras-funerarias-sinager/,"Según los datos que ha proporcionado SINAGER, los sepelios de muertos por COVID-19 son de 5,898 y las funerarias reportan 13,000 entierros.",14-05-2021 22:22,https://www.bing.com/th?id=OVFT.rEYnya_HPCwGZC2loHLJtC,Chile,Tiempo
"Diego Vázquez abrió el debate, ¿Olimpia sería bicampeón o tricampeón? Acá te explicamos las razones legales",https://www.diez.hn/liganacionaldehonduras/1463885-498/diego-vazquez-debate-olimpia-seria-bicampeon-o-tricampeon-motagua-final-honduras,"La afición olimpista habla de que el equipo va camino al tricampeonato, pero Diego Vázquez dice que todavía no han ganado el bicampeonato porque el torneo del Covid-19 lo interrumpió todo",14-05-2021 23:48,https://www.bing.com/th?id=OVFT.4plM_DdwN3AfkV26wei8zy,Chile,diez.hn
HONDURAS / JOVEN DRA. PREDIJO SU MUERTE HACE 20 DÍAS; YA SON CASI 130 MÁRTIRES,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2921-honduras-joven-dra-predijo-su-muerte-hace-20-dias-ya-son-casi-130-martires,"Justo hace 20 días, la galena Iveth Zepeda que hace cinco meses se había graduado, compartió un artículo del diario El País de España, donde se hace mención que Honduras tardará hasta 11 años para vac",15-05-2021 01:21,https://www.bing.com/th?id=OVFT.KET4MaGRrH5iFGKbaS9bUC,Chile,El Libertador
Las 40.000 dosis de Sputnik V llegadas este viernes garantizan continuidad de vacunación asegura Hernández,http://www.eldiario.hn/las-40-000-dosis-de-sputnik-v-llegadas-este-viernes-garantizan-continuidad-de-vacunacion-asegura-hernandez/,"Tegucigalpa. - El presidente Juan Orlando Hernández recibió personalmente este viernes el segundo lote de vacunas Sputnik V, de 40.000 dosis, que forma parte de las 4,2 millones compradas por el Gobie",15-05-2021 01:59,https://www.bing.com/th?id=OVFT.qmzw3blV6uecL1wYRUyUCS,Chile,El Diario
Inicia vacunación contra el COVID-19 en seis municipios,https://www.latribuna.hn/2021/05/15/inicia-vacunacion-contra-el-covid-19-en-seis-municipios/,"Hoy comienza el proceso de vacunación contra el COVID-19 en seis municipios de Honduras, a favor de grupos prioritarios, con",15-05-2021 11:00,https://www.bing.com/th?id=OVFT.cPwpwjKPGSpSmn9phl-nhi,Chile,La Tribuna
Escuelas bilingües buscarán regresar a clases presenciales en Honduras,https://www.laprensa.hn/honduras/1463998-410/escuelas-bilingues-pediran-autorizacion-clases-semipresenciales-honduras,"Escuelas y colegios privados bilingües de Honduras pretenderían regresar en un período de prueba a clases semipresenciales en agosto, según lo vertido por Carlos Umaña, médico hondureño, en las última",15-05-2021 11:35,https://www.bing.com/th?id=OVFT.jRbNy6DlUTL-YRgvCcDOny,Chile,La Prensa Chicos
En agosto se reanuda llegada de cruceros a Roatán tras más de un año de recesión,https://hondudiario.com/2021/05/15/en-agosto-se-reanuda-llegada-de-cruceros-a-roatan-tras-mas-de-un-ano-de-recesion/,"La ministra de Turismo, Nicole Marrder, informó que a partir del mes de agosto se reanudará la llegada de cruceros a Roatán, después de más de un año de recesión por el Covid-19. “Estamos contentos de",15-05-2021 13:47,https://www.bing.com/th?id=OVFT.YdN_gcyiWttycDMVxC7Hay,Chile,Hondudiario
BCIE dará 35 millones de dólares a Honduras para vacunas contra la covid-19,https://www.radiohrn.hn/bcie-dara-35-millones-de-dolares-a-honduras-para-vacunas-contra-la-covid-19,"La iniciativa ofrece condiciones muy favorables, como una tasa de 1.9 %, un plazo de 20 años y cinco de gracia, destacó el BCIE",15-05-2021 16:46,https://www.bing.com/th?id=OVFT.1KBNygTFve4eSoHIXLaaIC,Chile,Radio HRN
"Población no está preparada para abandonar medidas de bioseguridad, faltan vacunas",https://hondudiario.com/2021/05/15/poblacion-no-esta-preparada-para-abandonar-medidas-de-bioseguridad-faltan-vacunas/,"Viceministro de Salud, Roberto Cosenza. El viceministro de Salud, Roberto Cosenza, afirmó que todavía la población no está preparada para abandonar las medidas de bioseguridad",15-05-2021 17:37,https://www.bing.com/th?id=OVFT.3Q6b3na9YIumdfW05UQBMC,Chile,Hondudiario
Reportan seis decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-seis-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos seis personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este sábado fuentes de los centros asistenciales.",15-05-2021 17:43,https://www.bing.com/th?id=OVFT.HliT3-Urox211oYu1a9qEC,Chile,Proceso
Los municipios más golpeados por la covid-19 en 2021,https://www.laprensa.hn/premium/1464001-410/municipios-mas-golpeados-covid-honduras,Los primeros meses de este 2021 han visto una aceleración de contagios y muertes por covid-19 en Honduras. Los descuidos de la población en materia de prevención han aumentado la propagación de la enf,15-05-2021 18:08,https://www.bing.com/th?id=OVFT.KDgM1NYbhbpZjCdvgTOihy,Chile,La Prensa Chicos
