name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Microbiólogos: Pacientes con COVID-19 presentan ahora 10 veces más carga viral,https://tiempo.hn/pacientes-covid-19-carga-viral-honduras/,"TEGUCIGALPA. Hasta 10 veces más es la carga viral que presentan los pacientes con COVID-19, manifestó la doctora Miriam Aguilar, vocera del Colegio de Microbiólogos de Honduras. «En la prueba de antíg",01-07-2021 22:21,https://www.bing.com/th?id=OVFT.Nfo0NXtB8uKUP5zU-j_ttS,Chile,Tiempo
"PRESIDENTE HERNÁNDEZ EN OLANCHITO: «SI QUEREMOS RESULTADOS DIFERENTES, DEBEMOS TRABAJAR CON LAS ZONAS DE EMPLEO”",https://ultimahora.hn/presidente-hernandez-en-olanchito-si-queremos-resultados-diferentes-debemos-trabajar-con-las-zonas-de-empleo/,"El presidente Juan Orlando Hernández aseguró este jueves en Olanchito, departamento de Yoro, que si Honduras aspira a resultados diferentes en generación de empleos debe optar por las Zonas de",01-07-2021 22:30,https://www.bing.com/th?id=OVFT.gv-6BunhMLvvI7luGtjmNC,Chile,Ultima Hora
Miguel Falero integra tres nuevos jugadores a la Sub-23; Kervin Arriaga sigue al margen de los entrenamientos,https://www.diez.hn/laseleccion/1474983-498/miguel-falero-integra-tres-nuevos-jugadores-a-la-sub-23-kervin-arriaga-sigue,"Después de los 15 futbolistas que convocaron el domingo, ahora hay tres nuevos jugadores se han integrado a los trabajos de la Sub-23.",01-07-2021 22:33,https://www.bing.com/th?id=OVFT.fYh5WONhnJGIVMNH2pOuDi,Chile,diez.hn
Choluteca registra en una semana cifra récord de casos de covid-19,https://www.elheraldo.hn/pais/1475058-466/choluteca-cifra-record-covid-honduras,"El municipio sureño concentra el 70% de los casos semanales del departamento. Para hacerle frente, las autoridades locales decidieron prohibir eventos sociales, deportivos y restringir la circulación",01-07-2021 22:49,https://www.bing.com/th?id=OVFT.zpTtcdzsJbntEXTcXNpJOC,Chile,El Heraldo
SESAL ampliará número de camas en hospitales de Honduras,https://www.vtv.com.hn/noticia/sesal-ampliara-numero-de-camas-en-hospitales-de-honduras/,"A pesar de que Honduras desarrolla la quinta campaña de vacunación contra el Covid-19, se reporta una alta ocupación hospitalaria por contagios. Para contrarrestar el avance de la pandemia, el gobiern",01-07-2021 23:00,https://www.bing.com/th?id=OVFT.FCU-Eu_SL5Pb7l_4efC6DS,Chile,VTV
La H Olímpica llevará 22 jugadores a Tokio 2020; ya hay fecha para la convocatoria final,https://www.radiohrn.hn/la-h-olimpica-llevara-22-jugadores-a-tokio-2020-ya-hay-fecha-para-la-convocatoria-final,La Federación Nacional de Fútbol de Honduras (Fenafuth) anunció el miércoles (30.06.2021) que el listado final de los jugadores que viajarán a Japón para disputar el torneo masculino de fútbol en los,01-07-2021 23:37,https://www.bing.com/th?id=OVFT.5PMBpeIiad4OBQPHDHOipS,Chile,Radio HRN
"La cifra de infectados por covid aumentó a 263,376 y los fallecidos a 7,030 en Honduras",https://www.radiohrn.hn/la-cifra-de-infectados-por-covid-aumento-a-263376-y-los-fallecidos-a-7030-en-honduras,"La cifra de fallecidos se elevó a 7,030 con la suma de 25 personas más que perdieron la vida a causa del covid-19. Mientras, que los recuperados del nuevo virus se aumentó a 92",02-07-2021 03:26,https://www.bing.com/th?id=OVFT.zLWwJPAOYFYQ-a8pw_4EUS,Chile,Radio HRN
Julio inicia con 25 muertos y 616 nuevos contagios de la COVID-19 en Honduras,https://proceso.hn/julio-inicia-con-25-muertos-y-616-nuevos-contagios-de-la-covid-19-en-honduras/,"Honduras inició julio con 25 muertos a causa de la COVID-19 y 616 nuevos contagios por la enfermedad, informó este jueves el estatal Sistema Nacional de Gestión de Riesgos (Sinager).",02-07-2021 03:38,https://www.bing.com/th?id=OVFT._MPRnv9WYRFXW1DqjLjg6C,Chile,Proceso
