name,url,description,datePublished,imagen,pais,Fuente
Un infarto por covid-19 le arrebata la vida a dirigente sindical hondureño,https://www.laprensa.hn/honduras/1465184-410/infarto-covid-19-arrebata-vida-dirigente-sindical-hondure%C3%B1o,"Tegucigalpa, Honduras. Un infarto acabó con la vida del dirigente sindical Andelso Flores, presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Hondur",20-05-2021 10:22,https://www.bing.com/th?id=OVFT.KxHPfV--bzj0L0hyWQaDXC,Chile,La Prensa Chicos
Altos funcionarios de USAID y del Departamento de Estado de EEUU visitaron Honduras,http://www.eldiario.hn/altos-funcionarios-de-usaid-y-del-departamento-de-estado-de-eeuu-visitaron-honduras/,"Tegucigalpa. -La Administradora Adjunta de la Oficina de USAID para América Latina y el Caribe, Mileydi Guilarte, y la Subsecretaria Adjunta Interina para Centroamérica de la Oficina de Asuntos del He",21-05-2021 00:37,https://www.bing.com/th?id=OVFT.VrY5STus1xJFIJNlYc3NSi,Chile,El Diario
El teatro en Honduras vive situación 'dramática' por la covid-19,https://www.radiohrn.hn/el-teatro-en-honduras-vive-situacion-dramatica-por-la-covid-19,La mayoría de los integrantes de Bambú se ven afectados porque su único ingreso económico ha dependido de esa expresión del arte,21-05-2021 03:17,https://www.bing.com/th?id=OVFT.boQCi2HnCUDzyONVjI2PDi,Chile,Radio HRN
Primera Dama y un grupo de jóvenes hondureños participan en encuentro virtual con el Papa Francisco,http://www.eldiario.hn/primera-dama-y-un-grupo-de-jovenes-hondurenos-participan-en-encuentro-virtual-con-el-papa-francisco/,"Tegucigalpa. - La Primera Dama, Ana García de Hernández, participó de manera virtual, con Su Santidad el Papa Francisco, en una actividad de la Fundación Pontificia Scholas Ocurrentes, la cual tiene a",21-05-2021 04:27,https://www.bing.com/th?id=OVFT.Qj0ld3-hFVNsuhcEuY1S8C,Chile,El Diario
Honduras tendría que vacunar contra covid-19 a 35 mil personas a diario,https://www.elheraldo.hn/pais/1465357-466/honduras-tendr%C3%ADa-que-vacunar-contra-covid-19-a-35-mil-personas-a-diario,"De febrero al 19 de mayo de 2021, la Secretaría de Salud había inmunizado apenas al 2.1% de la población apta a vacunarse",21-05-2021 08:27,https://www.bing.com/th?id=OVFT.2C05Nff98zcwWzC15SgSdy,Chile,El Heraldo
Exitosa la cuarta jornada de vacunación para adultos mayores de 75,https://www.vtv.com.hn/noticia/exitosa-la-cuarta-jornada-de-vacunacion-para-adultos-mayores-de-75/,Una mañana con mucho sol no fue obstáculo para centenares de adultos mayores de 75 años que acudieron a los tres autoservicios de vacunación instalados en el Distrito Central para recibir la primera d,21-05-2021 17:42,https://www.bing.com/th?id=OVFT.te6j_Xc2l5Y0G_Kma2BYBy,Chile,VTV
"Jorge Benguché y Alberth Elis, convocados por Honduras para la Liga de Naciones y amistoso ante México",https://www.diez.hn/legionarios/1465443-498/jorge-benguche-alberth-elis-convocados-honduras-liga-naciones-concacaf,El Boavista hizo oficial el llamado de los dos delanteros. “El Toro” no jugó un solo minuto en los últimos dos meses en el balompié europeo,21-05-2021 19:15,https://www.bing.com/th?id=OVFT.28WOcjuq2jD1iaNpSCtgqC,Chile,diez.hn
Más de 222 mil personas se han vacunado contra COVID en Honduras,https://hondudiario.com/2021/05/21/mas-de-222-mil-personas-se-han-vacunado-contra-covid-en-honduras/,"La ministra de Salud, Alba Consuelo Flores, detalló este viernes que ya se han inmunizado contra la Covid-19 alrededor de 222 mil personas en Honduras. Flores explicó que ya han recibido su primera do",21-05-2021 21:04,https://www.bing.com/th?id=OVFT.IhOIhT0pldPVExxJZ6HK_y,Chile,Hondudiario
Para reactivar la economía es necesario vacunar al 70% de población,https://hondudiario.com/2021/05/21/para-reactivar-la-economia-es-necesario-vacunar-al-70-de-poblacion/,"El economista Claudio Salgado, afirmó que, solo vacunando contra el Covid-19 al 70 por ciento de la población, se podrá reactivar la economía hondureña. El contable pronosticó que, si el país sigue co",21-05-2021 22:24,https://www.bing.com/th?id=OVFT.7I-yk4sM9cm-0KIRsTVkKy,Chile,Hondudiario
Exitosa la iniciativa de vacunación modalidad vehícular para adultos mayores,https://www.vtv.com.hn/noticia/exitosa-la-iniciativa-de-vacunacion-modalidad-vehicular-para-adultos-mayores/,"Para los adultos mayores de 75 años del Distrito Central el sacrificio de levantarse en horas de la madrugada ha tenido su recompensa, al recibir la primera dosis de la vacuna que los inmuniza contra",22-05-2021 00:34,https://www.bing.com/th?id=OVFT.dZmyiUyn-BiYtZ6zWGIxey,Chile,VTV
La pandemia de COVID-19 deja sin Carnaval Internacional a ciudad hondureña,https://proceso.hn/la-pandemia-de-covid-19-deja-sin-carnaval-internacional-a-ciudad-hondurena/,"El carnaval, con el que finaliza la fiesta de La Ceiba, en honor a su patrón, San Isidro Labrador, se celebra a nivel internacional desde hace nueve lustros.",22-05-2021 03:17,https://www.bing.com/th?id=OVFT.8GmVHUls4h8W6wSsiKEz_C,Chile,Proceso
"Muere comandante de Bomberos del sector noratlántico, víctima del covid-19",https://www.elheraldo.hn/pais/1465603-466/muere-covid-coronel-bomberos-comandante-erick-reinaldo-mejia-honduras,"Erick Reinaldo Mejía Molina, también se desempeñó como miembro de la Comisión de Ascensos de la benemérita institución",22-05-2021 10:29,https://www.bing.com/th?id=OVFT.fxvK4-dsXe76aQ_vWZQViC,Chile,El Heraldo
Muere por Covid-19 comandante de bomberos de la zona noratlántica,https://www.laprensa.hn/sanpedro/1465601-410/muere-comandante-zona-norte-atlantica-bombero-erick-mejia-honduras,"San Pedro Sula, Honduras. El Cuerpo de Bomberos de Honduras informó este sábado que el coronel Erick Reinaldo Mejía Molina, comandante de la zona noratlántica, falleció a las",22-05-2021 10:29,https://www.bing.com/th?id=OVFT.Z2QmUp1g2VK7AF8VB5O53i,Chile,La Prensa Chicos
EN EL DISTRITO CENTRAL: ADULTOS MAYORES DE 77 Y 78 AÑOS SE INMUNIZAN CONTRA…,https://ultimahora.hn/en-el-distrito-central-adultos-mayores-de-77-y-78-anos-se-inmunizan-contra-la-covid-19-con-la-sputnik-v/,"Como parte de la Cuarta Campaña de Vacunación contra el Covid-19, que avanza progresivamente, los adultos mayores de 77 y 78 años fueron inoculados este viernes con la Sputnik V en el autoservicio",22-05-2021 13:45,https://www.bing.com/th?id=OVFT.85oLh1pdqvOaaUQy_aOHxy,Chile,Ultima Hora
"Fallece por COVID-19 el comandante del Cuerpo de Bomberos de El Progreso, Yoro",https://www.latribuna.hn/2021/05/22/fallece-por-covid-19-el-comandante-del-cuerpo-de-bomberos-de-el-progreso-yoro/,"El comandante del Cuerpo de Bomberos de El Progreso, Yoro, falleció en las últimas horas a causa de la COVID-19.",22-05-2021 16:01,https://www.bing.com/th?id=OVFT.JFbArY3g3oBDxIOj7YSKPS,Chile,La Tribuna
Vacunación en San Pedro Sula se suspendería la próxima semana por asaltos,https://www.radiohrn.hn/vacunacion-en-san-pedro-sula-se-suspenderia-la-proxima-semana-por-asaltos,"De acuerdo con Orellana, las enfermeras y enfermeros han sufrido constante robos durante las brigadas médicas en la zona norte de Honduras",22-05-2021 16:55,https://www.bing.com/th?id=OVFT.4KwJfxZeXuQ_04obXTQfyy,Chile,Radio HRN
COVID-19: Dónde y en qué horario están vacunando hoy en Tegucigalpa,https://tiempo.hn/vacunacion-en-tegucigalpa-hoy-sabado/,A pasos agigantados continúa el proceso de vacunación contra la COVID-19 en adultos mayores en distintas zonas de Tegucigalpa.,22-05-2021 17:30,https://www.bing.com/th?id=OVFT.lGx_lwUNh-5ni8X1u59bBC,Chile,Tiempo
