name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Exitoso torneo de Tenis de Mesa en Coliseum Nacional de Ingenieros,https://www.diariomas.hn/2021/07/01/exitoso-torneo-de-tenis-de-mesa-en-coliseum-nacional-de-ingenieros/,"Exitosa presentación del Tenis de Mesa el pasado fin de semana, con todas las medidas de bioseguridad, pero en casa ajena, el Coliseum Nacional de Ingenieros, ya que el Gimnasio del Complejo Deportivo",01-07-2021 18:07,https://www.bing.com/th?id=OVFT.-CTD2-StbNJzrNx0gbtC8i,Chile,Mas
Coronavirus: Honduras reporta 20 nuevos decesos a causa del covid-19,https://www.radiohrn.hn/coronavirus-honduras-reporta-20-nuevos-decesos-a-causa-del-covid-19,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó el martes (6.7.2021) que Honduras acumuló 270,020 casos positivos de covid-19, tras reportarse 1,020 nuevos contagios a nivel nacional. Los",07-07-2021 02:15,https://www.bing.com/th?id=OVFT.e3YKD5HYsy6PBfoTs-B8ei,Chile,Radio HRN
Después de 15 meses: regresan los cruceros con turistas a Roatán,http://www.eldiario.hn/despues-de-15-meses-regresan-los-cruceros-con-turistas-a-roatan/,"Roatán, Islas de la Bahía. – Con la llegada este martes del barco Carnival Vista a la isla de Roatán, Honduras se convirtió en el primer destino de la región en recibir cruceros en la postpandemia de covid-19, lo que dará un fuerte impulso a la ...",07-07-2021 02:46,https://www.bing.com/th?id=OVFT.AgVeVCOpi2_OVWxQSF7cJy,Chile,El Diario
Honduras suma 20 muertes por la covid-19 y llega a 7.149 decesos,https://www.latribuna.hn/2021/07/06/honduras-suma-20-muertes-por-la-covid-19-y-llega-a-7-149-decesos/,"Tegucigalpa-Honduras reportó este martes 20 nuevas muertes por la covid-19 y llegó a 7.149 fallecimientos en total desde el inicio de la pandemia, en marzo de 2020, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager). El organismo ...",07-07-2021 03:55,https://www.bing.com/th?id=OVFT.68r8SAkX5HPW3GTbt_EbCy,Chile,La Tribuna
Escuelas de Honduras retornarán a clases semipresenciales a finales de julio,https://www.laprensa.hn/honduras/1476286-410/escuelas-honduras-retornaran-clases-semipresenciales-finales-julio,"El titular de la Secretaría de Educación, Arnaldo Bueso, informó este miércoles que al menos 154 centros educativos abrirían actividades académicas semipresenciales en Honduras a finales ... de la vacuna contra el covid-19. En las últimas semanas ...",07-07-2021 21:35,https://www.bing.com/th?id=OVFT.OKAUwE7x6o2QNUA_fzd9By,Chile,La Prensa Chicos
La H Olímpica viaja a Japón con la ilusión puesta en su primera medalla,https://www.radiohrn.hn/la-h-olimpica-viaja-a-japon-con-la-ilusion-puesta-en-su-primera-medalla,"La selección olímpica de Honduras viajará el miércoles (07.07.2021 ... Una vez en suelo nipón, la comitiva se someterá a pruebas RT-PCR y, en caso de positividad por covid-19, los infectados deberán ser aislados, según lo establecido por las ...",07-07-2021 22:02,https://www.bing.com/th?id=OVFT.zeOGR2R2izKjimphFSs28i,Chile,Radio HRN
835 PACIENTES RENALES HAN FALLECIDO POR CAUSA DEL COVID-19 EN EL PAÍS,https://ultimahora.hn/835-pacientes-renales-han-fallecido-por-causa-del-covid-19-en-el-pais/,"El presidente de los enfermos renales del Instituto Hondureño de Seguridad Social (IHSS), Daniel Mairena, informó este miércoles que 835 pacientes renales murieron por causa de la Covid-19 en Honduras. “Es lamentable que hayan fallecido 835 pacientes ...",07-07-2021 22:02,https://www.bing.com/th?id=OVFT.6CnltBrsFH1dqr-BzQAvZi,Chile,Ultima Hora
"Pese a emergencia de COVID, Gobierno de Honduras descarta cierre de la economía",https://tiempo.hn/emergencia-covid-gobierno-descarta-cierre-economia/,"Las autoridades dijeron que no habrá ningún cierre de la economía. TEGUCIGALPA, HONDURAS. Aunque los contagios de COVID-19 siguen aumentando día tras día en Honduras, la designada presidencial María A",07-07-2021 22:12,https://www.bing.com/th?id=OVFT.sTLf53M2XTF1ltFfiKN2YS,Chile,Tiempo
"Con la primera dosis de Moderna, serán inmunizados 3 mil pilotos del transporte de pasajeros y carga de la zona norte",http://www.elsoldehonduras.com/nacionales/con-la-primera-dosis-de-moderna-seran-inmunizados-3-mil-pilotos-del-transporte-de-pasajeros-y-carga-de-la-zona-norte/,"La vacunación contra la COVID-19 para el rubro del transporte, en la zona norte, continuará durante esta semana hasta completar la meta inicial de 3 mil pilotos inmunizados. El comisionado presidente",08-07-2021 00:24,https://www.bing.com/th?id=OVFT.0kYKdttwM92JtIrZanUiFy,Chile,El Sol de Honduras
"Transportistas de Roatán reactivan servicio ante llegada del crucero Carnival Vista, procedente de Texas",http://www.elsoldehonduras.com/turismo/transportistas-de-roatan-reactivan-servicio-ante-llegada-del-crucero-carnival-vista-procedente-de-texas/,"De igual manera, fueron inmunizados con la primera dosis de la COVID-19 y están próximos a recibir la segunda dosis, pues forman parte del grupo priorizado por el gobierno para recibir la inmunización. Las autoridades del Instituto Hondureño de ...",08-07-2021 00:29,https://www.bing.com/th?id=OVFT.rDdb84hxN9TcVAh57Jpd8y,Chile,El Sol de Honduras
"Honduras recibirá este jueves segundo lote de 55,000 vacunas de Pfizer",https://proceso.hn/honduras-recibira-este-jueves-segundo-lote-de-55000-vacunas-de-pfizer/,"Tegucigalpa – Honduras recibirá este jueves alrededor de 55.000 dosis de la vacuna contra la covid-19 de la farmacéutica Pfizer, compradas por el país centroamericano, que este miércoles acumuló 270,689 contagios por el coronavirus y 7,175 defunciones.",08-07-2021 02:09,https://www.bing.com/th?id=OVFT.BvAYeLO6u0IYjIYTvnpR3C,Chile,Proceso
