name,url,description,datePublished,imagen,pais,Fuente
Para finales de julio se tiene previsto el inicio del próximo torneo con nuevo formato y con público en las gradas,https://www.diez.hn/liganacionaldehonduras/1465675-498/para-finales-julio-inicio-proximo-torneo-apertura-nuevo-formato-con-publico,Entre junio y julio se tiene previsto realizar la Asamblea para definir el nuevo formato; se busca que sea con público. Dependiendo de la vacunación de la población,22-05-2021 22:53,https://www.bing.com/th?id=OVFT.zjrnVVH1hG90Yia0bEsQsy,Chile,diez.hn
"Un total de 232,141 casos de covid-19 se registran en Honduras",https://www.radiohrn.hn/un-total-de-232141-casos-de-covid-19-se-registran-en-honduras,"En este momento un total de 1,065 hondureños están hospitalizados a causa del covid-19 El Sistema Nacional de Gestión de Riesgos (Singer) informó el sábado (22-05-2021) que el Laboratorio Nacional de",23-05-2021 02:30,https://www.bing.com/th?id=OVFT.PvDh94ktYrQJgMbHrqt4MC,Chile,Radio HRN
Comienzan a vacunar contra el covid-19 a los periodistas de Honduras,https://www.laprensa.hn/honduras/1465732-410/comienzan-jornadas-vacunacion-pandemia-covid-gremio-periodistas-honduras,Periodistas demandaron en meses anteriores una aplicación rápida de las vacunas mientras siguen cayendo víctimas de la covid-19.,23-05-2021 08:50,https://www.bing.com/th?id=OVFT.a6aEoNgkA9L-SIZDzSuvyi,Chile,La Prensa Chicos
"Honduras tiene cadena de frío para almacenar vacunas Pfizer que vendrán en junio, dice Salud",https://www.laprensa.hn/honduras/1465776-410/secretaria-salud-cadena-frio-almacenar-vacunas-pfizer-junio-pandemia-covid,"A través del mecanismo Covax se recibirían en el mes de junio 212,940 dosis de vacuna Pfizer como una donación.",23-05-2021 11:46,https://www.bing.com/th?id=OVFT.4SF4xPq8XdbeGTxKE8kkSy,Chile,La Prensa Chicos
Roberto Cosenza: Cada hondureño que se vacuna está salvando su vida,http://www.elsoldehonduras.com/salud/roberto-cosenza-cada-hondureno-que-se-vacuna-esta-salvando-su-vida/,"Cada hondureño que se vacuna, es un hondureño más que esta asegurando que no va requerir de un ingreso hospitalario por la Covid-19, y estará salvando su vida”, manifestó Roberto Cosenza, vice ministr",23-05-2021 20:10,https://www.bing.com/th?id=OVFT.dYkUhGlIj-fk5FKywAbjJS,Chile,El Sol de Honduras
Honduras cuenta con la cadena de frío para almacenar las vacunas de Pfizer que llegarán al país,http://www.elsoldehonduras.com/nacionales/honduras-cuenta-con-la-cadena-de-frio-para-almacenar-las-vacunas-de-pfizer-que-llegaran-al-pais/,"Honduras cuenta con la cadena de frío para el almacenamiento de 212,942 dosis de vacunas contra la COVID-19 de Pfizer que llegarán al país en el mes de junio, así lo confirma Ida Berenice Molina, jefa",23-05-2021 20:12,https://www.bing.com/th?id=OVFT.AFdVTULjri-oAfhM3npfoC,Chile,El Sol de Honduras
Covid-19: En Comayagua y El Paraíso invierten millones en oxígeno para hospitales,https://www.elheraldo.hn/pais/1465859-466/covid-oxigeno-hospitales-comayagua-el-paraiso-honduras,La recuperación de un enfermo con covid-19 en estado crítico cuesta al Hospital Santa Teresa de Comayagua unos 35 mil lempiras. Solo en el HGST invierten 15 millones al año en oxígeno,23-05-2021 20:36,https://www.bing.com/th?id=OVFT.g5JgPWYiuM-Abh_FN_5lvy,Chile,El Heraldo
Vacunación contra covid-19: ¿cuántas dosis se han aplicado en Honduras?,https://tiempo.hn/vacunacion-contra-covid-19-en-honduras/,"Al país han llegado 392 mil dosis de la vacuna contra covid-19. TEGUCIGALPA, HONDURAS. Según un informe preliminar del  Programa Ampliado de Inmunizaciones (PAI), en Honduras se han aplicado 142,472 d",23-05-2021 21:26,https://www.bing.com/th?id=OVFT.xwvCOpBTO0AZJ2lg6-zD-y,Chile,Tiempo
Colegio de Periodistas realiza primera jornada de vacunación anticovid con Sputnik V,https://hondudiario.com/covid-19/colegio-de-periodistas-realiza-primera-jornada-de-vacunacion-anticovid-con-sputnik-v/,"El Colegio de Periodistas de Honduras (CPH), realizó la primera jornada de vacunación contra el Covid- 19 a periodistas. La Secretaría de Salud y el Colegio de Periodistas de Honduras lograron el acue",24-05-2021 00:47,https://www.bing.com/th?id=OVFT.VjOeHtesGkfi3vGqgQeF7y,Chile,Hondudiario
"Roban termos de vacunas a brigada médica infantil en Honduras, pensando que era la dosis covid-19",https://www.radiohrn.hn/roban-termos-de-vacunas-a-brigada-medica-infantil-en-honduras-pensando-que-era-la-dosis-covid-19,"Las autoridades expusieron que las dosis robadas no corresponden a la vacuna anticovid Las autoridades de Salud del municipio de Tocoa, en el departamento de Colón, norte de Honduras, informaron media",24-05-2021 02:47,https://www.bing.com/th?id=OVFT.bC2wJWlti0lcJPo7Jizley,Chile,Radio HRN
