name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / ACOSO MILITAR NO FRENÓ SEGUNDA CARAVANA DE 2021,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2822-honduras-acoso-militar-no-freno-segunda-caravana-de-2021,"Tegucigalpa. La pandemia y las amenazas de uso de la fuerza militar del Gobierno de Guatemala, no logran detener el mal llamado “sueño americano” de los hondureños, el pasado martes 30 de marzo, al me",01-04-2021 21:00,https://www.bing.com/th?id=OVFT.chmFtORjYDdwImMK136Hki,Chile,El Libertador
El sector turismo se ha preparado en medidas de bioseguridad en hoteles,https://ultimahora.hn/el-sector-turismo-se-ha-preparado-en-medidas-de-bioseguridad-en-hoteles/,La parte hotelera ha trabajado fuerte en los protocolos de bioseguridad para evitar contagios de covid-19. * “Este es un momento clave ... a sentir ese orgullo de disfrutar cada rincón de Honduras”. Recalcó que los hoteles forman un pilar importante ...,01-04-2021 21:13,https://www.bing.com/th?id=OVFT.8X0nLGK4O3UFwHE8n7qecS,Chile,Ultima Hora
Honduras: Continúa la espera de segundo lote de vacunas de Astrazeneca,https://www.elheraldo.hn/pais/1453900-466/honduras-continua-espera-segundo-lote-vacunas-astrazeneca-,"TEGUCIGALPA, HONDURAS.- Que Honduras no recibiera el segundo lote de vacunas de AstraZeneca (91,200 dosis) del mecanismo Covax/GAVI, que estaba previsto para finales de marzo, genera perplejidad en la",02-04-2021 14:08,https://www.bing.com/th?id=OVFT.BAXTuGbBXxruLyJphodJyC,Chile,El Heraldo
"HONDURAS / HOSPITALES ACTIVAN ""CÓDIGO DE GUERRA"" ANTE COLAPSO POR COVID",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2825-honduras-hospitales-activan-codigo-de-guerra-ante-colapso-por-covid,"Tegucigalpa. Para quienes transitan por el bulevar “Los Proceres” e inmediaciones del Hospital San Felipe, anexado al Instituto Nacional Cardiopulmonar de Honduras, mejor conocido como “Hospital del T",02-04-2021 16:06,https://www.bing.com/th?id=OVFT.1ddZHijUBdwaYtuPWxkn1i,Chile,El Libertador
Resaltan en viacrucis labor de sanitarios y cuestionan corrupción en Honduras,https://www.radiohrn.hn/resaltan-en-viacrucis-labor-de-sanitarios-y-cuestionan-corrupcion-en-honduras,"Una veintena de católicos se concentraron frente a cada una de las catorce estaciones del viacrucis para orar, mientras que otros siguieron la procesión a través de la televisión",02-04-2021 22:30,https://www.bing.com/th?id=OVFT.1WC2PjMp2eV0u5JPI7N1gC,Chile,Radio HRN
"Jóvenes, foco de contagio de nueva cepa del Covid-19, advierten expertos",https://hondudiario.com/2021/04/02/jovenes-foco-de-contagio-de-nueva-cepa-del-covid-19-advierten-expertos/,"El epidemiólogo, Fidel Barahona, dijo que los jóvenes menores de 18 años serían el foco de contagio de la nueva variante del Covid-19. “Creo que en Honduras ya lo tenemos, por los casos que estamos viendo”, manifestó. La nueva variedad de ...",03-04-2021 01:34,https://www.bing.com/th?id=OVFT.jjvCOuc_wltn8hcH8aZbJy,Chile,Hondudiario
"Honduras, el país de Centroamérica que continúa rezagado en vacunación anticovid",https://www.elheraldo.hn/pais/1454094-466/honduras-continua-rezagada-vacunas-anticovid-salud-,"A su vez, ha inoculado a 52,772 trabajadores de la salud con la de AstraZeneca, con dosis donadas mediante el mecanismo Covax/GAVI del cual forma parte Honduras. LEA: ¿Cuál es el plan de vacunación contra el covid-19 en Honduras? Más de 50 mil ...",03-04-2021 15:58,https://www.bing.com/th?id=OVFT.HlpBtxqXypeCMtdIsHZ6wS,Chile,El Heraldo
Panorama «espantoso» auguran médicos tras desenfreno durante Semana Santa,https://hondudiario.com/2021/04/04/panorama-espantoso-auguran-medicos-tras-desenfreno-durante-semana-santa/,"La jefa del departamento de Neumología del Instituto Nacional Cardiopulmonar (INCP), más conocido como El Tórax, Suyapa, advirtió en las últimas horas que luego del feriado de la Semana Santa, “esto s",04-04-2021 16:25,https://www.bing.com/th?id=OVFT.lffAva4sn05ZuojPfk5sLi,Chile,Hondudiario
"Más de 30,000 viajeros internacionales visitaron Honduras en ocho días de Semana Santa",https://www.laprensa.hn/honduras/1454320-410/viajeros-internacionales-primeros-ochos-dias-semana-santa-honduras,"Exactamente 10,450 hondureños que viven en el extranjero en su mayoría, vinieron a pasar la Semana Santa 2021 en su tierra natal.",04-04-2021 16:36,https://www.bing.com/th?id=OVFT.Dz4Os3p6lCLRmP7LnPJjCC,Chile,La Prensa Chicos
Honduras suma otros 336 casos confirmados y siete nuevos decesos por COVID-19,https://proceso.hn/honduras-suma-otros-336-casos-confirmados-y-siete-nuevos-decesos-por-covid-19/,"Tegucigalpa – Los casos de COVID-19 en Honduras se elevaron a 190 mil 478 y los decesos a cuatro mil 640, con la confirmación de 336 nuevos contagios y siete fallecimientos más, informó el Sistema Nacional de Gestión de Riesgos (Sinager). Para ...",04-04-2021 16:44,https://www.bing.com/th?id=OVFT.gD_IHt0pm8nIfrCpsy8Twy,Chile,Proceso
