name,url,description,datePublished,imagen,pais,Fuente
Expertos coinciden: La «agresiva» variante brasileña ya estaría en Honduras,https://tiempo.hn/expertos-agresiva-variante-brasilena-covid-19-en-honduras/,"En Panamá ya se detectó el primer caso de la variante brasileña de COVID-19, según la dependencia de Salud de esa nación. En",30-03-2021 20:01,https://www.bing.com/th?id=OVFT.xXhYOA5piJ0LcsLpJA8bSS,Chile,Tiempo
Continúa plan de vacunación contra Covid-19 en Honduras,https://www.vtv.com.hn/noticia/continua-plan-de-vacunacion-contra-covid-19-en-honduras/,"El gobierno del presidente Juan Orlando Hernández, a través de la Secretaría de Salud, continúa con el plan de vacunación del personal en primera línea contra el Covid-19. Las 2,500 gestionadas ante e",30-03-2021 22:12,https://www.bing.com/th?id=OVFT.bMUkK9L7VprWb2FjaZjqwS,Chile,VTV
UNOS 30 ENTIERROS DIARIOS REPORTAN FUNERARIAS HONDUREÑAS DURANTE MARZO A CAUSA DE LA COVID-19,https://ultimahora.hn/unos-30-entierros-diarios-reportan-funerarias-hondurenas-durante-marzo-a-causa-de-la-covid-19/,"El presidente de la Asociación Nacional de la Industria Funeraria, Edwin Lanza, informó  que durante este mes de marzo , han realizado un promedio de 30 entierros diarios a causa de la COVID-19.",31-03-2021 02:13,https://www.bing.com/th?id=OVFT.WV7h0vPFZfTtU8rtp2WFsS,Chile,Ultima Hora
Honduras supera los 188.000 casos de COVID-19 y acumula 4.599 fallecidos,https://www.latribuna.hn/2021/03/30/honduras-supera-los-188-000-casos-de-covid-19-y-acumula-4-599-fallecidos/,"Tegucigalpa.- Honduras superó este martes los 188.000 casos de coronavirus desde marzo de 2020, cuando comenzó la pandemia en el",31-03-2021 05:05,https://www.bing.com/th?id=OVFT.W1aMpdH2zLLXCQ3oiLzsRi,Chile,La Tribuna
Las inevitables «nuevas olas» del covid-19 para las que Honduras debe prepararse,https://hondudiario.com/2021/03/31/las-inevitables-nuevas-olas-del-covid-19-para-las-que-honduras-debe-prepararse/,"*** De acuerdo a los datos de la Universidad John Hopkings, los peores momentos vividos por Honduras se resumen en los meses de julio de 2020 y febrero de 2021, cuando la presión hospitalaria ha alcan",31-03-2021 14:09,https://www.bing.com/th?id=OVFT.Q-6-XmlAgbZ-fTPmrKyENS,Chile,Hondudiario
INICIATIVA PRIVADA TRABAJA EN UN CONVENIO CON SECRETARÍA DE SALUD Y IHSS PARA LA COMPRA DE VACUNAS CONTRA LA COVID-19,https://ultimahora.hn/iniciativa-privada-trabaja-en-un-convenio-con-secretaria-de-salud-y-ihss-para-la-compra-de-vacunas-contra-la-covid-19/,"El director ejecutivo de la Cámara de Comercio e Industrias de Tegucigalpa (CCIT), Rafael Medina, informó que se está trabajando en un convenio entre organizaciones privadas que es el Cohep el que",31-03-2021 14:58,https://www.bing.com/th?id=OVFT.SBPGoOIV5_jlnWnsXC1sCC,Chile,Ultima Hora
Reportan el deceso de cinco pacientes con sospecha de COVID-19 en hospitales del país,https://proceso.hn/reportan-el-deceso-de-cinco-pacientes-con-sospecha-de-covid-19-en-hospitales-del-pais/,"Mientras que en el Hospital María de Tegucigalpa, las autoridades reportaron que la sala de adultos donde se atienden a los pacientes de COVID-19 está en su cien por ciento. Honduras superó los 188 mil contagios y alcanzó los cuatro mil 599 decesos ...",31-03-2021 16:49,https://www.bing.com/th?id=OVFT.BwoRG7HpPWEstWWJzYsgly,Chile,Proceso
Industria turística está lista con medidas de bioseguridad que deben respetar los veraneantes,http://www.elsoldehonduras.com/turismo/industria-turistica-esta-lista-con-medidas-de-bioseguridad-que-deben-respetar-los-veraneantes/,"Ante la cercanía del asueto por la Semana Santa, la ministra de Turismo, Nicole Marrder, aseguró que la industria turística a nivel nacional se encuentra lista para recibir a los veraneantes con todas",31-03-2021 17:24,https://www.bing.com/th?id=OVFT.eOmkYhH3Vv2jo1iOUyQVJC,Chile,El Sol de Honduras
"Estamos ante una gran amenaza de contagios del COVID-19, advierte Miriam Aguilera",https://www.latribuna.hn/2021/03/31/estamos-ante-una-gran-amenaza-de-contagios-del-covid-19-advierte-miriam-aguilera/,"La portavoz del Colegio de Microbiólogos de Honduras, Miriam Aguilera, exhortó a la población que lo mejor en Semana Santa",31-03-2021 17:54,https://www.bing.com/th?id=OVFT.m4nnZKDUkdlUCzdAE9v0Ni,Chile,La Tribuna
"Semana Santa| Pese al COVID-19, Comayagua exhibirá sus tradicionales alfombras",https://tiempo.hn/semana-santa-covid-19-comayagua-exhibira-alfombras/,"Las tradicionales alfrombras de Comayagua se exhibirán esta Semana Santa 2021, pese a la pandemia del COVID-19, anunciaron autoridades.",31-03-2021 20:59,https://www.bing.com/th?id=OVFT.eiWmk78RrQM7VqUH6gDWgC,Chile,Tiempo
"Honduras ha detenido a 2,687 extranjeros por movilizarse de manera ilegal",https://www.radiohrn.hn/honduras-ha-detenido-a-2687-extranjeros-por-movilizarse-de-manera-ilegal,La mayoría de los detenidos son ciudadanos de países caribeños que llegan a Honduras a Choluteca presuntamente vía Nicaragua con rumbo a Estados Unidos,01-04-2021 02:26,https://www.bing.com/th?id=OVFT.6BRymCz7HQbwHgUoJjqZdS,Chile,Radio HRN
"Honduras supera los 189 mil casos de covid-19 y acumula 4,605 fallecidos",https://www.radiohrn.hn/honduras-supera-los-189-mil-casos-de-covid-19-y-acumula-4605-fallecidos,"causante de la covid-19. El número de pacientes recuperados del coronavirus en las últimas horas ascendió a 88, por lo que la cifra de personas que se han salvado de morir a causa de la enfermedad se elevó a 72,732, según el informe el ente.",01-04-2021 03:21,https://www.bing.com/th?id=OVFT.p3UgXtCH5ePza0EoU_VWhC,Chile,Radio HRN
"Honduras supera los 189 mil contagios y las 4,600 muertes por coronavirus",https://hondudiario.com/2021/03/31/honduras-supera-los-189-mil-contagios-y-las-4600-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 529 nuevos casos de Covid-19, sumando así un total de 189,043 contagios a nivel nacional. De 1,967 pruebas PCR procesadas por el Laboratorio Nacional de Virología para ...",01-04-2021 03:41,https://www.bing.com/th?id=OVFT.5LBr794Ui8XVMhExRNQZ0C,Chile,Hondudiario
Honduras acumula 4 mil 605 muertos por COVID y 189 mil 043 contagios,https://proceso.hn/honduras-acumula-4-mil-605-muertos-por-covid-y-189-mil-043-contagios/,"Honduras acumula a más de un año desde que se comenzó a expandir la pandemia de COVID-19 un total de 4 mil 605 muertos y 189 mil 043 contagios, informó este miércoles el estatal Sistema Nacional",01-04-2021 03:54,https://www.bing.com/th?id=OVFT.G5g_B3QgBtmfJfAlUd6KIy,Chile,Proceso
En Omoa y Puerto Cortés esperan a 600 mil turistas,https://www.laprensa.hn/honduras/1453742-410/en-omoa-y-puerto-cortes-esperan-a-600-mil-turistas-honduras-turismo-vacaciones-semana-santa,"Pese a la pandemia del covid-19 y restricciones de horario con toque de queda, en Puerto Cortés y Omoa esperan en sus playas a 600,000 visitantes de todo el país. Ayer, el ambiente de verano se vivía en Omoa con una asistencia considerable en la playa ...",01-04-2021 05:28,https://www.bing.com/th?id=OVFT.3vRpvX3_XR124qBTBZesDS,Chile,La Prensa Chicos
