name,url,description,datePublished,imagen,pais,Fuente
"Covid-19 dispara el saldo de la deuda pública a 14,655 millones de dólares",https://www.elheraldo.hn/economia/1465056-466/covid-dispara-deuda-publica-honduras-economia-2021,"El gobierno hondureño está recurriendo a la contratación de más deuda interna para cubrir el presupuesto 2021. De diciembre 2019 a marzo de 2021 el saldo subió en $2,506.3 millones",19-05-2021 19:04,https://www.bing.com/th?id=OVFT.Q8yPxplQaY6tQyS17pmsPC,Chile,El Heraldo
EEUU priorizará envío de vacunas a Honduras para evitar su relación diplomática con China,https://hondudiario.com/2021/05/19/eeuu-priorizara-envio-de-vacunas-a-honduras-para-evitar-su-relacion-diplomatica-con-china/,"***Carlos Madero, un alto funcionario hondureño, aseguró recientemente que si bien el país quería evitar cortar lazos con Taipéi, el acceso a los inoculantes es “mucho más urgente que cualquier otra c",19-05-2021 20:35,https://www.bing.com/th?id=OVFT.PeYXZ3-FDIft3mcfg_VOpi,Chile,Hondudiario
Sociedad civil solicitó a EE.UU. donar vacunas para Honduras,https://www.vtv.com.hn/noticia/sociedad-civil-solicito-a-ee-uu-donar-vacunas-para-honduras/,Más de 200 organizaciones de distintos sectores se unieron para enviar una carta de solicitud al presidente Biden,19-05-2021 20:40,https://www.bing.com/th?id=OVFT.zuS_3Fp-2fTP4a7xzyoPUy,Chile,VTV
Estables los cinco médicos contagiados de covid-19 del triaje del Milla Selva,https://www.elheraldo.hn/tegucigalpa/1465092-466/medicos-estables-contagios-covid-19-triaje-milla-selva,"EL HERALDO conoció que el 90 por ciento del personal del triaje, que son alrededor de 100, se han contagiado de covid-19 entre el 2020 y 2021",19-05-2021 21:40,https://www.bing.com/th?id=OVFT.t5meF7PXA-Uug05oqE1yhy,Chile,El Heraldo
"Covid-19 dispara la deuda pública en $2,506 millones de dólares más",https://www.laprensa.hn/economia/1465090-410/covid-19-dispara-deuda-publica-2506-millones-dolares-mas,"La deuda del Gobierno está compuesta por externa con 8,162.5 millones de dólares, que representa el 33.2% del PIB y 6,492.8 millones en deuda interna, equivalente al 26.4% del PIB nacional.",19-05-2021 22:00,https://www.bing.com/th?id=OVFT.KKkAw4sjlZyGnVD_6xxzYC,Chile,La Prensa Chicos
Comenzó vacunación de adultos mayores de 75 años en Tegucigalpa,https://www.vtv.com.hn/noticia/comenzo-vacunacion-de-adultos-mayores-de-75-anos-en-tegucigalpa/,"El segundo lote de 40,000 vacunas rusas Sputnik V que llegó el pasado viernes a Honduras, están siendo distribuidas a las diferentes regionales del país por la secretaría de Salud para continuar con l",19-05-2021 22:36,https://www.bing.com/th?id=OVFT.Vcxs1g71h-jTy42X-I4LvS,Chile,VTV
Honduras participa en la feria FITUR 2021,http://www.elsoldehonduras.com/turismo/honduras-participa-en-la-feria-fitur-2021/,"Son cinco días de altísima intensidad en el gran foro de negocios de la industria del turismo mundial Fitur 2021, que se realiza en la ciudad de Madrid, España y que ha sido inaugurado este día con la",20-05-2021 02:11,https://www.bing.com/th?id=OVFT.gLGvZ--Khjot6_4jamAo9y,Chile,El Sol de Honduras
Se inició la vacunación a mayores de 75 años en el DC,http://www.elsoldehonduras.com/salud/se-inicio-la-vacunacion-a-mayores-de-75-anos-en-el-dc/,"Como una esperanza de vida reciben la primera dosis de la vacuna contra la Covid-19 en el Distrito Central, los adultos mayores de 75 años de edad en diferentes puntos de vacunación vehiculares. La me",20-05-2021 02:19,https://www.bing.com/th?id=OVFT.FpLs76lZdZ7p9k23ReGQeC,Chile,El Sol de Honduras
Honduras suma 32 muertes y 924 contagios por COVID,https://proceso.hn/honduras-suma-32-muertes-y-924-contagios-por-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este miércoles que 32 personas más fallecieron a causa del COVID-19; además se registran 934 nuevos decesos por este padecimiento en",20-05-2021 04:09,https://www.bing.com/th?id=OVFT.yM2sT4GBGfv-dksh6FS3Ni,Chile,Proceso
"Pedro Troglio, el argentino que se convierte en el arquitecto de un nuevo tricampeonato de Olimpia",https://www.diez.hn/liganacionaldehonduras/1464936-498/pedro-troglio-olimpia-argentina-convertirse-arquitecto-tricampeonato-motagua-marathon,Olimpia llegó en junio de 2019 con el objetivo de hacer historia y en casi dos años ya conquistó un tricampeonato.,20-05-2021 04:31,https://www.bing.com/th?id=OVFT.XlaWqEXUB9a98o9zDkl3by,Chile,diez.hn
Investigan a exministra de Salud por supuesta compra sobrevalorada de sistema de informática,https://www.laprensa.hn/honduras/1465144-410/investigacion-exministra-salud-yolany-batres-compra-sobrevalorada-sistema-informatica,"La Operación Omega V también comprende acusaciones contra servidores públicos, evasores del fisco e inspecciones en centros de vacunación contra el covid-19.",20-05-2021 06:34,https://www.bing.com/th?id=OVFT.wH24qmFKJ2Lz8KVA1-s_vS,Chile,La Prensa Chicos
Honduras acumula 229.211 contagios y 6.051 muertes por la covid-19,https://www.latribuna.hn/2021/05/19/honduras-acumula-229-211-contagios-y-6-051-muertes-por-la-covid-19/,"La cifra de contagios con covid-19 en Honduras se elevó este miércoles a 229.211 y la de muertos a 6.051, según el informe diario del estatal Sistema Nacional de Gestión de Riesgos (Sinager). «Para di",20-05-2021 13:19,https://www.bing.com/th?id=OVFT.1mo8qJOxGCkUE-nRty57GC,Chile,La Tribuna
"La COVID-19 cobra la vida del presidente del Sitraunah, Andelso Flores",https://proceso.hn/la-covid-19-cobra-la-vida-del-presidente-del-sitraunah-andelso-flores/,"El presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Honduras (Sitraunah), Andelso Flores de 38 años, falleció en las últimas horas en un centro asistencial",20-05-2021 13:28,https://www.bing.com/th?id=OVFT.wbO44xRssHw_unvUmc0hIi,Chile,Proceso
Honduras busca ayuda de Francia para el plan de reconstrucción y vacunas,https://tiempo.hn/honduras-ayuda-de-francia-reconstruccion-vacunas/,"El gobierno de  Honduras solicitó a Francia ayuda para desarrollar el Plan de Reconstrucción Sostenible, ante los daños por Eta e",20-05-2021 13:37,https://www.bing.com/th?id=OVFT.BCOM9PwSktg4LkGMiNwYIi,Chile,Tiempo
RICHARD BARATHE DESTACA MECANISMO DE ENTREGA DE BONO ÚNICO PARA ALCANZAR A POBLACIÓN MÁS VULNERABLE Y AFECTADA POR LA COVID-19,https://ultimahora.hn/richard-barathe-destaca-mecanismo-de-entrega-de-bono-unico-para-alcanzar-a-poblacion-mas-vulnerable-y-afectada-por-la-covid-19/,"El representante residente del Programa de las Naciones Unidades para el Desarrollo (PNUD) en Honduras, Richard Barathe destacó hoy el mecanismo digital de entrega del Bono Único que permite",20-05-2021 14:08,https://www.bing.com/th?id=OVFT.CyFPov8pQYzonO4vWdnFSS,Chile,Ultima Hora
"MP INICIA OPERACIÓN OMEGAV CON INVESTIGACIÓN A EXMINISTRA DE SALUD, ACUSACIONES CONTRA SERVIDORES PÚBLICOS Y EVASORES DEL FISCO",https://ultimahora.hn/mp-inicia-operacion-omegav-con-investigacion-a-exministra-de-salud-acusaciones-contra-servidores-publicos-y-evasores-del-fisco/,"El Ministerio Publico inicia la Operación Omega V con investigación a exministra de salud Yolani Batres, acusaciones contra servidores públicos y evasores del fisco e inspecciones en centros de",20-05-2021 14:20,https://www.bing.com/th?id=OVFT.EULwUXmdSREydcoKv8rQqi,Chile,Ultima Hora
