name,url,description,datePublished,imagen,pais,Fuente
"Choluteca y El Paraíso aplicarán 5,481 vacunas anticovid a ancianos",https://www.elheraldo.hn/pais/1465091-466/vacunacion-anticovid-ancianos-choluteca-el-paraiso-honduras,"En Choluteca se comenzó con la población mayor de 85 años y en El Paraíso con los adultos de 75 años CHOLUTECA, CHOLUTECA.-Más de 30 puntos de vacunación fueron habilitados en los municipios de los de",19-05-2021 20:39,https://www.bing.com/th?id=OVFT.JSVoJY4k--XZQYH_FKCmYi,Chile,El Heraldo
Estables los cinco médicos contagiados de covid-19 del triaje del Milla Selva,https://www.elheraldo.hn/tegucigalpa/1465092-466/medicos-estables-contagios-covid-19-triaje-milla-selva,"EL HERALDO conoció que el 90 por ciento del personal del triaje, que son alrededor de 100, se han contagiado de covid-19 entre el 2020 y 2021",19-05-2021 21:40,https://www.bing.com/th?id=OVFT.t5meF7PXA-Uug05oqE1yhy,Chile,El Heraldo
Se inició la vacunación a mayores de 75 años en el DC,http://www.elsoldehonduras.com/salud/se-inicio-la-vacunacion-a-mayores-de-75-anos-en-el-dc/,"Como una esperanza de vida reciben la primera dosis de la vacuna contra la Covid-19 en el Distrito Central, los adultos mayores de 75 años de edad en diferentes puntos de vacunación vehiculares. La me",20-05-2021 02:19,https://www.bing.com/th?id=OVFT.FpLs76lZdZ7p9k23ReGQeC,Chile,El Sol de Honduras
"Pedro Troglio, el argentino que se convierte en el arquitecto de un nuevo tricampeonato de Olimpia",https://www.diez.hn/liganacionaldehonduras/1464936-498/pedro-troglio-olimpia-argentina-convertirse-arquitecto-tricampeonato-motagua-marathon,Olimpia llegó en junio de 2019 con el objetivo de hacer historia y en casi dos años ya conquistó un tricampeonato.,20-05-2021 04:31,https://www.bing.com/th?id=OVFT.XlaWqEXUB9a98o9zDkl3by,Chile,diez.hn
Un infarto por covid-19 le arrebata la vida a dirigente sindical hondureño,https://www.laprensa.hn/honduras/1465184-410/infarto-covid-19-arrebata-vida-dirigente-sindical-hondure%C3%B1o,"Tegucigalpa, Honduras. Un infarto acabó con la vida del dirigente sindical Andelso Flores, presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Hondur",20-05-2021 10:22,https://www.bing.com/th?id=OVFT.KxHPfV--bzj0L0hyWQaDXC,Chile,La Prensa Chicos
Aduanas de Honduras realizará subasta pública de mercancías y vehículos en abandono,https://www.laprensa.hn/honduras/1465213-410/aduanas-honduras-subasta-publica-linea-mercancias-vehiculos-abandono,"Tegucigalpa, Honduras. La Administración Aduanera de Honduras puso a disposición la primera subasta pública en línea del año 2021, de mercancías y vehículos que han caído",20-05-2021 12:07,https://www.bing.com/th?id=OVFT.gu7SPrOFIRXyA0bW8dDzmy,Chile,La Prensa Chicos
"La COVID-19 cobra la vida del presidente del Sitraunah, Andelso Flores",https://proceso.hn/la-covid-19-cobra-la-vida-del-presidente-del-sitraunah-andelso-flores/,"El presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Honduras (Sitraunah), Andelso Flores de 38 años, falleció en las últimas horas en un centro asistencial",20-05-2021 13:28,https://www.bing.com/th?id=OVFT.wbO44xRssHw_unvUmc0hIi,Chile,Proceso
RICHARD BARATHE DESTACA MECANISMO DE ENTREGA DE BONO ÚNICO PARA ALCANZAR A POBLACIÓN MÁS VULNERABLE Y AFECTADA POR LA COVID-19,https://ultimahora.hn/richard-barathe-destaca-mecanismo-de-entrega-de-bono-unico-para-alcanzar-a-poblacion-mas-vulnerable-y-afectada-por-la-covid-19/,"El representante residente del Programa de las Naciones Unidades para el Desarrollo (PNUD) en Honduras, Richard Barathe destacó hoy el mecanismo digital de entrega del Bono Único que permite",20-05-2021 14:08,https://www.bing.com/th?id=OVFT.CyFPov8pQYzonO4vWdnFSS,Chile,Ultima Hora
COVID-19 Honduras: ¿Qué dígitos pueden circular y hasta qué hora?,https://tiempo.hn/covid-19-honduras-que-digitos-circulan-hoy/,La COVID-19 continúa en aumento en Honduras por lo que sigue vigente la circulación por dígitos y el toque de queda el sábado 15 de mayo.,20-05-2021 14:15,https://www.bing.com/th?id=OVFT.nwL0ZONr9LrFAvAAmTrESy,Chile,Tiempo
"Tegucigalpa: por COVID-19 fallece Andelso Flores, presidente del SITRAUNAH",https://tiempo.hn/muere-andelso-flores-sitraunah-covid-19/,"TEGUCIGALPA, HONDURAS. La mañana de este jueves se confirmó el fallecimiento a causa de COVID-19 de Andelso Flores, presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Hond",20-05-2021 14:59,https://www.bing.com/th?id=OVFT.Qcqr-IEW_N4nUpYFwRa8yC,Chile,Tiempo
