name,url,description,datePublished,imagen,pais,Fuente
NO FUE REAL: Una mirada a lo que no sucedió esta semana,https://www.registercitizen.com/news/article/NO-FUE-REAL-Una-mirada-a-lo-que-no-sucedi-esta-16123430.php,"Además, el especialista explicó que sí ha trabajado como observador electoral de la OEA en elecciones de El Salvador, Perú y Honduras, pero no estuvo presente ... cáncer, SIDA y COVID-19, pero estos no pueden pagar a los donantes para obtener el ...",23-04-2021 14:23,https://www.bing.com/th?id=OVFT.3VqLzsloi5sAK0Jk-rHrFi,Chile,The Register Citizen
En la Villa de San Francisco: SAG entrega equipo agrícola a ganaderos,http://www.elsoldehonduras.com/agricultura/en-la-villa-de-san-francisco-sag-entrega-equipo-agricola-a-ganaderos/,"En el marco de la Fuerza de Tarea “Honduras se Levanta” para fortalecer la población bovina, la Secretaría de Agricultura y Ganadería (SAG) entregó una picadora de pasto a pequeños ganaderos de la Vil",04-05-2021 00:22,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
"Suben a 5,367 las muertes en Honduras por covid-19 y a 214,475 los contagios",https://www.laprensa.hn/honduras/1461460-410/honduras-coronavirus-muertes-honduras-covid-sinager-salud-pandemia-copeco-contagios,"El organismo sanitario también registró 33 fallecimientos, que corresponden a varios días, que dejaron la estadística en 5.367.",04-05-2021 08:48,https://www.bing.com/th?id=OVFT.Z1Xnt7bWO6zG_4l46Iv9eS,Chile,La Prensa Chicos
"Siguen falleciendo menores por covid-19 en Tegucigalpa, reporta hospital pediátrico",https://www.laprensa.hn/honduras/1461494-410/reportan-un-menor-fallecido-y-dos-en-uci-por-covid-19-en-tegucigalpa-honduras,"Del total de la población contagiada por COVID-19 el 5% son niños y adolescentes y el 95% son adultos, afirman los datos de la Dinaf.",04-05-2021 10:53,https://www.bing.com/th?id=OVFT.pxr95ULjErymRYcvWj6NQy,Chile,La Prensa Chicos
"""Unidad para el cambio"", de Pepe Lobo, lanza a Lorena Herrera como su candidata presidencial",https://www.elheraldo.hn/eleccioneshonduras2021/1461506-508/pepe-lobo-lanza-lorena-herrera-candidata-presidencial,Lorena Herrera se convierte en la tercera mujer en contienda que disputará la presidencia de la República en las elecciones generales de noviembre,04-05-2021 11:52,https://www.bing.com/th?id=OVFT.DOfKyIPk1QlEdwX-XrVZii,Chile,El Heraldo
En promedio 10 pacientes ingresan en UCI en principales hospitales; 60 muertos en 72 horas,https://www.radiohrn.hn/en-promedio-10-pacientes-ingresan-en-uci-en-principales-hospitales-60-muertos-en-72-horas,"Si Honduras continúa por la misma ruta epidemiológica, podría enfrentar el mismo escenario catastrófico de La India, dicen expertos",04-05-2021 12:58,https://www.bing.com/th?id=OVFT.TQ2Sl0YM2_TTbbp09dDXSS,Chile,Radio HRN
"Por COVID-19 falleció el director de la Didadpol, Alan Argeñal",https://hondudiario.com/2021/05/04/por-covid-19-fallecio-el-director-de-la-didadpol-alan-argenal/,"El director de la Dirección de Asuntos Disciplinarios Policiales (Didadpol), Alan Argeñal, falleció la noche de este lunes en el Instituto Hondureño de Seguridad Social (IHSS), de Tegucigalpa, por com",04-05-2021 14:00,https://www.bing.com/th?id=OVFT.UXJrJl7apvWAZCqoeeS-ey,Chile,Hondudiario
Las complicaciones de Honduras ante la segunda ola de contagios,https://www.vtv.com.hn/noticia/las-complicaciones-de-honduras-ante-la-segunda-ola-de-contagios/,"Alarmante, así es actualmente la situación sanitaria del país. Médicos aseguran que los altos casos de Covid 19 se deben a las variantes del virus que ya circulan en la población hondureña",04-05-2021 14:57,https://www.bing.com/th?id=OVFT.kxNWd7dTX32a1Y92fB92my,Chile,VTV
ANTE ALTOS NIVELES DE CONTAGIOS Y MUERTES POR COVID-19 URGE MAYOR CONTENCIÓN DE CASOS Y MEJORAR ESTRATEGIA: DOCTOR MARCO TULIO MEDINA,https://ultimahora.hn/ante-altos-niveles-de-contagios-y-muertes-por-covid-19-urge-mayor-contencion-de-casos-y-mejorar-estrategia-doctor-marco-tulio-medina/,Al menos tres variantes de covid-19 circulan en Honduras han alertado los médicos que están asignados  a la atención de pacientes y han resalto que Honduras tiene el porcentaje de positividad más,04-05-2021 16:15,https://www.bing.com/th?id=OVFT.K80kBmhp0EosMSDuAXQFOi,Chile,Ultima Hora
Al menos 13 pacientes fallecen por COVID-19 en las últimas horas en hospitales de Honduras,https://proceso.hn/al-menos-13-pacientes-fallecen-por-covid-19-en-las-ultimas-horas-en-hospitales-de-honduras/,"Al menos 13 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa y La Paz, informaron este martes fuentes de los centros asistenciales.",04-05-2021 16:39,https://www.bing.com/th?id=OVFT.o3XT133ZmQ2VzrxKZ2UzAy,Chile,Proceso
Ya llegaron a Honduras las 189.600 dosis de vacuna AstraZeneca,https://www.vtv.com.hn/noticia/ya-llegaron-a-honduras-las-189-600-dosis-de-vacuna-astrazeneca/,"El presidente de la República Juan Orlando Hernández, junto a la ministra de Salud, Alba Consuelo Flores, la representante de la OPS /OMS en el país, Piedad Huerta, el canciller de la República, Lisan",04-05-2021 19:36,https://www.bing.com/th?id=OVFT.hSNTZxRVOm4etJJJPYD4Gy,Chile,VTV
"REPRESENTANTE OMS EN HONDURAS: «A FINALES DE MAYO SE ESPERAN 187 MIL DOSIS VACUNA COVID-19, Y EN JUNIO OTRAS 229 MIL»",https://ultimahora.hn/piedad-huerta-estamos-contentos-con-la-llegada-de-estas-dosis-de-vacuna-astrazeneca/,"Un lote de 189 mil 600 dosis de la vacuna contra el Covid-19 AstraZeneca, llegó el este martes a Honduras, informó la representante de la Organización Panamericana de la Salud (OPS), Piedad",04-05-2021 19:59,https://www.bing.com/th?id=OVFT.cf7HhC71zT5u3_nmTcpLuy,Chile,Ultima Hora
Viceministro de Salud: Todas las variantes de COVID-19 causan muerte,https://www.latribuna.hn/2021/05/04/viceministro-de-salud-todas-las-variantes-de-covid-19-causan-muerte/,"El viceministro de Salud, Roberto Cosenza, aseguró que todas las variantes de COVID-19 existentes en el mundo y en Honduras",04-05-2021 20:37,https://www.bing.com/th?id=OVFT.pFvMA1iHxpiijHsaQYZ3uS,Chile,La Tribuna
Familias de colonia Santa Isabel reciben obras sociales de Honduras Se Levanta,http://www.elsoldehonduras.com/nacionales/familias-de-colonia-santa-isabel-reciben-obras-sociales-de-honduras-se-levanta/,"En el marco del programa Honduras Se Levanta, el presidente Juan Orlando Hernández entregó este martes en la colonia Santa Isabel, de Comayagüela, diversos beneficios sociales, entre los cuales se des",04-05-2021 21:46,https://www.bing.com/th?id=OVFT.8JFqupz9fmb4BalFA7nQqC,Chile,El Sol de Honduras
Cosenza: nuevas variantes de COVID-19 circulan desde inicio de año en Honduras,https://tiempo.hn/nuevas-variantes-de-covid-19-circulan-en-honduras/,"Desde inicios del 2021 las nuevas variantes están circulando en Honduras reveló ayer el subsecretario de Salud, Roberto Cosenza.",04-05-2021 22:15,https://www.bing.com/th?id=OVFT.lfqVnZHvtvgdghEYGHb4GC,Chile,Tiempo
"En abril hubo más de 1,400 muertos por COVID-19, según funerarias",https://tiempo.hn/abril-muertes-por-covid-19-en-honduras/,"Así lo informó Edwin Lanza, presidente de la Asociación de Funerarias de Honduras, quien detalló además que fueron 1,452 las personas sepultadas en abril bajo los protocolos del COVID-19. “Contabiliza",04-05-2021 23:10,https://www.bing.com/th?id=OVFT.rEYnya_HPCwGZC2loHLJtC,Chile,Tiempo
Honduras suma mil 358 nuevos casos de COVID-19 y supera los 215 mil contagios,https://proceso.hn/honduras-suma-mil-358-nuevos-casos-de-covid-19-y-supera-los-215-mil-contagios/,"Los casos de COVID-19 en Honduras ascendieron este martes a 215 mil 833 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020, con la confirmación de otros mil 358",05-05-2021 01:55,https://www.bing.com/th?id=OVFT.uvWoGehmufsWm-NF0Rm6sC,Chile,Proceso
HONDURAS / DR. GIRÓN EXPLICA A “PROFE” DE SALUD CÓMO ACTÚA COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2888-honduras-dr-giron-explica-a-profe-de-salud-como-actua-covid,El doctor Marco Eliud Girón subraya que “es muy difícil que una licenciada en pedagogía entienda lo que un cuerpo médico de expertos le está explicando y creo que aprendió mal la lección de virología”,05-05-2021 02:35,https://www.bing.com/th?id=OVFT.Hoa8CJSazI1MZQ-mBwKdSS,Chile,El Libertador
Con más de 1.200 propuestas cierra fase de postulaciones de Las 30 Maravillas de Honduras,http://www.eldiario.hn/con-mas-de-1-200-propuestas-cierra-fase-de-postulaciones-de-las-30-maravillas-de-honduras/,"Tegucigalpa. - El presidente Juan Orlando Hernández clausuró este lunes la fase de postulación del concurso Las 30 Maravillas de Honduras, edición Bicentenario, en la que se contabilizaron más de 1.20",05-05-2021 02:40,https://www.bing.com/th?id=OVFT.LR__6zb1Dpqu3leUvaBALS,Chile,El Diario
Honduras suma 1.358 nuevos casos de COVID-19 y acumula 215.833 contagios,https://www.latribuna.hn/2021/05/04/honduras-suma-1-358-nuevos-casos-de-covid-19-y-acumula-215-833-contagios/,Tegucigalpa.- Honduras sumó este martes 1.358 nuevos casos de COVID-19 y acumuló 215.833 contagios desde que la pandemia se comenzó,05-05-2021 05:12,https://www.bing.com/th?id=OVFT.ydA-Nhf9jwlNtm0VBHXHMS,Chile,La Tribuna
Un niño de 6 años entre los nuevos infectados por covid-19 en Honduras,https://www.radiohrn.hn/un-nino-de-6-anos-entre-los-nuevos-infectados-por-covid-19-en-honduras,"El reporte del Sinager, establece que entre los nuevos infectados por el virus se encuentra un menor de 6 años de edad originario del Distrito Central. Gráfica . El comunicado i",05-05-2021 05:27,https://www.bing.com/th?id=OVFT.XPNj7iymsuyig8H-pDCb_S,Chile,Radio HRN
