name,url,description,datePublished,imagen,pais,Fuente
"Por restricciones sanitarias de EEUU, Alex López sería baja del Alajuelense",https://www.diariomas.hn/2021/04/12/por-restricciones-sanitarias-de-eeuu-alex-lopez-seria-baja-del-alajuelense/,"La Liga Deportiva Alajuelense enfrentaría la vuelta de los octavos de final de la Liga de Campeones de la Concacaf ante el Atlanta United, sin seis de",12-04-2021 17:50,https://www.bing.com/th?id=OVFT.iKtBg67y8yRVs4i1PS1rni,Chile,Mas
Casi un mes demoró el CNE para oficializar a los ganadores,https://www.elheraldo.hn/pais/1456347-466/casi-un-mes-demor%C3%B3-el-cne-para-oficializar-a-los-ganadores,"Aunque funcionarios del ente colegiado mencionaron a EL HERALDO que ayer podía hacerse la declaratoria de los resultados del proceso democrático celebrado el pasado 14 de marzo, será este día que sea",12-04-2021 21:25,https://www.bing.com/th?id=OVFT.tCbMTOS-Jh98pTsKbPIM4i,Chile,El Heraldo
En representación del Gobierno de Honduras. Embajadora Ivonne Bonilla de Díaz presenta Cartas Credenciales ante el Príncipe Alberto II de Mónaco,http://www.elsoldehonduras.com/nacionales/en-representacion-del-gobierno-de-honduras-embajadora-ivonne-bonilla-de-diaz-presenta-cartas-credenciales-ante-el-principe-alberto-ii-de-monaco/,"La diplomática hondureña, Ivonne Bonilla de Díaz, presentó las Cartas Credenciales ante Su Alteza Serenísima, el Príncipe Alberto II, que la acreditan como Embajadora Extraordinaria y Plenipotenciaria de la República de Honduras ante el Principado ...",12-04-2021 21:41,https://www.bing.com/th?id=OVFT.1Uma-JA86jBmIoi-wfaZOi,Chile,El Sol de Honduras
SEDH y Médicos del Mundo unen esfuerzos desde la visión del Derecho a la Salud,http://www.elsoldehonduras.com/salud/sedh-y-medicos-del-mundo-unen-esfuerzos-desde-la-vision-del-derecho-a-la-salud/,"Funcionarios de la Secretaría de Derechos Humanos (SEDH), y representantes de Médicos del Mundo (MdM), sostuvieron importante reunión con el objetivo de continuar con los proyectos de trabajo en conju",12-04-2021 21:42,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Honduras suma 57 muertes por COVID-19 en un día y acumula 4 mil 861 decesos,https://proceso.hn/honduras-suma-57-muertes-por-covid-19-en-un-dia-y-acumula-4-mil-861-decesos/,"Tegucigalpa – Honduras sumó 57 muertes a causa del coronavirus SARS-CoV-2 en las últimas 24 horas y en 13 meses de pandemia acumula 4 mil 861 decesos por esta enfermedad, informó el",13-04-2021 04:40,https://www.bing.com/th?id=OVFT.TQb-s0f-pXUKLEPpsoNcyi,Chile,Proceso
Honduras ejecutará Programa de ‘Empleo y Emprendimiento Juvenil’ financiado por el BCIE,http://www.eldiario.hn/honduras-ejecutara-programa-de-empleo-y-emprendimiento-juvenil-financiado-por-el-bcie/,La iniciativa forma parte del “Programa de Emergencia de Apoyo y Preparación ante la COVID-19 y de Reactivación Económica ... El programa juvenil se desarrollará en Honduras en cumplimiento con el Objetivo de Desarrollo Sostenible 8 (ODS8 ...,13-04-2021 04:59,https://www.bing.com/th?id=OVFT.nkupRqdDCf6U-KA1Jez5mS,Chile,El Diario
"Honduras suma 306 nuevos casos de covid y la cifra total es de 196,086",https://www.radiohrn.hn/honduras-suma-306-nuevos-casos-de-covid-y-la-cifra-total-es-de-196086,"Los nuevos casos son de: Yoro, Santa Bárbara, Cortés, Francisco Morazán, Olancho, Ocotepeque, Copán, Atlántida, La Paz, Comayagua y Choluteca A 196 mil 086 aumentó la cifra de casos de covid en Honduras ... con covid-19, mil 115 se encuentran ...",13-04-2021 05:30,https://www.bing.com/th?id=OVFT.wYg-X4kWtrK6S1hwA35iUi,Chile,Radio HRN
Jorge Benguché retorna a los entrenamientos del Boavista tras superar la covid-19,https://www.radiohrn.hn/jorge-benguche-retorna-a-los-entrenamientos-del-boavista-tras-superar-la-covid-19,El hondureño permaneció en aislamiento durante más de 14 días y esta semana finalmente retornó a los entrenamientos del club portugués,13-04-2021 05:43,https://www.bing.com/th?id=OVFT.hosS91MDwtBTymDYvWeRay,Chile,Radio HRN
Casi un mes demoró el CNE para oficializar a los ganadores de elecciones primarias,https://www.elheraldo.hn/pais/1456347-466/casi-un-mes-demora-cne-oficializar-ganadores-elecciones-honduras,"TEGUCIGALPA, HONDURAS.- En los 30 días que otorga la Ley Electoral y de las Organizaciones Políticas, la declaratoria de las elecciones primarias será emitida hasta el martes 13 de abril, cuyo acuerdo",13-04-2021 06:30,https://www.bing.com/th?id=OVFT.tCbMTOS-Jh98pTsKbPIM4i,Chile,El Heraldo
Olancho sepulta a víctimas de covid en fosas comunes ante colapso sanitario,https://www.laprensa.hn/honduras/1456428-410/olancho-sepulta-v%C3%ADctimas-covid-fosas-comunes-ante-colapso-sanitario,"Ediles imploran al Gobierno Central provea fondos para evitar una saturación ahora en cementerios, mientras salas hospitalarios registran hasta 129% de ocupación.",13-04-2021 11:02,https://www.bing.com/th?id=OVFT.XjT8JyR_xMHZuk1Smfh4aC,Chile,La Prensa Chicos
