name,url,description,datePublished,imagen,pais,Fuente
Denver será sede de las Finales de la Liga de Naciones Concacaf 2021,https://www.diariomas.hn/2021/04/15/denver-sera-sede-de-las-finales-de-la-liga-de-naciones-concacaf-2021/,Concacaf ha anunciado que Empower Field at Mile High será la sede de la edición inaugural de las Finales de la Liga de Naciones Concacaf (Finales de,15-04-2021 17:30,https://www.bing.com/th?id=OVFT.acuNVE4dePRSG58474lKdi,Chile,Mas
CN y Cruz Roja trabajan en aprobar anteproyecto por desplazamiento interno debido a violencia y regulación del uso de la fuerza,http://www.elsoldehonduras.com/nacionales/cn-y-cruz-roja-trabajan-en-aprobar-anteproyecto-por-desplazamiento-interno-debido-a-violencia-y-regulacion-del-uso-de-la-fuerza/,"• El CICR considera importante que los anteproyectos de Ley de Desplazamiento Interno por la Violencia y Regulación del Uso de la Fuerza, sean aprobados antes del cierre de sesiones y de las eleccione",15-04-2021 19:11,https://www.bing.com/th?id=OVFT.qGO1i_p7siBGrDhrCdblni,Chile,El Sol de Honduras
Drama en Olancho por tasa de letalidad del covid-19,https://www.elheraldo.hn/pais/1457174-466/olancho-tasa-letalidad-covid-salud-honduras,"Sin respuesta La mayoría de los centros de triaje han sido cerrados por la falta de fondos, además hay salarios atrasados",15-04-2021 21:12,https://www.bing.com/th?id=OVFT.5wYzIj20LT7ndNJ3sF81vy,Chile,El Heraldo
Honduras registra 24 nuevos muertos por coronavirus y 761 contagios,https://www.laprensa.hn/honduras/1457198-410/honduras-muertos-coronavirus-contagios-pandemia-,"A nivel nacional Honduras registra 1,111 hondureños hospitalizados a causa de la covid-19, de los que 549 presentan una condición estable, 498 están graves y 64 en unidades de cuidados intensivos.",15-04-2021 21:48,https://www.bing.com/th?id=OVFT.tewfOVq8jcJy7Yz0GS-tVy,Chile,La Prensa Chicos
"HONDURAS / VIAJE DE FUNCIONARIOS A RUSIA ES MÁS GASTO, CUESTIONA CIENTÍFICO",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2854-honduras-viaje-de-funcionarios-a-rusia-es-mas-gasto-cuestiona-cientifico,"El gestor de la vacuna Sputnik V para Honduras, doctor Marco Tulio Medina, opina que bastaba con que un solo funcionario viajara a Rusia para dar validez al proceso de adquisición de la vacuna y ademá",16-04-2021 01:00,https://www.bing.com/th?id=OVFT.8poGJBq11H7WolqQCpDMgy,Chile,El Libertador
Variante de COVID-19 en Honduras es más infecciosa en jóvenes,https://www.latribuna.hn/2021/04/15/variante-de-covid-19-en-honduras-es-mas-infecciosa-en-jovenes/,El aumento de los jóvenes en el perfil de los pacientes COVID-19 en Honduras puede obedecer a la circulación de,16-04-2021 01:00,https://www.bing.com/th?id=OVFT.1J7z5wBBm26GOjGHF1IJIy,Chile,La Tribuna
En tres meses ya se alcanzó el 82% de las muertes por covid registradas en 2020,https://www.elheraldo.hn/pais/1457230-466/aumentan-muertes-2021-2020-coronavirus-pandemia-honduras,"Al menos 1,671 personas han muerto a causa del coronavirus en los que va de 2021, esto representa al 82% de los decesos que hubo el año pasado",16-04-2021 02:30,https://www.bing.com/th?id=OVFT.oGy_uN5PDKoxItuEMM7I3y,Chile,El Heraldo
"Las muertes por COVID-19 en Honduras se acercan a las cinco mil, reporta Sinager",https://proceso.hn/las-muertes-por-covid-19-en-honduras-se-acercan-a-las-cinco-mil-reporta-sinager/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 198 mil 975 y las muertes se acercan a las cinco mil desde que en marzo de 2020 se declarara una emergencia sanitaria por la p,16-04-2021 03:52,https://www.bing.com/th?id=OVFT.bH2MEg-EIJ39prLpdwD1LC,Chile,Proceso
Interpol ya tiene orden de captura contra Axel López,https://www.laprensa.hn/honduras/1457268-410/interpol-tiene-orden-captura-contra-axel-lopez,El empresario guatemalteco es solicitado en extradición por Honduras por su participación en el caso de los hospitales móviles.,16-04-2021 10:14,https://www.bing.com/th?id=OVFT.qSyVr-6CMLkRQRoxpM5eZC,Chile,La Prensa Chicos
Hoy vienen las primeras vacunas Sputnik V: ¿Quién puede circular en Honduras?,https://tiempo.hn/circular-hoy-viernes-honduras/,"Las vivencias en Honduras son tan duras durante la crisis sanitaria que expertos piensan que hay más cepas de COVID-19 en el país, incluso alguna propia. El pueblo sigue clamando por vacunas. HONDURAS",16-04-2021 13:58,https://www.bing.com/th?id=OVFT.tXHpO6vATSZ-6jd4p1yQMS,Chile,Tiempo
