name,url,description,datePublished,imagen,pais,Fuente
Industria turística está lista con medidas de bioseguridad que deben respetar los veraneantes,http://www.elsoldehonduras.com/turismo/industria-turistica-esta-lista-con-medidas-de-bioseguridad-que-deben-respetar-los-veraneantes/,"Ante la pandemia de covid-19, el Gobierno, a través del Sistema Nacional de Gestión de Riesgo (Sinager), recomienda a los hondureños quedarse en casa en esta Semana Santa y que si salen a hacer turismo interno mantengan las medidas de bioseguridad para ...",31-03-2021 17:25,https://www.bing.com/th?id=OVFT.eOmkYhH3Vv2jo1iOUyQVJC,Chile,El Sol de Honduras
HONDURAS / ACOSO MILITAR NO FRENÓ SEGUNDA CARAVANA DE 2021,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2822-honduras-acoso-militar-no-freno-segunda-caravana-de-2021,"Tegucigalpa. La pandemia y las amenazas de uso de la fuerza militar del Gobierno de Guatemala, no logran detener el mal llamado “sueño americano” de los hondureños, el pasado martes 30 de marzo, al me",01-04-2021 21:00,https://www.bing.com/th?id=OVFT.chmFtORjYDdwImMK136Hki,Chile,El Libertador
El sector turismo se ha preparado en medidas de bioseguridad en hoteles,https://ultimahora.hn/el-sector-turismo-se-ha-preparado-en-medidas-de-bioseguridad-en-hoteles/,La parte hotelera ha trabajado fuerte en los protocolos de bioseguridad para evitar contagios de covid-19. * “Este es un momento clave ... a sentir ese orgullo de disfrutar cada rincón de Honduras”. Recalcó que los hoteles forman un pilar importante ...,01-04-2021 21:13,https://www.bing.com/th?id=OVFT.8X0nLGK4O3UFwHE8n7qecS,Chile,Ultima Hora
Centros de triaje brindarán atención médica en Semana Santa,https://ultimahora.hn/centros-de-triaje-brindaran-atencion-medica-en-semana-santa/,"Los ciudadanos deben visitar los centros de triaje si presentan síntomas de covid-19, dice la jefa de la Región Metropolitana ... están los ubicados en el Colegio de Ingenieros Civiles de Honduras y en el Instituto Nacional de Formación Profesional ...",01-04-2021 21:32,https://www.bing.com/th?id=OVFT.lY4bk837-77583aB9m2bVS,Chile,Ultima Hora
Muere reconocido neurocirujano hondureño por covid-19,https://www.laprensa.hn/honduras/1453850-410/muere-reconocido-neurocirujano-hondure%C3%B1o-por-covid-19,"Tegucigalpa, Honduras. La pandemia del covid cobra este jueves una víctima más dentro del gremio médico hondureño tras el fallecimiento de Wilfredo Cruz Campos, neurocirujano",01-04-2021 21:32,https://www.bing.com/th?id=OVFT.qeES2o6VVvA789iGLl5dgi,Chile,La Prensa Chicos
Centros de triaje de San Pedro Sula están brindando atención médica las 24 horas la Semana Santa,http://www.eldiario.hn/centros-de-triaje-de-san-pedro-sula-estan-brindando-atencion-medica-las-24-horas-la-semana-santa/,San Pedro Sula. - Las autoridades de la Secretaría de Salud en la zona norte del país informaron que los centros de triaje estarán brindando atención médica a la población las 24 horas durante toda la,02-04-2021 03:15,https://www.bing.com/th?id=OVFT.lYDSTQQePMu_uwb4pdewOi,Chile,El Diario
Honduras suma 683 nuevos contagios y 17 decesos por COVID-19,https://proceso.hn/honduras-suma-683-nuevos-contagios-y-17-decesos-por-covid-19/,"Honduras registró 683 nuevos casos de COVID-19 para acumular un total de 189 mil 726 casos contagios positivos, informó este jueves el Sistema Nacional de Gestión de Riesgo (Sinager).",02-04-2021 04:24,https://www.bing.com/th?id=OVFT.7NsvFavhtCDUQqWFTRWg9C,Chile,Proceso
Honduras: Continúa la espera de segundo lote de vacunas de Astrazeneca,https://www.elheraldo.hn/pais/1453900-466/honduras-continua-espera-segundo-lote-vacunas-astrazeneca-,"TEGUCIGALPA, HONDURAS.- Que Honduras no recibiera el segundo lote de vacunas de AstraZeneca (91,200 dosis) del mecanismo Covax/GAVI, que estaba previsto para finales de marzo, genera perplejidad en la",02-04-2021 14:08,https://www.bing.com/th?id=OVFT.BAXTuGbBXxruLyJphodJyC,Chile,El Heraldo
"Honduras suma 683 nuevos, sumando así un total de 189,726 contagios",https://hondudiario.com/2021/04/02/honduras-suma-683-nuevos-sumando-asi-un-total-de-189726-contagios/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó 683 nuevos casos de Covid-19, sumando así un total de 189, 726 contagios a nivel nacional. De 1,852 pruebas PCR procesadas por el Laboratorio Nacional de Virología para detectar la ...",02-04-2021 15:36,https://www.bing.com/th?id=OVFT.88cTwuoT-2F3U5d5IJtCyy,Chile,Hondudiario
"HONDURAS / HOSPITALES ACTIVAN ""CÓDIGO DE GUERRA"" ANTE COLAPSO POR COVID",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2825-honduras-hospitales-activan-codigo-de-guerra-ante-colapso-por-covid,"Tegucigalpa. Para quienes transitan por el bulevar “Los Proceres” e inmediaciones del Hospital San Felipe, anexado al Instituto Nacional Cardiopulmonar de Honduras, mejor conocido como “Hospital del T",02-04-2021 16:06,https://www.bing.com/th?id=OVFT.1ddZHijUBdwaYtuPWxkn1i,Chile,El Libertador
