name,url,description,datePublished,imagen,pais,Fuente
Repudian que no se haya comprado vacuna china en Honduras,https://www.elheraldo.hn/especiales/coronavirus/1463742-528/vacuna-china-honduras-covid-2021,"El Legislativo aprueba moción exhortativa para que el Ejecutivo gestione ante Rusia, China, India, Cuba y Estados Unidos y poder tener acceso a vacunas anticovid TEGUCIGALPA, HONDURAS ... proveedores de la vacuna covid-19 que lo requieran, este poder ...",13-05-2021 22:35,https://www.bing.com/th?id=OVFT.vMazRsecK1O7yMOH60Qjhy,Chile,El Heraldo
En San Pedro Sula: Adultos mayores que no pueden movilizarse también son vacunados contra la covid-19 en sus casa,http://www.eldiario.hn/en-san-pedro-sula-adultos-mayores-que-no-pueden-movilizarse-tambien-son-vacunados-contra-la-covid-19-en-sus-casa/,San Pedro Sula. - Autoridades de la Secretaría de Salud (Sesal) y de la Universidad Nacional Autónoma de Honduras en el Valle de Sula (Unah-VS) instalaron este jueves un centro de vacunación contra la,14-05-2021 02:42,https://www.bing.com/th?id=OVFT.e_Iej62vD7zaLwkmt4ABCC,Chile,El Diario
Casos de COVID-19 en Honduras alcanzan los 223 mil 922 con la confirmación de otros 930 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-alcanzan-los-223-mil-922-con-la-confirmacion-de-otros-930-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras, alcanzaron este jueves los 223 mil 922 desde que, en marzo de 2020, se declarara una emergencia sanitaria nacional por la pandemia, con la confirmación",14-05-2021 04:21,https://www.bing.com/th?id=OVFT._7Qfw2kc5ol_FXhaYTe5fS,Chile,Proceso
"Sinager realizó este jueves 4,766 pruebas para detectar el covid, resultaron positivas 930",https://www.radiohrn.hn/sinager-realizo-este-jueves-4766-pruebas-para-detectar-el-covid-resultaron-positivas-930,"El Sinager realizó 4,766 nuevas pruebas para diagnosticar el virus, de las cuales 930 dieron resultado positivo. Se indicó del fallecimiento este día de 45 personas, con un acumulado de muertos 5,898",14-05-2021 04:55,https://www.bing.com/th?id=OVFT.NEkvz3Lz8sTlVwem5_JZ6S,Chile,Radio HRN
Nuevas variantes o cepas de la covid-19 ya en Honduras,https://www.latribuna.hn/2021/05/14/nuevas-variantes-o-cepas-de-la-covid-19-ya-en-honduras/,"Por: Ivonne Tábora Licenciada en Periodismo, relacionista pública, administradora de redes sociales. Hace pocos días médicos de la Secretaría de",14-05-2021 06:01,https://www.bing.com/th?id=OVFT.4FVbM34CBZWqA8YNJVJ9rS,Chile,La Tribuna
Sectores repudian que no se haya comprado vacuna china en Honduras,https://www.elheraldo.hn/especiales/coronavirus/1463742-528/repudian-que-no-compraran-vacuna-china-honduras-covid-2021,"El Legislativo aprueba moción exhortativa para que el Ejecutivo gestione ante Rusia, China, India, Cuba y Estados Unidos y poder tener acceso a vacunas anticovid",14-05-2021 07:13,https://www.bing.com/th?id=OVFT.vMazRsecK1O7yMOH60Qjhy,Chile,El Heraldo
"Llegan a Honduras 40,000 vacunas Sputnik V contra el covid-19",https://www.laprensa.hn/honduras/1463841-410/llegan-a-honduras-40000-vacunas-sputnik-v-contra-el-covid-19,"﻿San Pedro Sula, Honduras. Este viernes arribaron a territorio hondureño 40,000 dosis de la vacuna rusa Sputnik V al aeropuerto Ramón Villeda Morales, de San Pedro Sula. Las d",14-05-2021 13:56,https://www.bing.com/th?id=OVFT.HXZkc8O4v2aPWllv4MvAMC,Chile,La Prensa Chicos
Cuatro horas en el Catarino: LA PRENSA documenta la pesadilla de familiares de pacientes,https://www.laprensa.hn/premium/1463282-410/cuatro-horas-pesadilla-angustia-familiares-pacientes-cronica-catarino-rivas-honduras,"Gritos de angustia, rostros desencajados, lamentos de dolor por muerte y muchas preguntas sin respuestas son parte del día a día a lo interno del hospital Catarino Rivas.",14-05-2021 14:42,https://www.bing.com/th?id=OVFT.JNfA5Wp7U0HGLHZRfWT_kS,Chile,La Prensa Chicos
El gremio periodístico le exige vacunas contra el Covid-19 al gobierno de Honduras,https://www.vtv.com.hn/noticia/el-gremio-periodistico-le-exige-vacunas-contra-el-covid-19-al-gobierno-de-honduras/,"Hoy viernes 14 de mayo del 2021 en Tegucigalpa un grupo conformado por periodistas, comunicadores, camarógrafos y fotógrafos exigieron la vacuna contra el Covid-19 para la prensa hondureña. El fuerte",14-05-2021 19:19,https://www.bing.com/th?id=OVFT.9FkaQxyiT8CH5nhveBviyS,Chile,VTV
Según Ataxish: Más de 140 taxistas han perdido la vida por la COVID-19,https://www.latribuna.hn/2021/05/14/segun-ataxish-mas-de-140-taxistas-han-perdido-la-vida-por-la-covid-19/,"Al menos 144 taxistas han perdido la vida por la COVID-19 y sus variantes en Honduras, así lo reveló este viernes el presidente de la Asociación de Taxistas de Honduras (Ataxish), Víctor Aguilar. Adem",14-05-2021 21:46,https://www.bing.com/th?id=OVFT.8SwQRevsJtD9vLI-uy-MVi,Chile,La Tribuna
BCIE prestará $35 millones a Honduras para compra de vacunas contra el COVID,https://tiempo.hn/bcie-prestamos-a-honduras-compra-de-vacunas/,El BCIE y el gobierno de Honduras suscribieron un acuerdo de financiamiento para la compra de 2.8 millones de vacunas contra el COVID-19.,14-05-2021 21:53,https://www.bing.com/th?id=OVFT.Tz9VdIcP5kdVNp_o1svxjy,Chile,Tiempo
Llega nueva dosis de vacuna Sputnik-V a Honduras,https://www.vtv.com.hn/noticia/llega-nueva-dosis-de-vacuna-sputnik-v-a-honduras/,"El pueblo hondureño y personal sanitario ha estado muy a la espera del lote adquirido por el gobierno de Honduras, llegando incluso a negarse a recibir las dosis de vacunas contra la Covid-19 de otros",14-05-2021 22:10,https://www.bing.com/th?id=OVFT.5g6vMz4FqjpnguW29zslIS,Chile,VTV
Arriba a Honduras otro lote con 40 mil dosis de la vacuna Sputnik V,https://hondudiario.com/2021/05/14/arriba-a-honduras-otro-lote-con-40-mil-dosis-de-la-vacuna-sputnik-v/,"Honduras recibió este viernes un lote de 40 mil dosis de la vacuna Sputnik V contra el Covid-19, de 4,2 millones compradas por el Gobierno a Rusia. Este segundo lote de vacunas rusas que Honduras reci",14-05-2021 22:10,https://www.bing.com/th?id=OVFT.QeYaTqc__0Vv7qAEQpyE6S,Chile,Hondudiario
"Funerarias reportan más de 13 mil muertes por COVID-19; el gobierno solo 5,898",https://tiempo.hn/muertes-por-covid-19-en-honduras-funerarias-sinager/,"Según los datos que ha proporcionado SINAGER, los sepelios de muertos por COVID-19 son de 5,898 y las funerarias reportan 13,000 entierros.",14-05-2021 22:22,https://www.bing.com/th?id=OVFT.rEYnya_HPCwGZC2loHLJtC,Chile,Tiempo
HONDURAS / JOVEN DRA. PREDIJO SU MUERTE HACE 20 DÍAS; YA SON CASI 130 MÁRTIRES,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2921-honduras-joven-dra-predijo-su-muerte-hace-20-dias-ya-son-casi-130-martires,"Justo hace 20 días, la galena Iveth Zepeda que hace cinco meses se había graduado, compartió un artículo del diario El País de España, donde se hace mención que Honduras tardará hasta 11 años para vac",15-05-2021 01:21,https://www.bing.com/th?id=OVFT.KET4MaGRrH5iFGKbaS9bUC,Chile,El Libertador
Las 40.000 dosis de Sputnik V llegadas este viernes garantizan continuidad de vacunación asegura Hernández,http://www.eldiario.hn/las-40-000-dosis-de-sputnik-v-llegadas-este-viernes-garantizan-continuidad-de-vacunacion-asegura-hernandez/,"Tegucigalpa. - El presidente Juan Orlando Hernández recibió personalmente este viernes el segundo lote de vacunas Sputnik V, de 40.000 dosis, que forma parte de las 4,2 millones compradas por el Gobie",15-05-2021 01:59,https://www.bing.com/th?id=OVFT.qmzw3blV6uecL1wYRUyUCS,Chile,El Diario
Honduras llega a 225 mil 256 infectados y 5 mil 937 defunciones por COVID-19,https://proceso.hn/honduras-llega-a-225-mil-256-infectados-y-5-mil-937-defunciones-por-covid-19/,"Respecto al estado de salud de mil 082 pacientes hospitalizados: 546 están estables, 481 graves y 55 en las unidades de cuidados intensivos (UCI).",15-05-2021 03:54,https://www.bing.com/th?id=OVFT.Pl4HAAutJJbRsaegiHMVVi,Chile,Proceso
