name,url,description,datePublished,imagen,pais,Fuente
LA SECRETARÍA DE SALUD ADVIRTIÓ QUE AÚN EN EL NÚCLEO FAMILIAR HAY EXPOSICIÓN AL…,https://ultimahora.hn/monsenor-angel-garachana-el-covid-19-no-es-una-broma-cuidese-no-sea-que-se-vayan-de-fiesta-y-a-las-dos-semanas-los-esten-enterrando/,"El covid-19 no es una broma cuídese, no sea que se vayan de fiesta a las dos semanas los estén enterrando, fue la advertencia del presidente de la Conferencia Episcopal de Honduras, Ángel",29-03-2021 21:59,https://www.bing.com/th?id=OVFT.DMQYzoaeM2VYqjRuAPycjS,Chile,Ultima Hora
Boniek García y plantel del Dynamo reciben vacuna de Covid-19,https://www.diariomas.hn/2021/03/29/boniek-garcia-y-plantel-del-dynamo-reciben-vacuna-de-covid-19/,"El Houston Dynamo Football Club, club donde militan los hondureños Boniek García y Maynor Figueroa, administró a todos su plantel y personal administrativo la primera dosis de la vacuna contra el Covid-19 ... mayor de Honduras en los amistosos ante ...",29-03-2021 23:30,https://www.bing.com/th?id=OVFT.YrUSvT-lBxgs_w6PRcQrfy,Chile,Mas
Honduras: casi una decena de periodistas ha fallecido por COVID-19,https://tiempo.hn/muertes-periodistas-covid-19-honduras/,La pandemia de COVID-19 continúa cobrando vidas a diario en Honduras. El gremio periodístico está expuesto y suma casi 10,29-03-2021 23:39,https://www.bing.com/th?id=OVFT.M6eqxQVGA-gyRzcBzlhGBC,Chile,Tiempo
Honduras: Temen que sospechosos de covid salgan de vacaciones,https://www.elheraldo.hn/pais/1453288-466/casos-covid-feriado-semana-santa,Más de dos mil pacientes sospechosos de covid estaban a la espera del resultado de la prueba PCR aplicada en un triaje. Temen que hagan caso omiso y salgan de vacaciones,30-03-2021 02:25,https://www.bing.com/th?id=OVFT.2xZs4OHBt9wMaMosgWb71C,Chile,El Heraldo
Honduras reporta 515 nuevos casos y cero recuperados por coronavirus,https://proceso.hn/honduras-reporta-515-nuevos-casos-y-cero-recuperados-por-coronavirus/,"Tegucigalpa – Honduras registró 515 nuevos casos por la COVID-19 en las últimas 24 horas para acumular un total de 187 mil 975 casos positivos por la enfermedad, informó este lunes el Sistema Nacional de Gestión de Riesgo (Sinager). La dependencia ...",30-03-2021 03:21,https://www.bing.com/th?id=OVFT.xkZE621CeGD4CnvYlzAj0y,Chile,Proceso
COVID-19: Leyla perdió cuatro familiares y Selma vivió para contarla,https://proceso.hn/covid-19-leyla-perdio-cuatro-familiares-y-selma-vivio-para-contarla/,"Pese al llamado desesperado de los médicos que atienden casos de COVID-19, con el agregado de las salas abarrotadas de pacientes, los hondureños han salido masivamente a los sitios turísticos para",30-03-2021 05:04,https://www.bing.com/th?id=OVFT.B53VhFhe7pR8_LB4p7xdGy,Chile,Proceso
No se descartan que en el país circulen variantes del COVID-19,https://www.latribuna.hn/2021/03/30/no-se-descartan-que-en-el-pais-circulen-variantes-del-covid-19/,"El viceministro de Salud, Roberto Cosenza, manifestó que no se descarta que en Honduras ya circulen otras variantes del COVID-19,",30-03-2021 07:53,https://www.bing.com/th?id=OVFT.zCaeuWXvYCyACKdr4eroNS,Chile,La Tribuna
HONDURAS PROHÍBE EL INGRESO DE PERSONAS PROCEDENTES DE SUDAMÉRICA Y OTRAS NACIONES,https://ultimahora.hn/honduras-prohibe-el-ingreso-de-personas-procedentes-de-sudamerica-y-otras-naciones/,"Las autoridades de Salud en Honduras extendieron la prohibición que impide el ingreso de viajeros provenientes de Sudamérica, Reino Unido y Sudáfrica como medida de prevención para evitar el",30-03-2021 14:26,https://www.bing.com/th?id=OVFT.twNJUdYYV0Ts4bfDMSr2DC,Chile,Ultima Hora
"Muere por Covid-19 regidora de alcaldía de Tocoa, Colón, Danira Meléndez",https://www.laprensa.hn/honduras/1453342-410/muere-diputada-danira-melendez-partido-libre-tocoa-colon-honduras,"Tocoa, Colón. La actual regidora municipal de la alcaldía de Tocoa, Colón, zona atlántica de Honduras, Danira Meléndez falleció anoche luego de contagiarse de Covid-19. Meln",30-03-2021 15:20,https://www.bing.com/th?id=OVFT.OhdRftP93LWjIdWB5SW9Hi,Chile,La Prensa Chicos
Las inevitables «nuevas olas» del covid-19 para las que Honduras debe prepararse,https://hondudiario.com/2021/03/30/las-inevitables-nuevas-olas-del-covid-19-para-las-que-honduras-debe-prepararse/,"*** De acuerdo a los datos de la Universidad John Hopkings, los peores momentos vividos por Honduras se resumen en los meses de julio de 2020 y febrero de 2021, cuando la presión hospitalaria ha alcan",30-03-2021 18:09,https://www.bing.com/th?id=OVFT.hYKyhogitcdHZ57I3KnPeC,Chile,Hondudiario
