name,url,description,datePublished,imagen,pais,Fuente
EN EL SECTOR TURISMO LA ECONÓMICA CAYÓ UN 31.5% EN ENERO Y EN FEBRERO 30.4% Y NO ES POSIBLE RECUPERARSE SI NO HAY UNA VACUNACIÓN,https://ultimahora.hn/en-el-sector-turismo-la-economica-cayo-un-31-5-en-enero-y-en-febrero-30-4-y-no-es-posible-recuperarse-si-no-hay-una-vacunacion/,"Es imprescindible que se vacune a la población para la reactivación de la economía así lo señaló el presidente de la Asociación de Pequeños y Medianos Hoteles de Honduras, Roberto Oseguera. La",24-04-2021 14:59,https://www.bing.com/th?id=OVFT.MO3pWbWHXrKWFkf-zA3xhC,Chile,Ultima Hora
Honduras roza en promedio mil casos de covid-19 al día,https://www.elheraldo.hn/pais/1459264-466/honduras-roza-mil-casos-de-covid-19-d%C3%ADa-fonac,"El análisis de EL HERALDO corresponde a las cifras divulgadas por Sinager en las últimas dos semanas, rango estipulado para observar el comportamiento del virus. Los triajes y las salas de hospitaliza",24-04-2021 15:59,https://www.bing.com/th?id=OVFT.I6kfRtJe50kU4Rz6-U0GCy,Chile,El Heraldo
"MARLENE ALVARENGA, DEL PAC PRESENTÓ SU LIBRO “LA VERDAD ME HARÁ JUSTICIA”",https://ultimahora.hn/26513-2/,"El secretario de Relaciones Exteriores y Cooperación Internacional de Honduras, Lisandro Rosales Banegas, iniciará hoy una visita a Rusia , donde se reunirá con el canciller ruso, Serguéi Lavrov.",24-04-2021 17:02,https://www.bing.com/th?id=OVFT.DvgijSYEaToIJWZHr2RL8y,Chile,Ultima Hora
Motagua sigue sin poder ganarle a Olimpia y Pedro Troglio mantiene su dominio sobre Diego Vázquez,https://www.diez.hn/liganacionaldehonduras/1459316-498/motagua-sigue-sin-ganarle-a-olimpia-pedro-troglio-mantiene-dominio-diego-vasquez,Los Leones acumulan 7 clásicos consecutivos sin perder ante su mpaximo rival y de 12 enfrentamientos sólo cayó en dos ocasiones.,25-04-2021 03:28,https://www.bing.com/th?id=OVFT.Yw1oA9EScLghuvJu-H_Qii,Chile,diez.hn
"Honduras contabiliza un total de 206,381 casos de covid-19",https://www.radiohrn.hn/honduras-contabiliza-un-total-de-206381-casos-de-covid-19,"Francisco Morazán es el departamento que más casos de covid registró, un total de 366 A 206, 381 aumentaron el sábado (24.04.2021) los casos de covid-19 en Honduras, según el Sistema Nacional de Gesti",25-04-2021 04:22,https://www.bing.com/th?id=OVFT.8j1xzTHFSQ-_wliA15CENi,Chile,Radio HRN
"Honduras suma 5,100 fallecidos por COVID-19 y 206,381 contagios desde marzo de 2020",https://www.latribuna.hn/2021/04/25/honduras-suma-5100-fallecidos-por-covid-19-y-206381-contagios-desde-marzo-de-2020/,"Tegucigalpa, 25 abr (EFE).- Los muertos en Honduras por covid-19 ya suman 5.100 desde marzo de 2020, en tanto que",25-04-2021 13:31,https://www.bing.com/th?id=OVFT.wubErR1sSnywPB63mLzFgC,Chile,La Tribuna
"Honduras alcanza las 5,100 muertes por coronavirus y 206,381 contagios en últimas 24 horas",https://hondudiario.com/2021/04/25/honduras-alcanza-las-5100-muertes-por-coronavirus-y-206381-contagios-en-ultimas-24-horas/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este viernes 685 nuevos casos de Covid-19, sumando así un total de 206,381 contagios a nivel nacional. De 2,374 pruebas PCR procesadas por",25-04-2021 14:31,https://www.bing.com/th?id=OVFT.sfrSABBxp4_f0w9lNrKCbC,Chile,Hondudiario
Boniek García reinventado como defensor central en ausencia de Maynor Figueroa en el Houston Dynamo,https://www.diez.hn/legionarios/1459355-498/maynor-figueroa-ausencia-por-covid-19-houston-dynamo,"El defensor hondureño Maynor Figueroa estuvo en el banquillo en el último encuentro ante Timbers con el equipo naranja, pero no sumó ningún minuto.",25-04-2021 16:01,https://www.bing.com/th?id=OVFT.10ZL0U6UMy9Q17WE5LOaUS,Chile,diez.hn
La COVID-19 le arrebata la vida a conductor de ambulancia del IHSS en la capital,https://www.latribuna.hn/2021/04/25/la-covid-19-le-arrebata-la-vida-a-conductor-de-ambulancia-del-ihss-en-la-capital/,"Informes preliminares indican que Romero, se contagió del letal virus al trasladar a pacientes con COVID-19 hasta el recinto hospitalario donde laboraba. Cabe mencionar que, los muertos en Honduras por COVID-19, sumaron ayer sábado 5,100 desde marzo de ...",25-04-2021 18:01,https://www.bing.com/th?id=OVFT.IAfnKvtF60nwUkNPu3U5Mi,Chile,La Tribuna
Declaran en secretividad datos bancarios del contrato de la vacuna rusa,https://www.elheraldo.hn/pais/1459403-466/declaran-secretividad-datos-bancarios-contrato-vacuna-rusa-sputnik,"EL HERALDO comprobó que ya se creó una versión pública del contrato, donde indica que por 4 millones 230 dosis, Honduras pagará más de 1,000 millones de lempiras",25-04-2021 19:28,https://www.bing.com/th?id=OVFT.QINDWwX8V8a8TCJwu4C17C,Chile,El Heraldo
