name,url,description,datePublished,imagen,pais,Fuente
"Honduras, a punto de rebasar 200,000 contagios por covid-19",https://www.laprensa.hn/honduras/1457478-410/honduras-a-punto-de-rebasar-200000-contagios-por-covid-19,"Tegucigalpa, Honduras. La cifra de contagios por el coronavirus SARS-CoV-2 en Honduras ascendió este viernes a 199.682 y los muertos a 4.934 luego de más de un año de pandemia,",17-04-2021 17:33,https://www.bing.com/th?id=OVFT.zvh1wvPX3J8vGazwoZ-v0y,Chile,La Prensa Chicos
Honduras supera los 200 mil casos COVID mientras piden declarar una emergencia real,https://hondudiario.com/2021/04/18/honduras-supera-los-200-mil-casos-covid-mientras-piden-declarar-una-emergencia-real/,"El Sistema Nacional de Gestión de Riesgo (Sinager), informó que los casos de COVID-19 en Honduras ascendieron a 200,259 desde el inicio de la pandemia con la confirmación de otros 577 contagios, mient",18-04-2021 15:23,https://www.bing.com/th?id=OVFT.BLeFlus6KDJT4SLuDojlgC,Chile,Hondudiario
"Honduras reporta un total de 200,259 casos de covid-19",https://www.radiohrn.hn/honduras-reporta-un-total-de-200259-casos-de-covid-19,"Honduras reportó este sábado (17.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 de 200,259. El informe detalla que este día se reali",18-04-2021 19:19,https://www.bing.com/th?id=OVFT.vzzl_iTwFjnL9fKnu0zyYy,Chile,Radio HRN
Lluvias continuarán hasta el miércoles en varias partes de Honduras,https://www.elheraldo.hn/pais/1457870-466/lluvias-miercoles-vaguada-honduras-cenaos-oceano-pacifico-ingreso-humedad-pronostico,"De acuerdo a los pronósticos, las temperaturas podrían descender en horas de la tarde y de la noche y los acumulados de lluvia podrían llegar hasta 70 milímetros en algunos sectores",18-04-2021 21:54,https://www.bing.com/th?id=OVFT.FujRBPlIqI7gaqA6qcZUfy,Chile,El Heraldo
Funerarias reportan más de 990 fallecidos en casas por covid-19,https://www.elheraldo.hn/tegucigalpa/1457835-466/funerarias-fallecidos-covid-honduras,En el cementerio Jardín de Los Ángeles se registra la inhumación de 45 personas que perdieron la vida en sus hogares a causa del coronavirus. Sectores consideran que hay un subregistro de muertes,18-04-2021 22:44,https://www.bing.com/th?id=OVFT.4Figqi2quaQ2mRlDMeVrqS,Chile,El Heraldo
Exsecretario de Salud asegura que aumento de casos covid-19 en Honduras fue por elecciones primarias y Semana Santa,https://www.radiohrn.hn/exsecretario-de-salud-asegura-que-aumento-de-casos-covid-19-en-honduras-fue-por-elecciones-primarias-y-semana-santa,"El exsecretario de Salud, Carlos Aguilar, aseguró el domingo (18.04.2021) en HRN que a causa de las elecciones primarias 2021 y la Semana Santa, los casos de covid-19 han aumentado en Honduras, como s",19-04-2021 01:43,https://www.bing.com/th?id=OVFT.Bk4bb6EnPm3tjbpbQxUu5S,Chile,Radio HRN
Honduras suma 676 nuevos contagios y tres decesos más por COVID-19,https://proceso.hn/honduras-suma-676-nuevos-contagios-y-tres-decesos-mas-por-covid-19/,"Los casos de COVID-19 en Honduras se elevaron este domingo a 200 mil 935 desde que se declaró la emergencia sanitaria por la pandemia en marzo de 2020, informó este domingo el Sistema Nacional de",19-04-2021 03:17,https://www.bing.com/th?id=OVFT.BSt_p8X2JcfV97XIRUiCIy,Chile,Proceso
Honduras: anuncian medidas de circulación; ¿qué es lo que cambia?,https://tiempo.hn/honduras-medidas-circulacion-abril/,"TEGUCIGALPA, HONDURAS. Ante el aumento de casos de la COVID-19, el Gobierno definió nuevas medidas de circulación, mismas que estarán vigentes para la semana en curso, pero, ¿Cómo quedan las medidas d",19-04-2021 13:09,https://www.bing.com/th?id=OVFT.QLgfSzwFVnNuA0j25_BULi,Chile,Tiempo
Alerta COVID-19: ¿Hay circulación por dígitos hoy lunes 19 de abril?,https://tiempo.hn/digitos-circulacion-lunes-abril-19/,"TEGUCIGALPA, HONDURAS. Las autoridades Salud, determinaron continuar con las medidas de circulación. Lo anterior ante el aumento del 20% de casos de Covid-19. A partir de los lunes y hasta el viernes",19-04-2021 13:58,https://www.bing.com/th?id=OVFT.sZAI0wLXCzDVfoG7t6k7cS,Chile,Tiempo
"Honduras alcanza 200,935 contagios y 4,957 muertes por coronavirus",https://hondudiario.com/2021/04/19/honduras-alcanza-200935-contagios-y-4957-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 676 nuevos casos de Covid-19, sumando así un total de 200,935 contagios a nivel nacional. De 2,101 pruebas PCR proces",19-04-2021 14:30,https://www.bing.com/th?id=OVFT.F7IJUjR23QJahtDxKiGZ7S,Chile,Hondudiario
Suben a 779 número de decesos de enfermos renales por causa de la COVID-19,https://proceso.hn/suben-a-779-numero-de-decesos-de-enfermos-renales-por-causa-de-la-covid-19/,"Al menos tres enfermos renales perdieron la vida en las últimas horas, con los que suman 779 los decesos de pacientes por causa de la COVID-19 desde que inició la emergencia por la pandemia en",19-04-2021 14:31,https://www.bing.com/th?id=OVFT.hvx1D5RvVJC0yqBwxj9smC,Chile,Proceso
Extienden el toque de queda a partir de hoy hasta el próximo domingo,https://www.latribuna.hn/2021/04/19/extienden-el-toque-de-queda-a-partir-de-hoy-hasta-el-proximo-domingo/,Mediante un comunicado la Secretaría de Seguridad a través de la Policía Nacional informó este lunes que se extiende el,19-04-2021 14:46,https://www.bing.com/th?id=OVFT.Xw6KcOSPBz_j3GCSXu9V1y,Chile,La Tribuna
ALCALDES DE OLANCHO SIGUEN CON ANGUSTIOSO LLAMADO AL GOBIERNO ANTE INCREMENTO EN CASOS DE COVID-19,https://ultimahora.hn/alcaldes-de-olancho-siguen-con-angustioso-llamado-al-gobierno-ante-incremento-en-casos-de-covid-19/,"Prácticamente se espera un repunte generalizado de la covid-19 dado que cada dos horas muere un paciente por el virus, y al tiempo que solo el 0,01% de la población del país ha sido inmunizada.",19-04-2021 14:52,https://www.bing.com/th?id=OVFT.kPmnZD_AwxLQchBpTJYBsC,Chile,Ultima Hora
"Honduras llega a 4,957 fallecidos y 200,935 contagios por la COVID-19",https://www.latribuna.hn/2021/04/19/honduras-llega-a-4957-fallecidos-y-200935-contagios-por-la-covid-19/,"Tegucigalpa, abr (EFE).- Honduras llegó este domingo a 200.935 casos confirmados del coronavirus SARS-CoV-2 y 4.957 muertos por la enfermedad",19-04-2021 14:55,https://www.bing.com/th?id=OVFT.QyT6eQr6bz3r8WTp9jGB0i,Chile,La Tribuna
MALA PLANIFICACIÓN DE LA PANDEMIA TIENE EN COLAPSOS DE HOSPITALES SEGÚN EL DOCTOR OMAR VIDEA,https://ultimahora.hn/mala-planificacion-de-la-pandemia-tiene-en-colapsos-de-hospitales-segun-el-doctor-omar-videa/,Honduras vive días de tribulación por la pandemia de la covid-19 y lo más lamentable es que no se han tomado las medidas a tiempo dijo el reconocido médico internista Omar Videa. Y lo anterior,19-04-2021 14:56,https://www.bing.com/th?id=OVFT.T8Leun0ewp9K1NpNSY-7_i,Chile,Ultima Hora
