name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
En Comayagua y La Paz tampoco hallan en uso 6 ventiladores,https://www.laprensa.hn/honduras/1469447-410/comayagua-la-paz-tampoco-hallan-6-ventiladores-covid-honduras,"COMAYAGUA. Los ventiladores mecánicos adquiridos por el Estado y asignados al Hospital General Santa Teresa (HGST), Comayagua, y Roberto Suazo Córdoba (HRSC), La Paz, no reúnen",09-06-2021 01:15,https://www.bing.com/th?id=OVFT.3ZneZsX7pIPXsVtimJ6SMi,Chile,La Prensa Chicos
México donará 100 mil dosis de vacunas contra la Covid-19 a Honduras,https://www.vtv.com.hn/noticia/mexico-donara-100-mil-dosis-de-vacunas-contra-la-covid-19-a-honduras/,"El presidente Juan Orlando Hernández, aseguró que México donará 100 mil dosis de vacunas anticovid al país. El presidente Juan Orlando Hernández, aseguró que México donará 100 mil dosis de vacunas ant",09-06-2021 01:21,https://www.bing.com/th?id=OVFT.U5A0tsSwxDNRV5c7KO1eKy,Chile,VTV
Gobierno continúa trabajando en beneficio del sector campesino,http://www.elsoldehonduras.com/agricultura/gobierno-continua-trabajando-en-beneficio-del-sector-campesino/,"Autoridades del Instituto Nacional Agrario (INA), dieron a conocer que en el primer trimestre del año han emitido un total de 328 títulos definitivos de propiedad, en beneficio de 390 familias campesi",09-06-2021 04:55,https://www.bing.com/th?id=OVFT.r9qLwZc6nnAHhODWE8E7qi,Chile,El Sol de Honduras
México confirma la donación de 100.000 dosis de vacunas contra la covid-19 a Honduras,http://www.eldiario.hn/mexico-confirma-la-donacion-de-100-000-dosis-de-vacunas-contra-la-covid-19-a-honduras/,Tegucigalpa. - El presidente Juan Orlando Hernández anunció este martes que México confirmó la donación de 100.000 dosis de vacunas a Honduras para continuar la campaña de inmunización nacional contra,09-06-2021 04:59,https://www.bing.com/th?id=OVFT.0sg5ylMB1KF323gMd3fV8C,Chile,El Diario
Personal de salud recibe segunda dosis de Sputnik V,http://www.elsoldehonduras.com/salud/personal-de-salud-recibe-segunda-dosis-de-sputnik-v/,"El proceso de inoculación contra la covid-19 con una segunda dosis de la vacuna Sputnik V se realizó este martes en el Centro de Salud Alonso Suazo, de Tegucigalpa, bajo un ambiente de comodidad, tran",09-06-2021 05:01,https://www.bing.com/th?id=OVFT.I_AMvADJbIHhfmlje6sa9i,Chile,El Sol de Honduras
"CENTROAMÉRICA TENDRÁ CRECIMIENTO DE 4.8 %, PROYECTA BANCO MUNDIAL",https://ultimahora.hn/centroamerica-tendra-crecimiento-de-4-8-proyecta-banco-mundial/,"El crecimiento del producto interno bruto (PIB) de Centroamérica alcanzará un 4.8 % en 2021 con remesas firmes y aumentos en los precios de los productos básicos, indica el Banco Mundial en su",09-06-2021 16:07,https://www.bing.com/th?id=OVFT.o_t4GflrYqL1us31ufEJvi,Chile,Ultima Hora
"Honduras suma 6,532 fallecidos por covid-19 y 242,796 contagios desde 2020",https://www.laprensa.hn/honduras/1469615-410/honduras-suma-6532-fallecidos-por-covid-contagios-san-pedro-sula,"Honduras registra 6,532 fallecidos por covid-19 desde 2020, en tanto que los contagios ya suman 242,796, informó este martes el estatal Sistema Nacional de Gestión de Riesgos (Sinager). Según el infor",09-06-2021 16:53,https://www.bing.com/th?id=OVFT.Nq4GU6uAp73OZXCzjeqYqC,Chile,La Prensa Chicos
Municipios turísticos piden que se acelere el proceso de vacunación anticovid-19,https://www.elheraldo.hn/tegucigalpa/1469693-466/municipios-turisticos-proceso-vacunacion-anticovid-honduras,"Durante los últimos meses, las zonas turísticas cercanas a la capital comenzaron a reportar mejoría en la cantidad de visitantes, pero siguen sin realizarse ferias y ni eventos masivos",09-06-2021 22:16,https://www.bing.com/th?id=OVFT.prLD5zQfIMjo7EKuQgPFiy,Chile,El Heraldo
"PRESIDENTE HERNÁNDEZ EN EL DÍA DEL POLICÍA HONDUREÑO: POLICÍA NACIONAL ES UNA NUEVA INSTITUCIÓN, CERTIFICADA Y TRANSFORMADA",https://ultimahora.hn/presidente-hernandez-en-el-dia-del-policia-hondureno-policia-nacional-es-una-nueva-institucion-certificada-y-transformada/,"• Nuevas instalaciones policiales, municiones, uniformes, carros, motocicletas, ambulancias, seguros de vida y mejores salarios son hechos y no palabras, señala. • “Ustedes han sido parte de esta",09-06-2021 22:55,https://www.bing.com/th?id=OVFT.5fmnLQZyTKojK30mY5qd6C,Chile,Ultima Hora
Presidente Hernández participa en celebración del Día del Policía Hondureño,http://www.eldiario.hn/presidente-hernandez-participa-en-celebracion-del-dia-del-policia-hondureno/,"Tegucigalpa. - El presidente Juan Orlando Hernández participó este día en los actos de celebración del Día del Policía Hondureño, así como en los ascensos y condecoraciones del personal de diferentes",10-06-2021 03:32,https://www.bing.com/th?id=OVFT.erON9xaImgSQ6EcuIhTIWy,Chile,El Diario
Honduras registra 27 muertes y 671 contagios más por COVID-19,https://proceso.hn/honduras-registra-27-muertes-y-671-contagios-mas-por-covid-19/,"Tegucigalpa – Honduras registró en las últimas 24 horas 27 nuevas muertes y 671 casos más por el COVID-19, por lo que ya suman 243 mil 467 casos y 6 mil 559 decesos en casi 15 meses de estar en",10-06-2021 03:55,https://www.bing.com/th?id=OVFT.Vrv6rmFpFPIQtmQ8VdntAC,Chile,Proceso
Maestros incluidos en la quinta jornada de vacunación contra covid-19,https://www.elheraldo.hn/pais/1469717-466/maestros-incluidos-jornada-vacunacion-contra-covid-honduras,"Los docentes que serán objeto de la inoculación serán seleccionados por filtros como la edad, comorbilidad y los municipios en los que laboran, luego de un estudio realizado por varias instituciones",10-06-2021 06:18,https://www.bing.com/th?id=OVFT.nOozX_vIrBipOVsaQfxO8S,Chile,El Heraldo
Presidente del Parlamento Británico da la bienvenida al Decano del Cuerpo Latinoamericano,https://www.latribuna.hn/2021/06/10/presidente-del-parlamento-britanico-da-la-bienvenida-al-decano-del-cuerpo-latinoamericano-2/,El presidente de la Cámara de los Comunes escuchó cómo el país centroamericano de Honduras aún se recupera de la,10-06-2021 08:39,https://www.bing.com/th?id=OVFT.6XJAn9iQGvjBT9ngEsiIEC,Chile,La Tribuna
