name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
HONDURAS / REINGRESAN DE EMERGENCIA A PERIODISTA CARLOS RIEDEL POR NEUMONÍA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2997-honduras-reingresan-de-emergencia-a-periodista-carlos-riedel-por-neumonia,"Tegucigalpa. Esta tarde el reconocido periodista hondureño –que labora en Televicentro—, Carlos Eduardo Riedel Morales, de 81 años, fue ingresado de emergencia al Instituto Hondureño de Seguridad Soci",17-06-2021 23:52,https://www.bing.com/th?id=OVFT.VOs1aB1FlFHYXl5zlM3HKS,Chile,El Libertador
Pedro Troglio llora tras mensaje de su madre y recuerda su enfado monumental en Honduras,https://www.diez.hn/liganacionaldehonduras/1471620-498/pedro-troglio-llora-tras-mensaje-de-su-madre-y-recuerda-su-enfado,El entrenador de Olimpia estuvo charlando en el programa ESPN F90 y habló sobre lo que sucedió tras el duelo ante Motagua.,18-06-2021 01:52,https://www.bing.com/th?id=OVFT.738H9-k8gfyJRly3eXBHLy,Chile,diez.hn
Honduras se convierte en uno de los países mejor preparados de América para almacenamiento de vacunas,http://www.elsoldehonduras.com/nacionales/honduras-se-convierte-en-uno-de-los-paises-mejor-preparados-de-america-para-almacenamiento-de-vacunas/,"Honduras se convirtió hoy en uno de los países de América mejor preparados para el almacenamiento de cadena de ultra baja temperatura de vacunas, gracias a la donación de cinco congeladores de ultra b",18-06-2021 04:51,https://www.bing.com/th?id=OVFT.bEx90IhmKjf-9mHeC2Td9S,Chile,El Sol de Honduras
Científico hondureño: Nueva variante podría reducir la eficacia de las vacunas anticovid,https://www.latribuna.hn/2021/06/18/cientifico-hondureno-nueva-variante-podria-reducir-la-eficacia-de-las-vacunas-anticovid/,"El científico hondureño, Marco Tulio Medina, manifestó que la variante del COVID-19 denominada Delta (B.1.617.2) es una amenaza para el",18-06-2021 10:10,https://www.bing.com/th?id=OVFT.ldjTgJIAZNy718USPdTOhy,Chile,La Tribuna
"Variante delta de covid-19 va camino de ser dominante, advierte OMS ¿Hay que preocuparse? (FOTOS)",https://www.elheraldo.hn/fotogalerias/1471707-468/variante-delta-covid-dominante-oms,"La variante delta del coronavirus causante de covid-19, detectada primero en la India y presente en más de 70 países, va camino de ser la dominante en el mundo debido a su mayor capacidad de transmisi",18-06-2021 11:38,https://www.bing.com/th?id=OVFT.ZuytvzUPhnMRwINlW2cghy,Chile,El Heraldo
Honduras: ¿Dónde están vacunado contra el COVID-19 este viernes?,https://tiempo.hn/honduras-vacunacion-covid-19-viernes/,"Avances de la vacunación. Ayer en horas de la noche, el presidente de Honduras, Juan Orlando Hernández, manifestó que, hasta la fecha, ya han sido vacunados contra la COVID-19",18-06-2021 13:25,https://www.bing.com/th?id=OVFT._Z--17OxnL8SASUL8kVMJS,Chile,Tiempo
"Honduras supera los 250 mil contagios con más de 6,700 muertes por coronavirus",https://hondudiario.com/covid-19/honduras-supera-los-250-mil-contagios-con-mas-de-6700-muertes-por-coronavirus/,"*** Las muertes sólo en 2021 suman un total de 3,457 a nivel nacional; los contagios en lo que va del año son 125,592. Honduras registró en las últimas horas 1,218 nuevos casos de coronavirus, alcanza",18-06-2021 14:30,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
Honduras: Fiscalía pide juicio por la compra de hospitales móviles,https://www.elheraldo.hn/pais/1471863-466/juicio-compra-hospitales-moviles-honduras,"La petición la hicieron los fiscales del Ministerio Público, luego de formalizar los dos delitos de fraude y dos delitos de violación de los deberes de los funcionarios",18-06-2021 21:33,https://www.bing.com/th?id=OVFT.gctPCdUl3PhRLXqU4VeAOS,Chile,El Heraldo
Honduras lejos de abandonar el uso de la mascarilla,https://proceso.hn/honduras-lejos-de-abandonar-el-uso-de-la-mascarilla/,"Tras 15 meses de pandemia Honduras no tendrá un fin cercano al uso de la mascarilla, el principal escudo de los ciudadanos contra el coronavirus SARS-CoV-2 que ya deja más de 240 mil casos",19-06-2021 01:48,https://www.bing.com/th?id=OVFT.R_Zl-G8NUpSj4B1d6uhWQS,Chile,Proceso
Piden juicio contra dos exfuncionarios por compra de hospitales en Honduras,https://www.radiohrn.hn/piden-juicio-contra-dos-exfuncionarios-por-compra-de-hospitales-en-honduras,"Según informes biomédicos, el equipo ""no solo está sobrevalorado, sino que no cumplen la función de poder ser útil para atender pacientes de covid-19",19-06-2021 02:44,https://www.bing.com/th?id=OVFT.FumfgFpYmlkLxM2-LAkf7C,Chile,Radio HRN
"México anuncia que donará 154,100 dosis de vacunas",https://www.latribuna.hn/2021/06/19/mexico-anuncia-que-donara-154100-dosis-de-vacunas/,"El Gobierno de México anunció que donará 154,100 dosis de la vacuna de AstraZeneca a Honduras, para apoyar el combate",19-06-2021 11:10,https://www.bing.com/th?id=OVFT.MXlSo2AjNj0BgQ4nxvTlny,Chile,La Tribuna
Liga Nacional de Honduras regresa al formato de las 18 jornadas; pero ahora tendrá penales en repechaje,https://www.laprensa.hn/deportes/1471943-410/liga-nacional-honduras-formato-18-vueltas-repechaje-penales,El próximo torneo del fútbol hondureño estará comenzando el 7 de agosto. En la XLVIII Asamblea General de la Liga Nacional han decidido finalmente este sábado el formato y el arranque del Torneo Apert,19-06-2021 13:29,https://www.bing.com/th?id=OVFT.2JTXQ6AShDVirOctWv42LS,Chile,La Prensa Chicos
