name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Nueva caravana de migrantes saldría de Honduras a finales de julio de 2021 y pone en alerta Guatemala,https://www.radiohrn.hn/nueva-caravana-de-migrantes-saldria-de-honduras-a-finales-de-julio-de-2021-y-pone-en-alerta-guatemala,La última caravana migrante masiva se registró en enero pasado con la participación de alrededor de nueve mil hondureños,13-07-2021 22:07,https://www.bing.com/th?id=OVFT.cFqixNIahAN8-ePShe9y7C,Chile,Radio HRN
Varios hondureños completan segunda dosis de AstraZeneca y Moderna,https://www.vtv.com.hn/noticia/hondurenos-completan-segunda-dosis-de-astrazeneca-y-moderna/,"Con orden, bioseguridad y la priorización de los grupos más vulnerables, así transcurre la quinta campaña de vacunación contra la Covid-19. Muchos ciudadanos ya completaron el esquema de inmunización",13-07-2021 23:00,https://www.bing.com/th?id=OVFT.ZTfAIJJTjCbMpMvE6wM-1S,Chile,VTV
"Honduras suma 36 nuevas muertes por coronavirus y alcanza 275,675 contagios",https://hondudiario.com/covid-19/honduras-suma-36-nuevas-muertes-por-coronavirus-y-alcanza-275675-contagios/,"*** Las muertes sólo en 2021 suman un total de 4,090 a nivel nacional. Honduras registró este martes 698 nuevos casos de coronavirus, alcanzando así un total de 275,675 contagios a nivel nacional, seg",14-07-2021 02:24,https://www.bing.com/th?id=OVFT.dtKttSTe4jidl0wINAHY2y,Chile,Hondudiario
"HONDURAS ALCANZA 275,675 CONTAGIOS DE COVID-19",https://ultimahora.hn/honduras-alcanza-275675-contagios-de-covid-19/,"Honduras registró este martes 698 nuevos casos de coronavirus, y se alcanzan  un total de 275,675 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos",14-07-2021 02:29,https://www.bing.com/th?id=OVFT.ZQvEkYUgrH-U-fnhF3XgDi,Chile,Ultima Hora
"Casos de COVID-19 aumentan a 275,675",https://www.latribuna.hn/2021/07/13/casos-de-covid-19-aumentan-a-275675/,"Los casos de COVID-19 en Honduras ascendieron a 275,675 desde el inicio de la pandemia con la confirmación de otros",14-07-2021 03:28,https://www.bing.com/th?id=OVFT.447flGe5w1YDdzSze-pSKC,Chile,La Tribuna
Riesgo de contagio de covid-19 mantiene en pausa retorno a clases,https://www.elheraldo.hn/tegucigalpa/1477808-466/riesgo-contagio-covid-pausa-retorno-clases-covid-honduras,"La necesidad de retornar a las aulas de clases es una de las principales metas en Educación, sin embargo, en municipios como el Distrito Central el riesgo es alto debido al alza de casos y variantes",14-07-2021 06:42,https://www.bing.com/th?id=OVFT.0UG-f7A7A5m4wnnb4drzvy,Chile,El Heraldo
Modifican fecha de aplicación de segunda dosis de Pfizer en Honduras,https://www.laprensa.hn/honduras/1477908-410/modifican-fecha-aplicacion-segunda-dosis-pfizer-honduras-covid,"Autoridades de Salud habían previsto aplicar la segunda dosis tres meses después, pero la fecha ha sido modificada.",14-07-2021 10:43,https://www.bing.com/th?id=OVFT.InTnyfYUhNU7eFvmFKxM5S,Chile,La Prensa Chicos
Dos factores que explican la mayor mortalidad COVID-19 en Honduras,https://www.latribuna.hn/2021/07/14/dos-factores-que-explican-la-mayor-mortalidad-covid-19-en-honduras/,"Honduras y Guatemala son los dos países centroamericanos con la mayor cantidad de personas muertas por COVID-19, un reporte del",14-07-2021 10:52,https://www.bing.com/th?id=OVFT.K30lEmwQ4Rxis5IpixGmAi,Chile,La Tribuna
Paramédicos paralizan ambulancias de Copeco en protesta,https://www.laprensa.hn/honduras/1477928-410/paralizan-ambulancias-copeco-protesta-honduras-covid,Paramédicos y conductores de las unidades reclaman falta de insumos y condiciones adecuadas para operar en Tegucigalpa.,14-07-2021 11:26,https://www.bing.com/th?id=OVFT.q95yRh0eJM583ZbHTPOyDS,Chile,La Prensa Chicos
