name,url,description,datePublished,imagen,pais,Fuente
HONDURAS NO DESCARTA ABRIR OFICINA COMERCIAL CON CHINA CON EL FIN DE ADQUIRIR VACUNAS CONTRA COVID-19,https://ultimahora.hn/honduras-no-descarta-abrir-oficina-comercial-con-china-con-el-fin-de-adquirir-vacunas-contra-covid-19/,"Aunque actualmente Honduras no tiene relaciones diplomáticas con China, en las últimas horas se ha conocido que no se descarta la posibilidad de la apertura de una oficina con China, con el fin de",12-05-2021 14:10,https://www.bing.com/th?id=OVFT.DZs3YVuUln8XEjhUG0U5vC,Chile,Ultima Hora
Hospitales de la zona norte todavía tienen cupos para pacientes con Covid-19,https://hondudiario.com/2021/05/12/hospitales-de-la-zona-norte-todavia-tienen-cupos-para-pacientes-con-covid-19/,"El viceministro de Salud, Roberto Cosenza, manifestó que los hospitales de la zona norte del país disponen de cupos para atender pacientes con Covid-19. Del mismo modo, Cosenza apuntó que el número de",12-05-2021 14:54,https://www.bing.com/th?id=OVFT._DxbMS9OmJEqz8yCv4hepy,Chile,Hondudiario
"COMERCIO, TRANSPORTE Y HOTELES, SECTORES MÁS AFECTADOS POR COVID-19",https://ultimahora.hn/comercio-transporte-y-hoteles-sectores-mas-afectados-por-covid-19/,"De acuerdo con el FMI la caída para Centroamérica se estima en -5.7% con relación al 2019, esto en el marco de la pandemia por la COVID-19. A nivel individual se estima que Panamá, El Salvador y Honduras experimentaron la mayor desaceleración ...",12-05-2021 15:12,https://www.bing.com/th?id=OVFT.Mrqn8zbV18VT0cx-HQRjby,Chile,Ultima Hora
El Pdte Hernández hace llamado a que donen o vendan dosis de la vacuna contra Covid-19 a Honduras,https://www.vtv.com.hn/noticia/el-pdte-hernandez-hace-llamado-a-que-donen-o-vendan-dosis-de-la-vacuna-contra-covid-19-a-honduras/,"El presidente Juan Orlando Hernández lanzó un enérgico llamado a las naciones que ya han avanzado en la vacunación de sus habitantes contra el Covid-19 y tengan dosis excedentes, para que las donen o",12-05-2021 16:07,https://www.bing.com/th?id=OVFT.xFgijzSOxec77nM78mV-oy,Chile,VTV
Real España anuncia ingreso de aficionados para un primer pilotaje en el juego de semifinal ante Motagua,https://www.diez.hn/liganacionaldehonduras/1463283-498/real-espa%C3%B1a-anuncia-ingreso-de-aficionados-para-un-primer-pilotaje-en-el,"¡Sorpresa! La mañana de este miércoles llegó con una esperada noticia para los aficionados al fútbol, y es que Real España hizo oficial mediante sus redes sociales que para la semifinal de vuelta ante",12-05-2021 16:35,https://www.bing.com/th?id=OVFT.gGPHXVOP0feNpA6TIwcmKS,Chile,diez.hn
Honduras registra cifra récord con 88 muertes por coronavirus,https://www.laprensa.hn/honduras/1463436-410/honduras-88-muertes-coronavirus-,"Tegcuigalpa, Honduras. Honduras registró este martes 88 muertos por la covid-19, con los que ya suman 5.789 desde que fueron confirmados los primeros dos casos de contagios, el 1",12-05-2021 18:01,https://www.bing.com/th?id=OVFT.cxxBAIbDJD1t9CnqpP7X4i,Chile,La Prensa Chicos
Doctora de 29 años muere por coronavirus en Tegucigalpa,https://www.laprensa.hn/honduras/1463465-410/muere-joven-doctora-coronavirus-tegucigalpa-,"Una joven doctora falleció por coronavirus este miércoles en el Instituto Nacional Cardiopulmonar, El Tórax de Tegucigalpa. Iveth Zepeda, de 29 años, trabajaba atendiendo pacientes contagiados con cov",12-05-2021 19:43,https://www.bing.com/th?id=OVFT.KzAHPgKDoXUQaOGh3aFOMS,Chile,La Prensa Chicos
Representante de Air Europa: volar a San Pedro Sula para nosotros ha sido una ruta de mucho éxito,http://www.eldiario.hn/representante-de-air-europa-volar-a-san-pedro-sula-para-nosotros-ha-sido-una-ruta-de-mucho-exito/,"Seguiremos apostando por Honduras, porque esta es nuestra segunda casa”, resaltó ... y ha activado medidas para garantizar la máxima protección del pasajero para evitar contagios de covid-19 Entre esas medidas están la reducción de objetos ...",13-05-2021 01:50,https://www.bing.com/th?id=OVFT.IAgWMdKG3JJWJ43A21OuUy,Chile,El Diario
Vacunados contra COVID-19 350 pacientes renales,https://www.latribuna.hn/2021/05/12/vacunados-contra-covid-19-350-pacientes-renales/,"SIGUATEPEQUE. Comayagua. Unos 350 pacientes con problemas renales fueron vacunados contra el COVID-19, en la clínica de Diálisis de Honduras,",13-05-2021 02:40,https://www.bing.com/th?id=OVFT.iOSfTRA9sesCKAYeoQBbqC,Chile,La Tribuna
La Secretaría de Salud recibe importante donación de Global Communities,http://www.elsoldehonduras.com/salud/la-secretaria-de-salud-recibe-importante-donacion-de-global-communities/,"Para contribuir con el fortalecimiento del sistema sanitario del país la Secretaría de Salud recibió de Global Communities, 58 microscopios de última generación con tecnologa",13-05-2021 03:13,https://www.bing.com/th?id=OVFT.fUcCX_DEheGzmw3BG9POmS,Chile,El Sol de Honduras
Este fue el último mensaje de reproche contra el gobierno de la joven doctora Iveth Zepeda fallecida por covid,https://www.radiohrn.hn/este-fue-el-ultimo-mensaje-de-reproche-contra-el-gobierno-de-la-joven-doctora-iveth-zepeda-fallecida-por-covid,"La doctora fallecida a causa del coronavirus Iveth Zepeda de 29 años de edad, escribió un último mensaje frente a la crisis sanitaria por covid-19. Fue el pasado 22 de abril de 2021, cuando la doctora",13-05-2021 03:24,https://www.bing.com/th?id=OVFT.kjMo0fmba51rDlbc7eQkVy,Chile,Radio HRN
Como una esperanza de vida adultos mayores de 75 años reciben su primera dosis de vacuna contra la Covid-19,http://www.elsoldehonduras.com/salud/como-una-esperanza-de-vida-adultos-mayores-de-75-anos-reciben-su-primera-dosis-de-vacuna-contra-la-covid-19/,"Con mucha satisfacción y esperanza de vida los adultos mayores de 75 años de San Pedro Sula, recibieron este día la primera dosis de la vacuna contra la Covid por el viceministro de Salud y coordinado",13-05-2021 03:26,https://www.bing.com/th?id=OVFT.tiPaJep1x4ZRkKt6ZEVyNy,Chile,El Sol de Honduras
Honduras suma 64 nuevas muertes por COVID y se acerca a los 223 mil contagios,https://hondudiario.com/2021/05/12/honduras-suma-64-nuevas-muertes-por-covid-y-se-acerca-a-los-223-mil-contagios/,"*** La cuarta campaña de vacunación contra el COVID-19 en Honduras continuó este miércoles en SPS. Honduras sumó este miércoles 874 nuevos casos de coronavirus, alcanzando así un total de 222,992 cont",13-05-2021 04:28,https://www.bing.com/th?id=OVFT.qU2luae8w8YjFfnx-TUyxy,Chile,Hondudiario
Pandemia deja 64 nuevos decesos y 874 contagios más en Honduras,https://proceso.hn/pandemia-deja-64-nuevos-decesos-y-874-contagios-mas-en-honduras/,"Este día se reportaron 64 fallecimientos y 874 nuevos contagios de COVID-19 en Honduras, según informó el Sistema Nacional de Gestión de Riesgos (Sinager).",13-05-2021 04:50,https://www.bing.com/th?id=OVFT.dhU9Tzoq3HYkRNUm-pKzpC,Chile,Proceso
"Honduras registra la cifra de 82,187 personas que vencieron el covid-19",https://www.radiohrn.hn/honduras-registra-la-cifra-de-82187-personas-que-vencieron-el-covid-19,"Honduras reportó el miércoles (12.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 222,992. El Sinag",13-05-2021 05:23,https://www.bing.com/th?id=OVFT.qtZuztOeBoBsrNz1OL0TAC,Chile,Radio HRN
