name,url,description,datePublished,imagen,pais,Fuente
Honduras suma 871 contagios y 26 muertes por coronavirus en últimas 24 horas,https://hondudiario.com/2021/03/23/honduras-suma-871-contagios-y-26-muertes-por-coronavirus-en-ultimas-24-horas/,"El Sistema Nacional de Gestión Riesgo (Sinager), dio a conocer en las últimas horas que se procesaron 2 mil 652 pruebas para detectar casos de coronavirus, de las cuales 871 resultaron positivas. Con",23-03-2021 16:18,https://www.bing.com/th?id=OVFT.lD-3VeYq_TPMG0a24os74C,Chile,Hondudiario
Sinager llama a la población a quedarse en casa durante el feriado de Semana Santa,http://www.eldiario.hn/sinager-llama-a-la-poblacion-a-quedarse-en-casa-durante-el-feriado-de-semana-santa/,"Tegucigalpa. - El Sistema Nacional de Gestión de Riesgo (Sinager) hace el llamado a la población a quedarse en casa durante el feriado de Semana Santa, a fin de evitar una mayor propagación de la pand",23-03-2021 20:14,https://www.bing.com/th?id=OVFT.VLOkweU_I244Q8NktECJoC,Chile,El Diario
Honduras reporta 20 muertes por coronavirus y 751 contagios,https://www.laprensa.hn/especiales/coronavirus/1452014-410/honduras-muertes-coronavirus-contagios-pandemia-,"También sumó hoy 941 hondureños hospitalizados a causa de la covid-19, de los que 501 presentan una condición estable, 389 están graves y 51 en unidades de cuidados intensivos, según el informe oficia",23-03-2021 21:24,https://www.bing.com/th?id=OVFT.JoXqMybpUdwTqZb9mKdTmC,Chile,La Prensa Chicos
El próximo viernes será inaugurado tercer triaje de San Pedro Sula en antiguo local de la ferretería Indufesa,http://www.eldiario.hn/el-proximo-viernes-sera-inaugurado-tercer-triaje-de-san-pedro-sula-en-antiguo-local-de-la-ferreteria-indufesa/,"San Pedro Sula. - El próximo viernes será inaugurado el tercer centro de triaje de San Pedro Sula, en la salida norte de la capital industrial, que tendrá una capacidad máxima de atención de 1.200 per",24-03-2021 03:20,https://www.bing.com/th?id=OVFT.p3NyESs2m7Kyl4MQbO-juS,Chile,El Diario
Contagios con COVID-19 en Honduras suman 184.031 y muertos 4.489,https://www.latribuna.hn/2021/03/23/contagios-con-covid-19-en-honduras-suman-184-031-y-muertos-4-489/,"Tegucigalpa.- La cifra de contagios con COVID-19 en Honduras se elevó este martes a 184.031, en tanto que la de",24-03-2021 03:32,https://www.bing.com/th?id=OVFT.IDaQlRZsDg7FXE2uKuoTcy,Chile,La Tribuna
Honduras sobrepasa los 184 mil contagios de COVID-19 y acumula cuatro mil 489 decesos,https://proceso.hn/honduras-sobrepasa-los-184-mil-contagios-de-covid-19-y-acumula-cuatro-mil-489-decesos/,"Los casos de COVID-19 en Honduras se elevaron este martes a 184 mil 031 desde que se declaró la emergencia sanitaria por la pandemia hace un año, informó el Sistema Nacional de Gestión de Riesgos",24-03-2021 03:33,https://www.bing.com/th?id=OVFT.TWG76TKFx-g7M-3wiALdXi,Chile,Proceso
"Honduras registra de enero a la fecha 58 mil 474 casos positivos y 1,255 fallecidos",https://www.radiohrn.hn/honduras-registra-de-enero-a-la-fecha-58-mil-474-casos-positivos-y-1255-fallecidos,"Honduras registró el martes (23/03/2021) ,a través del Sistema Nacional de Gestión de Riesgos (Sinager), 184 mil 031 casos positivos de coronavirus a nivel nacional desde el inicio de la pandemia en m",24-03-2021 05:13,https://www.bing.com/th?id=OVFT.GyIP_yYmNTJNvz_axrocpy,Chile,Radio HRN
Diagnostican COVID-19 a presidente de ANEEAH,https://www.latribuna.hn/2021/03/24/diagnostican-covid-19-a-presidente-de-aneeah/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, dio positivo al COVID-19,",24-03-2021 07:12,https://www.bing.com/th?id=OVFT.lTwOgKLjSK31-jpuIIkzLS,Chile,La Tribuna
HONDURAS ES REFERENTE REGIONAL EN FORTALECIMIENTO DEL AGRO,https://ultimahora.hn/honduras-es-referente-regional-en-fortalecimiento-del-agro/,"En medio de la pandemia de coronavirus, Honduras abrió el mercado de Estados Unidos para el tomate verde; amplió el de la República de China (Taiwán) para mariscos como camarones, medusas y pepino",24-03-2021 14:14,https://www.bing.com/th?id=OVFT.LYpSNEHeeeroNzknXSx47i,Chile,Ultima Hora
Muere por covid-19 reconocida pastora de Asambleas de Dios en Tegucigalpa,https://www.elheraldo.hn/pais/1452054-466/muere-por-covid-19-reconocida-pastora-tegucigalpa,Olga Linares de Vigil pastoreaba junto a su esposo el reverendo Óscar Vijil el ministerio Vida Nueva de las Asambleas de Dios,24-03-2021 16:32,https://www.bing.com/th?id=OVFT.oly1AvcXteGBLfRtyP9COi,Chile,El Heraldo
Muere por covid-19 reconocida pastora evangélica de Tegucigalpa,https://www.elheraldo.hn/pais/1452054-466/muere-por-covid-19-reconocida-pastora-evang%C3%A9lica-de-tegucigalpa,"TEGUCIGALPA, HONDURAS.-Tras más de un mes luchando contra el covid-19 en la sala de Cuidados Intensivos del Hospital, falleció en horas de la noche del martes la pastora Olga Linares de Vijil en la capital de Honduras. Linares de Vijil junto a su esposo ...",24-03-2021 16:36,https://www.bing.com/th?id=OVFT.oly1AvcXteGBLfRtyP9COi,Chile,El Heraldo
Presidente de Honduras reconoce al sector agrícola,https://www.vtv.com.hn/noticia/presidente-de-honduras-reconoce-al-sector-agricola/,El Presidente Juan Orlando Hernández dedicó un reconocimiento a todo el sector agrícola que en esta pandemia del COVID 19 ha realizado una gran labor.,24-03-2021 16:37,https://www.bing.com/th?id=OVFT.DWNf6jj6_RLJYymumxykzS,Chile,VTV
