name,url,description,datePublished,imagen,pais,Fuente
Menor de 11 meses que murió por COVID-19 llegó grave y padecía de epilepsia,https://tiempo.hn/muere-covid-19-menor-de-11-meses-hospital-maria/,El menor de 11 meses ingresó al Hospital María cuando ya había resultado positivo por COVID-19 y falleció en cuestión de 12 de horas.,02-06-2021 22:25,https://www.bing.com/th?id=OVFT.tAt7pm11GdXoBMGWN8pvCS,Chile,Tiempo
HONDURAS / 125 ALCALDES BUSCAN EL DESARROLLO Y DEJAN A LA AMHON,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2957-honduras-125-alcaldes-buscan-el-desarrollo-y-dejan-a-la-amhon,"Alcaldes de 60 municipios del país se reunieron por la mañana, en la tarde ya sumaban 125 los ediles que se han decidido crear una nueva organización de municipalidades para gestionar la adquisición d",03-06-2021 02:44,https://www.bing.com/th?id=OVFT.2kThxN6uEjEBEUrgyxsRkC,Chile,El Libertador
Honduras suma 608 nuevos contagios de la COVID y 24 muertes,https://www.latribuna.hn/2021/06/02/honduras-suma-608-nuevos-contagios-de-la-covid-y-24-muertes/,"Honduras sumó en las últimas horas 608 nuevos contagios de la covid-19 y 24 muertes a causa de esta enfermedad,",03-06-2021 03:01,https://www.bing.com/th?id=OVFT.et5BSpiWDfSvwMueNOBMOy,Chile,La Tribuna
Jornada de vacunación contra covid-19 se extiende al Golfo de Fonseca para reactivar la industria del turismo,http://www.eldiario.hn/jornada-de-vacunacion-contra-covid-19-se-extiende-al-golfo-de-fonseca-para-reactivar-la-industria-del-turismo/,"Amapala, Valle. - La campaña nacional de vacunación contra la covid-19 se extendió este miércoles a la zona del Golfo de Fonseca, proceso que el presidente de la República, Juan Orlando Hernández, sup",03-06-2021 04:08,https://www.bing.com/th?id=OVFT.kj3CyWgVQqgizG5lxuAqYS,Chile,El Diario
Jornada de vacunación contra covid-19 se extiende al Golfo de Fonseca,http://www.elsoldehonduras.com/nacionales/jornada-de-vacunacion-contra-covid-19-se-extiende-al-golfo-de-fonseca/,"La campaña nacional de vacunación contra la covid-19 se extendió este miércoles a la zona del Golfo de Fonseca, proceso que el presidente de la República, Juan Orlando Hernández, supervisó en Amapala,",03-06-2021 04:19,https://www.bing.com/th?id=OVFT.2uWC832lR-oNOfvgGAbLiC,Chile,El Sol de Honduras
PRESIDENTE BUKELE ANUNCIA NUEVA DONACIÓN DE VACUNAS PARA HONDURAS,https://ultimahora.hn/presidente-bukele-anuncia-nueva-donacion-de-vacunas-para-honduras/,"El presidente de El Salvador, Nayib Bukele, anunció  la donación de vacunas contra el COVID-19 para otros cinco municipios de Honduras. El mandatario, se pronunció sobre el tema, como es su",03-06-2021 15:03,https://www.bing.com/th?id=OVFT.j2nEljXL5Bgu3xRssEm_vC,Chile,Ultima Hora
Selección de Honduras se vacunará contra el Covid-19 tras el final de la Nations League,https://www.laprensa.hn/deportes/1468201-410/seleccion-honduras-covid-19-coronavirus-nations-league-liga-naciones-concacaf,"La Selección Nacional de Honduras recibirá este domingo 6 de junio su vacuna contra el Covid-19 una vez que finalice su participación en el Final Four de Concacaf en la ciudad de Denver, Colorado. Ger",03-06-2021 15:41,https://www.bing.com/th?id=OVFT.jzXoInN78hMUghn3A7oROC,Chile,La Prensa Chicos
"Karla Pavón: ""Sí ha dado impacto la vacuna, ha disminuido"" muertes en hospitales",https://www.elheraldo.hn/factchecking/1468188-504/fact-checking-muertes-covid-karla-pavon,"Es verdad que la cantidad de los decesos hospitalarios muestra una caída significativa a finales de mayo, pero es muy pronto para afirmar que debido a la vacuna. Faltan más datos",03-06-2021 15:49,https://www.bing.com/th?id=OVFT.OXaU9QyPtD_P7dAVpmB8SC,Chile,El Heraldo
Las impactantes imágenes que ha dejado la pandemia del covid-19 en Honduras,https://www.elheraldo.hn/fotogalerias/1468032-468/imagenes-impacto-pandemia-honduras,"El escenario es el mismo: llanto, luto, dolor son parte del gris panorama que ha vivido Honduras al igual que el resto del mundo desde que llegó la pandemia del coronavirus. En el territorio nacional",03-06-2021 18:47,https://www.bing.com/th?id=OVFT.W2kLs0rNHq8PGH5j2zIe_C,Chile,El Heraldo
Sub-23 serán vacunados contra la Covid 19,https://www.diariomas.hn/2021/06/03/sub-23-seran-vacunados-contra-la-covid-19/,"Luego de concluir un nuevo microciclo con seleccionados Sub-23 y el invitado Félix Crisanto, los jugadores tendrán un pequeño descanso de fin de",03-06-2021 19:00,https://www.bing.com/th?id=OVFT.CBfVHXngBKHtReKckmGBAC,Chile,Mas
Roger Espinoza y Romell Quioto palpitan la semifinal entre Honduras y Estados Unidos,https://www.diez.hn/laseleccion/1468150-498/roger-espinoza-romell-quioto-palpitan-semifinal-honduras-estados-unidos,"Los legionarios hondureños hablaron en la previa del partido de esta noche, ambos consideranque Honduras puede hacerle daño al seleccionado norteamericano.",03-06-2021 19:53,https://www.bing.com/th?id=OVFT.PHYxqG5ueE1yzM1aKtB_jS,Chile,diez.hn
Gobierno de Honduras busca comprar vacunas en Cuba para la Covid-19,https://www.vtv.com.hn/noticia/gobierno-de-honduras-busca-comprar-vacunas-en-cuba-para-la-covid-19/,"La Agencia de Regulación Sanitaria de Honduras, ARSA, La secretaría de Salud y la coordinación general del Gobierno de la República inician el primer acercamiento con el gobierno de Cuba para comprar",03-06-2021 20:57,https://www.bing.com/th?id=OVFT.jWPNtcnv78hxYo6jKNzUES,Chile,VTV
