name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
FUNERARIAS REPORTAN LEVE DESCENSO EN MUERTES POR COVID-19,https://ultimahora.hn/funerarias-reportan-leve-descenso-en-muertes-por-covid-19/,"El secretario de la Asociación de Funerarias de Honduras, Jesús Morán, quien detalló que en los primeros siete días del mes de junio se registran 325 fallecidos, de continuar la tendencia el mes",10-06-2021 15:59,https://www.bing.com/th?id=OVFT.JTbcwYoVbJsTuXx47BhJfi,Chile,Ultima Hora
Llegan a Roatán las vacunas anticovid donadas por El Salvador (Video),https://www.latribuna.hn/2021/06/10/llegan-a-roatan-las-vacunas-anticovid-donadas-por-el-salvador-video/,"La aeronave que traslada el cargamento de vacunas contra la COVID-19 donadas por El Salvador a Islas de Bahía, Honduras,",10-06-2021 18:30,https://www.bing.com/th?id=OVFT.kE1mPJj0IVuCH7lXmXDBti,Chile,La Tribuna
Vacunarán contra el covid-19 a niños de 12 años con discapacidad,https://www.laprensa.hn/honduras/1469890-410/vacunaran-contra-covid-19-ni%C3%B1os-12-a%C3%B1os-discapacidad-honduras,A partir del 21 de junio al 3 de julio iniciará a nivel nacional la quinta campaña de vacunación contra el covid-19 en todo el país.,10-06-2021 22:00,https://www.bing.com/th?id=OVFT.0epqr5CqCMrzjZtjzlWWrS,Chile,La Prensa Chicos
Sexoservidoras piden que no «las olviden»: «Exigimos vacunación»,https://tiempo.hn/sexoservidoras-vacuna-covid-19/,"TEGUCIGALPA, HONDURAS. Un grupo de sexoservidoras realizó este jueves una protesta pacífica en el parque Central de Tegucigalpa, donde le pidieron a las autoridades que las vacunen contra el COVID-19.",11-06-2021 01:26,https://www.bing.com/th?id=OVFT.TmdbGGavsQ2R4PD0q-pa4i,Chile,Tiempo
Positividad de Covid-19 siguen en aumento y población de alarma por casos de hongo negro,https://www.vtv.com.hn/noticia/positividad-de-covid-19-siguen-en-aumento-y-poblacion-de-alarma-por-casos-de-hongo-negro/,"Este día en el diálogo de Hola Honduras, dirigido por el Lic. Jorge Zelaya, se abordó la temática del Hongo Negro.",11-06-2021 01:43,https://www.bing.com/th?id=OVFT.OXgtZCceL6KZleoblt_LQS,Chile,VTV
Viajeros que ingresen a Honduras y cuenten con dosis completas de la vacuna contra la covid no presentarán prueba pcr ni antígeno,http://www.elsoldehonduras.com/nacionales/viajeros-que-ingresen-a-honduras-y-cuenten-con-dosis-completas-de-la-vacuna-contra-la-covid-no-presentaran-prueba-pcr-ni-antigeno/,A través de un comunicado la Secretaría de Salud dio a conocer las nuevas medidas en el ingreso a Honduras La Secretaría de Salud a la comunidad nacional e internacional informa lo siguiente: Que todo,11-06-2021 06:29,https://www.bing.com/th?id=OVFT.4XUwwL5oV8-ZIBkeVfYTFC,Chile,El Sol de Honduras
"La próxima semana Pfizer estará haciendo una entrega de 212,940 dosis de vacunas a Honduras",http://www.elsoldehonduras.com/salud/la-proxima-semana-pfizer-estara-haciendo-una-entrega-de-212940-dosis-de-vacunas-a-honduras/,"La ministra de Salud Alba Consuelo Flores, manifestó este día que Pfizer estará haciendo una entrega de un lote de 212,940 dosis de vacunas contra la Covid-19 la próxima semana y posteriormente estará",11-06-2021 06:37,https://www.bing.com/th?id=OVFT.fzsR78O2clnqcKbiF-VPNS,Chile,El Sol de Honduras
Educación anuncia vacunación contra el covid para maestros de Honduras,https://www.laprensa.hn/honduras/1470013-410/educacion-anuncia-vacunacion-contra-covid-maestros-honduras,"El sector magisterial recibirá, tras exigencias, dosis de vacunas contra la enfermedad, como parte del primer paso de retorno a actividades académicas presenciales.",11-06-2021 10:51,https://www.bing.com/th?id=OVFT.PJ4rOBlHO2AH4x7s2Sf8ny,Chile,La Prensa Chicos
COVID-19: ¿Dónde y quiénes les toca vacunación hoy en Honduras?,https://tiempo.hn/covid-19-vacunacion-viernes-honduras/,Un ciudadano recibiendo la vacuna contra el COVID-19. HONDURAS. El proceso de vacunación contra el COVID-19 que realiza tanto la Secretaría de Salud (Sesal) como el Instituto Hondureño de Seguridad So,11-06-2021 13:27,https://www.bing.com/th?id=OVFT.x1Lh0_0aS8F6jrkFRJSTRi,Chile,Tiempo
Reportan 10 decesos por sospecha de COVID-19 en Tegucigalpa,https://proceso.hn/reportan-10-decesos-por-sospecha-de-covid-19-en-tegucigalpa/,"Al menos 10 personas perdieron la vida bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales.",11-06-2021 16:01,https://www.bing.com/th?id=OVFT.dsG3KcHTEo72RfuZ_CjLlC,Chile,Proceso
Estudiantes hondureños recuerdan su día afectados por la pandemia de COVID-19,https://www.latribuna.hn/2021/06/11/estudiantes-hondurenos-recuerdan-su-dia-afectados-por-la-pandemia-de-covid-19/,"Los estudiantes hondureños conmemoran este viernes su día recibiendo clases desde su casa por la pandemia de covid-19, aunque miles",11-06-2021 17:40,https://www.bing.com/th?id=OVFT.tZbqRC2QqKxkUB6blRL_kS,Chile,La Tribuna
Pdte. Hernández indica que aumento salarial va por que va,https://www.vtv.com.hn/noticia/pdte-hernandez-indica-que-aumento-salarial-va-por-que-va/,"El presidente Juan Orlando Hernández anunció que si la cúpula empresarial no se pone de acuerdo con los dirigentes de los trabajadores, será él mismo quien defina el próximo aumento al salario mínimo.",11-06-2021 18:08,https://www.bing.com/th?id=OVFT.Br1iCQI0AqV3qmspJ7Epvy,Chile,VTV
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Médicos preocupados por alza de casos de covid y lenta vacunación en Honduras,https://www.radiohrn.hn/medicos-preocupados-por-alza-de-casos-de-covid-y-lenta-vacunacion-en-honduras,"Los 298 municipios de Honduras, país con 9,5 millones de habitantes, han reportado algún caso positivo de covid-19, por lo que el número de contagios, así como la tasa de letalidad, se han incrementad",11-06-2021 19:40,https://www.bing.com/th?id=OVFT.-HTiI3lwCL9TZDhQv4BAsi,Chile,Radio HRN
