name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"Honduras frente a avalancha de casos y muertos por COVID-19, advierte epidemióloga",https://proceso.hn/honduras-frente-a-avalancha-de-casos-y-muertos-por-covid-19-advierte-epidemiologa/,"Honduras está frente a una avalancha de casos positivos y muertes a causa de la COVID-19, advirtió Silvia Portillo, jefa del Servicio de Patología del Instituto Nacional Cardiopulmonar más",01-07-2021 19:19,https://www.bing.com/th?id=OVFT.wYdTMN2TqfrxlGFJTwNjCi,Chile,Proceso
Más de 100 mil persona acuden a vacunarse esta jornada,https://www.vtv.com.hn/noticia/mas-de-100-mil-persona-acuden-a-vacunarse-esta-jornada/,En el Polideportivo de la Universidad Autónoma de Honduras dieron inicio esta jornada a la vacunación de personas de la tercera edad contra la covid-19-,01-07-2021 19:47,https://www.bing.com/th?id=OVFT.6evQkXKEYbtyhn4K4lOoIy,Chile,VTV
Sinager anuncia más camas en hospitales y fortalecimiento de centros de triaje ante aumento de covid-19,http://www.elsoldehonduras.com/nacionales/sinager-anuncia-mas-camas-en-hospitales-y-fortalecimiento-de-centros-de-triaje-ante-aumento-de-covid-19/,Las autoridades de Sistema Nacional de Gestión de Riesgo (Sinager) anunciaron este martes el reforzamiento de las acciones para dar respuesta a la población hondureña ante el aumento de casos de la co,01-07-2021 20:29,https://www.bing.com/th?id=OVFT.EELVnCvwhzLBuFyi1I5-yS,Chile,El Sol de Honduras
Salud amplía la V campaña de vacunación contra el Covid-19 del 1 al 13 de julio,http://www.elsoldehonduras.com/nacionales/salud-amplia-la-v-campana-de-vacunacion-contra-el-covid-19-del-1-al-13-de-julio/,"La Secretaría de Salud a través de la Región Metropolitana del Distrito Central informó este día sobre la ampliación de la V campaña de vacunación contra el Covid-19 del 1 al 13 de julio, la meta a va",01-07-2021 20:43,https://www.bing.com/th?id=OVFT.6WcY-RebEQcZKaQyty5u6y,Chile,El Sol de Honduras
SIR SALVADOR MONCADA: COMBINACIÓN DE ASTRAZENECA Y PFIZER ES BUENA PARA COMBATIR EL COVID-19,https://ultimahora.hn/sir-salvador-moncada-combinacion-de-astrazeneca-y-pfizer-es-buena-para-combatir-el-covid-19/,"El hondureño Sir Salvador Moncada, dijo hoy que la combinación de las vacunas de AstraZeneca y Pfizer es buena y efectiva para combatir el COVID-19. Honduras ha recibido lotes de vacunas tanto de",01-07-2021 20:50,https://www.bing.com/th?id=OVFT.tNiyY3z2Qo4tRO6kZ-PjfS,Chile,Ultima Hora
Se quejan por prolongación en fecha de la segunda dosis,https://www.laprensa.hn/sanpedro/1475064-410/queja-prolongacion-fecha-segunda-dosis-vacunas-honduras,Los sampedranos además se molestan por lo lento del proceso de vacunación PAI dice que la decisión es basada en recomendación de la OMS.,01-07-2021 21:44,https://www.bing.com/th?id=OVFT.1Yz65byPCQKA69dvlGmqYy,Chile,La Prensa Chicos
Salud debe contratar más personal para vacunación,https://www.laprensa.hn/honduras/1475035-410/salud-debe-contratar-mas-personal-vacunacion-covid-honduras,"Más de 1.8 millones de dosis aún no han sido aplicadas, por lo que se mantienen guardadas en el almacén de biológicos Piden ampliar sitios de vacunación.",01-07-2021 22:07,https://www.bing.com/th?id=OVFT._MlUf_wb_e0vvSNhAfj5ui,Chile,La Prensa Chicos
Microbiólogos: Pacientes con COVID-19 presentan ahora 10 veces más carga viral,https://tiempo.hn/pacientes-covid-19-carga-viral-honduras/,"TEGUCIGALPA. Hasta 10 veces más es la carga viral que presentan los pacientes con COVID-19, manifestó la doctora Miriam Aguilar, vocera del Colegio de Microbiólogos de Honduras. «En la prueba de antíg",01-07-2021 22:21,https://www.bing.com/th?id=OVFT.Nfo0NXtB8uKUP5zU-j_ttS,Chile,Tiempo
