name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Honduras tendría tres bajas para su debut en la Copa Oro,https://www.diariomas.hn/2021/07/12/honduras-tendria-tres-bajas-para-su-debut-en-la-copa-oro/,"(HN). Como parte de los protocolos de bioseguridad que mantiene la Concacaf a las selecciones participantes en la Copa Oro, la delegación de Honduras fue sometida este lunes a pruebas de Covid-19. Para fortuna del equipo catracho todas las pruebas PCR a ...",12-07-2021 18:32,https://www.bing.com/th?id=OVFT.LHKmtsyIgwdNDIZI7xiMpC,Chile,Mas
Selección de Honduras no reporta casos positivos de Covid-19 previo a su estreno por la Copa Oro,https://www.laprensa.hn/deportes/1477371-410/seleccion-honduras-covid-19-coronavirus-granada-estados-unidos,La Concacaf está siguiendo estrictos protocolos de bioseguridad en la Copa Oro para evitar contagios masivos en alguna concentración de las selecciones participantes y la delegación de Honduras no es la excepción. Este lunes el departamento de prensa ...,12-07-2021 19:27,https://www.bing.com/th?id=OVFT.LVnfgucwXsvjO-uN2oBGMy,Chile,La Prensa Chicos
Una hondureña es la primera supuesta víctima mortal del 'hongo negro',https://www.radiohrn.hn/una-hondurena-es-la-primera-supuesta-victima-mortal-del-hongo-negro,"¿De quién se trata la primera víctima del hongo negro en Honduras? Uno de los pacientes sospechosos de haberse infectado de mucormicosis, popularmente conocida como ""hongo negro"", murió este domingo e",12-07-2021 20:22,https://www.bing.com/th?id=OVFT.ErP8ljCSnc-UDYlSoSxWTi,Chile,Radio HRN
"Porfirio Betancourt, exmundialista de Honduras sigue luchando contra el Covid-19",https://www.diariomas.hn/2021/07/12/porfirio-betancourt-exmundialista-de-honduras-sigue-luchando-contra-el-covid-19/,"El exmundialista de Honduras en el Mundial de España 1982, Porfirio Armando Betancourt, juega el partido de su vida ante el mortal virus del Covid-19 Betancourt de 63 años de edad se encuentra interna",12-07-2021 20:33,https://www.bing.com/th?id=OVFT.jTANjtJuDr8TW32Zj29CYC,Chile,Mas
GOBIERNO RECALCA QUE APLICACIÓN DE VACUNAS ANTICVID EN EL PAÍS ES GRATUITO,https://ultimahora.hn/gobierno-recalca-que-aplicacion-de-vacunas-anticvid-en-el-pais-es-gratuito/,"El comisionado presidente de la Agencia de Regulación Sanitaria (Arsa), Francis Contreras, le recordó a la población hondureña que las vacunas del Covid-19 en el país son gratis, agregó que desde",12-07-2021 20:40,https://www.bing.com/th?id=OVFT.FoBF43IXrskg2vSIsalg4y,Chile,Ultima Hora
Turismo se reactiva con cruceros y nuevos vuelos,http://www.elsoldehonduras.com/turismo/turismo-se-reactiva-con-cruceros-y-nuevos-vuelos/,"Honduras vivió una semana exitosa y muy productiva para la reactivación económica en uno de los sectores más importantes, el turismo, del que dependen más de 270.000 familias. Con la salida del primer",12-07-2021 20:51,https://www.bing.com/th?id=OVFT.NAlYAt4uAN71qZY4FvrsUS,Chile,El Sol de Honduras
Emprendedores de Olancho agradecen apoyo del Gobierno para reactivar economía y generar empleos,http://www.elsoldehonduras.com/nacionales/emprendedores-de-olancho-agradecen-apoyo-del-gobierno-para-reactivar-economia-y-generar-empleos/,"Con el propósito de reactivar la economía del país, el presidente Juan Orlando Hernández entregó este viernes capital semilla a 170 microempresarios de 5 cadenas productivas focalizadas en varios muni",12-07-2021 20:51,https://www.bing.com/th?id=OVFT.2nJtLc27dq40Hq2ITdEAIC,Chile,El Sol de Honduras
Gobierno invita a no «relajarse» ante el Covid-19,https://www.vtv.com.hn/noticia/gobierno-invita-a-no-relajarse-ante-el-covid-19/,"A pesar de que Honduras ya tiene más de 1 millón 100 mil de personas vacunadas contra la Covid-19, los hospitales y centros de triaje reportan en las últimas semanas un incremento exagerado de ingreso",12-07-2021 20:54,https://www.bing.com/th?id=OVFT.ZTfAIJJTjCbMpMvE6wM-1S,Chile,VTV
La pobreza en Honduras podría aumentar en 2021 por pandemia,https://www.laprensa.hn/honduras/1477397-410/pobreza-honduras-aumentar-2021-pandemia-covid-crisis,"De 70 a 75% pasarían los índices de pobreza en el país, a consecuencia de una acentuada crisis económica arrastrada desde el ingreso de la pandemia del covid en 2020. Tegucigalpa, Honduras. La tasa de pobreza en Honduras podría aumentar de 70 a 75 % ...",12-07-2021 21:09,https://www.bing.com/th?id=OVFT._GFtC3-kjYva6KJYH3tYYi,Chile,La Prensa Chicos
